MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.6851,-0.018186,-1.5967,-26.973
0.58422,0.001448,0.93529,16.387
4.6607,-0.021001,-0.047345,-16.623
2.5216,-0.020071,-0.038317,-16.469
-4.7989,-0.019509,1.0492,23.435
0.10867,-0.018088,1.1721,-10.761
-1.5172,-0.02046,1.4408,-25.84
0.55248,-0.012667,1.9068,10.145
1.2088,0.000401,-0.21471,0.17515
2.9311,0.000193,0.030433,-8.9693
5.1727,-0.003736,0.72904,-6.7874
4.0194,-0.013733,1.5617,-21.359
6.5343,0.030615,0.6347,-16.631
-1.5781,0.014448,-0.89655,-9.5605
3.762,0.00088,0.14442,-18.826
-3.5109,-0.014454,4.0159,-11.593
5.281,-0.007877,2.2903,4.1068
-1.814,-0.012471,-1.2757,16.386
8.5219,0.008552,1.0868,-14.111
-3.7731,0.001861,0.39789,20.142
-0.94024,0.018293,-0.17711,33.58
-0.45072,0.03297,-0.15697,38.585
1.1737,0.04233,-0.73336,3.7673
3.2123,0.033405,1.1993,0.52073
3.867,-0.035366,-0.002705,-27.677
5.2844,-0.034793,2.616,-28.631
-7.7091,-0.033196,0.90702,-23.546
3.4876,-0.005722,1.6035,-4.8386
3.3276,-0.010117,0.97785,-20.739
-2.3909,-0.0055,0.36188,12.016
3.8997,0.000249,-0.40062,-6.7559
1.5015,-0.017758,0.21049,-0.52884
2.7559,-0.009573,-2.0645,-6.1906
5.5672,-0.020109,-1.3944,-30.035
4.5797,-0.038311,2.3542,-28.428
0.87916,-0.042485,-0.38812,-13.35
-1.9679,0.039228,0.10989,-7.9721
-10.91,0.023148,-0.87136,-1.5013
-8.8459,0.024277,0.69461,14.233
-1.422,-0.024435,-1.5339,-34.609
-1.8959,-0.024905,2.3904,-11.159
-9.9119,0.002909,1.8745,46.545
-3.6706,0.040473,-2.063,-0.95131
-1.141,0.043242,0.22309,23.126
1.2349,0.036767,-0.92691,-11.661
-2.0338,0.026555,-0.88177,19.445
-0.86931,0.039772,0.11684,28.026
-1.3092,0.044045,-0.025525,1.3299
4.3362,0.034713,-0.35251,-5.6175
5.3548,0.011657,0.11624,-9.5967
4.6848,-0.00948,-0.84279,-31.337
1.8624,0.057649,-2.6963,113.35
14.45,0.035859,-1.147,-12.504
2.0824,0.010063,-2.2879,-17.475
-1.8872,0.008838,0.17457,19.153
2.6673,-0.009187,0.035684,-30.82
2.2894,-0.036213,0.31068,-22.781
-4.3932,-0.029281,-0.46918,21.474
-1.8937,0.005826,0.35443,25.856
-9.124,0.028397,-1.9129,12.035
-3.3815,0.004432,0.53509,23.512
1.9552,0.006038,-0.096163,11.383
