MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.516,0.003761,-0.2235,-83.988
6.116,-0.004135,0.002193,-30.526
6.7109,0.004188,-0.32072,24.392
4.4198,0.002167,-0.14295,-48.751
0.92067,0.001973,-0.73392,175.96
0.071621,-0.049887,-0.057529,-0.97493
-1.0909,-0.023376,-0.024891,-14.21
-2.2943,0.00553,0.1883,-109.35
-9.093,0.007724,-0.52836,62.694
0.46967,0.003507,-0.39225,-0.76937
-11.084,0.015227,-0.54642,-97.633
13.366,-0.001621,0.23483,-115.24
-10.455,0.050367,0.73395,66.682
-6.2585,0.027333,-0.08341,113.75
15.974,0.008283,-0.020216,-84.666
27.679,-0.017953,0.46798,-48.881
4.4585,-0.060159,0.070756,-51.501
0.49041,-0.014874,0.098534,103.28
1.1638,0.001308,0.60756,-52.662
-18.08,0.005642,0.41867,50.03
-2.1051,-0.001406,0.36312,-20.249
-12.373,0.018063,0.22423,96.487
5.2718,0.027254,1.2451,-81.376
-16.596,0.048613,0.37631,60.615
12.438,-0.10757,0.35043,-158.39
21.208,-0.081975,0.85807,-165.9
30.781,-0.040844,0.89626,-76.784
13.69,0.001452,0.084459,-75.325
4.922,0.002252,0.28724,-67.42
-8.6116,-0.011118,0.29001,170.01
-0.77358,-0.01337,0.44904,-118.36
-4.9991,-0.000944,0.16015,-72.338
3.6161,-0.006994,0.004598,-157.79
8.4928,-0.042782,1.1407,-53.156
4.7275,-0.060772,0.66154,-103.72
19.416,-0.084291,0.61779,-138.85
-8.3124,0.043478,0.44191,132.05
-2.9242,0.028057,0.049551,169.88
-0.58913,0.00875,-0.38725,-36.353
1.7393,-0.004982,0.67594,58.782
-2.9266,0.007195,1.1037,78.362
8.0273,0.002938,0.3065,66.345
0.062094,-0.001152,0.91552,-25.873
-11.208,0.005998,0.82663,155.14
-10.553,0.007644,0.69608,-4.9359
-17.399,0.014925,0.43219,1.7759
-14.213,0.037739,0.52802,-28.313
-4.5659,0.053078,0.15927,-103.95
-0.23961,0.041433,-0.041608,-59.148
-1.9367,0.02709,-0.13397,65.817
-2.8854,0.010337,-0.22077,90.254
1.0597,0.006419,-0.30758,34.539
-1.3634,0.007582,-0.5048,-90.681
-7.0199,0.004361,-0.45202,52.401
-7.3449,0.002859,-0.393,136.38
-3.0926,0.001836,-0.20689,45.976
-0.29481,0.00433,-0.26244,-26.254
-17.605,0.019647,-0.62633,260.86
-0.71123,0.024234,-0.2055,-72.381
-20.976,0.049052,-0.54925,166.19
-8.5821,0.036687,-0.62513,127.16
3.1444,0.028097,-0.24249,3.0235
1.9885,0.01008,-0.079294,-19.464
3.4328,0.004582,-0.1411,70.746
13.512,0.002019,0.33668,30.626
-6.0202,0.002168,-0.21054,16.508
0.13927,0.001909,0.12348,-88.31
-1.448,0.006757,0.034595,49.782
-3.3181,0.006248,0.054039,-41.122
-9.521,0.01573,-0.43485,-3.0856
-4.3708,0.025841,-0.28902,-2.3745
-9.4116,0.037154,-0.33277,65.042
-4.5901,0.052653,-0.45865,40.016
-6.6816,0.028789,-0.20101,-84.695
15.735,0.010178,0.062186,-89.307
8.0538,-0.003233,-0.29962,-57.148
15.556,0.001872,0.028158,-131.17
-6.9374,0.00555,-0.094064,51.315
-2.3782,0.003335,0.039964,274.17
8.385,-0.009205,-0.048925,-128.91
2.1404,0.00674,0.02052,-77.741
