MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.5953,0.061901,-2.0119,-2.4112
-14.993,0.06092,1.402,2.3749
2.6601,0.062033,-0.59173,-1.9862
2.6342,0.062077,1.0492,-3.966
0.3038,0.061985,2.2222,-1.3029
2.5052,0.046558,1.4326,4.8201
1.7124,0.044445,-3.8917,-0.007715
1.8515,0.044337,-0.087568,9.8805
-42.553,0.058243,0.41938,-1.4035
-3.3055,0.052972,-0.73687,-13.71
-3.7848,0.039077,-0.8709,1.4235
3.0194,0.05098,0.80479,-19.592
0.97992,0.04275,7.0652,15.991
1.5977,0.040659,6.2659,0.91303
1.4393,0.041523,4.6201,6.8262
1.3648,0.043418,5.4957,11.485
1.909,0.043343,2.5159,0.084561
2.438,0.043311,-3.8681,-3.7953
0.697,0.04318,-0.42023,2.2429
-22.724,0.044332,-1.0154,-3.1043
-30.71,0.051352,1.877,7.5672
-27.555,0.052214,0.24575,-13.24
12.752,0.042239,3.5117,-21.331
-0.71696,0.049358,1.4374,0.078311
0.64823,0.047709,-4.9272,1.1866
1.6167,0.045545,1.0985,13.059
1.8277,0.045436,5.2527,2.597
1.1359,0.040829,-1.8216,4.9303
1.7155,0.041819,-0.20149,1.1803
2.0596,0.041864,-4.3605,-2.2246
1.0819,0.041748,4.0874,7.6136
13.773,0.040554,2.0923,-1.1586
-6.4911,0.038365,1.0846,43.088
8.7408,0.051517,1.6784,0.881
-12.504,0.064232,-0.25566,73.89
0.75235,0.054404,-0.45497,11.449
1.4902,0.023007,1.7554,-0.067691
1.3685,0.031428,0.88113,17.63
1.2658,0.032544,1.2103,1.5927
1.0672,0.044475,3.961,3.4011
1.3408,0.044374,-0.41887,4.1511
1.24,0.044334,0.5221,-0.1038
-0.25726,0.044192,-1.78,1.0844
-10.205,0.042968,-1.9501,-1.4628
-33.313,0.04046,-0.15776,15.709
-7.5509,0.032515,1.136,14.702
2.3423,0.020278,0.77696,16.036
6.1456,0.018079,2.0777,-12.155
0.37782,0.000894,0.66305,-9.7469
1.3903,0.001501,-3.0613,-4.1747
1.8031,0.001423,4.4429,9.9135
1.0472,0.031389,7.6686,0.67181
1.1082,0.031477,8.9887,17.847
0.9254,0.031472,2.8297,2.2669
2.536,0.031341,-4.9224,0.40514
16.152,0.030169,-0.042501,-0.41708
21.411,0.028229,-0.00014,-7.4456
28.842,0.012991,1.9186,-6.2775
7.2913,-0.012135,1.4096,30.607
1.064,0.001567,1.7353,14.391
0.85571,-0.000302,3.6957,10.799
1.1389,0.005096,1.1964,11.021
1.1183,0.005217,-2.3245,-2.2658
1.2051,0.000443,-3.0238,-4.8324
0.66148,0.000341,-2.0536,-4.1074
1.265,0.000302,2.4623,2.4627
3.3011,0.00016,-1.0397,2.8259
-3.1744,-0.000993,-2.7599,8.6287
19.162,-0.000483,0.95748,2.4502
10.823,0.000706,-0.39877,-9.5317
-1.0489,-0.014106,0.9172,11.327
3.6438,-0.008016,2.6429,22.211
0.28957,0.010579,1.6783,-9.0054
1.0289,0.008424,4.754,-1.6082
1.134,0.008315,-5.4668,-9.295
1.63,0.004236,0.48385,-0.9367
0.50126,0.004134,-3.021,-2.7367
2.4797,0.004095,2.57,5.8584
-2.4377,0.003953,0.39288,1.7966
