MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.1736,-0.013452,0.59727,0.85908
-1.8035,-0.010599,0.043799,-8.0763
-0.1033,0.004548,0.15352,14.204
-0.98735,-0.010844,1.0924,-6.4868
-1.7499,-0.015247,0.55005,-16.215
-1.6218,-0.008093,0.031299,0.89033
0.039567,-0.00976,0.92019,-2.7756
-1.1166,-0.010873,0.10005,-7.3118
-1.3265,-0.008009,0.5938,0.31811
-1.8083,-0.007699,0.20283,1.1487
2.4381,-0.009891,-0.08259,-0.099253
0.23175,-0.010483,-0.21453,0.31811
-0.46012,-0.008091,-0.030174,0.51981
-0.47427,-0.009867,0.008715,2.7288
-1.3755,0.008862,0.88858,0.41772
0.15064,-0.006919,1.8108,-6.0614
0.089153,-0.010119,0.61705,1.7087
-3.6419,0.021428,1.0559,18.443
-0.67081,-0.008668,-0.38642,1.8643
-0.61694,-0.006509,-0.19267,1.6531
-0.56339,-0.006508,-0.64267,0.29758
-0.29232,-0.007069,0.34135,0.55314
-0.031852,-0.00954,0.005937,0.38022
0.65766,-0.00983,0.34899,0.29758
2.1529,0.001917,0.33335,0.52428
0.96464,0.049547,-1.2778,-0.46669
0.86068,0.017652,-1.1729,-2.0778
0.78723,0.008854,0.84933,-3.282
-2.395,0.009404,-1.3194,0.038173
-0.40277,0.015489,-0.63054,1.6722
0.40386,0.002772,0.077103,-8.4313
0.45441,-0.006911,-0.42915,22.383
-0.70465,-0.005734,-0.60415,0.27706
1.0029,-0.004047,-0.72012,-0.16738
2.5214,-0.004599,0.26946,-0.0653
-0.25768,-0.001837,0.41252,0.27706
-0.9471,-0.00432,-1.1781,-0.49624
-0.33599,-0.007641,0.08577,-6.1622
-0.078565,-0.00821,0.24063,-8.0733
0.46861,0.001588,-1.0621,-0.25249
-2.8674,0.050286,-0.8809,1.7926
1.7978,0.031672,-1.517,26.552
3.9362,0.045513,-0.48437,8.3482
-1.6044,-0.001851,-0.065619,1.4871
-1.9086,0.006272,0.10938,0.25654
-0.24879,-0.003169,0.46841,-0.13791
1.7536,-0.008408,0.63299,0.23918
0.33719,-0.008367,0.001047,0.25654
-0.62519,-0.005188,-0.83959,-0.51676
0.23634,0.01485,0.3993,-4.5827
0.6449,0.02504,-0.44584,16.506
0.38521,-0.007221,0.00138,-6.423
0.55698,-0.005062,0.00763,-1.0529
0.1927,0.040501,0.74652,-0.34385
0.59433,-0.005026,0.95416,-13.547
-0.077587,-0.009801,-1.2021,1.0666
-0.5472,-0.002392,-0.12709,0.23602
-1.6856,-0.004102,-0.34306,-0.23343
3.2254,-0.002958,-1.0535,-0.18135
-0.33972,-0.005746,-0.48543,0.23602
1.3135,-0.004875,-0.25106,-0.53729
1.6174,-0.006181,0.56282,-4.9783
-0.16251,0.016635,-0.13231,0.73563
0.26492,0.003029,1.9399,-2.8685
-0.40246,-0.003209,-0.92884,-5.0234
-1.0516,-0.010444,0.035047,-10.639
-5.3103,-0.007691,0.16769,-5.9678
-8.0627,0.015755,0.23644,2.521
0.68527,0.001803,-0.78856,0.21549
1.7778,0.006662,0.24546,-0.25395
-0.21488,0.008433,0.63505,-0.20187
-1.4189,-0.00609,0.1031,0.21549
-0.14415,0.011436,0.73746,-0.55781
0.97163,0.003201,0.026352,-6.1238
0.22596,0.028489,-0.96879,13.39
0.6358,0.001051,-0.62157,-6.4641
1.5205,0.01512,0.13468,-3.2939
2.8078,0.000632,0.19857,2.3651
1.2576,0.039624,-2.1188,25.987
5.3755,-0.002658,-0.12504,-7.5995
0.93543,-0.003203,0.29996,0.19497
-2.1997,0.007539,0.28399,-0.19948
0.35399,0.040966,0.52357,0.12761
-0.010953,0.029526,0.21663,0.19497
1.2498,-0.00509,0.80099,0.44667
-1.1141,-0.007166,0.18988,-6.2443
-0.60665,-0.009094,0.89474,7.5446
-0.44579,0.042986,0.49196,-0.43458
0.034228,0.012635,0.99821,-4.0644
1.9204,0.018631,-0.1379,1.5696
3.7243,0.001723,0.74474,-13.684
-2.6825,0.018498,0.28849,-4.995
0.68784,0.007766,-0.06151,0.17445
-0.25389,-0.002555,-0.25248,-0.27
-4.759,0.007003,0.7121,3.2321
1.0578,-0.005037,0.23016,0.17445
0.57484,-0.005075,0.93952,-0.59885
-0.4983,-0.006346,-0.22159,-6.2648
-0.38871,-0.007674,0.73327,-7.0009
0.97241,-0.008982,-0.09451,-1.0551
2.1043,-0.008675,0.56174,22.39
2.0255,-0.009765,1.0756,8.9241
0.27504,0.020462,0.15827,27.396
1.1315,-0.002365,0.42702,-8.3405
-0.70919,-0.005171,0.30202,0.15392
-2.0143,-0.004901,0.88605,0.43448
-2.6292,-0.008025,0.85063,-0.13844
0.54639,-0.007025,1.2937,0.15392
0.20933,-0.004583,0.028045,-0.61938
-0.02283,-0.006553,0.91693,-6.2603
-0.972,-0.007876,-0.17821,1.2285
1.1457,-0.008881,-1.656,-6.1256
0.45801,-0.009456,-1.5247,-4.5305
-1.7065,-0.008923,0.33916,-3.0965
-2.9368,0.005965,-1.7282,10.025
1.7432,-0.009556,0.19054,-7.811
1.5699,-0.004795,-0.58446,0.1334
-0.56858,-0.004573,-0.025428,-0.28604
-0.24168,-0.007821,0.28916,-0.18396
-0.59431,-0.006536,-0.092789,0.1334
0.27524,-0.004118,0.49157,0.3601
-0.34751,-0.005959,0.38046,-4.1059
-2.0662,-0.007955,1.1353,5.983
1.8836,-0.008747,-0.59246,1.8288
-1.1951,0.001516,-0.16121,2.299
2.5693,-0.008491,0.15268,-6.292
-4.1676,-0.00611,0.51032,-10.67
-0.13362,-0.0022,0.87907,-7.9816
0.20412,-0.004291,-0.17093,0.11288
0.13114,-0.00327,0.0131,-0.056567
1.5589,-0.006551,-0.47232,0.19552
-0.25,-0.00606,0.27074,0.11288
1.3664,-0.001143,0.2051,0.33958
-1.6617,-0.003437,-0.056012,-0.2764
0.3143,-0.006402,0.64885,-1.5875
-1.978,-0.007048,0.49607,4.7583
-1.1973,-0.004626,0.052322,-0.74654
0.94466,0.010385,-0.35879,-0.037507
-0.24134,0.005511,0.99885,-5.366
0.55907,0.020161,-0.5824,-2.2771
0.57688,-0.0029,-0.7574,0.092354
2.6144,-0.003569,-1.0234,0.072909
2.4431,-0.006655,-0.80879,-7e-06
1.6274,-0.005496,-1.0657,0.092354
-0.10206,0.001312,-1.9314,0.31905
0.27434,-0.002794,0.082516,1.0031
2.0422,-0.004372,-0.28762,5.892
-2.1186,-0.005948,0.1096,1.9128
0.55171,-0.005053,-2.0092,-0.34206
1.3074,-0.008878,-2.2703,-0.23303
0.088633,-0.00903,-0.88762,-3.5615
1.0374,0.002221,-2.1939,-0.29761
1.4475,-0.002482,-1.0189,0.071831
0.91086,-0.001897,-0.90985,0.052386
1.5245,0.016871,-0.57026,0.00447
1.1062,-0.001921,-0.62721,0.071831
0.88795,-0.002422,0.58215,-0.05147
0.76698,-0.003974,-0.003957,-0.89244
