MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.3401,0.024121,-0.3754,3.9506
-3.8178,0.00408,0.74265,-11.222
-13.074,0.032966,-1.8205,41.489
-0.99996,0.030139,-0.03582,-6.764
10.579,0.00366,1.9413,-15.148
-2.5122,0.020253,-0.91846,1.3208
0.09182,0.040189,2.1788,2.1937
-1.7236,0.028534,2.8058,1.2708
1.8683,0.009978,0.32321,-7.1327
4.4274,0.009423,1.0107,-5.4174
-0.7773,0.006509,-0.11499,-4.7973
-1.0417,0.007459,-0.6504,1.9909
-0.64445,0.006984,-0.003559,-7.1604
2.4319,0.031302,1.6687,12.538
1.5225,0.0175,3.3207,-5.7354
3.6277,0.02933,2.5895,-1.6305
-1.9157,0.014961,2.2444,-4.4923
-3.9353,0.043421,2.6041,-1.3201
-3.3163,0.060258,-0.71884,13.371
2.0035,0.044115,-0.36745,11.622
-3.3269,0.022457,-1.4369,0.61116
-1.0374,0.038123,-0.69939,13.851
2.5974,0.022075,0.024914,-4.2034
1.5569,0.02148,0.2395,4.0348
-4.8364,-0.007829,-1.0387,13.933
-0.4278,-0.0212,-2.3664,15.956
2.6174,-0.048268,-1.4894,-6.1415
-1.374,-0.012226,0.5544,2.3384
-14.885,-0.007688,-1.7657,13.677
-1.4155,0.002316,-1.181,-2.7512
14.117,-0.018529,3.0961,-16.885
-3.6837,-0.013603,0.49745,9.1911
0.66713,-0.004266,-0.17199,0.78002
5.0906,-0.002479,0.16551,-3.3797
0.37471,-0.001846,-1.0102,-2.8346
2.874,-0.004292,-0.1206,-4.7714
4.6121,-0.017655,-0.52376,-5.7476
2.4085,-0.036983,2.2485,-11.275
-0.60801,-0.010305,0.72555,4.9024
-0.72135,-0.034206,-1.0807,9.0572
8.2258,-0.03855,1.0492,-17.03
5.4928,-0.036109,-0.74112,-14.032
5.9494,-0.039441,0.58596,-11.266
1.5344,-0.028097,1.7874,11.61
4.4732,-0.012581,0.44291,1.0989
3.3925,-0.009191,1.8554,-4.0608
0.37435,-0.005499,0.87971,-4.7157
-0.34336,-0.005442,-0.4307,1.4225
0.71491,0.048076,-1.4339,-2.6538
-2.8047,0.021245,0.76337,3.2441
-2.7212,0.029273,-3.6096,-6.3038
0.58105,-0.025614,1.2842,-2.9489
-14.663,-0.005897,-3.2859,-13.386
-4.1787,-0.01538,0.39878,13.212
5.9231,-0.025912,0.57587,0.97748
-7.7176,-0.002469,-2.6227,26.004
1.5061,-0.003001,-0.91719,-3.4572
3.8222,-0.003285,0.37031,-5.667
-4.2955,0.000872,0.19462,-3.2218
2.3737,0.009336,-0.3908,-4.8336
0.19217,-0.006468,-1.094,-5.2349
-1.1738,-0.026421,1.2283,-8.037
-0.69875,-0.042784,0.58035,-10.235
-3.5924,0.005241,-0.6509,6.645
2.7788,-0.005868,0.57896,6.0082
5.3696,-0.003515,-2.1113,-21.97
9.6839,-0.023778,0.99077,-15.629
6.6757,-0.019931,1.2172,-17.352
-1.3926,-0.00965,1.2977,-4.9884
4.0671,-0.006812,-0.43979,-5.5731
3.8031,-0.00438,-1.8155,1.747
