MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.4224,0.018925,6.2426,14.341
-15.071,0.034595,-0.42342,11.006
-0.087965,0.019568,3.3509,7.8227
1.1472,0.018236,-0.093557,6.9075
4.3132,0.02004,-3.3241,-1.2238
-0.45987,0.006102,-0.43314,-9.5557
-0.82834,0.007912,-3.0804,2.4276
1.894,0.009728,6.5044,-0.96892
-6.187,0.044598,0.31269,8.4561
-15.786,0.052874,-1.2165,22.435
8.0125,0.033532,2.8544,-38.376
1.9852,0.011439,2.0724,-18.024
1.3537,0.01949,2.7643,5.085
-0.49968,0.020664,2.4421,0.1183
-0.16999,0.02246,-2.0482,3.5968
-2.4798,0.013181,4.715,10.531
0.11344,0.013044,0.69837,-0.96156
0.27694,0.011736,-0.79608,2.7482
-4.2234,0.017138,2.3484,2.6419
2.3915,0.020765,1.9491,8.4968
1.4248,0.014744,2.2102,-26.778
-11.684,0.014346,0.006005,6.3509
-1.1819,0.025045,1.4018,-16.635
-4.278,0.017725,1.1699,-13.808
0.8727,0.018203,1.7368,4.5257
-0.96412,0.028673,-4.6854,1.809
-1.3192,0.026847,-1.4257,6.7125
-1.8439,0.02123,-4.3625,2.7972
0.53646,0.02069,2.5958,11.204
-1.701,0.019596,-1.2486,7.5889
-2.4189,0.029021,0.79584,-3.6174
-5.0513,0.024438,-0.65346,-10.563
4.6925,0.013579,-1.0174,-21.313
3.6002,0.010712,0.95348,2.3166
-2.8931,0.006534,0.27432,-7.1945
3.9695,0.014991,1.5674,-4.2174
0.84659,-0.034872,-3.3407,12.016
-0.3456,-0.039269,-5.0129,-13.475
-0.69544,-0.037061,3.4968,5.8782
4.64,0.0246,3.01,5.1629
-3.8969,0.022959,2.9433,-0.50518
-0.11317,0.022804,0.47388,-4.6455
4.2062,0.023686,-2.2567,-2.5517
-3.1331,0.014559,0.36902,-3.7468
21.091,0.003219,0.95513,-30.147
4.7114,-0.022872,0.85096,-24.543
-1.7272,-0.021053,2.2968,-9.6038
9.1954,-0.042753,2.5399,-18.827
1.5078,0.032799,1.4818,29.107
-0.67301,0.033114,3.0846,22.74
-0.03872,0.029964,-4.7807,1.7688
-1.4957,-0.029813,3.0075,-0.096432
3.0431,-0.028151,-4.3342,-4.6395
1.1932,-0.024613,-0.10364,0.77023
1.5555,-0.024164,1.6408,-6.861
2.8288,-0.017899,2.8165,7.9688
-35.968,0.006235,-0.69739,44.244
-13.023,0.045618,-1.5766,-8.702
-3.0823,0.052218,-0.28073,-21.163
-4.7321,0.033337,-2.3627,13.264
1.279,0.027877,-0.095748,3.6977
0.52652,0.027327,3.482,9.2311
0.41673,0.024426,5.9418,15.135
0.36347,0.02793,2.9299,11.269
1.3014,0.026505,6.8133,13.501
-5.0846,0.025662,-1.3312,-3.9891
-2.306,0.025888,-0.23672,1.3297
2.6152,0.023762,-3.361,4.3345
4.0638,0.022111,-1.8749,-26.965
-9.8813,0.04047,0.27092,21.764
8.1374,0.051737,-1.1082,-16.472
7.1788,0.033532,0.35981,-12.92
-0.18831,0.002074,0.026731,5.8634
1.2416,0.002282,1.9045,4.2968
-0.84781,0.003995,0.78923,-0.54977
-0.37968,0.022655,1.1774,2.61
0.57219,0.021127,3.7608,-2.5081
0.1743,0.019905,-1.3587,-5.7484
-3.8665,0.019619,2.6358,-1.1546
-1.7586,0.021935,-0.91355,0.72523
9.8304,0.011716,0.97256,-23.65
-2.61,-0.006333,-1.9816,1.7044
-2.9282,-0.006491,-0.41077,12.518
2.6787,-0.00045,0.032287,3.4704
-0.24265,0.031904,-1.9758,11.479
1.5293,0.030842,-2.298,-7.7875
-2.1414,0.026736,-4.9633,-5.3341
-0.96801,0.00596,-0.5501,5.4256
0.48348,0.00584,-3.2418,-4.4674
2.6042,0.004908,-0.41121,-0.28269
3.583,0.003236,-4.0168,4.3361
-16.077,0.011582,-2.8911,4.0659
11.811,0.027126,-0.82996,0.69092
-2.9626,0.011902,0.96588,-34.28
5.5988,0.00254,0.43671,-13.241
-0.027417,0.013349,-1.4452,0.63606
-0.76775,-0.027047,3.0717,-14.705
0.57716,-0.028547,0.57447,0.35314
-0.80232,-0.029056,2.6092,-3.2684
-0.31871,0.024723,0.79738,12.416
-0.19133,0.023224,1.4057,0.42328
-0.4529,0.021648,-0.73873,-6.167
-0.52272,0.018119,1.9307,-2.5732
13.315,0.007838,-0.06859,-12.568
5.5771,-0.00138,0.99252,-9.5184
10.154,-0.020001,2.4634,-31.614
-1.5287,-0.011678,-0.69081,21.4
6.1389,-0.01637,1.4022,-26.048
0.077768,-0.010697,-2.1308,5.2855
1.0173,-0.010472,-2.9031,-10.131
1.6901,-0.008979,3.6067,-4.4777
-1.1753,-0.029094,-3.0301,-4.918
-0.47042,-0.024916,3.3282,12.989
1.0216,-0.020978,2.3088,-7.2263
3.6743,-0.020305,-2.5468,13.592
8.3177,-0.020039,0.15389,-8.1277
16.002,-0.017854,2.865,13.147
-1.2316,-0.014387,-1.2392,31.476
8.3307,-0.004674,1.0817,-22.51
5.3579,-0.017766,1.6997,9.9674
-1.1348,-0.000771,1.6916,-7.3238
0.072465,0.001108,1.6944,7.7595
0.50347,0.003659,-5.3209,-2.887
-3.2058,-0.004286,-0.18266,4.3977
-0.91536,-0.003915,-5.7993,-8.1203
0.9359,-0.005019,4.1062,-3.2606
-10.634,-0.00156,4.8757,13.833
0.1788,0.006171,0.87637,5.288
5.7463,-0.007276,0.51248,-8.412
3.7666,-0.014597,-0.94169,-2.6328
-10.479,0.004181,-0.49585,32.206
-3.2112,0.006124,-2.8028,-7.6919
-0.63962,-0.075429,0.93912,-8.3831
0.83107,-0.074336,3.1169,5.9252
-1.2168,-0.067425,-2.5484,-4.7713
-1.2439,0.003733,-0.96018,-8.3116
0.27993,0.002073,-1.9518,-3.7046
-0.605,0.001303,-1.7213,5.3301
-1.8093,0.00111,2.6232,-4.2762
-2.8843,0.004609,-0.10115,2.7787
24.791,-0.001514,1.885,-25.021
18.773,-0.03225,2.7558,-52.142
16.124,-0.063992,3.2016,-25.028
-0.11628,-0.078406,-1.5553,-4.0262
-0.88424,-0.051591,-1.9134,-4.7924
-0.40745,-0.050322,-2.8356,13.041
-1.3367,-0.048725,-2.2009,-9.8556
-0.96011,-0.065682,-1.9377,-2.7459
0.30338,-0.063271,0.39563,-0.33895
-1.4878,-0.062862,-2.2738,-7.1292
-6.7088,-0.061333,1.0456,10.69
3.0479,-0.039788,0.046325,4.7944
-5.4797,-0.033342,-1.1926,7.3694
13.646,-0.028117,0.20327,-28.776
6.2821,-0.042692,-3.2259,-26.063
-3.4176,-0.049106,-2.0078,-7.1855
-0.24593,-0.044949,-2.6159,-7.4267
-1.3652,-0.047799,-1.8881,4.9316
-2.0497,-0.048763,-7.3534,-9.6649
-3.123,-0.049021,-5.7652,-11.655
1.2718,-0.044059,5.4431,11.252
-1.4747,-0.04112,-3.2263,-7.7135
2.1287,-0.043594,-1.5569,-6.2198
6.2274,-0.049754,0.093803,8.8601
-6.9546,-0.022264,-1.1701,9.0351
16.844,-0.023638,1.4007,-9.4358
-0.41299,-0.035301,-2.2034,34.128
1.5846,-0.038428,-0.28536,-22.595
0.57207,-0.031139,2.7566,-3.611
-1.3686,-0.028657,-2.1907,-11.628
-2.4044,-0.030592,-1.5809,-8.8742
-2.154,-0.046117,-0.86775,-1.0145
2.9324,-0.041313,7.7156,20.592
-0.90983,-0.039728,-3.2539,-10.773
3.2617,-0.043389,-1.4844,-4.7041
1.7878,-0.045817,1.5413,4.6258
3.6194,-0.042697,0.52739,14.401
2.4646,-0.037454,-0.001773,4.2549
-2.0286,-0.036178,-0.98094,-1.7312
1.9587,-0.026192,2.1121,-1.9541
-0.94286,-0.018914,-1.471,-14.12
-0.75582,-0.017359,3.8568,3.738
-0.062648,-0.015525,3.1415,-8.2585
-3.3126,-0.028664,-0.69527,-5.6738
-0.32847,-0.027896,4.2381,-2.4669
-2.6557,-0.026415,3.1686,5.7678
7.352,-0.027053,-2.6369,-4.0884
-0.035802,-0.026373,0.73876,-0.58354
-17.136,-0.01661,0.34987,5.7415
-15.164,-0.003311,-0.029295,10.496
1.0844,-0.005614,1.5165,-11.465
0.97324,-0.014305,0.50959,-12.588
1.046,0.023012,1.0515,-7.2297
-1.1243,0.023882,-3.7707,6.9537
-0.30067,0.020723,-1.611,1.4822
1.2869,-0.015486,3.7772,4.2669
-1.7193,-0.015636,0.76054,-3.8512
-0.73093,-0.016574,-1.0839,5.0085
-0.73901,-0.018655,0.13554,-4.5477
0.28536,-0.004425,-0.61376,-3.3928
11.896,-0.013842,0.09735,-28.968
-13.656,-0.013923,-3.0818,27.161
2.1621,-0.008083,0.36402,15.3
-2.4165,0.027495,0.48207,16.977
-0.58431,-0.022589,1.699,7.636
-1.6019,-0.026209,-2.6232,-10.906
0.84008,-0.025858,-4.3635,-7.2022
1.4693,0.018472,0.69969,-5.7424
2.5464,0.016861,1.683,0.41451
2.3011,0.015558,2.8386,3.4242
1.8719,0.012738,-0.44198,1.043
0.45679,0.008032,-4.2163,9.3478
6.0412,-0.001996,1.7198,-25.827
-11.384,0.003315,-0.40934,10.077
18.921,-0.012409,2.6615,-35.959
-4.6138,-0.022188,-0.77045,15.668
-1.8669,0.026533,-2.8035,9.3017
-1.4755,0.023542,1.0493,4.1101
-0.19701,0.019588,-1.166,1.7885
-1.6657,-0.022545,0.42217,1.9483
-3.5119,-0.017776,-1.3195,-2.4948
-2.0766,-0.015423,-3.9889,-4.7851
1.4575,-0.015639,-3.7945,3.2587
14.475,-0.011069,-3.1438,-19.036
6.861,-0.014835,2.2923,-9.0115
-1.4263,0.00295,-0.26186,39.568
-1.2301,0.00943,-2.866,-5.6934
-0.55435,0.012898,0.07703,9.3087
-0.56694,0.02574,1.369,-4.8326
-1.1418,0.024276,-2.2283,-7.9742
-2.2297,0.022014,-2.2435,-10.896
0.023556,0.017883,0.59465,-3.586
-1.4977,0.016318,-5.547,-5.3041
0.55956,0.015305,-2.8915,11.581
3.1988,0.013268,-3.422,-2.8756
-5.6929,0.007184,0.42868,-12.221
15.395,-0.004074,0.93979,-20.896
-8.8455,0.002897,-2.2644,14.983
-9.4377,0.009822,-1.3935,28.422
0.92335,0.0161,-0.67549,1.0994
0.11712,0.002233,0.74143,2.8331
-1.5987,0.005526,-0.65579,-5.9336
-0.45811,0.00416,7.4539,13.895
-2.6943,0.020162,-3.1329,-5.0704
-3.1538,0.018354,6.9505,5.4616
-0.51555,0.017124,-0.24399,0.14631
-4.2551,0.016433,4.2505,7.2651
-15.278,0.009866,0.95115,3.4699
-4.2958,0.003054,0.13726,-21.105
-3.3122,-0.007598,1.9831,25.399
-10.93,0.009068,-1.5961,7.738
-1.0343,0.00815,0.096987,-5.6849
-0.04394,0.021266,-0.26109,-5.7762
-0.76421,0.019388,1.4917,-0.11786
-0.65045,0.017697,-2.1486,-13.114
-3.3047,0.003115,-3.2354,-3.8547
-2.7988,0.001948,1.7479,5.9773
1.8544,0.002283,1.7035,-1.613
-0.29465,0.006014,2.2229,-3.1442
-1.1933,0.000525,1.8736,-2.9894
-8.2382,0.011817,-1.1653,3.0856
6.2216,0.028854,2.9306,-5.1102
-1.5182,0.011845,-0.99859,-10.646
-6.0107,0.022726,-3.7055,10.731
0.30762,0.001852,-0.063611,-0.010501
-0.8357,0.001553,2.0142,-8.3022
-1.5178,0.002915,4.1239,4.6263
-3.1084,0.015676,-2.7129,-11.164
-2.0188,0.013879,-6.4296,-12.132
-2.9626,0.013009,3.676,15.428
-5.4215,0.011944,2.7704,2.8964
-6.8126,0.003512,-0.028889,17.801
