MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.2825,0.03426,2.6644,16.041
-8.7232,0.060432,-1.1113,12.464
-1.0641,0.034133,-0.13837,0.81041
2.6545,0.034115,-2.453,1.2028
2.6027,0.033125,-3.3286,-4.3118
-0.94897,0.026151,0.16302,-5.5208
-0.8285,0.021865,-0.72657,-0.51876
3.2009,0.020329,4.8165,15.492
-2.788,0.0502,0.11718,-14.953
13.241,0.042609,3.2158,4.5278
5.2868,0.032026,2.7332,-7.6688
3.8316,0.018435,0.12552,-5.5521
1.5766,0.090242,0.94045,-5.5818
-1.1743,0.085994,-2.6741,-3.4547
-1.376,0.08428,1.6939,5.7307
-0.71577,0.017341,2.6418,1.705
0.20419,0.017869,2.0391,0.52443
1.9359,0.017852,-1.5005,-0.73321
1.8557,0.02138,0.59878,1.8522
6.7212,0.026193,0.66614,-1.9971
-21.528,0.019587,0.51961,29.161
-7.7808,0.029336,0.54323,7.6668
-18.932,0.035816,-0.014413,40.92
-1.0436,0.036207,-1.0471,6.1369
-1.094,0.052908,-3.9821,29.732
0.45054,0.057303,-7.0717,-4.6157
-1.0141,0.055191,-2.6036,-0.055294
-1.2855,0.081839,-2.4057,-2.881
1.2725,0.08182,1.3665,2.8385
1.8578,0.082289,-2.4481,-1.9442
-4.7922,0.088945,0.92621,8.7412
-3.4352,0.066446,1.0686,-22.483
-13.648,0.055278,-1.303,55.075
-3.7772,0.056197,0.77066,38.706
-7.0775,0.041924,-1.437,-4.8157
-5.7065,0.02954,0.48038,2.476
2.7879,0.024145,-1.3047,-7.9538
-0.70269,0.02341,6.5057,0.24831
0.7631,0.024645,0.14878,-0.41627
0.85589,0.053117,-0.3033,4.783
0.52222,0.053099,-2.9311,1.6775
-2.0514,0.053082,2.9793,-0.78016
-6.8574,0.052039,-0.046357,11.03
12.524,0.040815,0.971,-15.244
-7.5047,0.012841,0.42448,-7.1357
1.4397,0.012523,0.32309,-14.105
-1.5929,0.013222,2.3654,14.523
-7.3368,0.007249,3.0078,6.315
0.52273,-0.004867,-2.7273,2.0353
-1.1665,-0.005531,-2.2668,-10.513
-1.559,-0.007258,-1.8238,1.9478
1.8371,0.022313,3.5991,0.62206
0.34114,0.022186,-0.85365,-2.1835
0.80571,0.022168,-0.39323,-1.3161
-8.3627,0.022618,1.8561,12.044
8.5826,0.000747,3.4734,17.67
-14.602,0.007053,-0.94809,57.378
11.535,0.005192,0.40052,-29.091
3.0732,-0.001241,-1.7821,-14.313
1.6664,-0.01273,-0.88976,-19.346
-0.26152,-0.016803,-0.19983,-9.1757
0.25218,-0.023693,1.5606,-7.7736
-1.5939,-0.023401,-0.87136,2.0868
-1.6322,-0.009699,-3.9984,-5.6639
2.5235,-0.009718,1.2738,8.5305
-2.9831,-0.009735,-0.1658,4.3229
-0.68597,-0.007138,1.6335,-0.19169
-4.7278,-0.02238,0.47587,4.709
5.769,-0.011885,-0.32066,30.992
-2.1347,-0.010611,-0.44705,-21.177
7.074,-0.013197,0.19531,-6.3986
1.9286,-0.022677,1.4377,-14.907
0.75297,-0.039271,0.8526,-13.012
-0.43366,-0.041559,-1.237,0.69038
0.068135,-0.043228,-0.39393,2.0758
-0.59167,-0.025843,-1.271,-3.7999
-0.1831,-0.025928,0.60121,-0.13045
-2.4681,-0.025879,0.58663,-0.91309
-3.21,-0.025472,-0.58906,7.2473
7.6918,-0.031228,-1.5717,-24.027
7.633,-0.031084,1.5318,-24.869
7.9485,-0.027785,1.0304,-30.863
1.3693,-0.028332,1.4227,-17.785
6.3349,-0.0354,0.9901,-9.1179
-1.042,-0.038355,-1.795,10.452
0.032506,-0.044859,-4.1846,1.3044
-0.8763,-0.046602,-5.8415,-4.4102
-2.0357,-0.045776,-5.6436,-6.1609
0.31362,-0.045688,0.37864,0.35858
2.3989,-0.045706,-1.3109,-6.3241
3.1364,-0.046605,-2.4366,1.4114
11.063,-0.046717,-3.5443,-3.863
-6.9149,-0.038572,-0.6908,1.1454
-6.3158,-0.030138,-0.71719,-10.174
9.3242,-0.026273,1.2252,-40.771
3.3302,-0.035202,-1.1325,-6.4789
-0.005569,-0.018986,3.3825,-11.634
1.1365,-0.019591,3.3429,9.5934
1.922,-0.020201,6.0609,13.829
1.2227,-0.048934,-2.2911,0.45315
0.41726,-0.049062,-0.51893,-1.3274
0.87532,-0.049079,0.21649,-0.21004
0.85379,-0.042534,0.8408,0.82538
-5.1291,-0.03582,0.75816,8.0511
-9.2256,-0.031571,1.1116,26.909
3.377,-0.018666,2.3102,12.64
-0.29475,0.003627,-0.9974,27.268
8.5167,-0.004435,1.545,-10.515
-0.058557,0.005983,-2.1151,-6.4696
-0.43617,-0.002653,-0.004689,-6.0175
-0.41849,-0.004396,2.7134,-2.6821
0.39475,-0.022643,-0.28872,-2.4578
-1.4424,-0.022661,4.6335,5.2616
-7.9646,-0.022674,6.7939,4.054
4.2654,-0.018886,0.24323,0.2894
-6.412,-0.004438,-0.13941,-8.2099
-7.0294,-0.004883,0.23906,4.3984
8.8217,-0.002854,-0.36233,-14.771
-1.6844,-0.012428,-0.99497,8.2075
1.9172,-0.004868,-0.47761,22.024
1.9261,-0.027734,3.8873,-10.256
0.54767,-0.027197,1.1977,10.921
0.73946,-0.028808,2.8658,8.7319
-1.5484,-0.006838,-3.0613,-0.6438
2.9216,-0.006856,-1.0641,0.10065
-7.309,-0.006874,7.9714,5.593
1.098,-0.008259,0.49566,-6.7466
-3.091,-0.014194,2.538,-9.6959
17.041,-0.013565,0.99149,-29.388
0.42936,-0.005398,-1.7099,47.093
18.177,-0.016417,1.4075,-47.504
-0.50265,-0.02033,-0.85017,14.638
0.48903,-0.035758,-0.38524,-12.492
2.5691,-0.037783,0.32517,8.2105
-0.38354,-0.03848,2.8182,-1.6791
1.479,-0.03125,7.4161,0.84523
1.171,-0.031269,-1.0616,-5.6353
2.9401,-0.031286,-1.6762,-2.418
5.7758,-0.031031,0.97309,-7.8576
-3.998,-0.035329,0.11545,0.54314
3.6979,-0.0203,-1.6811,-13.474
1.1453,-0.021779,0.81753,-20.968
-4.8885,-0.022631,1.2349,17.786
6.2126,-0.026628,-0.57274,-16.948
-0.30944,-0.034332,2.6422,-9.9276
-0.98756,-0.039024,-4.4974,-2.5005
0.082202,-0.039887,2.3957,1.5599
0.7206,-0.040812,-0.25642,-1.0908
-0.82717,-0.040939,1.7408,0.92869
-0.48448,-0.040956,-0.29879,-1.2039
3.7099,-0.039319,0.85052,-8.1935
0.84465,-0.047972,0.41788,-13.118
13.104,-0.034068,1.6714,-27.66
-8.9981,-0.016282,-0.85504,30.021
15.215,-0.021137,-0.53767,-25.925
-4.3762,-0.031746,0.62969,-30.409
-0.10857,-0.032929,0.21962,-1.0135
-1.2839,-0.033767,-1.345,-5.8614
-0.15106,-0.03551,-2.7019,0.59897
-1.6641,-0.042329,5.321,4.0483
-1.6825,-0.042348,2.5682,-1.0823
-0.87978,-0.042365,-0.096355,3.3101
4.6555,-0.043299,-3.347,-7.5045
-8.2633,-0.043544,-0.62969,23.596
13.66,-0.030872,-0.77622,-0.42048
-0.17549,-0.022126,0.4474,21.835
7.0835,-0.023681,-0.31024,-21.786
-1.4839,-0.026194,0.53212,15.83
-1.834,-0.023087,2.847,2.5755
-0.77899,-0.02116,0.35746,-6.0224
-1.6611,-0.021954,-2.5745,-5.062
-1.5569,-0.037952,-5.3516,-7.0627
-0.3852,-0.037971,0.57066,6.3317
-0.75175,-0.037988,0.38108,-5.3259
-1.1373,-0.039091,-0.64462,-5.9655
-4.261,-0.042984,0.072743,-8.8398
-8.2671,-0.030677,-2.1988,28.694
-19.282,-0.011281,-2.1252,62.574
1.0299,-0.016819,-0.15781,10.203
1.3316,-0.02062,1.4095,-19.881
0.42977,-0.001651,3.5745,-6.7605
-1.0859,-0.001259,1.0099,-10.808
-1.0791,-0.001706,3.078,-2.148
0.78547,-0.024396,3.0009,6.8263
-1.3817,-0.024414,5.9731,2.1958
1.6534,-0.024432,-1.9415,-4.8369
0.83205,-0.026349,-1.5172,2.1485
13.797,-0.020284,-0.92483,-9.8758
9.4778,-0.011788,1.9036,-1.0424
-2.9226,0.000689,-0.72274,-18.912
3.511,0.020662,-0.10538,1.1916
8.6337,0.000279,0.11198,-19.842
0.88124,0.004226,1.2519,-2.9215
-0.47999,0.011575,1.4123,-7.0694
-0.75044,0.010296,-1.9446,-0.63396
-1.2688,-0.004038,0.4033,5.7153
-5.8887,-0.004165,1.7005,3.4848
0.97778,-0.004182,-1.2391,-3.3478
-0.35459,-0.00471,-0.28976,1.3876
2.547,-0.009387,-0.2224,-7.7367
16.743,-0.007091,0.73108,-26.178
15.043,-0.008601,-0.32031,-30.923
-3.0674,-0.008173,-1.553,10.131
-6.1479,0.013216,0.11441,27.122
0.2097,0.034009,2.0293,-0.98244
-1.1415,0.031235,1.8898,-2.8304
-0.81153,0.035191,-2.2672,-4.2449
1.6638,0.007855,2.2807,0.85437
-1.7701,0.007836,1.728,1.7488
3.1739,0.007819,-1.6366,3.3162
4.0972,0.006642,2.3377,4.9016
3.3605,0.002124,1.105,-25.423
-26.174,0.015023,-1.0665,31.511
-13.803,0.029093,0.10712,-12.184
13.26,0.031202,1.3495,-13.08
-10.604,0.033621,-1.0832,9.0613
-0.15659,0.005039,-2.2682,4.8566
0.12255,0.004089,-2.5828,-0.041329
-0.43915,0.002345,-2.7648,-1.0559
-0.46972,0.032749,-1.1918,2.1684
-3.5801,0.032731,2.8554,2.0128
-2.5103,0.032713,-0.2842,10.205
-5.4028,0.031671,-0.8849,6.7906
-2.1218,0.036219,-2.5175,3.4163
13.857,0.028318,2.9859,-15.825
16.739,0.015248,2.1095,-25.87
13.8,0.00117,2.2019,-29.666
-4.2546,0.000972,-0.98073,26.55
-0.60104,-0.001414,-1.1908,28.646
-0.2832,0.002526,-1.6054,5.9227
1.8244,0.004879,2.3877,4.8331
0.41004,-9.7e-05,2.2356,11.357
-1.6193,-0.000115,-0.91719,3.9269
6.1941,-0.000132,-5.0318,-5.6058
-2.6111,-0.000779,-1.6575,-4.2454
5.6043,0.00464,-0.6651,-2.1697
5.909,0.011405,-0.23663,-6.4613
-16.039,0.010239,0.36198,-5.9558
-11.152,0.012554,-1.8707,8.4727
-5.5405,0.0031,-0.028298,30.239
0.4786,-0.004785,-2.9884,-12.915
-0.84325,-0.003452,-3.728,-12.738
-1.3045,-0.005196,-2.6099,-0.67787
-0.10172,0.002547,1.463,-1.6036
0.86777,0.00242,1.1102,-3.6091
3.1237,0.002402,-0.45434,-4.9168
-4.1028,0.00131,0.84497,-2.8063
-14.58,0.003084,-0.21267,6.5194
-4.5767,0.016673,-0.7092,-13.272
-10.953,0.012748,-0.68559,-21.567
-3.3268,0.013906,-0.31823,-40.038
-7.6437,0.003719,-0.20087,16.203
-0.54088,-0.009925,-0.41094,-1.9763
0.070195,-0.005431,2.6495,5.8257
-1.3003,-0.00658,0.71754,-4.9138
-1.6535,-0.007638,-0.45955,-7.3645
-0.050935,-0.007656,-4.1123,-3.4451
-0.3055,-0.007674,0.42309,-1.9777
5.1739,-0.008811,-2.4026,-2.4673
