MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.3871,0.033296,1.1272,-16.408
4.925,-0.035508,1.1154,-9.5369
-1.3986,-0.000408,1.3751,-4.5883
-7.4401,-0.013781,0.71055,-0.24944
-1.4917,-0.020924,-0.91862,-4.5612
2.7022,0.067092,-1.8138,6.3756
1.7998,0.061212,-1.9422,1.3089
1.1206,0.079912,0.78833,7.6394
3.1949,-0.048331,1.9349,-24.236
5.7937,-0.082021,1.9425,-12.5
-16.014,-0.072273,0.4536,33.961
-8.0566,0.034684,0.045271,66.361
-17.359,0.065675,-0.57066,93.895
5.0346,0.040498,0.75086,-9.3713
3.6628,0.038865,1.5314,-9.2907
-11.789,0.087012,1.0453,22.411
-4.0163,0.07137,2.8682,0.83148
-4.2111,0.082281,-3.2214,15.595
-13.588,0.088102,-2.0505,18.384
6.1601,0.079992,-2.2665,-1.3171
-1.7913,0.033211,-1.5721,4.0593
4.7996,0.039582,0.93559,-38.855
3.5064,0.032539,-0.2033,-36.069
-1.3747,0.034227,-0.38664,31.781
1.3575,-0.077024,0.94743,-28.085
-9.0936,-0.060554,-0.38105,4.9735
-4.1783,-0.005029,-0.60049,16.204
0.89814,0.014959,0.6884,3.6562
0.95016,-0.004717,0.23632,-5.0487
1.99,-0.020154,1.3967,-6.9598
-6.7217,-0.031479,1.0676,-0.046624
0.59407,-0.032502,-0.048406,-1.9973
9.4233,-0.050262,0.22104,-32.596
-1.3606,-0.03403,0.35368,-33.286
5.3148,-0.056053,1.1148,-5.7494
3.0956,-0.074941,2.7815,-24.999
-1.5079,-0.005943,0.91552,32.885
-0.94534,0.023187,0.51205,10.343
3.203,0.016835,1.3176,-4.4261
-1.884,0.017436,-0.86851,9.001
3.9283,0.034723,-0.57059,1.2211
-0.04476,0.081632,-1.0852,27.385
5.7368,0.047487,-2.3893,3.2232
2.8398,0.006763,0.39469,-0.30251
12.952,-0.017078,0.73913,-27.951
5.2323,-0.055051,1.4968,-67.266
-8.9245,-0.030884,-0.21712,37.02
0.027742,-0.023812,1.5495,-26.205
1.5441,0.056682,-0.74139,0.72981
0.4854,0.037452,2.2551,0.28814
-6.6276,0.074098,2.0857,30.744
-3.3546,0.002282,-0.35042,44.621
