MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.58702,0.1247,-2.2567,-3.6438
-1.872,0.1202,0.083543,1.5785
0.099765,0.12453,-4.9449,1.2965
0.79883,0.12424,-0.73243,-2.7938
1.3765,0.12336,0.74465,-0.32571
0.38671,0.12827,3.1967,5.709
0.219,0.12681,-3.0762,-5.1222
0.72965,0.12681,0.8391,-0.91391
-4.0083,0.11328,-1.4394,-0.74516
-18.64,0.11393,2.2835,40.601
4.9588,0.105,3.8447,-7.2271
-0.8469,0.13189,1.671,4.7319
0.21969,0.10246,-0.39096,3.7777
0.37997,0.10229,4.5111,2.1964
0.45496,0.10229,-0.34859,1.7798
0.21911,0.1258,9.7306,-1.2751
0.66804,0.12574,3.1674,-3.8098
-0.76107,0.12545,0.67988,-0.82509
-2.8523,0.12461,2.457,-0.98203
-5.6048,0.12215,0.59585,0.77214
-20.192,0.11579,1.5729,-9.7765
-8.8067,0.1077,-0.30415,11.82
1.0678,0.090416,0.13196,-5.2084
0.92971,0.089461,-0.81665,-4.8494
0.24423,0.10903,-4.1036,-9.6536
0.13567,0.10749,-7.4516,-8.4849
0.17521,0.10749,-1.9363,-2.6765
0.16233,0.10127,-3.9571,-7.0814
-0.01649,0.10121,5.6297,-4.2661
0.047026,0.10092,-3.1828,-7.9064
0.75684,0.10004,3.3693,-1.3633
0.071987,0.09688,-1.5668,-7.3342
-21.235,0.089919,-2.0648,-9.2078
-3.5911,0.10833,-0.11684,5.4887
9.2999,0.11964,1.2443,-25.39
3.596,0.11552,-0.27934,4.0693
0.30143,0.053793,1.1837,-5.7099
0.20495,0.055051,6.6357,2.0838
0.18456,0.055051,1.901,-2.5329
1.0854,0.10647,1.2552,0.31228
0.97232,0.10641,2.042,0.00256
1.0286,0.10612,3.8545,-2.8627
1.4583,0.10524,-1.5434,-5.5697
1.0542,0.10249,0.59546,-11.04
17.146,0.089513,1.0475,-3.0391
-1.1872,0.067944,-0.42954,21.882
13.596,0.05694,2.5566,70.829
4.487,0.05253,2.383,-5.962
0.26368,0.002859,-0.45403,3.2837
0.089225,0.00289,-1.777,0.50249
0.25501,0.00289,2.2133,9.7608
1.453,0.054147,4.1425,0.18097
0.62091,0.053978,-0.6707,-2.1538
1.7725,0.053687,-0.9832,-2.719
2.0137,0.052806,-1.5811,-0.55098
10.303,0.049646,2.6578,-6.9218
19.41,0.041346,0.45986,-4.1454
28.662,0.011234,3.9078,-6.0239
-12.996,-0.004837,-0.20612,11.048
-2.2698,-0.002773,1.7453,13.382
0.22903,-0.005785,1.2083,-1.1726
0.70515,-0.004257,5.0604,10.371
0.48585,-0.004257,0.82563,-2.5455
-0.14805,0.001873,-5.0452,-3.6503
0.09043,0.001812,0.36661,3.4899
1.5792,0.001521,-0.34589,4.0747
1.7532,0.000641,1.5062,-2.9323
-0.6167,-0.002011,-0.30492,2.1219
9.7066,0.007557,1.5472,-9.4767
-9.2997,-0.009652,-1.6049,-7.2052
3.8067,-0.022124,-0.36881,12.641
-5.4339,-0.009928,0.23258,12.05
0.13434,0.018993,3.9956,-1.1539
1.3364,0.020945,0.57266,1.3149
0.59793,0.020945,-1.6621,0.9482
1.3597,-0.005275,-1.7329,0.24333
0.13288,-0.005335,4.9789,6.7336
0.38862,-0.005626,-1.4336,0.36833
