MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.6838,0.002945,0.46987,-39.154
1.4319,0.004904,-0.2461,23.955
10.219,-0.006498,0.19418,28.275
16.477,-0.005317,0.000426,-1.6702
-7.2956,-0.00442,0.28376,-76.613
13.727,0.011044,-0.21277,-27.206
4.6692,0.003294,-0.31971,-58.892
6.2873,0.013822,-0.33985,62.53
-1.1124,0.01023,-0.76068,-0.72994
-4.0219,0.006649,-0.6468,-1.8695
-0.11264,0.003244,-0.46138,-9.7904
-4.8459,0.003523,0.2539,33.435
5.6688,0.01109,-0.035511,49.0
10.12,-0.006258,0.40754,-1.9116
21.461,0.022107,0.43741,26.811
4.7691,0.010554,0.072128,-29.948
2.9529,0.008591,-0.27857,71.306
-1.695,0.013821,0.15268,67.986
-0.33863,0.030296,-0.038983,-6.4324
-6.3149,0.047767,-0.74384,75.586
2.804,0.034928,-0.48343,-4.3991
5.8125,0.029362,-0.66954,-1.8637
-3.2573,0.021485,-0.18412,46.116
1.2178,0.02044,0.031156,-24.159
-10.839,0.004388,-0.68325,99.481
-6.8245,0.039934,-0.7652,185.42
-5.2151,0.06447,0.66466,-20.183
15.116,0.024843,0.27439,11.508
7.0963,0.024233,0.023691,-41.663
10.151,0.010147,0.10494,-70.508
-7.0623,-0.021384,-0.13673,32.748
-7.9484,-0.015571,-0.49159,72.142
4.2775,0.006947,0.06883,9.6068
-3.7882,0.006278,-0.24228,-1.8828
-6.1486,0.005418,-0.13186,-10.129
-3.5195,0.004825,-0.14159,-22.429
-1.3421,0.005994,0.094004,78.337
4.0793,-0.00872,0.43706,-69.65
-3.926,-0.034644,-0.53308,-39.503
-5.1933,0.05503,0.55164,-21.136
16.226,0.034212,1.1009,-17.782
3.2234,0.039204,0.9322,-26.003
4.3255,0.038017,0.44053,1.5793
7.9056,0.019094,0.81067,-28.827
0.77786,0.007123,0.52109,-1.5123
-5.2722,0.004659,0.78498,-1.8769
-1.5213,0.005937,-1.1796,7.1023
3.6547,0.00212,0.23567,-33.773
11.169,0.008777,0.22126,65.218
3.4101,0.030126,-0.68568,58.106
2.3398,0.018832,-0.53082,-37.872
-8.9619,-0.032903,-0.5711,-48.555
9.8114,0.001292,-0.021794,-28.627
10.732,0.006061,0.059456,-48.497
2.3703,0.001468,-0.20721,-36.215
-0.053192,0.0074,-0.16207,-29.971
-7.4841,0.008679,-0.32666,-3.9814
-18.549,0.007382,-0.23777,-1.846
-6.3701,0.00556,-0.35235,-9.8169
8.4615,-0.001859,0.21293,-14.342
3.7137,-0.008658,-0.32648,-49.476
11.31,-0.006954,-0.75843,70.037
6.9502,0.002895,-0.47856,105.11
14.473,0.010644,0.70616,-27.899
-14.367,0.020793,-1.0445,5.4043
2.5933,0.013323,-0.33829,-10.591
-5.9521,0.030759,-0.82995,-24.034
2.187,0.019401,-0.20981,-49.665
-2.1196,0.007031,-0.3744,18.899
-0.37321,0.00372,-0.085509,-1.5652
-4.8981,0.000326,-0.25009,-10.261
-2.3456,0.000418,-0.25981,-24.436
-11.01,0.004492,-0.34922,-5.1454
1.0506,0.041645,-0.45617,-93.157
