MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.67806,-0.032053,1.3541,-20.061
-2.6267,-0.034974,0.67283,-64.878
0.89616,-0.028295,-2.9779,-23.876
-13.494,-0.022141,-2.2876,31.22
-1.7909,-0.0167,-0.38134,-41.895
7.9977,-0.035021,-0.91954,-7.2202
5.6129,-0.034241,0.17699,-53.773
4.59,-0.020819,1.1444,-0.066057
18.901,-0.037953,0.53116,-31.295
14.604,-0.045084,3.52,11.008
2.1234,-0.046288,3.5048,11.655
10.548,-0.018704,1.7124,17.839
0.26099,0.005165,-0.13817,1.0798
0.090014,0.028129,1.7584,29.927
-2.8325,0.016245,-1.7743,-18.916
7.0031,-0.025573,1.0854,-33.135
1.4045,-0.022873,1.4785,-14.301
11.58,-0.02721,0.91878,-35.455
8.4098,-0.02069,3.825,35.005
-20.417,-0.003685,-2.0958,72.097
0.30878,0.010622,0.78753,102.86
-23.429,0.038663,0.001415,153.38
3.0761,0.037093,-0.71386,16.156
4.7546,0.012294,-0.15622,-48.186
5.8078,0.034755,0.4932,-7.0951
-1.7468,0.028915,0.31473,4.8771
0.21843,0.024843,4.1571,130.18
-5.0825,0.015691,-4.5332,36.365
0.44755,0.017359,-1.5651,-18.301
0.15465,0.016249,-0.69986,9.6952
6.9212,0.014828,-2.2436,-22.895
-12.494,0.007432,2.3606,-6.3528
-25.566,0.029948,-2.7061,65.481
1.3814,0.042435,0.057783,49.033
-14.321,0.050035,-1.3075,80.056
1.1571,0.053872,-0.37486,6.6139
-3.1775,-0.032407,1.4246,53.155
-5.2344,0.021348,2.1711,106.8
0.5488,0.018301,-7.9865,21.259
0.12201,0.01824,1.9232,-33.31
5.8585,0.013827,2.7412,-27.751
-13.308,0.013029,0.15651,2.5702
-20.047,0.019676,-3.6872,55.305
-6.5029,0.022752,-2.0331,6.6973
-9.2654,0.011997,0.050262,-39.219
16.273,-0.030535,2.1142,-56.492
5.1638,-0.051787,4.1239,-46.094
0.55866,-0.058181,1.4565,-23.886
-10.158,0.014943,1.6309,42.305
1.7514,0.025203,0.052463,31.002
0.78762,0.015134,3.5698,41.509
5.5066,0.014605,-0.74545,-31.985
-1.665,0.011493,4.4476,-2.3263
-18.165,0.015246,-3.9121,42.22
-22.242,0.020538,-1.1059,43.58
-2.5314,0.024557,-1.1267,-9.0527
