MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.099,-0.000866,-0.68596,-8.5961
-8.6314,0.000673,-0.27554,-0.91694
1.4228,-0.000474,2.0967,11.783
5.0555,-8.8e-05,0.23974,15.247
6.7898,-0.0001,-2.4915,-9.2079
0.61961,-0.001318,0.17307,2.1254
1.1014,0.00023,-2.3158,11.595
0.75228,-0.000931,-3.8616,-20.491
-29.56,0.013761,0.12793,23.418
-16.47,0.018518,0.64738,35.152
0.8693,0.009653,-0.32415,-25.958
6.0665,-0.002282,0.51266,-46.962
0.2736,0.002344,-0.77228,-11.107
0.84973,0.000434,-1.5612,-30.112
0.81445,-0.000869,-0.132,-9.1477
2.5663,-0.000283,0.94369,15.472
1.1128,0.000619,0.77633,-6.1241
1.9874,0.000399,2.1694,3.4148
-1.4653,0.000153,2.9631,-2.2901
-3.8819,-0.001482,2.1541,2.4509
3.2532,-0.008337,0.88258,-5.9887
-15.182,0.000397,-0.57297,44.47
0.31512,-0.003721,-1.9695,17.285
3.138,0.000972,-1.6577,-26.319
0.41845,0.005209,-1.2676,5.3361
0.79119,0.000394,0.34348,7.9556
0.86757,-0.000858,3.2476,-13.005
0.48676,-0.000715,4.7233,-4.5104
0.60231,-0.000357,8.281,-4.9312
-0.83493,-0.000768,2.024,0.45765
1.0245,-0.000749,-0.25721,-10.297
-6.1697,-3.3e-05,-2.9912,-11.781
2.2433,0.000603,-0.58777,12.954
2.8236,-0.010923,-0.49332,-11.462
10.38,-0.010627,0.61015,-38.372
3.1905,-0.005663,0.74695,-6.8264
0.71571,0.006954,-3.213,5.654
1.0123,0.000411,-4.1019,-1.1266
0.72439,-9.2e-05,9.5273,36.688
1.1326,-0.000973,-1.222,-10.618
-0.16786,-0.001239,-1.4644,-21.788
0.99988,-0.001741,-0.44631,-22.15
0.090664,-0.001209,1.1724,10.471
-14.576,-0.003036,0.13841,-3.6634
-23.466,-0.002091,-0.78312,-3.203
4.1483,-0.004619,0.31133,-24.845
-5.878,0.003249,-0.2602,7.7706
-5.2153,0.011457,-1.4234,25.316
0.9563,-0.001387,1.3917,-18.053
0.66202,-0.000525,1.1528,2.5413
0.96461,-0.001166,-0.14305,-4.4192
0.89376,0.000641,1.3326,-13.875
-0.41236,0.000225,-8.3847,-25.971
3.1992,-0.000348,-2.0917,-13.982
2.5524,-0.000192,-6.2229,-20.912
1.2786,-0.002313,-1.7069,-14.821
16.85,-0.011068,1.0715,-17.86
-9.4467,-0.015407,0.11598,25.923
1.6848,-0.006467,-1.3556,-9.8865
7.6207,-0.013543,1.0313,-26.866
1.0444,-0.015754,-2.1787,-13.035
0.64103,-0.000297,1.9324,0.90911
2.1576,-0.000813,4.0616,15.124
2.1089,-0.000789,4.3873,19.318
-0.47253,-0.000639,1.1949,-18.178
-0.82057,-0.001356,-3.612,-7.5638
-0.25923,-0.001211,-7.8683,-22.569
-12.827,-3e-05,-0.67729,16.147
-29.358,0.008833,-1.3488,-0.067276
16.993,-0.001285,0.57063,-9.7089
10.729,-0.039973,1.6991,-15.144
-5.1369,-0.033479,-0.2641,2.4272
0.50491,0.007588,-1.549,-22.892
0.5633,0.000636,2.3371,-8.348
0.56215,-0.000234,3.1662,38.492
-0.062439,-0.000427,-2.6081,-14.489
1.5724,0.000256,2.7746,-5.9848
0.77317,-2e-06,-0.93236,-19.271
-0.45107,-0.000399,-0.71361,-17.051
5.4537,-0.001088,0.30236,-6.4848
11.944,-0.011452,0.93083,2.9006
1.3623,-0.008834,1.0253,0.083907
-4.7721,0.009772,-0.77125,26.174
-6.206,0.018102,-0.33445,80.37
0.85034,0.008336,-0.044382,-4.4246
0.4753,0.001974,-2.3333,-10.505
0.63162,0.001353,-5.1791,-6.4156
0.42293,0.000436,-0.50341,2.1038
2.8136,0.000529,-4.1958,15.808
3.2106,0.000567,0.62229,0.59689
1.639,0.000601,-2.884,-8.658
-9.2046,0.001441,0.28201,-2.142
7.4454,-0.000708,-1.0395,-15.582
3.7873,0.004754,-0.39508,6.1268
3.332,0.011528,0.5334,-25.483
-5.8326,0.012876,-1.6298,-0.91213
-0.042044,0.008402,-0.63973,-28.707
0.41289,0.001461,-5.6786,-17.212
1.3256,0.000661,-2.3245,17.852
0.11096,0.001892,4.5512,-5.9283
1.1212,0.002082,-0.11612,-7.5991
0.80391,0.001569,-4.0481,-3.4603
2.2626,0.000727,1.7457,22.285
-3.3048,0.000529,-0.23834,11.251
-32.425,0.008915,-0.63487,-1.6137
9.3642,0.003098,0.75957,-19.23
-8.8545,0.006154,-0.58695,21.335
1.1677,0.017341,-1.5501,-15.969
0.13648,0.009785,1.2899,33.311
0.35065,0.002957,-1.224,2.2305
0.3356,0.00211,1.0552,-4.3799
0.056485,0.001233,-6.4691,26.365
-0.64228,0.001481,7.9885,32.769
-0.011953,0.001384,6.3316,8.7826
0.74017,0.001345,3.4003,18.778
-9.3813,0.002291,-0.78369,9.5187
10.726,-0.000129,-0.70522,-7.6709
-14.662,0.002581,-0.11078,53.662
-6.5222,0.02776,0.9677,20.478
2.3646,0.0244,1.6795,-12.251
-0.11452,0.00727,0.31957,15.054
0.34795,0.001907,-0.56932,31.148
0.099446,0.001133,-2.3402,-22.262
0.35251,0.002132,-3.4395,-6.4426
-0.60531,0.001733,-7.6818,-2.5884
0.23289,0.001373,-0.36377,-8.3496
1.5486,0.001334,4.055,-7.0794
3.3775,0.001015,2.971,14.687
4.8568,-0.003735,0.72443,25.872
7.9946,-0.000965,0.76887,5.5053
9.4969,-0.008845,2.0223,26.546
-2.9553,0.003594,0.03415,15.891
1.3534,-0.036806,1.8242,-4.0282
0.22616,-0.01451,2.7853,-27.784
0.29413,-0.003198,-0.26051,-20.294
1.0331,0.00117,0.46519,-13.8
1.3059,0.000888,-0.75217,-2.8706
1.4769,0.000919,-0.98412,-1.7817
2.7045,0.000193,0.95963,-13.337
3.3875,-0.002636,1.5006,-13.646
16.333,-0.009294,-1.0959,-9.8852
9.6105,-0.029744,0.62352,-6.0268
22.185,-0.041808,1.452,-30.412
5.7334,-0.058625,1.1138,-29.916
-0.13454,0.005076,-1.7211,6.5396
0.19469,-0.001213,-1.06,-0.31594
0.18547,-0.002467,-2.3059,8.5736
0.078708,-0.002011,-1.1802,-2.5069
-0.57873,-0.002299,0.15248,-0.82775
0.64631,-0.003105,-2.2795,-9.5889
2.2429,-0.003309,2.5893,-9.3937
5.4773,-0.004074,-0.64475,-5.3527
13.487,-0.015553,1.0087,-10.892
14.385,-0.01773,0.15317,-18.084
-8.5333,-0.015996,0.33164,6.7813
-5.088,0.008035,-1.9316,-15.473
0.041575,0.005924,0.88352,13.507
0.13654,-0.000259,-0.85537,31.377
0.49654,-0.001002,-2.8012,18.591
-0.52613,-0.002673,0.074487,19.386
0.003088,-0.003053,3.8571,2.8651
0.56368,-0.003651,0.30018,-7.346
-1.4354,-0.003482,1.0689,7.9741
4.4628,-0.002139,0.3849,0.3401
25.014,0.001427,0.11338,-16.224
17.416,-0.004809,1.8578,-26.366
-6.4659,-0.009713,0.38629,-19.126
-3.2991,0.008101,-0.3519,-4.055
-0.047514,0.00759,-4.8868,-11.0
0.14233,0.000863,-7.8757,1.4698
0.49799,-0.000379,-5.9966,28.709
-0.3125,-0.000553,-1.9959,-14.896
-0.79318,-0.000872,3.6868,7.1329
-0.097871,-0.001635,-5.6452,8.9718
0.37747,-0.001717,-3.0764,-14.933
0.35689,-0.001201,-1.5604,-2.1421
-8.6555,-0.007331,-0.30697,-6.8316
-11.47,0.008575,-1.2875,27.377
-11.236,0.021962,-0.33406,47.617
-2.1782,0.024627,-0.84725,-10.487
0.21871,0.006568,1.0678,27.468
-0.022971,0.00117,2.8039,-19.787
-0.10543,-0.000112,2.0331,-16.473
0.14085,0.000201,-1.1412,-0.028369
1.4417,-0.000246,-0.98357,5.2258
1.2978,-0.000861,-0.71552,3.0397
1.8895,-0.001028,0.45323,9.5848
-1.2827,2.5e-05,1.7442,-2.2742
-12.715,0.001335,-1.1523,6.0112
2.241,0.004206,-0.93288,-12.03
2.8545,-0.004086,0.17059,-9.9902
0.81059,-1.7e-05,1.5824,6.3307
1.1583,0.00613,-1.5025,2.361
-0.05682,0.000589,3.9086,21.18
-0.046892,-0.00026,2.0877,-16.455
-0.50746,-0.000323,5.3634,5.7145
-0.23697,-0.000731,2.0961,2.5186
-1.2298,-0.000509,7.1641,9.2825
-1.1814,-0.000929,-1.2671,-11.772
21.933,-0.002618,3.2239,8.4186
-1.586,-0.00096,1.2773,11.254
0.06074,-0.000356,0.42177,20.087
-1.0494,0.010081,-0.24976,16.828
0.92239,0.006282,-0.38795,-11.151
