MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.14882,0.014637,-3.5554,4.9288
-2.354,0.020833,-3.0714,-12.913
3.2171,0.012631,-0.51446,-13.748
-14.422,0.011791,-4.6888,26.425
-5.2687,0.013118,-1.1992,5.5468
-3.6622,0.031431,1.3842,21.904
-1.8723,0.024898,-0.67765,6.1857
1.5368,0.019209,1.7237,26.157
-11.788,0.030993,-0.26099,39.825
-12.057,0.038655,-0.47765,58.552
-12.325,0.039291,-0.8714,-9.4559
-3.4339,0.036628,0.40151,-12.499
-0.28544,0.024749,2.5599,32.792
-0.99119,0.024406,0.048054,4.1985
1.1483,0.019584,0.92444,41.445
0.36512,0.014951,-0.17972,6.5165
-3.3893,0.013007,1.4862,11.915
-1.0139,0.011869,1.3369,25.413
2.5628,0.007449,-2.3485,-21.365
2.2833,0.016157,0.9293,8.0749
3.9706,0.000971,2.5647,24.187
-5.3875,0.028776,0.87305,-5.3356
-0.92997,0.03557,-0.3207,13.007
-3.6138,0.030831,0.77722,-35.336
3.4474,-0.012437,0.93557,-25.821
3.5155,-0.018745,1.6738,-12.664
1.7993,-0.013487,4.7502,-15.292
0.18337,0.015348,0.69599,-21.596
1.0041,0.013055,-0.33804,-1.2721
5.9836,0.010423,0.96265,-24.249
-8.6139,0.010575,-1.7478,39.947
6.0106,0.01876,0.60501,26.838
-5.8656,0.019435,-0.90957,32.575
-9.2039,0.034075,-1.0012,90.102
0.80435,0.0144,0.33001,-27.88
12.715,-0.005098,2.3279,-17.549
0.24458,-0.004289,0.46128,6.767
1.1193,-0.006049,-0.72553,-13.276
0.59021,-0.004572,1.1759,-13.48
0.90243,-0.004501,4.4467,2.717
-2.8884,-0.001743,1.0627,-4.2594
-1.0384,-0.001717,2.6384,11.164
1.539,0.001526,2.6529,32.835
-1.9429,0.007836,2.6057,48.65
1.3848,-0.010948,-0.15886,-25.287
-3.3409,-0.015147,-0.17553,-24.335
2.186,-0.000701,-0.069278,-18.068
9.5322,-0.016984,2.2286,-18.211
2.3954,-0.003667,2.312,5.3548
2.8762,-0.01145,-0.79982,-21.563
1.5553,-0.015498,-1.0984,-4.6418
0.090551,-0.006531,2.3974,0.05477
0.22724,-0.005908,-1.5116,11.253
-0.90258,-0.006009,-1.2609,-10.524
10.056,-0.015734,0.57865,-31.952
0.47773,-0.011218,1.1314,10.463
-8.7239,0.002665,-2.2082,8.7506
-5.7255,0.00432,-2.2998,-34.747
5.2637,-0.027025,-0.84357,-44.105
0.37578,-0.022635,1.8793,45.027
2.069,-0.022899,0.4627,-17.007
-1.9387,-0.017707,-1.9741,41.549
1.6157,-0.01664,1.6773,6.371
-0.95399,-0.018799,-5.8519,7.5925
2.6312,-0.020748,-9.4859,-2.4089
8.7962,-0.020795,-3.1102,-19.411
4.05,-0.015999,0.30436,3.2606
3.6053,-0.017736,1.7071,-10.499
-8.1589,-0.007048,-0.90744,23.738
-7.7156,0.003739,-1.1991,19.84
