MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.026,0.000567,0.013827,7.554
-3.6869,0.022577,0.072855,3.6693
2.9191,0.004832,0.2798,53.335
7.6464,0.015556,0.31938,-84.644
0.23758,0.026718,0.42772,-50.279
0.12076,0.024066,-0.086173,-14.843
4.427,0.015733,0.16036,-53.076
-6.2076,0.006939,0.029105,-54.935
-1.6938,0.025823,-0.37923,5.0165
-4.3107,0.032095,-0.30353,5.0165
-2.9088,0.030663,-0.093812,4.3978
-4.0927,0.028769,0.074938,-5.1793
0.059918,0.015579,0.11186,-30.942
4.8788,0.006863,0.10839,-82.099
7.1909,0.002462,0.25214,82.667
7.9273,0.007409,-0.08814,-24.42
5.6782,0.002156,0.027832,-9.139
0.88766,-0.007299,-0.18258,-107.84
-6.4702,-0.009099,0.025749,-62.702
-4.7924,0.002884,0.070888,-1.1793
-5.1533,0.011032,-0.2062,4.6929
-2.3236,0.01444,-0.3555,4.6929
-3.2729,0.016506,-0.070779,5.7491
-0.70179,0.017162,-0.22703,-3.7279
-1.1776,0.027686,-0.29011,-20.39
4.3794,0.020614,-0.21858,11.227
5.6231,0.01286,0.00017,-27.857
10.033,0.015465,-0.090107,-69.518
-3.429,0.063596,0.15086,127.89
8.1914,0.076923,0.11545,47.184
-4.7225,0.05745,-0.52622,51.999
-3.0532,0.04624,-0.10608,-1.453
0.47661,0.044749,0.29184,4.3693
-1.2802,0.042775,-0.15747,4.3693
-0.62726,0.038496,-0.49775,3.7505
-3.3423,0.033128,0.221,44.723
-4.3506,0.013216,0.057925,-7.6141
3.4804,0.003699,-0.045547,-7.2968
5.7018,0.002087,0.098203,-42.606
0.017769,0.011628,0.10793,14.108
14.791,0.001601,0.3239,-43.036
8.4114,-0.006254,0.18848,-69.19
-7.8089,-0.011542,0.32181,-52.55
-9.2777,-0.001722,0.11695,0.84838
-7.1833,0.01004,0.11487,4.0456
-3.2954,0.014104,-0.40944,4.0456
-4.3318,0.015413,-0.69971,3.4269
-2.51,0.017126,-0.48096,2.9998
-3.8569,0.01408,0.080958,36.237
0.81404,0.007357,-0.19751,-25.87
7.9598,-0.001012,-0.17876,-73.254
-4.5066,-0.000842,-0.34404,25.609
5.3018,-0.002914,-0.07807,-3.46
2.0666,-0.004343,-0.11349,-10.838
4.0669,0.006786,-0.15515,-13.623
-2.9461,0.010451,-0.23501,17.625
0.34515,0.016884,0.1629,3.722
-4.3243,0.017602,-0.2614,3.722
-3.4947,0.018256,0.34832,3.1032
-5.6329,0.017287,0.14207,9.9261
3.9285,0.014035,-0.12101,21.464
3.6967,0.004692,-0.12448,-18.244
-3.7884,-0.001,0.094268,-53.228
12.493,-0.003488,0.20399,-71.939
-4.6941,0.006302,0.14496,-21.734
9.0919,0.002444,0.50955,-1.0121
-5.1756,-0.000281,0.26788,37.878
-3.6938,0.007986,-0.33698,24.076
-3.3622,0.014549,-0.23906,3.3983
-3.3852,0.018638,-0.13837,3.3983
0.38423,0.021841,-0.27865,2.7796
-0.84826,0.018546,-0.1349,-2.9975
-0.27453,0.024442,-0.19798,14.815
1.6969,0.025489,-0.22645,6.0323
9.0286,0.023705,0.1173,-24.352
-19.932,-0.002411,-0.17298,-40.663
-9.3713,0.010555,-0.107,49.718
-9.9848,0.027521,0.23258,119.26
6.0676,0.020108,-0.084088,8.0545
