MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
18.126,-0.040204,0.8528,-19.683
5.3459,-0.002635,-0.31525,0.60924
-1.0699,-0.04204,0.88197,-16.36
5.9722,-0.004644,0.39864,21.013
18.252,-0.000588,0.19516,-9.3442
-5.5897,0.026873,0.35489,8.7148
2.2196,0.024584,0.75905,-15.577
21.948,0.008931,0.84239,-29.498
-0.98086,0.004379,0.57225,0.60924
-0.82198,0.010869,0.22433,0.60924
-1.5156,0.016426,1.1111,0.60924
5.0453,0.02243,0.5778,-2.6352
-8.2122,0.027012,-1.9745,43.775
-7.3021,0.025001,-1.2703,21.559
-3.8534,0.015601,-0.036961,20.613
-4.3769,0.005783,-0.97654,57.453
-0.21349,0.0384,-1.4224,-41.174
4.2249,0.028073,-1.0307,11.898
3.5486,0.021299,-0.85918,10.266
-0.44628,0.017974,-0.1946,0.56993
-0.71426,0.017397,0.3679,0.56993
-5.9799,0.018177,-0.48002,0.56993
-3.2668,0.022231,-0.093211,0.56993
-6.9184,0.029072,-1.6265,18.525
-8.7648,0.022695,-0.55381,-2.0638
-24.372,0.019212,0.000358,25.47
9.8063,-0.011123,0.10869,-22.101
-19.117,0.049083,0.39411,-38.587
-17.505,0.049396,-0.25173,-13.163
-11.713,0.046566,0.089941,33.384
2.8385,0.047157,0.33647,14.102
3.8175,0.02716,0.67605,0.53063
2.6481,0.022286,1.4386,0.53063
1.4555,0.020778,0.94064,0.53063
0.32375,0.02301,-0.59756,0.53063
-2.7869,0.02088,-0.85589,-2.6888
1.2315,-0.017584,-0.75816,-12.428
9.2845,-0.024324,0.72101,-13.22
-4.9152,-0.037723,-0.070656,6.7594
25.694,-0.061799,2.1148,-13.176
11.494,-0.098295,1.2189,-55.827
-2.8465,-0.11572,1.0106,-53.48
-0.38765,-0.10964,1.7071,-7.3372
-5.512,-0.079411,0.19671,0.49132
1.4315,-0.051082,1.1092,0.49132
-4.6917,-0.033489,1.4363,0.49132
-9.6693,-0.020274,1.0981,0.49132
-7.4324,-0.013164,0.43976,-9.4781
-1.8335,0.014962,1.2125,3.4326
-9.318,0.032449,-1.2083,33.966
6.229,0.030363,-0.075004,-10.855
-18.593,-0.028318,-1.3646,134.31
-0.40385,0.022046,-1.4604,108.33
-0.72966,0.025329,-0.76875,-55.195
-16.924,0.031501,-0.39723,5.2735
-2.7863,0.023121,-0.40764,0.45202
-4.072,0.018333,0.004858,0.45202
-6.4747,0.014647,0.33194,0.45202
1.3454,0.014337,-0.18125,0.45202
5.8625,0.011832,-0.51459,-3.1924
15.271,0.004313,0.13315,8.1683
1.3452,0.000173,-1.4127,32.452
-5.0175,-0.013256,-0.95435,50.356
7.5979,0.045149,0.13107,-107.28
2.0206,0.031346,-0.63977,-4.681
12.754,0.036699,0.8519,-18.009
-0.085265,0.033168,-2.2016,-23.266
3.6868,0.022996,-0.13699,0.41271
3.5158,0.01863,-3.0245,0.41271
2.3485,0.010484,-0.97241,0.41271
0.35103,0.007383,-0.5856,0.41271
5.1983,0.006599,-1.0939,15.993
4.8673,0.005426,-0.6962,-9.696
3.3373,0.001354,-0.092032,-16.688
4.1743,-0.019798,0.3913,-42.084
-9.7609,-0.034706,-0.74828,33.331
-10.027,-0.022711,-1.2191,67.53
-5.1111,0.009989,-0.90245,44.127
1.1224,0.017703,-0.13092,26.22
10.081,0.021809,-0.89134,0.3734
-1.7625,0.017718,-0.40384,0.3734
