MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.30361,0.026855,-3.9845,-0.56482
0.72645,0.012184,0.80026,-2.1461
-0.44172,0.026439,4.8489,-1.1843
-0.95165,0.025993,1.401,-0.75996
-3.3321,0.022354,1.126,0.5324
0.32527,0.028825,4.4523,-0.43288
-0.53952,0.025942,4.8468,-0.97315
-0.097163,0.025741,-11.448,-1.7572
-9.2506,0.017681,1.4343,-2.2016
-6.8746,0.015879,-0.79418,-3.6065
0.72392,0.033021,-0.5296,8.0796
-2.6656,0.035613,-2.1817,2.4414
-1.3642,0.029779,1.952,0.30276
-0.38569,0.028446,5.4214,-0.98752
-0.59185,0.028245,2.2013,-1.9715
-0.69987,0.026637,14.19,-1.0292
0.77354,0.026184,1.9485,-1.7486
-3.7477,0.026228,4.8506,-2.2493
0.033311,0.024925,-1.8494,-1.832
-0.66644,0.004827,3.2249,-6.1604
-3.6732,0.013988,-1.7661,11.334
-21.377,0.03536,-0.99456,-7.1459
4.6468,0.03818,-0.60498,-5.4847
1.2919,0.030294,-0.68206,3.5271
0.029922,0.014434,-3.3984,-0.56161
0.37252,0.013413,-2.929,-1.3019
0.36483,0.013212,1.2509,-1.3109
-1.1915,0.029127,-11.21,-1.1186
-0.18717,0.028605,-2.4769,2.337
-0.56346,0.02817,-1.8248,-2.6887
-4.895,0.024547,-1.2248,-0.24633
-3.6297,0.014215,-2.1005,-1.5498
-11.489,0.014873,-0.29146,10.87
-1.4692,0.009813,0.65507,-0.96022
3.6918,0.012552,-0.50535,-8.1241
0.70272,0.017476,1.4926,4.7877
-0.13978,0.027348,-1.9738,-0.42598
-0.43501,0.024475,4.1957,-1.9413
-0.50811,0.024274,-6.0995,-1.7503
0.77011,0.014095,-4.0106,-0.13292
1.4331,0.013572,-0.15225,-0.37736
3.4178,0.013137,-2.8502,-4.0781
-0.36916,0.012679,1.0248,-2.2107
5.1012,0.010027,-1.9759,5.3108
2.9641,0.004801,0.65816,2.8803
8.2305,-0.00049,0.42969,9.6254
-1.8999,0.017235,-0.15573,19.837
-0.43189,0.021184,-2.9578,-1.0767
-1.7788,0.001676,-0.64916,-0.51534
0.034435,0.000262,-1.3797,-0.45562
0.012512,6.1e-05,-4.3999,0.83535
0.67176,0.025068,1.164,-0.047286
2.7509,0.024652,-2.1026,0.48327
3.8368,0.024206,4.0995,-2.0674
-2.8188,0.022499,1.4245,0.12494
6.3802,0.0028,0.14876,1.5465
-5.9451,-0.004653,0.25779,2.6409
-6.8659,-0.001124,-1.3207,3.386
-4.4264,0.011021,-1.3311,14.172
4.065,0.009611,0.36682,-4.066
-0.13548,0.027919,-1.9995,-0.20471
-0.18619,0.025239,-5.0301,-1.495
0.39405,0.025038,6.4498,0.19599
0.55039,0.000943,9.8637,0.61335
0.81036,0.000421,-5.278,1.6439
-3.1505,4e-06,1.6241,0.31821
0.87771,-0.002603,-5.1759,-0.71443
-0.68792,0.011195,-0.62662,-7.6679
2.9636,0.013768,-1.5176,2.0515
9.3127,0.024702,-1.7711,5.6217
-2.8158,0.019004,-1.1565,-9.7672
-5.7329,0.026788,-0.65856,2.9446
-0.53482,-0.013564,0.60009,-0.16907
0.16221,-0.012195,-5.6305,-2.5094
0.57411,-0.007182,3.4244,0.75662
1.1678,0.025921,4.8383,-0.026019
-0.41703,0.025399,0.77162,-3.1955
1.0484,0.024963,-1.5263,0.60384
2.3538,0.021324,-5.5013,-0.5288
2.3039,0.012375,-1.652,4.3927
2.8525,0.00391,-0.21796,-12.788
5.2167,-0.015215,0.12857,0.90731
-3.4459,-0.01195,-1.1569,16.293
4.2479,-0.01668,1.1161,-4.9698
-1.597,0.033189,3.6997,0.59156
0.55243,0.030199,3.6692,4.8513
0.06577,0.029998,2.699,-0.18275
0.94395,0.000295,4.0379,-0.36539
0.88218,0.00569,1.6712,2.2652
0.14131,0.006007,-0.35167,-2.0355
-2.271,0.018921,-1.5517,1.0068
1.8348,0.016708,-0.95237,-1.3466
-2.4945,0.02531,-0.26834,-2.6522
-1.2393,0.032992,0.45319,-12.857
-2.0042,0.036668,-0.25723,2.2291
-1.8267,0.037164,0.21569,3.2909
-0.59995,-0.018197,-2.4757,0.32719
0.80248,-0.017723,-2.5312,-0.33809
-0.24486,-0.017924,3.9736,-0.29711
-0.85574,0.030792,-0.73746,-0.70475
-0.82836,0.030376,0.59587,-3.1742
-1.5498,0.02993,4.523,-3.2499
2.9385,0.027334,1.573,-1.2075
-14.942,0.01734,0.47226,5.139
-1.3791,0.009923,0.70629,-5.1916
2.5166,-0.008828,0.40281,18.704
-1.9844,-0.011761,-0.1576,0.43969
3.0493,-0.014478,-0.10969,-3.2235
0.17067,-0.063635,-0.45103,-0.46217
0.7225,-0.059832,-4.9316,0.72255
0.68023,-0.060033,3.4733,1.1885
-0.37524,-0.017042,-5.4628,0.20588
-1.6248,-0.017564,1.8455,-2.6886
1.9962,-0.017999,-3.8524,-1.4893
-0.005402,-0.018798,2.7976,-1.0719
-2.42,-0.022388,0.67188,6.8246
-23.457,-0.030117,0.50591,6.7941
11.522,-0.033289,1.5524,-13.861
9.2244,-0.050575,3.042,-4.1247
1.5997,-0.064176,0.86494,-2.0129
0.10923,-0.044498,-0.30141,0.22346
-0.42933,-0.045674,-7.757,0.10818
1.9563,-0.045875,-4.3521,0.52415
-0.021868,-0.05915,-4.3382,-0.28348
0.045241,-0.059673,-9.9799,2.2221
-2.0939,-0.060108,4.4972,-2.3786
-2.9234,-0.056664,3.8472,-1.4113
4.6251,-0.045202,2.0465,-0.63973
0.52182,-0.04831,0.98054,-1.5453
13.986,-0.061303,1.1771,-16.825
-5.2428,-0.059119,0.54165,10.086
-1.9628,-0.046472,0.46456,8.5728
0.032029,-0.057035,-1.7518,-0.015907
1.1185,-0.056267,-1.4823,3.3438
-0.41144,-0.056468,-2.6525,0.58479
0.73348,-0.044992,0.68641,-0.12285
1.4999,-0.045515,0.84474,0.7827
-4.5224,-0.04595,0.42183,4.007
-0.76815,-0.048263,2.5468,-0.87563
-0.27742,-0.03335,2.2211,-3.7541
0.28128,-0.037089,0.13016,-1.9347
7.8941,-0.050363,-1.4483,2.2105
-1.2854,-0.051211,-1.8837,0.87159
1.3753,-0.055654,1.2392,-0.3416
-1.0624,-0.041237,-3.6522,-0.55527
0.12514,-0.044256,3.3423,-0.32055
-0.27433,-0.044457,-3.5029,-0.12958
1.443,-0.055673,4.336,0.38778
1.632,-0.056089,-1.0056,-1.2567
-3.8658,-0.056535,4.8715,-2.3824
-2.649,-0.05702,-1.2285,2.46
-6.0986,-0.031293,-2.0542,2.6815
-0.96873,-0.015211,0.30479,6.526
10.545,-0.030427,0.45131,11.621
-2.363,-0.037054,0.2909,3.7322
-1.1537,-0.036399,-4.7612,2.169
0.40576,-0.020523,2.8975,-0.51964
-0.35638,-0.014888,1.6169,0.69008
-0.30632,-0.014823,4.1718,-0.093945
-0.16198,-0.043574,-0.16434,0.34842
0.4263,-0.044097,1.494,2.004
-1.5129,-0.044532,3.5961,0.15328
2.244,-0.033199,3.6461,0.095638
1.5044,-0.027407,0.89538,-0.98283
14.49,-0.029994,0.52941,7.9866
11.064,-0.022824,1.0009,-13.293
-6.2988,-0.037558,-0.20948,7.0679
-5.3572,-0.025665,0.088438,-2.7953
0.33749,-0.034883,1.9971,-0.034006
-0.33332,-0.032656,-1.9335,1.3757
0.22595,-0.032858,-2.4536,-0.95831
-0.85176,-0.01394,-3.2397,-0.44095
-0.54114,-0.014463,-6.5314,-2.1854
-1.0739,-0.014898,2.3457,9.1389
-1.1417,-0.01526,1.5207,-0.043728
0.95185,-0.017372,1.245,4.4028
-10.79,-0.010924,-0.77096,3.8472
-2.7385,-0.005096,1.8506,5.0674
5.4971,-0.035386,3.0151,-9.1965
-0.36301,-0.04104,-1.4119,0.4903
0.40719,-0.00485,-0.37828,-0.098372
-0.28218,-0.001955,-2.1338,-1.9387
-0.29272,-0.002142,1.071,-1.5977
1.3534,-0.031975,1.7599,-0.40532
0.79362,-0.032497,0.61824,4.4252
-1.4217,-0.032932,-1.9547,3.2495
0.74639,-0.025491,4.8453,-0.18309
2.5308,-0.022779,2.7446,6.2384
-13.226,-0.016023,1.3787,23.458
-7.3636,0.001703,0.17519,12.778
1.6847,0.002002,-0.010229,4.9891
2.1919,0.00627,-0.48731,-0.47407
-1.2111,-0.030471,-6.1537,-0.58774
0.12685,-0.03109,-4.6342,-0.97802
0.10794,-0.031291,-4.3294,-0.11204
-0.11107,-0.001348,-8.7405,-0.11968
-0.59959,-0.001764,0.76787,0.66087
-2.3233,-0.00221,-0.38005,2.0852
5.2686,-0.005605,-1.18,-0.99746
1.7901,-0.020412,-1.5057,0.99907
6.3481,-0.024835,-0.62172,7.4685
4.0853,-0.038245,-0.12519,-6.4113
-6.4298,-0.044926,-2.4606,-2.8752
0.82501,-0.041005,-2.0377,-0.56343
0.63461,0.045003,-3.004,-0.002105
-0.24488,0.043462,3.0404,-1.2674
0.023699,0.043264,5.2453,-0.35141
0.083124,-0.030408,-4.6158,-0.05905
-0.9025,-0.030931,4.2925,-2.0785
1.3103,-0.031366,-3.9554,-0.35419
2.016,-0.031746,-0.15542,3.1382
-2.3538,-0.009492,-0.35612,4.8097
-3.9751,0.016282,-0.37209,0.37914
3.4928,0.038084,0.34944,-3.4007
-3.194,0.052341,1.064,-4.7646
3.3077,0.051271,2.4619,-1.1528
2.0444,0.02947,-0.00441,-1.0665
-0.29637,0.029214,0.61503,-3.2817
-0.32744,0.029013,0.6199,-0.74078
-0.014509,0.044147,-1.5912,-0.47342
1.1202,0.043625,4.4671,-2.6179
-2.6677,0.04319,2.1442,-3.1936
-4.375,0.040854,5.0192,-1.6262
-4.6648,0.023958,2.7935,-4.6797
-18.102,0.035848,0.62753,-13.06
9.0588,0.043587,1.4741,-33.84
-2.5922,0.031536,-0.31135,-21.454
0.11309,0.028469,1.0366,-3.0422
-0.44082,-0.004462,0.44521,0.46916
-0.087538,-0.004883,1.8647,-0.42112
0.58444,-0.005084,2.3445,0.11986
-0.27984,0.029896,-3.1416,-0.11278
1.143,0.029373,-3.0083,-1.3822
-0.71832,0.028938,0.91883,-0.082921
-0.17788,0.031933,0.99383,2.0094
4.0584,0.031531,-0.60687,4.481
11.098,0.024178,1.5022,-11.55
2.9808,0.007113,-0.60131,-9.3044
0.070293,0.000338,1.7883,-3.7933
2.273,-0.004154,1.0862,-1.6815
-1.5774,0.058724,-0.73016,-0.4702
-0.10406,0.05573,4.2643,0.96452
0.3851,0.055559,-0.25586,-0.36951
-0.056239,-0.003748,-1.542,0.097851
0.82025,-0.001573,5.9914,-2.8966
-0.063488,0.000664,3.8935,-3.5723
1.3301,-0.000122,-1.9315,-0.30493
1.123,0.014859,-2.7822,6.7666
1.4814,0.023564,0.32678,-6.864
-13.389,0.029295,-0.27669,-6.1938
-2.0157,0.053887,-2.3371,11.467
-4.6661,0.061171,-1.2892,3.0541
0.45746,0.024407,-0.28054,0.065429
-0.30802,0.028657,0.48891,-0.79985
-0.65123,0.028507,-0.23123,-0.10888
-0.30365,0.056694,8.1077,0.25848
-0.94288,0.056596,2.616,-0.18596
0.052015,0.056234,0.76807,-0.61165
-4.7184,0.052955,-3.5069,-1.0193
2.9866,0.043124,-2.8076,-6.6728
7.0872,0.039093,-0.49859,-12.903
-13.581,0.035006,-0.95206,6.2918
0.97338,0.042018,1.0125,-7.3721
2.3089,0.022581,1.1854,-0.48527
-0.32401,0.008394,3.9441,-0.023937
-0.085061,0.013795,8.8635,1.1608
-0.45318,0.013594,9.1434,-0.32324
0.47208,0.029389,4.0573,0.36912
-0.71101,0.028867,0.14062,0.49967
-0.062163,0.028432,-2.5573,-0.77602
-6.4572,0.025274,-4.3073,1.1413
-0.87488,0.028662,-0.88299,-4.4121
