MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.7719,0.034961,-0.014429,33.369
1.9454,0.036391,0.85363,0.32579
6.9102,0.033802,-0.21096,-5.8173
-5.2831,0.00612,2.271,-43.199
-2.6041,0.020909,-2.6707,69.249
2.4379,0.051219,-2.0255,-3.645
1.1579,0.033063,-0.51582,-2.9381
-4.7194,0.022682,1.0793,-16.705
-3.0439,0.060394,-0.035262,55.687
3.3101,0.091115,-0.87554,77.292
2.6154,0.081216,0.68071,-12.14
-0.34391,0.064604,2.389,-5.8881
-1.4694,-0.000748,0.3783,-1.9333
4.8604,-0.002559,-2.112,-8.7014
1.4646,0.005537,0.45816,-6.9187
-3.3153,0.012089,0.63941,-15.269
4.6109,0.007168,-1.1071,-5.9805
1.257,0.016544,-0.60017,-18.187
-4.7838,-0.013166,1.8082,-17.489
-3.8187,-0.022985,0.20747,-6.0875
-1.0064,-0.021952,-1.1564,-11.151
-0.8516,-0.023144,-0.4967,1.0035
1.6651,-0.014152,0.68455,-10.403
-3.567,-0.005181,2.2929,-5.5014
-2.2129,0.018746,0.33215,0.32842
-5.7818,0.026227,0.36687,27.885
-1.7242,0.023787,0.18701,18.168
-1.5338,0.039798,-1.4567,63.692
2.6957,0.064753,-1.5783,55.956
4.8874,0.029362,-1.6463,-51.526
-0.87917,0.002235,-0.58799,-20.302
0.3359,0.007815,-0.48869,26.849
0.8083,0.013714,-1.6026,-8.4896
-1.5812,-0.004705,-0.067854,-19.01
-0.34573,0.00441,0.9884,-7.7667
0.030302,0.015128,-0.77827,31.285
-0.90465,-0.014146,0.38599,-2.9348
-6.2335,-0.008958,0.39571,3.7221
-3.6293,-0.008235,-0.30915,9.4297
-2.0459,-0.009188,-0.3529,-53.246
-1.6552,-0.040133,1.5006,-35.282
2.7627,-0.052432,0.68252,-26.639
9.5202,-0.03054,-1.4841,-13.865
-1.623,-0.045228,0.76516,-22.064
0.18147,-0.054576,1.5013,-15.978
-1.3123,-0.051267,-0.68901,-1.523
0.85174,-0.041072,0.56724,-2.105
-1.3249,-0.020049,1.6756,1.4471
1.297,0.030052,0.83983,-5.4981
1.3673,0.013261,0.24955,-8.0412
4.5049,0.024645,-1.4303,1.7915
-2.2771,-0.022418,0.32594,-15.459
-5.6092,-0.052699,2.1294,-40.245
8.3073,0.057233,-1.6136,123.37
2.7289,0.014319,-0.30531,8.0713
3.1514,0.043751,0.919,76.698
4.0604,0.032222,0.10511,-26.666
0.32049,0.031768,-1.4102,40.139
1.2343,0.032641,-1.0039,-7.7683
2.9148,0.034186,-1.9206,-1.3162
4.3179,-0.001078,-1.3813,-1.3864
1.0026,-0.002205,1.0034,1.1706
1.8514,-0.015667,0.44854,-33.722
-4.1787,0.004963,1.0298,-47.722
13.825,0.035247,0.55826,53.166
1.1524,0.004722,0.4902,-39.841
-3.1267,-0.009043,-0.001463,30.683
-2.137,0.004018,-0.25216,-16.766
-5.4772,-0.020839,-0.091047,-24.504
0.24416,-0.02767,0.51868,0.50042
2.4606,-0.013194,0.074925,-13.907
1.1267,-0.005261,0.28326,-5.9044
5.3765,0.007458,-2.6525,11.55
1.5242,-0.000964,0.90724,5.2323
-0.38561,-0.014602,1.3774,-31.21
4.4392,-0.010562,-0.31637,1.9642
1.07,-0.039554,0.9621,-19.472
-1.326,-0.040878,2.344,-46.404
-5.261,-0.048612,0.72738,-28.58
0.084614,-0.053797,-0.098315,-21.229
-1.2726,-0.05682,0.7128,33.607
3.1057,-0.045599,-1.8525,-13.038
2.0429,-0.04224,-1.8712,-13.895
-3.297,-0.016509,-1.1379,39.657
1.8144,-0.004235,-0.22364,-5.9129
3.4678,-0.007619,-1.2139,-5.481
1.0495,-0.010123,0.081223,-26.023
0.95656,0.014569,-0.78753,53.426
0.66159,0.043208,-0.33406,2.4399
-3.4061,-0.016367,0.22289,-43.517
-3.0659,-0.036321,1.9062,-19.418
-1.2133,-0.022689,-1.0695,10.033
0.062796,-0.03049,0.69164,15.394
