MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.6978,-0.038031,0.19679,-2.1376
0.85912,-0.022878,-0.32613,37.616
4.438,-0.035724,0.64054,6.7069
1.6826,-0.036599,0.005124,-44.661
-11.799,-0.021066,-0.29765,10.19
4.8603,-0.030181,-0.53168,22.21
2.8663,0.000556,-0.15807,-34.518
-6.1507,0.007958,-0.11224,-60.435
0.83339,-0.030063,-0.95738,-2.6577
-2.6116,-0.03086,-0.85599,3.1819
1.92,-0.036888,-0.18376,31.946
-4.4441,-0.037245,0.27943,23.322
0.46003,-0.035538,0.11606,17.474
11.163,-0.048672,0.33967,-20.805
11.96,-0.006425,0.18551,-17.997
5.2275,-0.012786,-0.15547,29.576
1.5046,-0.01624,-0.21172,11.995
-2.0882,-0.016515,0.10287,89.553
-2.3355,-0.018292,-0.19991,-0.82158
-2.0099,-0.012057,-0.17838,35.004
5.259,-0.021715,-0.53463,-2.5945
4.0921,-0.026844,-1.6082,-2.0799
5.338,-0.034326,0.013978,4.234
4.3901,-0.033147,-0.39783,-18.74
-1.8122,0.034834,-0.7612,3.3368
-15.663,0.047065,-0.76258,48.258
-5.1438,0.032637,-0.16675,34.967
6.3131,-0.013756,-0.38272,38.164
8.8818,-0.003406,0.21103,28.358
13.939,-0.016452,0.00061,-33.109
-11.285,-0.01491,-0.002168,12.717
-4.2734,0.01135,-0.43064,-8.0077
5.9325,0.011829,0.51311,-1.1313
3.3254,0.003221,-0.8355,0.1833
1.8813,-0.004496,-0.48828,1.0472
-2.5124,0.005451,0.34992,25.399
0.069611,-0.038686,0.036548,-11.65
4.2385,-0.052434,0.21016,0.54653
-1.6312,-0.015937,-0.19401,-32.97
7.0376,0.00848,0.36502,28.077
8.2703,-0.001807,1.1838,-17.328
6.5933,-0.004617,0.64835,32.729
3.8092,-0.001101,0.77058,42.53
6.686,-0.003217,0.7671,-17.394
-2.0028,-0.012655,0.76085,-1.2681
-0.91274,-0.019442,0.56224,-0.77847
0.33073,-0.026304,-0.19054,-7.8396
5.0743,-0.035995,-0.32734,-38.738
5.5483,-0.034415,0.30929,-2.5118
-2.6142,-0.025847,-0.4421,-43.14
-8.3823,0.009221,-0.44627,11.943
-13.442,0.008559,-0.58724,0.7403
0.69012,0.003327,-0.51849,-47.09
12.255,0.000464,-0.053904,-29.708
2.2593,0.000274,-0.23168,-22.657
0.58278,-0.014254,-0.33515,-9.2312
-4.5655,-0.020588,0.3086,-2.4048
-3.8778,-0.023807,-0.26502,-1.8903
0.34769,-0.027944,-0.41779,-10.851
7.6466,-0.035038,0.3454,23.45
-0.80102,-0.014865,-0.017967,-9.5236
4.9324,-0.004622,0.030644,-48.627
-3.5244,0.004737,-0.073522,73.931
5.3359,0.007202,0.53551,-26.171
-23.368,0.009205,0.45426,-7.952
1.3051,0.004954,0.068839,-4.3194
2.9992,0.000832,-0.13394,-3.7187
0.25827,-0.01052,-0.73741,-3.693
-1.5686,-0.016618,-0.31866,-1.0416
-2.304,-0.013518,-0.067272,-0.77703
-1.3958,-0.017147,-0.34505,-8.5631
0.92469,-0.016484,0.093144,-6.5618
-11.949,0.072017,-0.44522,60.415
3.2497,0.088491,-0.34661,-28.739
-10.123,0.052227,-0.25078,22.795
-11.952,0.002501,-0.49175,-14.058
-1.8633,-0.000455,-0.148,-45.514
-4.756,0.01055,-0.45842,-22.806
0.85591,0.016368,-0.1862,10.745
1.7687,0.021151,0.23533,10.145
3.5258,0.020243,-0.62092,-0.17839
3.5286,0.016015,0.10547,-1.7638
-2.2306,0.016555,-0.32231,-5.3499
5.2709,0.022564,-0.33411,24.151
1.686,0.015244,-0.27248,13.078
4.367,0.007882,0.35113,41.599
15.792,0.004687,0.42196,-65.692
-16.185,0.024553,0.23099,-9.995
-5.7872,0.016176,0.64974,72.949
-1.1425,0.012611,0.039325,46.982
3.0224,0.019323,0.33655,-82.917
-0.55374,0.029344,0.60807,-4.9416
2.2636,0.020181,0.051825,-2.2152
1.0334,0.011089,0.65321,-1.7006
-5.214,0.007157,0.57544,-10.737
-4.912,0.002041,0.33863,-2.9853
-0.41396,-0.013531,-0.14974,26.366
-3.2303,0.028031,-0.17613,-2.3124
1.1481,0.011282,0.41971,-32.179
-4.119,-0.008546,0.17873,17.468
12.746,-0.020777,0.22248,-34.787
-12.836,-0.020642,0.18707,12.07
-1.8775,-0.011903,0.55929,42.246
3.1079,-0.003805,0.13082,-13.103
-7.267,-0.009734,0.19957,6.9231
2.6434,-0.005278,0.15096,-1.5624
-4.0743,-0.002715,-0.32682,11.952
1.1626,-0.000499,-0.11363,-20.672
-0.91625,-0.01131,-0.427,24.504
1.1725,-0.020128,0.17162,0.85086
-1.8608,-0.018141,0.042449,-26.316
-6.7321,0.014739,1.1765,51.531
-19.644,0.013625,-0.50477,6.8759
-5.5478,0.018828,-0.41519,54.383
-6.2618,0.024706,0.007033,52.209
-2.5341,0.022916,-0.57144,-18.265
0.15706,0.01391,-0.40269,-0.21372
1.233,0.012041,-0.3263,-1.5741
-1.6859,0.007433,-0.054079,0.93975
3.4985,-0.002718,-0.040884,28.466
-1.6908,0.004862,0.29575,5.3926
7.5231,-0.012913,0.84436,-3.4359
8.8365,-0.01565,-0.23481,22.347
14.636,0.008099,-0.00078,-35.555
-10.782,0.015417,-0.33203,-19.511
