MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
9.1991,-0.010963,0.18271,3.8722
6.2327,-0.025347,0.63965,-4.9514
6.8408,-0.012614,0.66257,7.4319
10.18,-0.013578,0.41257,28.758
16.222,-0.014245,0.26604,-15.066
7.4636,0.026304,0.043819,9.2965
-4.5494,0.02964,-0.57215,23.293
2.1047,0.00853,0.27507,3.4166
-3.0431,-0.020496,0.29104,-9.5764
-0.44844,0.003521,0.059792,-9.9834
-2.4184,-0.004022,0.43271,-14.469
5.0165,0.005106,-0.51868,10.871
-6.8205,0.029412,0.23839,30.679
-6.5949,0.044766,-0.10258,-1.2746
15.301,0.00914,0.59464,29.499
11.253,-0.010236,-0.097717,3.2546
23.564,-0.012035,-0.31786,-14.011
0.37459,-0.010978,0.43214,17.165
8.5672,-0.007821,0.53562,-12.209
11.989,-0.007133,0.88423,-26.719
-5.1887,-0.004576,-0.71438,-0.49403
3.0399,-0.007553,-1.6206,-10.026
-0.12665,-0.012441,-0.072717,0.71292
2.5435,-0.017501,-1.9491,-12.047
0.63211,0.03234,0.082968,-10.564
-6.5116,0.021311,0.367,-10.267
2.179,-0.008694,-0.11078,15.881
-9.8106,-0.009215,-0.25314,-1.713
3.881,-0.014908,-0.14828,-15.128
-0.93399,-0.011012,-0.14828,60.347
-0.72802,-0.007914,-0.19481,-17.176
-6.6701,-0.009427,-0.096199,-8.9366
-2.6092,-0.00878,0.63019,-7.1366
-4.9332,-0.010204,0.92394,-6.6686
-9.065,-0.009919,0.29686,1.3203
-15.374,0.01984,-0.20453,-2.4394
-12.355,-0.027651,-1.6725,13.869
4.4136,-0.010789,-1.0384,5.6652
-2.3283,-0.015173,-1.2412,16.589
6.276,-0.021075,0.041431,7.5194
12.327,-0.014093,0.82129,-35.646
12.289,-0.011251,0.89629,5.1298
11.946,-0.01678,0.94976,-2.5688
7.7921,-0.032325,1.4984,22.246
0.47544,-0.029379,2.0998,-7.5542
0.94463,-0.028889,0.29351,-8.6112
1.1883,-0.027527,-1.4336,-16.222
-2.0871,-0.037755,-0.60996,-31.632
-15.383,-0.008876,-0.10288,-3.5239
-7.1037,-0.008578,0.006145,-3.8774
-1.8186,-0.000885,-0.37163,-46.904
15.471,-0.007695,-0.13899,-17.748
12.618,-0.009667,-0.55913,-11.289
1.0424,-0.008698,0.14087,27.612
-20.602,-0.005362,-0.55566,4.9886
-16.665,0.00761,0.19295,-4.0468
3.3591,0.010849,-0.23066,-8.3968
-5.1734,0.007968,0.33809,-7.6538
1.4305,0.003517,-0.88899,-7.2649
-5.7909,-0.004027,-0.74038,-17.0
-7.6435,0.023143,-0.15831,30.683
-1.4676,0.04306,-0.17428,-21.395
-13.64,0.012816,0.62294,24.829
-13.035,-0.006258,-0.29442,-11.316
4.3213,-0.010129,0.38544,-20.581
1.8552,-0.007794,0.51044,-44.78
-8.983,-0.003597,0.33891,62.071
-4.7583,-0.003594,0.66252,10.411
1.0561,-0.010004,-1.0111,-8.7894
-4.3561,-0.009709,-0.19234,-6.7964
-5.4129,-0.009623,-0.69442,-4.2575
-8.0985,-0.005579,0.004191,19.358
-4.9691,0.008693,-1.2637,-20.209
0.96182,-0.012468,0.47029,-18.238
8.3428,-0.001158,0.31752,0.786
3.6399,-0.005255,0.15015,-17.433
4.616,-0.007852,-0.069984,-21.199
-4.4888,-0.006339,-0.11998,77.552
-9.08,-0.004268,0.60849,-28.472
-4.3811,0.001368,0.7571,19.193
-1.1021,0.009007,-0.29151,-6.9821
-5.8008,0.00728,-0.47276,-5.614
-5.7656,0.008464,0.52515,6.1999
0.23596,0.010989,-1.1762,-7.4098
-2.3799,-0.002604,1.0058,-5.8767
-6.4053,0.023842,0.71487,-4.4802
4.5245,0.01159,0.53709,28.568
8.8652,-0.004826,0.21973,-22.576
13.859,-0.007042,0.12459,-28.591
1.9603,-0.00611,-0.05041,-16.016
-5.4943,-0.005646,0.65306,32.936
-1.7499,0.003778,0.27667,-25.225
-8.5467,0.009461,0.053062,0.95034
-0.77876,0.006834,2.1718,-6.4066
-0.38336,0.005042,-0.45527,-11.593
0.41704,0.001895,0.96834,-5.6274
-14.329,-0.031034,0.45041,-30.069
-0.6183,-0.033162,-0.16556,-8.1728
2.8701,-0.011823,-0.043336,12.276
-0.85527,-0.003361,0.2393,-2.3687
-6.3894,-0.005553,0.19416,9.3911
-0.52798,-0.0054,0.81916,-27.483
-16.84,-0.001926,0.42264,11.618
-8.3967,0.000736,-0.12875,4.4577
0.9342,0.004667,-0.50236,-6.3423
-2.0545,0.000242,-1.2836,-5.9492
-0.24354,-0.003992,0.3143,-12.81
0.39896,-0.021676,0.73791,-27.27
-0.78381,-0.016981,-0.55501,-10.412
-2.2138,-0.046157,-0.14598,-16.89
-16.921,-0.039811,-0.073761,36.158
14.185,-0.003156,-0.54112,-18.986
13.928,-0.004738,-0.68626,-7.2015
7.3735,-0.003964,-0.18626,7.7742
-1.6056,-0.000485,-0.10779,-14.099
-2.2843,0.00712,-0.80918,-18.785
-12.537,0.002469,-0.43279,-2.2099
-3.9344,0.007871,-0.96404,-1.3168
-8.8368,0.016307,0.083878,13.822
0.68137,0.020787,-0.91751,-16.288
-0.14698,0.013019,0.71456,-8.2296
4.534,0.014857,0.023591,-6.258
5.5255,0.00292,0.045813,-14.184
4.239,-0.021665,0.078452,6.5461
-6.2206,-0.004655,-0.091687,1.8059
12.96,-0.005099,0.35831,-69.743
13.625,-0.005383,0.061785,-35.642
1.2287,-0.004841,-0.1396,7.7225
-2.5038,-0.003171,0.28679,-3.5525
-4.8938,5.9e-05,-1.3195,-2.4594
-3.306,0.000506,0.22845,9.7045
-1.6713,-0.001537,-0.97294,1.5947
-2.9552,0.011395,-0.61586,1.8778
-2.5839,0.022625,0.51817,-5.7756
-2.767,0.017876,0.61539,-34.452
-19.76,-0.005428,0.14803,1.4535
0.80542,-0.003239,0.47789,-2.5617
-12.36,-0.002128,-0.22211,-46.411
3.0952,0.001687,-0.26864,6.5403
