MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.4911,-0.09796,1.2138,-5.2379
9.2181,-0.11731,1.7714,-24.607
0.59679,-0.090816,-1.6925,-0.91148
6.6657,-0.092321,-2.0612,-16.125
16.419,-0.099503,2.2603,-60.678
-1.3126,-0.07632,-1.0612,-27.202
5.3572,-0.083887,2.7061,-30.262
5.8593,-0.092891,0.82488,-14.315
11.024,-0.060148,0.59433,-13.775
13.562,-0.09287,1.227,-40.47
-6.6008,-0.06839,0.66655,42.696
-4.6413,-0.056702,0.31099,-33.144
-5.6585,0.003872,-0.19679,34.133
4.4615,0.001544,3.3956,-11.577
-5.1894,0.002328,-1.5607,3.9706
9.803,-0.093202,3.4532,-9.8523
11.056,-0.086454,3.697,18.949
30.122,-0.085347,4.5032,5.4359
6.9571,-0.066223,3.7247,-25.368
5.1506,-0.083216,0.28584,-57.171
-11.749,-0.06715,0.35876,16.685
-6.062,-0.040334,0.7164,13.516
-9.5664,-0.006488,0.15598,23.532
12.302,-0.012395,0.37543,-32.059
-8.0115,0.035603,1.0426,40.694
-2.9802,0.033912,-1.64,27.509
3.0977,0.028144,3.8288,31.306
-4.4333,-0.000618,-7.7074,50.583
-10.404,0.001247,-1.3136,-15.515
-8.3368,0.01661,-0.38236,-14.279
6.5595,0.015837,-1.0608,-10.807
-26.673,0.015053,1.5253,23.539
6.8072,0.01607,-2.3018,-40.004
-4.3729,0.02054,1.1058,24.301
2.7608,-0.007499,0.79542,-20.633
2.5972,0.020557,-0.33514,2.652
-1.4395,-0.036174,0.65707,-8.1208
-5.0202,-0.006495,1.4494,89.919
-4.456,0.028547,-8.9068,0.7667
-4.3459,0.027836,2.7821,4.6188
8.6431,0.025552,3.7758,-13.48
-13.122,0.020447,0.83207,42.957
-15.575,0.017298,-1.8964,-20.196
2.5317,0.013607,-1.7353,-35.2
-15.438,0.004185,-0.13737,39.981
6.8406,0.011644,2.7953,-29.938
14.091,-0.042563,4.0849,-20.072
-5.3846,-0.050683,0.7793,-2.9875
-7.115,0.009472,1.7715,77.665
7.2314,0.025928,1.1639,-27.495
3.7184,0.026271,-0.14238,26.752
1.8613,0.027323,0.47151,5.1543
-7.6956,0.024919,4.9653,26.406
-11.821,0.020696,-3.7285,12.068
-8.4125,0.019321,0.74304,33.289
7.826,0.017576,-1.3709,-20.589
-8.5994,0.024315,0.30206,118.29
0.84411,0.007777,-0.2653,-44.478
-0.15996,-0.016588,1.7243,-25.662
-4.9489,-0.034635,-2.6813,-27.077
1.0532,0.047582,-0.71406,-15.7
-7.5705,0.03846,-5.4967,4.1406
-3.4552,0.033735,-5.6529,-3.1372
8.9236,0.027513,-1.6891,-3.1601
13.865,0.024766,-1.2953,-16.484
-3.2653,0.022503,2.8359,3.7531
1.5962,0.016712,3.3575,42.125
6.8478,0.023058,2.8686,10.771
-6.2257,0.023001,-1.6585,-25.748
-0.84923,0.007265,-0.40086,-29.517
-5.5393,0.025955,-1.9613,34.499
-12.935,0.059626,-1.5668,62.384
0.93364,0.048105,0.60038,-35.089
-6.1443,0.043353,-2.6073,-2.6239
4.8406,0.036568,3.9865,-18.377
1.3579,0.031013,2.6004,-4.3496
-12.029,0.029007,-2.3559,6.9018
-13.217,0.025067,2.0754,3.0636
-10.048,0.026196,1.3969,80.085
3.6577,0.030041,0.55801,-22.043
1.25,0.022881,1.2309,3.7879
-5.463,0.043198,0.61357,51.693
-6.4045,0.051737,-1.7968,-1.3155
-17.975,0.06101,-0.7524,94.769
3.7867,-0.045083,-1.9852,-42.654
4.9012,-0.054107,3.0322,8.8117
1.0114,-0.033334,2.8009,1.4589
7.2567,0.032127,4.5898,-13.739
14.693,0.024611,7.8336,-13.563
10.032,0.018457,3.0898,29.324
21.679,0.00969,4.2113,-58.629
3.0343,-0.020291,3.2224,-5.8328
16.871,-0.024475,1.9454,-36.052
3.8877,0.00583,1.428,66.504
-13.054,-0.010042,-1.1074,-41.555
-4.9213,-0.024281,0.11203,4.5047
8.3008,-0.058474,-1.9958,-49.393
-3.9047,-0.048153,-0.12839,17.972
-1.9794,-0.038689,1.5404,-13.606
-2.8191,-0.012588,-2.9458,-2.4785
-6.3698,-0.012948,-3.352,-11.802
17.629,-0.001717,1.5542,-18.165
7.6546,-0.002101,0.15077,-16.069
14.623,-0.011333,4.0619,-30.872
19.722,-0.04607,4.0848,-84.816
0.86941,-0.084112,2.2174,-55.61
4.1621,-0.081622,2.532,3.9556
-3.2744,-0.062226,0.62647,8.9403
8.7455,-0.023724,0.86868,-47.782
-1.0024,-0.022216,-2.114,-9.5422
4.6055,-0.023069,-4.1702,-15.32
2.3559,-0.037931,4.9937,-11.918
8.2476,-0.038457,-5.6126,1.0835
-8.1247,-0.024682,-2.8063,10.945
12.312,0.002892,-0.30979,-12.358
5.4141,-0.000678,0.026317,-55.537
-0.098533,-0.033015,-0.30077,-42.905
2.7946,-0.019178,1.5819,41.75
0.57849,-0.018384,0.37146,-26.909
1.9603,0.003297,-0.7091,-3.0491
2.7083,0.007303,-0.21689,-7.5719
4.0063,-0.002749,2.0005,-24.307
5.2998,-0.00659,-1.6308,-3.4844
2.7945,-0.023816,7.4831,-18.082
9.9891,-0.026668,2.5019,-5.731
13.142,-0.007732,1.9581,22.831
10.147,-0.007622,0.32964,-15.723
-3.7043,0.016872,-1.2342,27.424
6.7378,0.022087,0.68867,51.33
-11.44,0.024992,-1.1287,26.086
-0.47929,0.028192,-0.01411,-8.2983
3.6027,0.005871,1.8053,-43.164
5.8431,0.026513,-0.57745,-44.586
-9.1657,0.035632,-4.2851,16.154
-1.3462,0.031776,2.4587,-17.349
4.8961,-0.005075,-0.87745,-14.672
0.12293,-0.006724,4.6163,1.5296
-8.8524,0.001795,1.4725,22.241
-7.0359,0.011812,1.6441,30.938
-4.5315,0.022723,1.5552,21.534
2.1547,0.028596,2.2531,60.491
-12.752,0.03294,-0.53926,65.096
-7.5436,0.04476,0.60032,-0.037765
1.1985,0.043896,-0.88023,42.172
2.8884,0.028245,-0.23802,-2.5508
-9.4403,0.033156,-1.5207,-1.6605
-2.5879,0.025657,-0.62691,-0.76332
6.523,0.029774,5.512,-3.2612
11.239,0.026776,5.0057,-2.2599
10.206,0.019902,2.262,6.727
-10.348,0.012953,-2.0415,-13.852
14.358,-0.001437,1.2196,-48.93
-8.6588,0.007561,-1.5825,15.776
-29.917,0.037472,-4.4998,15.032
-7.5516,0.0428,-2.8352,25.823
1.836,0.044451,-1.2158,-22.217
6.3841,0.04567,-0.99859,-34.29
-3.5977,0.042194,-1.9812,28.975
-2.3997,0.038988,0.73753,-2.9528
-7.3377,0.023072,-1.2486,-2.4757
-7.8324,0.020913,-3.0798,-7.7493
-24.044,0.016871,-2.5236,-13.562
-7.9525,0.019576,-1.6271,-10.791
-6.4904,0.025452,-1.1409,84.306
-15.564,0.035476,-2.293,87.537
-21.348,0.050555,-1.7354,78.042
-3.874,0.062352,-0.19581,13.633
-4.46,0.056217,-3.4764,-18.732
-3.6381,0.047925,1.7908,18.67
3.4121,0.034219,2.0582,-3.4644
0.55201,0.036033,2.177,-13.042
-5.0469,0.036039,-6.6592,13.285
-1.6086,0.033803,-5.5904,1.5613
16.086,0.027072,1.2158,-27.927
-3.6029,0.023349,-0.61262,36.895
19.397,0.021713,1.7235,-46.459
-5.5762,0.030374,0.7714,5.0224
-7.3926,0.024224,-1.996,-34.972
4.1424,0.029138,-1.7064,10.544
-2.3853,0.050017,0.93807,0.72862
-10.74,0.052284,-0.79472,21.256
-1.371,0.04425,-3.3774,-12.554
-2.4963,0.037802,0.16639,-5.0567
8.1937,0.03307,1.7803,-18.055
8.2346,0.030654,0.69903,-15.228
