MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.7705,-0.029617,0.99185,-9.6388
-1.2369,0.002661,0.7224,-14.503
-0.55623,-0.023384,-0.1144,6.8889
-4.3697,-0.020767,2.5814,-23.851
-21.457,0.002195,-0.10954,22.288
-11.652,-0.00508,-0.56163,0.028527
7.7502,-0.004797,-0.61302,-12.031
3.4027,-0.004324,0.61476,-21.974
3.183,0.008125,-1.3568,4.5223
-2.3411,0.017807,0.10782,-6.3284
-0.17437,0.004416,0.42865,-15.502
19.893,-0.014179,0.83073,-19.491
-8.1355,0.019737,-1.2451,-2.7731
4.8921,0.025514,-0.97145,-19.008
9.5976,0.013163,0.25633,-28.001
-9.0235,0.004788,-0.81659,36.785
-0.10492,0.022926,0.60216,2.3623
1.3404,0.003297,0.097994,-11.002
-6.4574,0.031586,1.482,22.487
3.5939,0.030376,1.689,-7.0793
-4.8199,0.021315,-0.2402,-11.279
3.8281,0.023843,0.39938,-5.68
9.5203,0.027569,1.1702,13.196
15.912,0.027723,-0.9527,-15.193
6.9978,0.05773,-0.1035,-20.15
6.3702,0.023729,-0.90488,-11.159
0.6733,0.013192,0.77289,-21.702
3.021,-0.001004,0.12498,-6.5671
2.8591,0.001405,-0.50627,6.2607
2.3074,0.020474,-0.61044,-12.129
3.0488,0.020864,1.3486,2.11
-10.813,0.019445,1.7555,-15.181
-7.6715,0.019647,-1.0736,35.944
-6.0243,0.053523,0.66595,2.9683
-3.3629,0.058454,0.66178,-13.405
-12.942,0.058332,0.21387,26.106
7.46,0.024485,0.68807,-13.576
2.003,0.019654,0.76168,15.139
4.7697,0.019696,1.1395,22.321
-8.7122,0.028748,-0.80846,37.381
-2.9549,0.008414,-0.21471,-31.591
-6.7042,-0.009081,0.23113,-20.93
0.87475,-0.000358,0.59015,-14.642
-2.6476,-0.006815,-0.5279,6.2424
-7.6377,0.01834,-2.8071,12.617
-4.2453,0.017656,-1.3925,-3.3083
-3.1541,0.018308,-1.4717,35.168
-1.987,0.034746,-1.2696,27.579
10.854,0.041868,0.80464,-15.128
-6.6929,0.046565,-1.9968,30.912
-11.999,0.036917,-2.969,16.544
2.367,0.017769,-0.11689,19.855
2.8098,0.00732,-0.023143,16.307
-12.15,0.011674,-0.80231,81.718
-0.76571,0.028821,-1.6433,3.6818
-0.5695,0.020844,-1.2113,-11.084
-5.8146,0.031351,-2.6655,8.9158
-6.2473,0.064871,-0.95092,8.8151
0.8519,0.055324,-1.4301,-2.5835
-6.0711,0.064844,0.096996,8.7276
-5.6311,0.004851,-0.5038,-12.705
-0.59587,0.008127,0.81981,15.686
5.1767,0.006247,0.07259,37.543
-4.046,0.035535,-1.5503,26.353
-1.2695,0.036884,-0.68158,11.581
7.0399,-0.004086,0.014256,-26.159
6.5067,-0.019656,-0.55172,-8.2448
2.0775,-0.032542,1.1552,-16.111
3.4063,-0.039066,1.3511,-11.211
-5.5559,-0.021386,-0.20935,23.439
3.8468,0.014307,0.56148,-8.0351
15.5,0.008837,0.36356,-0.849
-5.0456,-0.006019,0.11277,15.944
2.1995,-0.016926,-0.63862,-20.591
-1.857,-0.018694,1.2892,-10.134
3.5047,-0.011043,0.24124,-33.224
4.38,-0.026514,0.48499,-24.421
2.9556,-0.041551,-0.71918,-29.81
-4.0179,-0.048951,0.33985,-15.571
-2.2254,-0.05063,0.72179,0.63758
-6.7454,-0.040967,0.69263,5.1876
4.8347,-0.044343,1.9072,1.8119
-0.89281,-0.042263,0.12804,-12.937
-10.01,-0.032972,-0.44487,19.174
1.5969,0.03586,0.37933,-5.5328
-2.4919,0.037428,0.62794,2.2325
7.2959,0.008576,-1.2693,-10.261
0.75041,-0.021904,1.0578,-22.225
11.795,-0.028469,1.4766,-24.722
-0.32133,-0.008973,-0.75261,41.113
4.5113,-0.000264,0.58142,-12.098
-6.2202,0.028079,-2.6616,38.911
2.7315,0.038947,1.2092,-8.814
-3.456,0.051183,1.1988,17.185
-9.4552,0.072052,-1.1554,10.262
-3.0691,0.057995,-0.70331,-17.577
3.5743,-0.030102,-0.4541,-21.584
3.0094,-0.034025,1.6445,-18.219
3.0141,-0.02907,1.3223,-25.037
16.023,-0.01497,-0.17563,-26.402
1.8808,-0.017454,0.26812,-7.749
1.596,-0.020683,0.63895,-19.914
4.7474,-0.036993,-0.25202,-18.6
3.8691,-0.03969,-1.7701,-11.616
9.2373,-0.042724,-0.59924,-10.416
9.7303,-0.046873,-1.5847,-6.6913
-6.05,-0.051418,-0.063825,-14.665
-13.939,-0.037413,-0.81174,4.5212
2.9172,-0.017788,0.21246,-5.361
6.3548,-0.008123,0.98607,-12.071
7.1037,-0.012633,1.1889,8.0362
3.415,-0.02739,1.0159,-12.378
-1.4646,-0.037936,2.8347,-23.901
6.4384,-0.032083,-0.56948,-18.54
3.5747,-0.02352,1.1895,-14.776
-11.133,-0.007808,-0.40351,8.2827
6.0841,-0.025483,2.1673,-9.3173
5.5424,-0.023086,-0.29309,-5.768
-10.454,-0.020255,0.45274,0.30842
-26.514,-0.019432,-0.19518,-18.555
-6.2755,0.0214,0.40403,49.312
9.2938,0.008837,1.2526,9.5276
11.324,0.002107,-0.019583,-12.465
8.3533,0.001839,0.9575,-15.58
-9.7067,0.026779,-0.49875,36.398
-3.7462,0.019734,-1.6279,-10.892
8.6955,0.030065,-0.79389,19.322
5.0174,0.031151,-0.21194,9.9311
5.7015,0.024318,0.33389,-9.5189
5.1448,0.018229,0.12347,-4.0446
8.6567,0.008572,2.3193,-6.2932
-10.399,0.012487,-1.0286,-5.1321
1.0115,-0.037692,-2.3294,0.83575
-0.015764,-0.025084,-0.005795,7.751
4.1249,-0.017822,-1.253,30.533
