MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.36226,-0.003774,-0.55822,184.25
4.2615,-0.00484,-0.42003,-18.42
-28.052,-0.000667,-0.44364,162.96
24.067,-0.03706,0.60567,-145.55
-1.4827,0.000972,-0.13322,11.563
12.478,-0.019868,1.7077,-78.937
-17.126,-0.011631,0.31539,-51.198
-12.823,0.002756,0.27233,-20.694
1.3693,-0.013684,0.59455,6.5384
6.0987,-0.000205,1.1675,-10.273
2.2476,-0.004852,1.4605,-19.871
2.7755,-0.016954,-0.49781,-4.2422
-13.29,0.015334,-1.4024,51.206
-4.7751,0.039068,-0.41979,76.296
12.06,0.00716,1.0622,-18.951
-2.6444,-0.00346,-0.0934,-25.955
20.122,-0.01748,1.1462,-136.89
-14.642,-0.034733,0.84549,63.321
0.10822,-0.009528,-0.4684,-24.744
-1.5492,0.003641,0.069794,24.949
1.9532,0.014278,-0.89062,30.032
3.9037,0.01617,-1.8427,-7.2041
6.9351,0.008625,-0.39965,-11.702
5.9809,-0.010745,0.39202,-40.724
1.7975,0.019166,-0.11261,-15.425
22.499,-0.007727,1.22,-120.26
1.1339,-0.029214,-0.34802,-8.182
-21.719,-0.001208,-0.82858,220.69
13.323,-0.016194,0.76101,-113.63
-7.1158,0.000166,-0.26469,110.14
0.087125,-0.00025,-1.5036,-37.625
-9.9293,0.004232,-0.91538,21.542
3.9336,0.022605,0.8992,-1.9244
-0.77213,0.015093,0.072117,-8.1855
-4.7278,0.010972,0.015172,13.867
-3.1896,-0.002377,1.0818,-10.305
-1.2455,0.036835,-1.3228,98.319
-6.2306,0.029493,-0.51514,71.183
-16.211,0.009967,-0.5582,22.412
-16.465,-0.004017,-0.58875,132.08
-22.339,-1.2e-05,0.20083,4.3186
-9.5425,0.00012,-0.074866,56.183
1.2553,0.008741,0.11125,40.444
-0.2392,0.009909,0.94944,19.186
-0.52089,0.014168,1.314,-8.2307
3.8557,0.01658,0.88694,15.383
6.0297,0.021269,-0.345,-19.865
5.29,0.018125,-0.15334,19.914
1.8222,0.000709,0.31704,-20.688
11.528,-0.047811,0.92468,-20.298
2.2778,-0.009669,0.23162,-54.945
34.415,-0.013295,0.90107,-135.15
24.222,-0.020674,0.91565,-110.96
4.143,-0.02296,0.58996,-29.598
-8.3231,-0.001566,-0.098932,4.0622
4.472,-0.015524,1.4143,-2.5205
1.745,-0.030565,0.72885,-9.4121
0.30049,-0.026032,0.62676,-9.5982
-6.5513,-0.013018,-0.53018,74.579
-0.82374,0.027729,-1.3885,4.5823
4.9835,-0.023774,-0.61814,17.981
5.7437,-0.017187,0.064501,-41.18
-0.17971,-0.014351,0.12145,-61.726
-28.92,-0.002406,-1.1091,253.77
21.751,-0.007761,0.68047,-83.444
0.8065,-0.001059,0.17978,40.02
-0.84245,-0.002234,0.01589,-22.169
-0.068171,-0.008126,0.67908,3.9482
5.1868,-0.021532,-2.0813,-8.9185
4.861,-0.022222,-0.90842,-9.2296
0.72895,-0.022465,0.30964,-14.353
1.7151,-0.023965,0.051307,5.576
-1.75,0.072634,0.17169,-39.251
10.625,0.025469,0.57932,-72.211
-5.5296,-0.001015,0.036268,17.942
6.5027,-0.00152,0.18071,-80.562
5.3621,0.002037,0.1953,13.274
13.231,-0.009649,0.6196,-93.336
0.74493,-0.040066,0.70571,-58.326
-1.4506,-0.035637,0.96891,-17.183
1.0616,0.006493,0.058491,-6.4499
-2.4392,0.05229,-0.24359,39.814
-4.232,0.083495,0.47446,33.316
4.3106,0.094869,-0.63387,-22.055
7.0856,0.004241,0.98651,-32.507
-0.53676,0.01685,0.41915,36.958
-3.155,0.006979,-0.19891,52.436
15.688,-0.007122,0.89554,-128.69
4.2039,-0.006321,0.26012,-68.457
-1.8141,-0.008722,-0.040576,121.06
1.6939,0.000732,0.42054,39.518
-4.1799,0.010749,0.80873,-2.4896
-6.2042,0.006599,0.37331,-2.8062
1.5493,0.004321,0.62123,-8.8424
0.24742,0.003753,0.46429,-17.54
-0.7952,0.000578,0.53095,19.513
-3.933,-0.032218,-0.12367,-3.8633
-1.3352,0.003635,-0.39103,-32.174
-3.9748,-0.006178,0.29091,-113.72
6.4623,-0.007393,1.4604,-110.57
-16.132,0.003869,-0.15006,17.912
-19.388,0.000984,0.59925,-4.0987
-3.8376,-0.000573,0.56036,37.437
-4.932,-0.001721,1.1486,9.5041
1.4165,0.001851,-0.48686,3.0624
2.0668,-0.003656,-1.0889,-8.9237
3.9975,-0.004943,-0.64589,-19.022
7.1355,-0.021239,0.92077,-19.568
-2.0971,0.006229,-0.70885,9.4803
-7.8444,0.006758,-0.076208,51.645
-39.524,0.012156,-1.0943,280.32
14.005,-0.005561,0.050181,-84.231
1.0622,0.002319,-0.035236,13.48
2.1238,-0.001015,0.08907,-82.18
3.6632,-0.024153,0.80018,-34.17
5.9176,-0.028011,-0.31162,-7.4273
-4.2969,-0.032026,0.40296,26.081
-0.85378,-0.018281,-1.4991,15.57
-3.6225,0.00023,-0.60607,16.747
-1.6667,0.015323,-0.2644,5.2255
2.0822,0.003555,-0.094024,-61.101
20.364,-0.027143,1.0136,22.264
18.129,-0.036996,0.37056,-133.23
14.673,-0.009883,0.765,-122.31
-0.050106,-0.021312,-0.12041,42.049
14.446,-0.003595,0.95389,-105.06
5.9074,-0.019389,0.765,-10.526
0.58719,0.005159,-0.1468,-11.784
2.5455,0.002687,-0.15722,-8.4004
-3.7617,0.007422,-0.3343,36.914
-8.2628,0.010208,-0.64125,50.591
0.85343,0.013341,-1.3496,-5.6309
-0.91059,0.006071,-0.6292,-23.757
5.9006,-0.002904,0.078437,-126.59
10.826,-0.003805,0.010382,-74.914
-6.6871,-0.015408,-0.54517,90.906
1.4506,0.002728,-0.20559,37.193
-16.524,0.008271,-0.50629,31.432
-4.058,0.01361,-0.52017,13.618
0.78987,0.015685,0.34302,-24.39
1.2351,0.009893,0.4826,-8.1317
2.1177,0.002273,-0.34448,-8.3678
-0.55193,-0.001353,-0.92642,-18.416
-4.4301,-0.006979,-0.88476,9.9627
-0.40677,0.045606,-1.4894,146.99
-17.379,0.049842,-0.93174,61.101
-12.852,0.01748,-1.0748,52.354
-16.259,0.001832,-1.0054,69.0
-13.263,0.008594,-1.5658,30.761
5.4716,0.005562,-0.49146,-63.624
-3.8584,0.015146,-0.30535,36.436
4.3145,0.024242,0.65784,-16.171
2.5135,0.004982,-0.002574,-8.0381
-4.5658,-0.001403,-0.12966,-6.9992
-3.753,-0.002695,-0.2866,-6.3721
-13.125,0.003437,-2.1949,55.081
3.6632,0.011968,-0.59956,9.2298
13.03,-0.023805,0.58308,-21.931
-7.7377,-0.01132,-0.58497,29.473
19.874,0.001641,0.18447,-138.76
-28.621,0.009356,-1.4259,23.08
14.846,-0.020537,0.79836,-83.531
-3.8526,-0.002518,0.30947,6.8548
1.8571,-0.01104,-0.75233,-19.328
-4.4851,0.006175,0.11225,10.131
0.82854,-0.00294,0.085166,-7.8556
-3.8689,0.003328,-0.52178,29.221
-4.1653,0.005247,-0.030112,6.15
-2.1966,-0.048585,0.69027,-51.727
-21.552,-0.030058,0.6729,24.613
3.8936,0.005851,0.45485,-61.133
-8.7615,0.007465,-0.95071,15.037
15.949,-9.8e-05,0.41388,-59.552
-13.168,0.00991,-0.71182,87.188
-3.6131,-0.000221,-0.47571,-9.8016
0.61826,-0.005698,0.26249,4.7658
-2.2376,-0.010559,-0.94793,8.2491
-0.87052,-0.010928,-1.3,1.638
5.1999,-0.014132,-0.63196,-18.01
4.3678,-0.028215,0.23471,-40.831
3.7031,-0.009262,0.33009,36.467
-6.3345,0.021667,0.012728,-46.743
-9.2317,0.000819,-0.30533,-10.565
11.628,-0.003449,1.0641,-69.644
-16.531,0.011133,0.4287,-2.9329
6.1366,-0.001248,0.32801,95.507
-11.515,0.009069,-0.41088,13.567
-6.4953,0.02677,-0.072689,20.209
2.7884,0.01763,-0.35811,-5.1322
-0.061993,0.005056,0.48981,-7.6433
1.0832,-0.001044,0.98287,-17.791
0.41176,-0.014406,0.54953,-20.813
-4.5421,-0.010996,-0.40509,83.886
-2.116,0.016552,-0.59745,31.825
12.201,0.014341,0.18449,-71.196
12.223,-0.000937,0.80394,-94.275
8.7994,-0.008021,0.61852,-56.789
-2.5484,0.004141,0.16783,26.85
2.7703,0.002187,0.37894,55.761
-7.5717,0.006746,-0.23287,-15.222
-1.7138,0.002374,-0.51828,-6.6636
1.3488,-0.003763,-0.47037,10.025
-1.5238,-0.000573,-0.22731,19.427
-10.172,0.002363,-0.53564,4.0058
3.4614,0.010504,1.3097,-52.471
9.3604,-0.016978,1.5674,-43.531
14.638,0.001134,0.74932,-143.78
-22.452,0.011294,0.24376,54.993
8.2485,-0.001819,0.28335,-49.346
-21.087,0.012728,-1.3173,90.769
-13.183,0.01691,-1.2312,-5.1707
-4.8277,0.031717,-1.318,6.2217
0.18172,0.050356,-0.80346,11.855
-0.60387,0.044011,-0.33054,-6.9061
6.9275,0.028011,-0.21249,-12.504
1.8307,0.017456,1.1542,1.6995
-6.5623,-0.023445,-0.12544,2.123
-10.487,-0.008185,-0.2428,33.113
1.6044,0.008507,-0.36086,-101.73
25.585,-0.001297,0.93358,-18.363
1.2512,0.006838,0.69817,79.098
16.032,0.000756,-0.90253,-19.587
4.8969,-0.004473,1.4586,-30.902
-4.4431,0.006013,0.22178,7.8403
-3.5125,0.012291,0.31136,-5.5264
2.6424,0.002883,0.68428,-7.2125
-0.068907,0.002104,1.7023,-3.2854
2.448,-0.015949,1.294,-9.6569
-7.2477,-0.012133,-0.18562,10.692
6.0257,0.014225,-0.30298,0.13116
6.5518,0.00582,0.15396,-19.54
15.186,0.001253,0.52341,-132.84
11.46,-0.008037,0.28799,-39.908
-3.4393,0.011233,0.1873,-37.969
7.5268,-0.013055,0.32341,-45.383
1.8257,-0.02004,-0.7884,9.7839
0.71651,-0.028128,0.52618,-0.80773
-1.7494,-0.025077,1.2991,-7.0188
1.429,-0.022115,-0.58284,-17.167
-0.9421,-0.012526,0.23382,11.562
10.062,-0.004547,1.1042,-33.865
-2.1936,0.013463,-0.81316,56.175
0.31872,0.014992,-0.056215,33.328
-0.76062,0.009458,-0.08677,76.999
-1.6659,0.013683,-0.047187,39.185
-3.6841,0.013484,0.50212,-32.175
8.1144,-0.007478,-0.23677,-35.99
9.1367,-0.021203,0.30142,-24.722
4.2874,-0.032837,-0.55899,-6.6891
-0.018474,-0.028689,-0.66108,-5.4002
3.327,-0.022288,0.60698,20.152
0.46977,0.047059,-0.65135,35.005
0.964,-0.000487,-1.081,38.379
5.4858,0.004044,-0.44834,88.118
0.70697,-0.008943,0.008608,-28.728
25.44,-0.008837,0.55305,-93.432
25.925,-0.034136,0.79264,-49.521
6.516,-0.019185,0.041941,-45.357
10.884,-0.015198,0.62805,-10.046
1.4772,-0.025469,0.11625,22.021
3.0536,-0.017628,0.20583,2.3045
1.9191,-0.017559,0.42875,-1.3816
2.4323,-0.013289,-0.9032,34.97
2.4513,-0.002651,-0.51153,38.699
8.5672,-0.028994,1.8088,-88.653
4.9206,-0.038059,0.64149,-50.363
5.2146,-0.038929,0.79843,29.741
-3.2608,-0.000707,0.16787,-30.714
-14.499,0.017391,-0.71754,122.35
13.471,-0.000613,0.78176,-20.388
10.785,-0.008326,0.94287,-43.003
-0.8284,-0.021887,0.75607,-17.035
-0.57175,-0.02415,0.79565,-6.3768
-1.8971,-0.019451,0.99357,-3.688
0.56722,-0.017234,1.2616,-8.6609
-0.31513,-0.009138,-0.54671,22.793
-5.7712,-0.019842,-0.20133,-57.059
-0.38831,0.008654,0.056309,15.831
22.155,-0.008869,1.3133,-82.466
2.5564,0.005665,-1.5423,131.33
14.202,0.006732,0.59728,17.266
-0.67686,0.007627,-0.50341,-23.319
6.3393,0.014495,0.4577,-25.084
3.6886,0.009585,-0.75411,-24.317
1.7541,0.012895,0.86048,-6.1832
0.49131,-0.001869,-0.041608,-6.3443
-3.5582,-0.007,-0.073553,6.7078
-0.79248,-0.006518,-0.15689,-19.839
4.3951,-0.038733,0.18849,9.5097
13.468,-0.053816,-0.37887,-94.326
13.369,-0.005327,-0.19692,-4.4972
-32.425,0.008874,-0.22748,6.7486
-24.252,0.021576,-1.2879,132.81
-0.127,0.012799,-0.46359,6.7743
-1.3803,0.020058,-0.42748,49.31
-3.6969,0.01714,0.060714,-13.173
1.9764,0.018815,-0.5247,-2.8146
1.1459,0.024571,-0.85179,10.349
3.3764,0.012726,-0.80873,-16.324
4.7644,-0.014865,1.4579,-39.97
9.6373,-0.038761,1.4783,-58.847
-17.21,-0.013143,-0.76405,31.743
-17.887,0.018946,-0.8571,156.85
-1.4856,0.013064,-0.012657,-41.683
9.9017,0.010139,0.47693,-28.572
-4.3739,0.018085,-0.32377,162.54
7.1971,-0.00963,0.78734,-45.372
2.3385,-0.01079,-0.19946,0.2707
-2.8438,-0.000493,0.26512,-0.39597
-1.6173,-0.002125,-0.086963,-4.2821
-1.4789,-0.01167,0.80609,-5.405
-5.0643,-0.017958,0.52276,29.448
-19.211,0.077868,-1.2069,80.872
-9.2017,0.051655,-0.37422,-1.7385
-19.448,0.02595,0.082721,-44.46
16.613,-0.009922,0.90217,-145.36
1.9356,-0.014445,0.066749,-22.203
-17.851,0.010326,-0.50895,58.187
-15.261,0.027068,-0.49783,29.347
2.149,0.022299,-0.68464,-1.6357
-3.4124,0.016608,-0.34506,-5.3773
-2.1472,0.018942,0.02786,-4.9885
-0.91616,0.017757,0.92092,7.9386
1.1675,0.024524,-0.43742,29.092
0.584,-0.067691,1.283,-56.734
0.47718,-0.050045,0.4656,-34.495
6.7269,-0.026924,0.24754,-91.216
-21.966,0.018377,0.14199,-33.721
-26.023,0.021425,-0.56843,25.216
22.762,-0.016962,0.93088,-121.77
4.9481,-0.043237,0.44199,-17.209
1.7825,-0.035212,0.030182,-21.192
0.49415,-0.039367,0.39477,-3.2837
-4.7843,-0.042429,0.84268,2.2552
3.8077,-0.037243,-0.064262,-15.818
7.5835,-0.047593,1.0024,-40.739
1.2188,-0.006557,0.87278,-49.591
-4.8635,-0.021831,-0.14458,-17.876
-0.27097,-0.003416,-0.53763,60.102
-10.127,-0.02157,-0.71819,-10.177
-13.081,0.013604,-0.60361,43.959
-6.8324,0.018039,-1.0293,73.424
-2.3316,0.027172,0.25681,68.884
3.0348,0.040517,-0.43,-14.448
-2.092,0.036695,0.20959,-4.9651
-1.5148,0.024718,-0.4425,-5.5512
0.35986,0.008532,0.65056,-0.24912
-0.49962,-0.001871,0.042227,22.654
-9.0851,0.063992,-0.76239,123.85
3.4431,0.040307,0.62024,-30.208
-11.799,0.025063,-0.67281,173.52
3.6267,0.014856,0.17163,-63.708
-1.8441,0.018842,-0.68878,-39.397
4.6828,0.002952,0.23552,-21.358
-10.293,0.024604,-0.77837,51.428
0.34784,0.024456,-0.16517,3.3202
-4.5298,0.012768,-0.17559,15.879
-0.013184,0.015308,1.0973,-2.9826
-6.4239,0.01642,-0.13462,16.595
-9.5479,0.042208,0.43205,29.648
4.7009,-0.007857,0.002428,26.271
-1.3516,0.033588,-0.78993,69.661
6.2007,0.012944,0.14201,57.69
11.211,0.013667,0.63646,-126.79
16.073,0.002026,0.87604,-66.029
3.0374,0.016751,0.22534,-2.5889
1.347,0.003331,-0.16354,45.346
4.2422,-0.024467,0.17465,-16.586
-1.1755,-0.028211,-0.58577,1.1472
-5.0599,-0.023002,0.91215,-5.0139
1.3496,-0.023315,-0.31979,-15.312
0.34339,-0.033522,0.82187,-12.158
-12.781,0.019036,-1.9077,114.42
-4.1233,-0.004945,-1.2001,52.205
-10.926,0.014091,-1.1432,121.91
-4.8485,0.01455,-0.098722,-17.646
13.85,-0.016706,-0.084138,-31.06
-21.848,0.023403,-0.88483,95.955
2.5468,0.0178,-0.073722,-13.26
0.37467,0.010803,-0.11053,-24.768
-1.5795,0.009016,-0.29594,4.5408
-0.82038,-9e-06,0.30197,-5.0453
2.6138,-0.008201,1.07,-15.018
4.1743,-0.024788,0.2617,-39.965
