MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.111,0.003155,-2.035,2.6418
-3.1347,0.020113,-1.7155,-3.0659
0.9906,0.003158,0.09977,3.2265
5.1553,0.003155,-2.4093,5.0418
-5.2858,0.007994,-4.6377,20.089
1.9034,0.003006,-0.92454,-13.246
1.8967,0.004134,0.85185,10.311
1.1364,0.004193,4.0282,10.58
-1.3044,0.028302,1.1852,20.529
19.574,0.009198,2.6199,-53.445
5.4357,-0.011935,1.6199,-9.8784
7.9644,0.005946,-0.51204,-31.155
-0.004447,0.019487,0.36338,11.23
1.6057,0.019218,-4.2602,-0.41334
1.422,0.019126,1.4162,-2.5939
2.3895,0.004276,-1.247,-3.9071
3.849,0.004264,-1.3123,-1.6974
5.4473,0.004265,-2.2713,-5.7821
10.843,0.007415,1.9502,-12.985
5.532,0.006529,0.09741,-4.2647
-15.289,-0.006036,-0.1019,32.43
-4.9492,0.021821,0.28283,41.256
-17.272,0.021223,-1.5672,-29.727
-2.8766,0.019097,-1.6991,-35.179
2.8651,0.022392,-2.0237,26.931
2.0685,0.021255,-0.79731,0.28782
1.3952,0.02109,2.2791,6.3573
-2.2094,0.019249,1.6159,8.2941
-0.50935,0.019601,2.5506,-0.27121
1.6704,0.019792,-0.55842,1.7691
-7.6456,0.01898,2.0881,1.2163
-11.595,0.022928,-0.16467,9.6114
19.972,0.012989,0.13602,-67.744
-9.2524,0.021432,0.97074,88.832
-24.567,0.028694,1.2457,54.874
-14.549,0.023794,0.1138,12.448
5.3153,0.016167,-2.1358,-27.093
0.73175,0.015336,3.7156,7.414
0.99804,0.015181,-0.008004,-5.1166
1.7326,0.021172,0.7038,6.3452
4.718,0.02116,-4.0615,-2.145
0.64219,0.021157,1.9545,-2.8298
-18.917,0.020265,0.32602,53.992
9.7551,0.014527,0.023246,-27.437
-14.833,0.017456,-2.1011,-1.868
3.0043,0.014697,0.008663,46.983
-0.98159,0.010262,-0.066337,69.15
-15.358,0.015828,2.3517,45.974
-2.2406,0.01811,-2.1479,7.8582
1.2518,0.019024,-2.3215,6.1151
0.071359,0.018983,-2.6951,-4.3404
-0.68394,0.015252,1.7917,-0.95361
-0.44497,0.015255,-0.12356,0.83111
4.1548,0.015251,-0.53259,-4.7286
-5.5331,0.013943,1.6639,7.9686
10.504,0.009933,3.7362,-15.211
-1.2718,-0.001412,-0.31314,0.73319
-25.148,0.01059,-0.17842,42.485
-12.411,0.028166,-0.67842,124.1
1.9401,0.018843,0.81464,-41.775
-0.37095,0.024372,0.19005,-6.3906
1.2964,0.024389,1.9664,-10.334
0.14377,0.024219,-3.3322,-7.3393
1.953,0.019066,-4.6954,-3.6525
-1.14,0.019053,1.3394,4.5823
-0.91763,0.01905,0.15533,4.8725
-6.1337,0.020272,2.1269,16.245
1.3785,0.02406,-0.62592,5.4649
-12.043,0.026142,-0.90022,38.359
1.3859,0.019017,-0.2655,-28.839
-14.512,0.024975,0.2595,60.902
-5.4289,0.025549,0.60255,-5.124
5.8528,-0.008575,-2.047,-4.6895
1.8057,-0.007045,-1.3706,-3.6075
1.5083,-0.006415,-0.21925,-0.7631
-0.40988,0.024302,0.017556,0.72371
0.42863,0.02429,2.7773,-2.0666
-1.7577,0.024287,3.4183,-3.2763
-3.2149,0.023092,-0.33522,-4.9791
6.6299,0.020083,-1.188,-15.734
11.524,-0.003488,1.3377,-38.739
1.4454,-0.021954,0.77242,-18.563
-4.2287,0.001391,-0.052583,14.629
13.294,-0.008946,1.3405,-36.948
-0.17228,-0.006839,0.34089,-5.4633
0.79935,-0.008819,-2.9327,-3.2064
0.6562,-0.008979,-2.3313,7.2131
1.6766,-0.006333,-4.3945,-3.8751
0.81245,-0.006345,-0.8348,2.9346
-2.1088,-0.006348,-0.56883,0.049867
1.1148,-0.001979,-2.3973,33.122
2.7534,0.000199,-2.7501,-28.408
5.2688,-0.000643,0.67561,18.862
-11.587,0.001224,-2.5147,-3.8119
-7.0147,-0.005559,0.13534,-67.07
-2.3141,-0.006601,-0.97161,24.853
0.34045,-0.021623,1.7038,-13.187
-0.31246,-0.021252,2.1302,-10.23
-0.47563,-0.021011,2.2316,4.3142
-0.43872,-0.008908,0.41839,9.701
