MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.7114,-0.038186,-0.057375,-51.104
2.0529,0.026039,0.066236,-3.9387
3.7976,-0.022335,0.2461,20.787
-0.84688,0.066862,0.63637,3.5564
0.67993,0.040006,0.51137,-19.249
3.7148,0.023879,0.5954,-13.194
5.545,0.004154,-1.5852,11.261
-2.5506,-0.008458,0.2329,-26.254
0.91956,0.023604,-0.33585,-1.0484
1.8229,0.022821,0.1086,-0.68733
1.5371,0.031116,0.12874,0.3717
1.3395,0.02805,-0.3421,22.433
0.82032,-0.012256,-0.37289,-8.9999
3.6969,-0.023884,0.42155,6.7306
-5.6332,-0.030584,0.66461,-14.01
6.2639,-0.005241,-0.37567,5.0904
-1.7543,-0.036286,0.4028,-66.519
2.3808,-0.04275,-0.33192,6.8008
-1.2747,-0.031503,0.64308,-16.955
0.64845,-0.029923,-0.002061,-3.8944
0.77294,-0.018036,-0.75414,-1.0041
0.6631,-0.012027,-0.2847,-0.64298
-0.6934,-0.00358,-1.2396,-0.18396
2.8478,-0.000214,-1.1854,-3.1728
-1.0683,0.011513,-0.14119,0.069416
0.53723,0.011681,-0.64675,16.25
-0.32314,0.057246,-0.053691,30.86
-3.1293,-0.023521,-0.093968,-24.84
-4.5738,0.019868,0.5095,-21.999
-5.8483,0.062379,0.44978,57.295
-2.6014,0.038067,-1.0752,36.14
0.83525,0.025011,0.20464,-3.5
1.3716,0.023383,0.32756,-0.95975
-0.25929,0.028296,-0.428,-0.59864
1.3923,0.026532,0.44214,-0.83961
3.981,0.023203,1.1463,-3.0785
-0.3019,0.002256,0.29051,-2.1362
2.6273,0.00502,-0.56504,34.519
-4.0593,0.044116,1.653,76.779
4.9267,0.033222,0.087735,-6.221
-6.4584,-0.013145,0.26621,-71.43
-0.003637,-0.039952,0.15649,-22.286
-2.3774,-0.029496,0.55649,9.4589
-2.2091,-0.01147,-1.2387,5.3193
-0.31937,0.011409,-0.44074,2.7346
1.2799,0.013218,0.82871,-0.5543
2.194,0.011778,-0.30115,-0.79527
2.2056,0.005498,-0.52199,-3.0842
2.7583,-0.007664,-0.12778,-4.0169
2.457,-0.008915,-0.28334,7.6387
0.27816,-0.023708,-0.34028,-32.977
-0.46464,0.012894,0.71944,-69.952
0.32003,-0.027805,0.74791,-68.086
-2.8893,-0.050957,0.56319,-6.0912
1.4043,-0.015315,-0.086812,33.953
-0.36842,0.00685,0.54305,8.5387
2.2877,0.011756,0.14097,-0.87106
1.3562,0.008777,-0.13959,-0.50995
1.1,0.00725,0.48055,-0.75092
0.75216,0.002431,0.70972,-3.0398
0.79283,-0.005613,0.72892,2.6524
1.187,-0.017012,0.59836,-4.392
9.5789,-0.007648,0.29142,-19.007
-2.2647,-0.038411,0.15114,-43.607
-1.9922,-0.005143,-0.095386,-24.216
2.8343,-0.003212,-0.055108,-9.4219
0.51171,-0.003247,-0.33011,-10.827
-0.9268,-0.00596,0.22475,-3.717
0.6022,-0.002827,0.14767,-0.82672
0.79682,0.000368,0.46711,-0.46561
2.1072,0.001293,0.56225,-0.70658
2.2704,-0.001369,-0.10858,-2.9955
3.7238,0.005836,-0.76438,16.572
1.7471,0.006541,-0.11993,-12.798
-4.4897,-0.007068,0.47312,-29.013
-4.114,-0.020102,-0.067155,-34.188
7.4696,0.018748,-0.33868,9.728
3.0508,0.026484,-0.3234,19.472
0.53743,0.012444,-0.4984,-7.6331
1.015,0.023878,-0.69354,-3.6227
0.65107,0.0298,0.22937,-0.78238
0.18444,0.020695,-0.30118,-0.42126
0.32084,0.013657,0.46896,-0.66224
2.4033,0.00689,0.44812,-1.4261
-0.52796,0.00853,0.26733,6.1911
-2.8225,0.000825,0.66177,-4.6783
2.8277,-0.022757,-0.29517,15.606
-6.2363,-0.035367,0.51455,-54.744
-1.7479,-0.021677,0.043021,22.622
-7.5303,-0.019796,0.9083,-5.9582
-7.0247,-0.018842,0.083299,-16.039
-0.6754,-0.008758,1.3632,-3.3283
0.3209,0.002154,-0.26392,-0.73803
-0.67421,0.00785,0.10552,-0.37692
-0.6252,0.01399,0.47566,-0.61789
1.6984,0.014725,-0.095174,-0.50678
-0.13548,0.012418,-0.80097,-5.1395
-3.1137,0.010267,0.19347,-16.684
4.8249,0.017532,-0.36347,44.951
1.2116,-0.007886,0.19625,-2.0992
-2.1121,-0.009764,0.47472,-9.7083
5.4749,0.027456,0.49,-26.039
1.9631,0.015672,-0.51,53.656
0.46363,0.031089,-0.28014,-1.884
0.9615,0.027079,-0.28222,-0.69369
0.63343,0.025641,-0.41278,-0.33258
0.27233,0.019548,0.33236,-0.57355
0.98276,0.018123,-0.16347,-2.8624
3.0673,0.010812,0.080733,-11.47
-1.1901,0.005487,1.0002,-14.365
-5.7447,-0.012913,-0.38177,-38.38
1.8,0.040298,-0.12204,27.02
-7.9036,0.09383,-0.59357,35.661
4.7416,0.021888,-0.57829,-42.894
3.7177,0.014869,-0.75329,2.15
1.419,0.022426,-0.82343,6.8604
1.1173,0.040323,-0.30052,-0.64934
0.89363,0.033315,-0.80607,-0.28823
1.8658,0.024131,0.66407,-0.52921
1.4694,0.020201,0.16823,-2.8181
-2.9738,0.005111,0.012437,-6.6508
-7.5659,-0.003609,0.53188,-11.97
0.98218,0.005716,-0.35006,5.5644
0.71475,-0.014603,0.33466,7.5644
-3.2085,-0.005376,-0.51187,-51.17
2.1428,-0.009767,-0.34659,62.1
1.8178,0.021287,-0.17159,24.794
0.4426,0.038806,0.38327,-3.4953
-0.90814,0.023063,0.081187,-0.605
-0.21171,0.017375,-0.24937,-0.24389
1.1925,0.017908,0.12077,-0.25986
1.7781,0.014786,0.62494,-2.7738
-2.5873,0.015968,-0.05586,4.7935
-1.7189,0.00828,-0.51142,-2.0759
-5.9552,-0.005012,-0.36836,38.234
3.7972,0.000701,-0.15864,21.534
-0.94826,0.051946,0.044835,77.75
4.2774,0.030997,-0.86489,-22.906
-0.39702,-0.006747,-0.46489,-32.961
0.38135,-0.006313,0.68997,-3.4509
0.32752,0.001667,0.33789,-0.56066
-0.8713,0.005285,0.58233,-0.19955
-0.40017,0.007356,0.10247,-0.44052
-0.77404,0.012322,-0.44336,-0.52941
0.15531,-0.013824,-0.39916,-7.2621
-1.6903,-0.025353,0.32029,31.018
-5.497,-0.037816,0.21334,-25.172
0.79468,-0.034501,0.49807,-49.297
-9.7518,-0.071814,0.92654,-76.056
-5.0343,-0.084147,0.36682,-2.6365
-4.595,-0.071117,0.041816,-20.642
-2.498,-0.054397,-0.22832,-3.4066
-0.57596,-0.038157,0.74459,-0.51631
-0.27617,-0.028402,0.33904,-0.1552
0.33719,-0.021041,-0.21582,-0.39618
-3.1781,-0.016789,0.46334,-0.010064
6.8266,0.026549,0.55755,40.257
2.5807,0.018586,0.051991,9.0878
0.55601,-0.008474,0.095047,-7.6275
-2.2173,-0.050051,0.22977,-43.503
3.9639,-0.030385,-0.71676,28.613
-2.5718,-0.002643,0.34852,-20.742
0.20394,0.007108,0.27352,13.327
-1.1205,0.003424,-0.04662,-3.2622
-0.36832,0.006708,0.3763,-0.47197
0.28092,0.010264,1.4707,-0.11086
-0.49219,0.010447,0.41588,-0.35183
-0.43694,0.012476,0.095047,-2.6407
-1.671,-0.017263,0.18925,-12.298
-3.3,-0.02324,1.0837,-18.993
-2.3559,-0.035313,0.70175,-42.558
-3.2624,0.015828,-0.11353,136.74
12.699,0.007658,0.11494,-1.4172
-7.1049,-0.037561,0.88022,-44.248
-4.1294,-0.037715,-0.41978,-13.578
-1.8094,-0.028992,-0.53992,-3.3179
0.18495,-0.015588,-0.942,-0.42763
0.14799,-0.00879,-0.27256,-0.066515
0.090469,-0.006734,-0.25242,-0.30749
0.24714,-0.007181,0.50175,-2.5714
-2.0431,-0.030223,0.47095,-2.7041
-2.1902,-0.031068,0.3154,-27.399
1.7395,-0.042133,0.15845,-30.414
-8.943,-0.069687,1.2932,-85.614
-1.4517,-0.096618,0.64665,-65.273
-2.7008,-0.092297,0.56193,-20.603
1.5006,-0.077058,0.28693,-31.109
-1.2774,-0.061532,1.0418,-3.2736
1.1927,-0.043015,-0.2103,-0.30828
0.46849,-0.037804,-0.71585,-0.022172
-0.55104,-0.031257,0.12929,-0.26314
-1.0334,-0.027804,0.15845,-1.302
-1.7069,-0.028789,0.027657,-12.735
1.0525,-0.022627,-0.2029,-10.854
-2.603,-0.004875,0.065157,19.781
2.9818,-0.032939,0.49988,-9.3695
-1.8025,-0.041087,0.028352,-59.854
-3.3587,-0.042802,-1.7564,-49.534
-11.764,-0.05616,0.51863,-19.74
-0.99459,-0.050239,0.39849,-2.6292
-0.31517,-0.042793,-0.22859,-0.33894
-1.7206,-0.033383,-1.2341,0.022172
-1.9744,-0.023464,-0.014009,-0.2188
1.3358,-0.022689,0.015157,-2.3577
1.3626,0.043497,0.65936,26.36
-2.8351,0.03307,0.75381,-29.81
-11.98,0.011796,1.1219,26.275
-1.4974,0.080962,-0.56842,103.75
5.4622,0.079317,-0.78994,-29.859
4.5258,0.078492,-0.49967,83.435
-2.9605,0.04039,-0.52467,-21.27
-2.4733,0.040511,-0.34481,0.61513
0.42095,0.034254,0.55311,-0.2946
1.0962,0.027736,1.0976,0.066515
-2.0155,0.026086,0.24269,-0.17446
2.3284,0.045813,1.0219,-2.4633
-6.1159,-0.012795,0.14106,-1.4711
-0.20874,-0.001392,-0.38949,3.5345
2.8149,0.008228,-0.59644,8.5942
6.1429,0.026316,0.21329,-32.231
-0.22017,-0.050573,0.86676,-76.74
-11.941,-0.065909,0.30704,-26.57
3.0568,-0.022779,0.73204,-20.876
