MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-7.0317,0.003329,0.29473,69.237
3.4661,0.000192,0.24821,-4.727
41.789,0.000312,0.96418,-48.83
-5.5063,-0.01817,-0.048322,21.086
5.8087,0.000845,0.005845,34.964
-15.588,0.008057,-0.41152,15.56
4.7678,0.005922,0.21487,23.447
3.0763,-0.001583,0.67668,14.726
4.0342,-0.000284,0.015567,-62.421
9.7816,9.2e-05,-0.012211,-37.503
-7.3272,0.001945,0.028067,-26.099
-5.042,0.003923,-0.18582,23.019
-1.5414,0.005723,-0.018927,-56.813
2.5287,0.003887,0.13246,71.648
-5.5638,0.004358,0.19427,67.202
7.8934,0.002397,0.16232,-35.712
-21.582,0.005209,-0.21823,102.05
12.633,-0.003091,0.31927,-48.338
-3.0216,-0.001472,0.12343,221.44
7.9573,0.000377,0.34079,96.049
-2.3482,0.000491,0.15816,120.08
-0.50889,-0.000931,-0.69462,-2.7773
-5.7056,0.000952,-0.40434,76.378
-3.4244,0.00453,-0.26823,60.096
0.56023,0.007347,0.39866,8.2377
-4.4467,0.00618,0.90005,36.05
-12.47,0.003839,0.011856,32.328
4.4258,0.004568,-0.17009,38.589
-21.769,0.005027,0.44936,23.897
-3.6136,0.001648,0.36186,27.163
-11.48,0.00144,0.041022,97.666
-15.309,0.000786,-0.016616,-116.45
10.155,0.000491,0.82574,-47.894
-8.569,0.001284,-0.17703,160.87
-4.1211,0.002398,-0.13676,-30.271
-5.6405,0.004878,0.19936,13.022
-3.8847,0.005888,-0.35875,142.01
7.71,0.006573,0.26764,-45.074
10.993,0.004362,-0.12056,68.229
-2.4843,-0.002778,1.2225,17.74
2.5699,-0.004429,1.5419,48.074
4.334,-0.00061,0.72944,-63.885
0.44626,0.001455,0.48361,109.94
23.179,0.000732,1.101,-0.27368
24.25,0.000722,0.093334,-7.9924
21.058,0.000478,0.91556,-85.825
3.2796,0.002326,0.70583,-1.3452
7.8063,0.001461,0.51694,1.5228
7.1698,0.007683,0.38384,-50.085
-2.108,0.00634,-0.039772,-30.698
-6.7795,0.004432,-0.052966,36.38
