MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.3269,-0.015784,-0.31394,-2.0715
-0.4929,0.004125,1.4166,-9.1805
4.8629,-0.024696,0.53814,-35.912
1.53,-0.028583,1.1583,-31.717
-3.6011,-0.008331,2.1083,46.844
-0.17901,-0.015415,0.62009,-3.6271
-4.9145,-0.016423,1.9895,-17.492
0.31275,-0.015908,0.81106,-17.154
-1.3908,-0.001561,1.0201,-3.6903
-0.90033,-0.012598,0.34786,-9.0812
-1.9713,-0.011058,0.3555,-1.2618
-1.8256,-0.009788,1.3548,-8.8771
0.37329,-0.009147,-0.69689,-11.539
0.066631,-0.001041,-0.82745,17.62
0.68302,0.027296,0.44408,24.533
-7.2865,0.016742,-0.030919,132.29
13.157,0.066869,-0.003836,-11.049
-3.2542,0.019933,-1.7587,-5.7297
-2.4064,0.001581,2.3413,-16.944
-0.13353,-0.000618,0.32464,1.2321
-1.8351,0.006847,1.0281,-10.328
-2.9584,0.007992,0.38089,2.1064
-1.9457,0.00569,1.8885,-6.4242
-0.49874,0.002404,0.73783,1.6105
-0.12048,-0.011347,-2.1139,-16.902
-0.93588,-0.020698,0.20558,-20.142
-2.0253,-0.020648,1.1521,-11.804
6.0118,0.003423,0.8521,-31.321
-9.5232,0.040106,-1.0458,67.438
-0.92073,0.042545,-1.7757,19.383
3.8728,0.041555,-1.4757,-15.706
1.4327,0.003734,-0.36734,-20.355
-0.37887,-0.011708,-1.6639,-12.915
0.67441,-0.017738,-1.2861,-11.981
-0.42715,-0.0153,0.77155,-6.0616
-1.5972,-0.000704,-2.1291,7.6481
-1.2021,0.002869,-0.33085,5.9357
-1.7204,0.000135,0.6136,-10.205
2.9427,0.018469,0.21013,6.6586
-4.8611,-0.008864,-1.9899,-7.7837
-9.3565,-0.026917,2.7622,-36.849
0.75013,0.02911,0.88235,87.17
-0.55571,0.046424,-2.6427,17.657
1.4616,0.023801,-0.80932,-20.218
0.85023,-0.000513,-0.73085,-12.802
0.48682,-0.011748,-2.2531,-12.418
0.33216,0.009304,0.20457,4.776
-0.084455,0.008766,0.80388,-8.3893
1.6581,0.052346,-0.62282,0.22329
2.6858,0.008745,-0.12838,-17.067
1.5053,-0.002386,0.56815,1.8212
2.6051,0.091871,-3.0568,85.829
6.9167,0.044975,-0.55477,-39.011
1.747,0.022055,-1.3096,-27.967
2.8682,0.015515,-0.68463,-2.3809
-4.0886,0.008846,0.84871,-12.58
-1.2848,-0.01227,-0.97282,-12.665
-1.3354,0.006303,-1.32,9.7441
0.015389,0.030214,0.037595,-3.7614
0.42001,0.050183,-3.0131,6.2733
-2.0279,-0.014254,-0.7148,12.086
0.94157,-0.019231,0.37965,-8.0044
3.3808,-0.026859,0.85117,-27.916
-0.79245,-0.012634,0.10117,-35.384
0.91058,-0.021618,1.0033,-22.074
-0.69688,-0.018307,1.1734,47.571
-0.81855,-0.025573,-0.9266,-16.193
-4.4707,-0.025998,-0.66827,-15.168
-0.002854,-0.013402,-1.4148,-1.8023
-0.73918,-0.03638,0.31298,-11.593
-1.7858,-0.03476,1.2706,-3.0238
