MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.5683,-0.014167,0.000556,-5.0097
7.3667,-0.045742,1.2165,-51.235
2.0569,-0.022424,-0.14042,-2.532
2.5386,-0.03163,0.96167,-1.0715
-11.032,-0.040444,1.4214,-23.603
1.0856,0.002364,-0.50083,-28.167
4.6935,-0.011719,0.82208,-34.623
-14.457,-0.010752,0.43042,29.69
-19.579,0.006061,0.71375,68.646
-8.2549,0.028127,0.82347,-31.609
-4.3759,0.013243,-0.18694,-11.759
-14.278,0.002984,0.38528,-45.085
-24.214,0.000914,0.58228,-27.267
-26.007,0.016017,0.6302,83.453
-14.658,0.024278,-0.68647,18.515
-15.617,-0.007794,0.083674,0.040931
3.0589,-0.012838,0.017702,6.8437
1.378,-0.022919,0.19478,16.504
7.0834,-0.029316,-0.39549,29.448
-19.916,-0.011799,-0.22535,88.616
-17.321,0.036215,-0.30313,111.87
-3.9327,0.037055,-0.14341,26.667
4.3851,0.016738,0.14617,-95.633
1.9116,0.003128,0.3434,-54.459
-1.7432,-0.007322,0.1404,-21.766
2.1187,-0.015562,0.16332,11.578
-3.5131,-0.01691,-1.6783,-6.3591
-2.1919,0.029361,-0.45821,3.7666
-0.83965,0.020463,-0.67418,1.1694
7.1878,0.001189,0.4529,-16.795
-10.165,-0.013589,-1.4874,27.999
13.265,-0.034541,0.28276,-87.058
-12.996,-0.026515,-0.24501,27.722
2.8746,-0.039912,0.23971,-56.433
-11.085,-0.035855,0.079292,60.492
-18.538,-0.024571,-0.023486,15.892
-4.3027,0.007759,0.49852,-2.1404
-24.904,0.022757,-1.1036,142.98
6.8076,0.018077,-1.5452,27.717
-0.56638,-0.019829,-1.3251,4.4673
-8.0664,-0.021625,-0.34106,9.8201
-0.6103,-0.025785,-0.23898,8.8805
13.294,-0.038307,0.94574,-11.476
23.837,-0.05329,1.1909,-104.36
7.4781,-0.065339,0.6881,-47.902
4.5249,-0.073417,1.1478,18.243
-1.8242,-0.020918,0.21241,128.64
-8.8015,0.003778,0.25963,124.22
-16.608,0.018185,-0.71836,21.735
7.1785,-0.000443,-0.27044,-46.37
-6.3158,-0.011835,0.43789,-4.8827
0.1815,0.024777,-0.79197,-5.557
-5.9914,0.010801,1.1421,12.321
6.3704,-0.004602,0.46914,-17.369
0.97025,-0.023283,0.75386,-1.9501
0.76415,-0.038962,-0.276,-23.157
-12.303,-0.024076,-0.27878,104.15
4.1588,0.008562,-0.36905,26.744
-7.0195,0.011452,0.045529,2.3186
-0.014895,0.017322,-0.53225,-23.457
3.8647,0.017958,-0.11024,-18.539
-15.862,0.030903,-0.48733,114.46
2.955,0.026292,-0.22899,-8.8571
4.5148,-0.014688,0.61615,-1.7814
5.1301,-0.018557,-0.099825,-1.6786
