MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.4912,-0.001365,-1.4587,2.2693
-0.69618,-0.008308,0.76632,-10.038
-0.77698,-0.002271,6.1219,-5.7015
-0.076378,-0.003135,2.317,-5.5578
-2.521,-0.003286,2.5767,-7.4543
-0.55251,-0.001371,2.1198,-7.3286
0.50593,-0.003433,4.9983,-12.653
1.5267,-0.00408,-13.318,-10.174
-10.007,-0.009566,0.10034,4.6353
-0.44549,0.00135,-0.21007,12.986
1.6387,0.006952,-0.97605,1.6013
4.3081,0.002773,-1.0476,-16.267
-2.0741,-0.001419,1.0238,-3.4246
0.36228,-0.002539,1.3773,4.8261
0.3983,-0.003221,-2.3144,1.8303
-0.6513,-0.00382,12.52,-3.6266
-0.71954,-0.003979,4.5509,-8.2475
-2.5083,-0.002781,4.8711,-2.3537
1.3278,-0.004832,-3.1192,-7.5503
1.3054,-0.01226,1.9204,-6.8593
2.6352,-0.009428,-1.3206,20.014
-24.153,0.012117,-1.456,14.165
-5.5768,0.012177,-0.82199,4.6053
2.7924,0.002707,-2.0685,-14.363
-0.97251,-0.024516,-4.0221,4.0795
0.82704,-0.022712,-1.0436,-5.5948
0.34149,-0.023286,1.4397,-15.416
2.4375,-0.003293,-12.151,-12.398
0.11656,-0.004153,-2.695,4.6816
-1.852,-0.004982,0.32512,12.95
-2.6622,-0.007851,-2.5402,1.2288
-1.8979,-0.006952,-1.5756,-10.28
-0.23648,-0.016397,-0.091547,-18.407
3.8452,-0.027454,-0.20196,-5.4809
5.7392,-0.03732,-0.44294,-39.216
0.99261,-0.034903,0.78554,4.8406
-1.4667,-0.011676,0.20695,-5.3415
0.28953,-0.013217,1.7104,-13.416
0.29818,-0.013906,-1.1812,-13.562
0.2745,-0.023358,-2.8715,-4.9436
0.36287,-0.024219,-0.76596,-6.9644
3.7517,-0.025169,-1.5458,-10.896
-2.5576,-0.025786,1.4389,10.983
-2.6648,-0.026954,0.35348,-15.251
1.7521,-0.028887,0.63751,-22.353
-7.0697,-0.024488,-0.19791,35.123
-8.4951,-0.016812,-1.0639,14.513
-0.81797,-0.013138,-2.6354,15.37
1.4846,-0.018281,-1.514,-10.412
0.647,-0.018943,-2.1605,3.4383
1.8264,-0.01945,-1.2522,5.1674
0.56955,-0.013919,2.7325,5.2355
-0.25116,-0.014825,-1.6119,7.8396
-0.43666,-0.015082,5.5582,-10.942
-1.4072,-0.016747,1.093,-6.0631
4.7888,-0.0198,-0.59247,-8.9222
0.1127,-0.020902,0.19156,4.6764
-15.078,-0.008367,-0.94385,28.052
5.6952,-0.00524,-0.35983,9.1424
6.0433,-0.012177,0.068646,-29.451
0.7113,0.006272,-3.0349,-5.8584
1.6217,0.004953,-5.0815,-2.2327
0.038107,0.004937,9.2019,12.046
-0.81241,-0.019522,10.012,-1.6605
0.031519,-0.020382,-6.2079,4.3187
-0.41935,-0.021153,0.53728,-4.2126
-1.5466,-0.025913,-5.228,12.366
-0.97748,-0.013179,-1.5634,-13.543
-19.12,0.006947,-2.8294,47.53
-7.4172,0.011732,-0.1148,-8.6188
-5.026,0.015465,-1.4058,20.946
-4.4721,0.011007,-0.2523,25.178
0.22168,-0.01794,0.74412,8.1706
0.89397,-0.013111,0.27259,0.29633
-0.062258,-0.011806,8.3059,-2.8245
-0.75472,0.006451,4.7406,4.3436
-0.27238,0.006485,2.5212,-0.10228
1.5343,0.006531,-2.8337,11.591
1.0519,0.002376,-6.0989,11.87
-0.39898,0.007996,-1.5844,-8.5891
9.8791,0.007242,-0.95033,-27.015
0.90798,-0.011046,-0.66074,-12.465
-5.6613,-0.015229,-1.9017,-4.8245
