MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.5097,0.003764,-0.47027,31.098
-2.6313,-0.015666,0.94223,-10.942
4.137,0.010698,0.40404,-2.2071
3.3898,-0.00538,-0.24388,16.617
-1.0969,-0.014399,0.9957,-12.348
-0.63891,-0.004003,0.62001,-5.9648
-3.0736,-0.014898,1.1186,-28.717
-1.9374,-0.015981,-0.36332,-11.697
0.46266,-0.016028,0.15612,-9.0307
0.6846,-0.01,-0.77374,-8.5842
-1.4316,-0.000835,0.66168,4.8852
-2.0242,-0.000916,0.051259,-7.2745
1.5405,0.014352,-2.0369,16.48
-2.4121,0.021975,-1.0133,0.80279
0.73098,0.007921,1.6547,-32.177
-12.797,0.058299,-2.2772,136.02
20.209,0.10593,-0.1279,-25.087
2.3714,0.052841,-1.6008,-15.613
6.3612,0.027717,0.063768,-13.528
-1.8687,0.031027,-0.1897,23.078
2.8727,0.058399,-0.65082,13.039
0.20034,0.047312,0.74432,17.935
1.3696,0.039169,-0.04526,-4.6201
1.1551,0.022574,-0.20568,-5.2298
-1.967,-0.010478,-1.8189,-14.7
-4.5106,-0.011857,0.45475,-17.103
-5.2989,-0.021077,0.9478,-26.707
1.6998,-0.017271,1.8659,-41.262
-2.4458,-0.026159,1.3402,-38.793
-4.7036,0.001174,-0.007752,-0.34354
-1.664,0.001011,0.83183,-11.309
-0.27248,-0.005369,-0.42164,-14.853
-0.39316,-0.007981,-1.8078,-6.4665
-0.67377,-0.013019,-1.6876,-12.57
-0.20734,-0.009022,0.7978,-5.9255
1.744,-0.006701,-1.5876,2.3398
-7.2895,0.002118,0.7992,-14.406
4.0517,-0.007069,0.24781,-17.508
1.392,-0.012122,-0.18413,4.2122
-1.943,-0.038927,1.0339,-56.668
-9.1877,-0.05107,3.1582,-52.448
-2.7214,-0.032592,0.76031,22.751
-8.1912,0.013038,-2.3251,70.986
5.0873,0.05163,-0.37858,2.8421
