MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.55291,0.033561,-0.33569,3.0332
0.46743,0.01803,3.3358,-0.99391
0.36479,0.034212,0.4407,-4.1793
0.5684,0.037142,-0.73083,-7.0592
7.1633,0.040293,3.8365,-18.315
-2.6195,0.032376,-1.3572,-6.6877
1.0257,0.027893,0.33931,-17.172
-0.6457,0.026574,-2.6044,14.28
-3.6175,0.007659,-1.4044,-3.162
-6.1914,-0.001184,0.40528,-32.597
-16.219,0.013107,0.27056,12.114
-0.71139,0.028483,-2.2079,29.68
-0.90733,0.019937,0.61865,-2.138
-0.23184,0.020009,5.7652,-9.4477
-1.1701,0.019251,1.9714,-11.496
-0.57644,0.026069,4.9652,-9.2671
-6.1615,0.026024,4.8166,4.4704
-6.7525,0.030376,4.395,0.44051
-9.6111,0.029711,-2.7376,-6.8907
23.744,0.026386,0.26171,-28.794
0.43067,0.019209,-0.60357,-4.5123
0.35364,0.013733,1.6562,-9.8477
13.153,0.011535,1.7464,-11.962
2.0662,0.007779,0.042959,23.829
-2.3273,0.018408,2.1945,-0.56327
0.31639,0.01567,-1.384,-12.923
0.46484,0.021065,-0.2527,25.104
-0.21325,0.019194,-5.909,2.9826
-1.3219,0.019167,-1.0326,3.4201
-4.3498,0.018662,-0.92909,14.89
-3.561,0.016195,-3.0867,-8.441
-5.7611,0.024917,3.1876,25.155
-24.53,0.033671,-2.5777,45.362
-7.6572,0.025272,0.007022,24.227
-3.9482,0.026462,-1.6777,-4.6619
-1.4444,0.018271,0.71883,-1.0959
1.5173,0.008738,2.6704,-16.639
-0.60672,0.008934,5.6669,27.302
-0.8234,0.012858,-4.8768,-8.2962
0.42586,0.022384,2.2919,4.1073
-1.7735,0.022397,0.54331,7.9448
-2.2668,0.021893,-0.27822,11.565
3.0157,0.019359,-1.1359,5.5587
-8.1071,0.024509,-4.7866,-16.07
21.691,0.015468,0.87317,30.987
13.256,0.009135,2.1579,1.4017
12.959,-0.009528,3.1482,11.738
-9.4476,0.003258,1.5697,25.504
-0.23203,-0.006708,2.2213,16.036
-0.20469,-0.002545,0.49279,8.9764
0.049602,0.001306,-4.226,7.3285
-0.84381,0.012399,-2.7322,10.807
-1.7737,0.012303,5.5442,4.2195
8.5092,0.011798,-1.5274,-16.835
-6.112,0.005791,5.515,16.133
-8.4306,0.005093,-0.46069,-0.44512
-10.833,0.013545,1.274,21.587
7.853,0.014529,1.1088,-16.574
12.107,-0.002734,2.674,-8.2625
-4.0384,-0.004477,-1.6044,-35.147
1.1213,-0.003704,0.67213,-13.139
-1.0594,-0.008364,-3.8063,3.2011
-0.83953,-0.010417,-1.0751,5.0032
-0.68544,0.00076,1.1937,2.1067
2.3406,0.000716,-2.855,-3.5308
-1.8838,0.000211,2.1735,-4.3607
-0.33671,-0.002137,0.44088,5.883
-13.167,-0.006603,1.0902,5.0796
-31.716,0.012274,-1.2751,28.287
-1.0306,0.012633,-1.4404,-15.824
12.286,-0.005748,-0.90009,-7.4128
-3.4373,-0.010501,-0.15357,17.453
2.147,0.003077,-0.177,-11.564
1.1151,0.000407,-6.1555,5.4258
-0.65793,0.000362,4.6758,-4.4221
-0.80554,-0.010947,1.1695,1.1814
0.89775,-0.010992,-0.12909,0.34385
-3.3299,-0.011497,0.34939,25.514
-22.238,-0.01389,1.4667,47.433
9.1354,-0.00681,3.0661,-15.821
3.507,-0.010601,-1.1242,24.336
-10.207,-0.005105,-1.1895,5.8008
-0.71147,0.00877,-0.97423,-14.163
3.5273,0.00603,-1.9277,22.953
4.2847,0.004524,-0.77613,0.48522
1.042,0.002246,3.1454,-14.075
0.011688,0.001263,5.9266,-3.1224
-0.69826,-0.000133,5.0454,2.856
-2.6814,-0.000178,4.1718,6.8935
-1.2464,-0.000683,4.1753,-4.6113
-6.7026,-0.001334,4.4676,-5.2176
-8.5264,-0.012198,1.9419,13.779
9.4383,-0.012939,2.0266,9.6859
0.87963,-0.002063,-0.13863,-19.25
-13.302,0.011209,-1.5484,14.787
1.3846,0.009708,2.0232,-36.272
1.7829,-0.016035,-1.1253,-9.7401
-0.19813,-0.011906,2.1213,2.6252
-0.93791,-0.010851,-0.87249,-0.67273
0.096012,0.000833,-2.5287,-4.4693
2.0791,0.000737,-3.3023,-2.9068
4.2676,0.000231,-0.22388,15.663
-11.096,-0.000845,1.2185,11.257
0.82282,0.00273,1.0428,-5.4463
0.49762,0.002392,2.3275,-19.389
0.28541,-0.004829,1.0622,28.625
4.9563,-0.014998,1.2775,-29.964
-5.217,-0.016603,1.049,0.027274
-0.030684,0.000283,1.0756,-10.365
1.3399,0.005376,-5.9529,-14.925
0.36459,0.004241,-5.0466,-7.498
-1.1219,-0.011462,0.12213,10.855
-1.0615,-0.011507,-1.2265,-3.2321
7.0831,-0.012012,-4.923,-6.8619
-2.5329,-0.013282,-2.0306,-13.743
10.298,-0.001104,0.59366,13.253
