MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.7319,-0.00678,0.25963,-14.85
0.92757,-0.005834,0.062404,35.958
0.88802,-0.013529,0.6006,7.0118
10.025,-0.028122,0.24921,57.32
2.206,-0.018364,0.027682,-29.292
4.7686,-0.03647,-0.073707,28.235
3.6852,-0.022245,0.37282,-25.109
-12.517,0.007314,0.011015,71.567
2.4756,0.001487,-0.45843,-2.1924
-1.4324,-0.008192,-0.84801,16.246
2.1368,-0.005503,-0.28829,14.08
3.7951,-0.012543,0.1374,2.6986
-1.6295,-0.028126,0.055331,6.8879
7.2486,0.010912,0.10186,-87.406
1.1603,-0.014426,0.24005,-108.03
-15.691,0.009238,-0.23634,-5.8968
-3.4453,0.000645,0.15464,11.415
-5.5921,0.006016,0.003248,-22.977
1.0487,-0.008266,0.55672,-9.0392
6.9318,-0.009661,0.39144,-78.063
1.5891,-0.018685,-0.30439,-2.8142
-0.39605,-0.024097,-1.619,-8.376
3.3913,-0.034617,-0.33425,25.208
5.3842,-0.027657,-0.38356,45.002
-2.0532,0.010754,-1.2156,143.07
-3.6898,0.032934,-0.7191,15.047
-2.9748,0.015194,-0.13091,8.3988
-5.8606,-0.013288,-0.082297,-16.269
2.5945,0.002768,0.23368,-92.257
3.3218,0.006912,0.10729,-41.348
2.0192,-0.003181,-0.23924,-28.786
-9.7428,0.001813,-0.27952,93.14
3.5965,0.004273,0.19965,-9.6609
1.007,-0.000723,-0.96494,-3.2727
0.2034,-0.008342,-0.75521,33.861
-3.2375,0.008626,-0.25452,10.105
-0.43885,-0.074559,0.26341,58.369
-0.41,-0.027805,-0.11506,-117.2
2.6123,-0.014363,-0.35187,-108.47
-3.4897,0.003313,0.42174,82.985
0.2249,-0.002845,0.76271,-29.929
-1.7684,0.005819,0.58632,-64.92
4.541,-0.002829,1.0148,9.0423
3.7967,-0.0175,0.39952,-12.032
-3.5648,-0.015734,-0.27131,1.7423
5.3659,-0.017941,-0.6609,-5.8445
8.8172,-0.035686,-0.27618,-33.285
16.087,-0.051472,-0.57548,-49.617
0.89728,-0.003567,0.11745,3.0976
-4.6378,0.013099,-0.38603,-10.596
-4.0348,0.019099,-0.37283,-70.47
-7.7338,-0.005613,-0.84922,-48.662
4.8246,-0.001187,-0.083248,26.35
4.8845,0.004507,-0.20964,8.983
5.1627,0.010697,-0.25616,-21.254
6.3305,0.00944,-0.57144,5.1962
2.5835,0.029433,0.78272,-11.254
-0.54626,0.026783,0.19314,-6.9413
3.2436,0.009471,0.27786,-1.1572
8.1464,-0.00575,0.12856,79.912
1.8056,-0.01296,-0.27852,-65.749
-0.83323,-0.030522,-0.056987,-21.868
-6.3466,-0.007035,0.081207,34.658
-1.2355,0.021055,0.30482,70.666
-3.448,0.019543,-0.029209,19.378
-5.8832,0.020791,0.094402,44.461
-3.5278,0.015833,-0.35213,58.674
-4.325,0.018783,-0.8174,-18.176
4.4165,0.011052,-0.36324,-11.576
-1.6865,0.014766,-0.37782,-9.363
2.839,0.000783,-0.8681,-20.854
-0.58862,-0.003022,-0.1424,16.64
-9.3092,0.089563,-0.27448,-4.6709
-1.2492,0.058604,-0.22795,38.535
-15.683,0.029602,-0.21475,-29.338
-11.404,0.003571,-0.31614,51.594
2.3796,-0.00672,-0.075171,-24.394
-13.091,-0.003827,-0.30156,74.864
-6.6771,0.002844,-0.14809,-96.348
6.1007,0.009319,0.41163,11.303
-3.9117,0.023207,-0.4592,-9.273
0.34703,0.016427,0.10122,-7.3348
0.73624,0.00653,-0.56406,-31.351
4.0768,0.016968,-0.23837,20.268
1.9046,0.044874,-0.045438,-51.393
6.531,0.013543,0.35109,-5.4615
9.7505,-0.011688,0.48928,79.515
-8.8125,0.013763,0.4129,15.423
-16.722,0.027081,0.42887,124.91
-5.6826,0.028762,-0.14752,61.043
-4.9232,0.014933,0.25595,5.6552
-1.6307,0.011909,0.69067,9.1059
5.7173,0.002591,0.39484,-3.5948
3.3593,-0.00259,0.58026,-9.3066
-3.3082,0.060301,0.41498,-25.248
-11.758,0.073052,0.24067,34.796
-7.7927,0.014892,0.0336,15.911
-6.1257,0.043817,-0.094872,-45.508
-6.3577,0.025313,0.14332,64.868
-0.70891,-0.002939,0.066934,32.951
5.0018,0.001892,0.58291,107.31
0.67547,0.005438,0.40652,-9.7291
-4.6346,0.002597,0.35999,-23.517
10.308,-0.001857,0.66971,50.484
-13.153,-0.000668,0.14888,-9.5666
-4.6681,0.003225,0.009295,-9.2784
-12.576,-0.003988,0.069017,-21.469
-15.148,-0.006316,-0.10529,2.0994
-7.7147,-0.00853,-0.46236,-38.636
5.4639,-0.056239,0.034167,4.395
3.7703,-0.033981,-0.002639,3.9464
12.507,0.022062,0.12097,-6.221
-5.8763,0.033848,-0.71306,103.29
-1.014,0.029819,-0.51444,77.024
-8.074,0.022413,-0.11097,47.487
-1.6207,0.026897,-0.50125,-81.638
-1.8223,0.042261,-0.072083,12.362
1.3583,0.035752,-0.23667,-1.0251
-2.1765,0.015905,0.17306,-14.941
0.88585,0.007714,0.14875,-7.4224
-11.456,-0.011528,-0.058323,-26.133
-1.0028,0.01922,0.23821,10.023
-2.5426,0.011289,-0.0986,52.65
8.9668,-0.010881,0.15001,-6.4427
-11.053,0.003863,-0.33402,21.944
3.2822,0.013101,0.21459,36.352
8.2833,-8.6e-05,0.26807,54.29
