MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.40011,-0.002313,-1.461,-15.371
6.8165,-0.002221,-1.0478,-3.697
-0.096252,-0.003409,-1.736,-6.8755
4.3269,-0.005336,-2.2409,-17.589
2.8808,-0.008032,1.6633,-13.605
-2.3793,0.003086,0.33899,27.807
-0.41105,0.003431,-3.9575,2.7641
0.12258,0.002535,-0.64781,5.2196
9.1468,-0.005801,3.8508,-4.3234
6.7423,0.005207,0.98691,-44.112
-1.6421,0.006927,0.46816,28.461
0.99565,0.005542,1.0133,-13.212
0.67452,0.020006,1.6916,27.662
-0.36031,0.014415,0.24506,15.519
-0.047303,0.01139,-3.0452,24.724
-0.20829,0.002146,2.2916,3.659
0.65533,0.002959,-0.083417,-4.4459
1.55,0.001055,-4.3883,9.5152
-1.0117,-0.002423,-1.1341,-15.176
13.392,0.001911,1.9798,-32.167
-30.208,0.016192,-1.1716,72.856
-5.9946,0.030454,0.8645,44.943
-11.223,0.030475,-0.87925,38.841
1.6197,0.027536,0.040889,-16.932
0.37095,-0.015185,-0.23082,-21.384
-0.39005,-0.015933,3.7976,32.248
-0.35549,-0.008869,3.8824,-5.1961
-0.18189,0.010607,-5.6558,-12.036
-1.1294,0.009059,1.9192,-14.341
-0.37419,0.007155,3.1143,-9.2301
-9.2465,0.0003,0.26848,19.554
-14.602,0.002409,-0.49263,14.962
5.7125,-0.002382,-2.869,-32.464
15.705,-0.01968,0.76709,-50.352
8.1992,-0.033911,0.82334,21.921
0.098863,-0.011567,0.39348,-4.4273
-1.8285,0.003252,0.82177,33.571
-0.41509,0.003063,-3.6998,-1.222
-0.31663,0.004196,0.10996,15.359
-0.14829,-0.006706,4.0468,34.618
-1.4468,-0.007504,-0.97823,-16.062
-1.5548,-0.009196,0.34191,4.7995
1.6076,-0.00561,2.6211,-1.6414
-12.946,-0.000887,2.31,38.817
-0.56059,0.013041,0.23357,9.8905
5.3285,0.005425,0.86968,0.32732
8.9035,-0.00506,0.025934,-34.475
-2.3626,0.000553,1.9211,27.977
0.94812,-0.003214,1.8244,21.826
-0.3736,-0.002387,1.2028,-15.842
-0.3061,-0.002355,2.2626,-2.7368
-0.044418,0.003324,0.34936,12.798
-0.13911,0.001897,3.4494,-0.006923
1.8484,-3e-05,-1.9305,0.10419
2.479,-0.001384,1.8237,-11.662
18.036,-0.008238,4.2376,-19.503
-3.4335,-0.01848,0.38616,9.1452
-14.546,0.000369,-0.87772,7.057
4.2003,-0.00225,-0.27147,-36.42
-2.9843,-0.000779,-0.20134,8.107
-1.7432,-6e-06,2.052,6.6554
-0.33853,-0.001621,-0.96958,-8.1377
-0.22794,-0.003218,-4.2599,7.2929
-0.20996,-0.001501,-10.673,-18.672
1.7757,-0.003049,-8.998,-8.7273
0.78512,-0.004953,1.1471,9.8838
-1.4285,-0.011556,-1.9237,7.0929
4.995,6.8e-05,-1.4099,-4.5238
3.2113,-0.006797,0.26376,-24.35
-2.9034,-0.024598,-0.12513,-7.8884
-2.3864,-0.012654,1.2311,26.06
-3.9011,-0.000572,0.27626,17.612
-2.0406,0.007309,1.4795,-1.49
-0.24536,0.010034,4.283,44.542
-0.2627,0.013676,-5.4073,-7.4025
-0.11934,-0.00349,-4.3455,-9.1928
-0.43793,-0.005039,-3.3705,-16.448
-1.8078,-0.00683,3.6247,-0.71152
-4.5718,-0.002738,-0.87115,2.8725
-9.4898,0.003526,1.2677,17.056
27.946,-0.002037,2.9663,-40.796
3.8675,-0.016885,0.37746,-9.9587
-16.3,-2.6e-05,-1.8913,57.814
-3.568,0.011586,-2.8712,10.141
0.71521,0.023014,3.2571,-27.41
-0.31011,0.017862,-1.4144,-14.078
-0.2386,0.015016,-2.2047,-7.1728
-0.3102,0.013093,-10.893,-15.538
-0.3581,0.011544,-1.1679,11.382
0.45806,0.00964,-2.9227,-5.9319
4.1094,0.002663,-0.44356,-18.273
-4.5302,0.002559,-1.1297,2.7605
-23.068,0.012293,-0.68106,35.459
-6.9526,0.01917,-1.7699,14.771
-13.279,0.031516,-2.7637,29.819
-6.0539,0.030491,-0.89356,14.371
-0.088464,0.004984,0.10973,-17.681
-0.28986,0.000792,-4.0118,-25.599
-0.10427,-0.00062,-2.7271,8.6318
-0.28816,0.014136,2.7097,14.992
1.5794,0.012709,1.4847,8.8117
0.53914,0.010782,-0.020134,4.0478
-3.6448,0.003927,-1.766,6.1068
6.2742,0.002464,0.92292,7.2651
11.681,0.009123,2.3965,1.4888
8.9497,-0.007107,3.1826,-7.4244
-15.552,0.013604,-0.46111,16.773
-4.7693,0.00875,1.459,3.4506
0.4223,0.008092,-0.33768,-13.526
-0.048779,0.006867,0.91579,-3.6691
-0.19281,0.005623,-0.84949,-14.414
-0.16274,-0.000959,6.0373,10.646
