MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.6949,-0.052215,2.7341,10.607
-4.9183,0.025058,-2.0576,20.808
-6.3424,-0.034023,2.164,24.933
-11.31,-0.013904,-2.3527,40.615
0.88479,-0.008904,-1.0763,-1.93
0.44787,-0.020255,-0.58256,2.9783
1.2398,-0.018854,0.4598,-8.1724
6.2098,-0.014949,4.6279,-16.399
9.3092,-0.013768,-0.081866,-9.3571
1.9532,-0.029427,0.28411,-10.187
4.863,-0.033496,-0.54645,-2.8988
3.7401,-0.024002,-0.38048,2.6741
-4.1866,0.026401,-0.63624,33.461
-0.098777,0.005418,1.5311,-9.0646
-0.40341,0.001066,1.7742,-14.492
9.2591,-0.043095,3.8054,-11.01
5.4222,-0.048896,1.2853,-19.409
-6.689,-0.039893,-0.65638,14.173
2.0898,-0.028491,2.37,-2.2723
-5.8538,-0.025544,-0.73624,-7.9341
3.0609,-0.01219,1.6395,-1.4494
-2.9468,-0.001004,0.33043,0.32078
-3.3733,-0.00938,-0.22513,-2.441
1.604,0.000389,1.0158,4.9069
2.619,0.008852,-1.7899,-22.856
-1.4677,0.038404,-0.62256,-0.43188
-1.3791,0.044045,0.8955,-3.184
-1.0873,0.007567,0.30175,-10.677
2.4127,-0.002164,-0.84339,-14.526
-9.518,-0.003142,-0.31006,-5.3944
-0.29979,-0.017066,-0.88367,-20.215
-2.9532,-0.015894,-0.31492,-11.676
0.74933,-0.019435,-1.0892,-8.0166
1.4404,-0.023114,-0.82325,-10.996
-1.8194,0.004599,0.47119,31.417
-7.8131,0.025836,0.13717,27.54
3.0369,-0.002314,1.1564,-10.498
-3.2702,0.004208,0.54876,35.701
-3.6532,0.032701,0.51682,13.624
4.599,0.03113,1.8231,-12.594
-1.777,0.025437,2.0779,3.5564
-15.049,0.039036,-0.23874,14.788
-1.9631,0.029219,-2.8873,-7.7818
-3.4346,0.016973,-1.8436,0.15644
-8.9421,0.020853,-1.5179,27.466
3.3964,0.014554,-0.67693,72.861
3.4642,0.007497,0.96751,0.1245
2.4086,-0.020094,1.6585,9.8224
-3.2426,0.023142,-2.1473,30.209
1.0329,-0.009209,0.12009,-13.991
-6.3468,-0.000757,1.2881,14.432
7.1847,0.029829,-3.2556,-19.361
2.4765,0.019796,-2.1007,-9.8608
2.9504,0.022248,-1.1924,-1.2789
2.4757,0.033846,-1.891,13.951
3.9517,0.006289,1.9277,-18.186
-6.5483,0.028125,-1.4716,24.724
-5.2699,0.012265,-0.13061,2.7691
2.3105,0.014564,0.038835,3.9573
6.8418,-0.011672,0.30481,-19.27
1.7064,0.027408,0.17405,17.467
-7.4131,0.032031,0.46641,13.616
1.8686,0.054154,1.2595,-14.536
5.5731,0.008359,0.26571,-5.6787
5.8043,0.002596,-2.0294,-17.178
-2.9232,-0.000529,-0.59609,14.554
0.1416,0.019692,1.1303,19.459
-0.86344,0.011427,0.62405,-0.82803
-0.65694,-0.005417,0.49974,-4.3433
-4.0453,-0.001492,-0.23429,16.702
9.5443,-0.024201,0.33516,-27.485
-3.1062,-0.000544,-2.0989,25.613
0.28706,0.041066,-1.1796,23.225
2.0981,0.04504,0.61273,-4.5258
5.0907,0.036306,1.3308,-4.7529
8.88,0.025306,2.762,-24.371
-0.42315,0.017868,3.2419,-10.545
-0.26337,0.004779,2.2252,-13.738
-3.1737,0.01954,0.37662,7.7915
3.3032,0.017152,-0.70463,14.68
-1.5728,-0.005749,0.94606,-0.41055
-0.1288,0.000458,-1.238,10.735
-1.889,-0.018703,0.10648,-7.4272
-3.3487,0.001209,-2.1526,2.4707
-1.5355,-0.006503,1.3417,7.5326
0.14387,0.040519,-0.065951,37.132
-1.4857,0.033093,0.002104,3.9549
-3.789,0.028174,-0.21665,-11.588
-3.9174,0.031806,0.71322,20.687
-2.4631,0.041796,-2.1535,5.7194
1.5378,0.013038,1.3979,-7.6507
-9.4934,0.006833,0.31669,0.73749
-0.35957,-0.001668,0.56738,-8.2528
2.503,0.002211,-1.9416,38.892
6.0392,0.014927,-1.4472,14.381
1.9391,-0.005603,-0.43123,-24.697
0.20486,-0.038184,2.738,-24.035
-1.4602,-0.035607,0.58037,2.4147
-0.20317,-0.038906,-0.051575,-7.8624
-20.863,0.037537,-4.2203,9.0196
-10.811,0.033361,-2.6405,-11.68
1.4255,0.031272,-1.6321,-8.4728
-1.4503,0.030193,0.39426,-4.2679
5.6798,0.02123,-0.43699,14.77
-6.5872,0.007571,1.9387,-0.14502
3.691,-0.00246,0.47968,-18.6
3.1842,-0.009387,0.47412,21.338
2.8186,-0.010853,-1.1849,-9.8138
2.2435,-0.051713,0.00933,-23.852
3.3687,-0.066947,0.52669,-24.003
5.5676,-0.090846,0.14475,-22.88
2.3712,-0.018836,-4.374,0.90232
-2.5229,-0.017752,-2.3691,2.428
-1.9542,-0.0175,1.7142,-8.165
4.5135,-0.035913,2.0906,-18.185
5.7312,-0.03179,0.30933,-15.697
-1.5127,-0.026596,-1.39,-8.0373
-0.52833,-0.02061,-0.224,-6.4671
5.817,-0.016443,-1.8296,14.146
3.7448,-0.040962,-0.13859,-26.331
4.0292,0.011784,0.55565,-9.1441
-0.82817,-0.003652,0.098012,-0.094777
-4.3138,0.005613,-3.3089,-8.4969
2.5107,-0.073051,0.87232,-1.1899
0.70555,-0.064741,1.2522,-9.6642
-1.8027,-0.068414,1.8855,-7.4573
-4.4903,-0.054136,2.4119,-1.8774
1.4757,-0.0279,-0.16935,-8.9892
2.6138,-0.014322,1.5063,10.171
-1.7128,-0.004152,0.022317,7.5906
2.8269,-0.00725,0.31676,-0.19617
-8.2869,0.008874,1.6827,1.9018
-0.92724,-0.033381,2.102,0.41368
0.31403,0.011344,-0.43067,6.938
4.0012,0.007149,-0.38761,3.7109
-22.218,0.013933,-3.5814,-3.2572
5.4665,0.00389,-0.3515,-13.231
-10.765,0.012885,-0.29317,1.7755
-1.1821,0.009524,-0.79178,-14.22
6.3776,-0.007635,0.45197,-12.531
-2.3039,-0.000952,0.60267,-7.6217
-0.74037,0.003456,0.61864,-8.5766
-5.1075,0.002191,1.1631,3.0616
0.13472,-0.000227,1.1541,7.2595
-2.3077,-0.038616,3.4983,-8.8786
0.56004,0.009034,-2.4093,-6.5293
-12.61,0.004599,-2.3913,8.0937
7.1535,0.016946,-2.535,-22.224
2.2436,0.023442,1.9198,-0.2237
-0.99637,0.021791,2.2282,9.0582
2.6377,0.024099,4.0795,-15.962
-7.8906,0.028382,2.3233,16.501
1.1321,0.024294,0.54899,-6.289
-4.2953,0.020507,-0.43504,10.006
-3.5139,-0.001054,1.5594,-11.706
0.39654,-0.017105,2.2504,-11.083
-2.3601,0.036073,0.19461,18.004
0.51263,0.026997,-1.288,-12.521
2.6198,0.013255,1.18,-10.524
-3.5988,0.024846,1.0613,52.858
-4.6813,0.048201,-0.58386,25.459
0.99286,0.061815,0.47448,-2.534
0.66739,0.060415,0.45086,-6.0541
-4.5786,0.065889,1.2196,40.884
1.3895,0.039583,-0.12969,-8.0062
12.04,0.007839,-0.31372,-24.486
0.04214,0.015145,-0.069275,7.0271
4.5976,-0.002125,0.4967,-26.15
-4.5245,0.009722,-0.60906,-6.838
-8.2998,0.006682,-1.2417,7.4363
1.9278,0.011037,1.4514,3.9092
5.9686,0.00154,3.3576,-15.559
-0.91564,0.019294,1.0625,0.81683
4.6458,-0.002154,2.9458,-24.226
-3.9886,0.021013,0.89719,13.479
0.75161,0.009305,1.4159,-5.2832
0.47169,-0.003393,2.4166,-7.1734
2.4942,-0.014273,0.8326,-20.453
-5.3383,-0.013083,1.902,1.1349
-0.80192,-0.005449,0.71802,0.007801
5.4038,-0.022286,-0.18774,-24.705
3.7119,-0.047575,1.7046,-16.006
3.2989,-0.060001,2.5977,-15.808
1.5614,0.014197,2.4539,6.3989
0.23594,0.00892,4.6588,-2.2004
-2.5567,0.031933,0.86712,24.032
-1.3388,0.024271,-0.95649,5.2114
-7.7415,0.071373,-2.6877,35.2
1.8495,0.056911,-2.312,13.784
3.3535,0.041125,-1.3711,-2.5955
-0.16623,0.017608,0.77337,6.4926
0.64803,0.003776,0.76434,-13.634
-1.0998,0.00117,-0.91642,13.352
-1.6799,0.021626,0.37594,15.002
0.68971,0.022458,1.244,-0.85029
3.8143,-0.057688,1.7502,-1.2433
-1.2738,-0.038104,2.4551,7.7324
-0.37445,-0.025344,0.038438,-7.7357
2.7054,-0.022233,0.039827,-8.2808
3.4674,-0.026764,1.5586,-3.5676
-0.41496,-0.010042,0.58427,2.0171
-3.4496,-0.007334,0.87524,-10.013
0.37968,-0.02125,0.49469,-18.15
-4.3073,0.009269,-1.4143,26.748
3.7315,0.028627,-1.2201,5.6853
2.2271,0.006595,-0.37774,-3.9154
2.6982,0.007835,-0.50969,-6.4175
-2.005,0.028146,1.5966,15.489
0.73176,0.022455,-0.32357,-3.5349
9.1161,0.003918,0.50976,-22.103
-7.4105,0.026388,-2.6889,26.252
-5.3322,0.012971,0.5299,3.9901
