MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.0648,0.1092,-2.4318,-0.9509
0.073596,0.09746,0.31475,-3.421
1.0068,0.10857,4.9321,-0.48771
1.3963,0.10776,1.8272,-0.059234
-1.5192,0.10506,-0.58386,-0.76132
0.048734,0.10938,3.4863,-2.5572
-0.20785,0.10701,2.1057,-2.2051
-0.48667,0.10597,-7.195,-2.2703
-13.664,0.1084,2.2654,-8.5023
-15.117,0.099958,-0.93386,4.4935
-2.2578,0.11271,-0.018584,10.246
-1.3442,0.11464,-2.9769,2.1033
-0.24334,0.10135,1.7874,1.1533
-0.20273,0.10057,1.9569,-1.1696
-0.82585,0.099473,1.6062,-2.4598
0.21415,0.1043,11.494,-1.5904
1.9098,0.10332,0.38326,-1.9272
0.54422,0.10254,5.4034,-1.1737
1.3145,0.099846,0.56729,-1.7008
-0.53449,0.087372,3.4909,-3.2605
4.6369,0.071494,-0.7334,-4.5418
-16.858,0.091561,-0.93271,-8.921
-2.1363,0.10375,-1.2174,10.157
-1.4267,0.099008,-0.77576,2.8638
-0.97764,0.077787,-3.9864,-1.4362
-0.020556,0.07751,-3.417,-2.0091
0.8823,0.076416,-1.8677,-2.0494
-1.3234,0.097803,-6.4795,-1.9549
0.19478,0.096824,-0.29058,-0.39171
1.232,0.096042,0.55456,-1.1132
-5.521,0.093345,-0.80655,-0.74032
-6.7408,0.086654,-2.7579,-3.625
-12.542,0.09105,0.067752,24.269
3.4853,0.084961,0.96845,-10.71
0.18722,0.074001,-0.89128,-1.3077
-3.4412,0.077018,2.0754,9.2743
-0.29621,0.04327,-3.5603,-2.1757
-0.30063,0.041788,0.85918,-1.7736
-0.75816,0.040694,2.6335,-1.9889
0.57614,0.074746,-5.0533,-1.0694
0.27027,0.07401,0.13557,-0.95621
1.8322,0.073308,-2.2193,-2.4527
0.51419,0.075192,0.2946,-1.8548
2.6796,0.087669,-3.6318,2.4105
7.7502,0.067166,0.46891,10.979
8.6924,0.051152,-0.3554,2.375
-3.2168,0.042519,-0.040122,10.003
-0.70882,0.042889,-2.9985,0.80976
-1.0792,-0.026846,-0.63411,1.2848
-0.16784,-0.029454,-4.4897,-0.91308
-0.36169,-0.030548,-4.0404,0.97164
0.50996,0.038706,-1.5272,-0.083912
2.3239,0.03807,-5.1883,-1.2457
3.9423,0.03726,0.056866,-1.5422
-1.352,0.045503,-0.80425,-0.31933
5.8618,0.048583,-0.35563,-0.17905
-8.6303,0.02553,0.87006,-7.9353
-2.0535,0.005036,-1.2792,20.861
-7.2627,-0.007695,-1.889,27.888
9.4404,-0.019012,0.6277,-5.1797
-0.91738,-0.072057,-2.558,-0.42966
0.24946,-0.074407,-0.61351,-1.7276
0.38598,-0.075501,4.9858,-0.067859
3.1197,-0.032218,6.874,1.3266
1.4561,-0.033197,-4.5621,0.03978
-0.015306,-0.033979,1.558,0.14325
3.6809,-0.036677,-6.2781,-1.2088
-0.016175,-0.046442,-0.12948,-3.6686
4.2688,-0.049473,-0.32879,-3.4748
9.5206,-0.051244,-1.6531,-1.379
3.3519,-0.061081,-0.78781,-10.376
-4.1826,-0.068043,0.078853,7.0808
0.2221,-0.062475,-0.7068,0.68083
0.43709,-0.063408,-5.1624,-2.2171
0.53347,-0.044936,3.887,0.26764
0.064696,-0.077171,2.8001,-0.18792
-0.15275,-0.07815,2.514,-1.5747
0.89741,-0.078932,-2.5908,-1.3963
3.8012,-0.08163,-5.9269,-1.4733
-6.1149,-0.084632,-3.2283,-0.25806
9.9724,-0.07349,0.67237,-14.814
-7.2012,-0.065895,-0.37694,3.7565
-3.8321,-0.059799,-1.2617,13.659
3.6553,-0.058893,1.13,-4.8588
-0.1032,-0.063455,2.9944,1.3913
0.43585,-0.058671,0.5138,5.2184
1.381,-0.059766,1.0381,-0.69686
0.16706,-0.039834,3.9263,-1.1774
2.6291,-0.034882,-1.0598,-0.91423
2.7169,-0.035423,-1.2897,-1.2608
0.24273,-0.038108,-3.0008,-0.51284
1.3641,-0.039992,-0.90217,-0.49756
12.851,-0.049012,0.24852,1.1962
4.6233,-0.055911,0.47422,-7.533
-6.4491,-0.062911,-0.1605,4.6198
-2.6949,-0.068643,-0.043838,2.9267
-0.75161,-0.042939,-2.7795,0.90183
0.18221,-0.045564,-3.66,-0.97109
0.83806,-0.046658,3.0893,-0.43637
-1.0563,-0.061753,1.6025,-1.0669
1.1679,-0.062389,-0.13366,-1.3037
-0.39689,-0.063199,2.1615,-1.6003
1.4078,-0.062072,1.5004,-0.85234
-10.385,-0.059082,-0.10102,0.73794
-0.78776,-0.056847,1.1747,5.7567
7.8144,-0.056151,0.17537,5.0275
-5.0297,-0.054428,-0.30935,16.105
1.1573,-0.041335,-0.31768,-2.8878
-0.70522,-0.072904,0.29666,0.087324
-0.11783,-0.072431,-5.7839,0.48941
0.46805,-0.073525,2.0404,0.37413
-1.0361,-0.048328,-7.3464,-0.40643
-2.605,-0.049307,8.4925,-1.1432
0.21304,-0.050089,-0.68736,0.085241
-6.537,-0.052787,3.6015,-0.46684
-6.2517,-0.063464,-0.92486,6.4234
-19.642,-0.0618,-0.27417,11.617
14.23,-0.060097,1.6265,-11.587
6.7336,-0.067131,2.6918,6.1908
2.8257,-0.072731,1.7835,-2.4523
-0.15986,-0.024691,0.64782,0.52282
-0.36651,-0.022808,-5.6327,0.4749
0.45625,-0.023798,-4.8584,0.15963
0.48645,-0.075195,-5.4952,-0.47093
-1.1059,-0.076174,-10.881,0.64227
-1.4087,-0.076955,4.6638,-0.72926
-4.854,-0.077415,3.6527,-0.58135
7.4718,-0.073141,2.6263,-0.81607
2.0002,-0.065291,0.57699,0.57768
-0.9636,-0.046404,1.4527,-12.826
3.8894,-0.035618,0.44296,6.6263
-0.4695,-0.027188,0.084624,7.3832
0.13974,-0.0226,-0.051027,-0.34168
0.017211,-0.019179,-4.0816,3.8104
-0.10966,-0.019896,-4.1073,-0.10488
1.6642,-0.025468,2.0309,-0.28543
0.22065,-0.026447,-1.6302,-0.27224
-1.4808,-0.027229,-0.23505,0.40623
-1.813,-0.026614,2.6538,-0.94585
-3.0676,-0.014001,4.1024,1.6194
-1.38,-0.013534,0.07814,8.2632
1.0453,-0.021396,-2.5462,9.109
6.9147,-0.022636,-2.1559,-3.9132
2.0626,-0.027992,1.0858,0.79373
-0.91805,-0.03638,-3.9249,-1.1062
1.0744,-0.038312,2.1696,0.045899
-0.67066,-0.039406,-3.4311,-0.36938
0.38243,-0.018292,1.2571,0.15007
1.6513,-0.018928,-2.354,-0.63674
-1.422,-0.019738,3.8161,-1.0833
-2.4906,-0.015402,-2.545,-0.31035
-2.0487,0.005388,-3.0214,2.3049
9.0437,0.019474,0.60429,1.5237
10.336,-0.007477,-0.020012,26.82
-0.32527,-0.026307,0.22027,4.7223
-1.8425,-0.033455,-4.4631,1.3792
0.014922,-0.045742,2.9763,-1.0207
-0.29222,-0.044901,1.8707,2.1814
0.52849,-0.045995,2.945,-0.33388
1.2212,-0.041076,3.0832,0.13556
0.45319,-0.042055,1.2471,0.048757
-1.5196,-0.042836,3.9923,0.10223
0.83774,-0.04422,3.7561,0.57515
8.301,-0.049863,1.0548,1.1404
2.8362,-0.044541,0.78045,14.884
7.1806,-0.038754,1.5311,-8.07
-7.4609,-0.048264,-0.82858,10.383
-7.4198,-0.046261,-0.036913,-1.3353
0.093758,-0.041889,1.3024,1.0648
-0.32352,-0.042979,-2.4031,0.71689
0.79565,-0.044073,-3.0038,-0.52338
-0.25906,-0.047665,-1.9906,-0.02894
-1.1625,-0.048644,-3.7267,-0.46575
-1.869,-0.049426,0.31841,1.7377
-1.646,-0.046773,1.0073,-0.53936
-0.79876,-0.024999,2.5559,3.8509
-4.9877,-0.025724,-1.0934,2.9947
8.6491,-0.020311,2.3823,26.691
7.3154,-0.035447,2.2976,-0.50672
-2.274,-0.039922,-2.2608,1.1502
0.78105,-0.041586,-0.19641,0.62531
-0.30716,-0.032119,-2.927,-0.04761
-0.31688,-0.033123,-0.85266,-0.53789
0.33162,-0.045631,1.0855,-0.19344
-1.7168,-0.046565,-0.20058,0.91975
-2.7083,-0.047346,-1.8554,0.59822
-2.1138,-0.038916,4.9585,0.34614
5.1949,-0.034551,3.9571,4.0364
-20.411,-0.04178,0.80776,6.5802
0.31925,-0.043958,-0.066549,23.751
-2.3783,-0.044533,-0.32627,11.229
0.033067,-0.04083,0.1404,0.21072
-0.88465,-0.034991,-6.0203,-1.1892
-0.30158,-0.034883,-1.4008,-1.5371
-0.46999,-0.035978,-2.0015,-0.62739
-0.91085,-0.03511,-5.5633,-0.15795
0.073973,-0.035746,0.67558,0.60525
-4.0446,-0.036556,0.94572,0.13372
1.8169,-0.039254,-2.4654,-0.068363
-1.4128,-0.05134,-1.0668,5.3219
-2.4767,-0.056587,0.10891,7.3407
-1.9389,-0.051181,0.034605,-21.889
-3.1552,-0.048841,-2.9251,-13.886
-6.7261,-0.0453,-3.4085,-4.2538
-0.39325,-0.042543,-1.7191,-1.4287
-0.27366,-0.043216,2.4253,-1.9516
-0.12493,-0.04431,1.7996,-0.71689
-0.5083,-0.037647,-3.7372,-0.27245
0.356,-0.038626,1.9017,-1.0593
-1.297,-0.039408,-3.1281,-0.80578
1.4923,-0.040738,0.16076,0.51713
-6.1996,-0.031624,-0.21563,-1.1176
-1.9787,-0.028165,-0.33994,-11.449
-0.18304,-0.022376,-0.53924,-15.678
-3.1741,-0.028654,1.351,-10.975
-2.0134,-0.037411,2.0927,-4.5433
0.43872,-0.001461,0.75705,-2.1182
-0.24674,-0.003447,1.6265,-2.3661
-0.37874,-0.004525,2.1508,-0.7314
-0.80774,-0.04598,-2.711,-0.63695
-0.92282,-0.046959,2.5279,-0.84876
-3.9504,-0.047741,3.548,-0.49528
-4.8949,-0.050675,6.7619,-0.87237
-7.0582,-0.06181,2.9105,-3.6571
-17.016,-0.045887,0.66122,-14.138
0.32145,-0.025725,2.3869,-29.293
-6.164,-0.004735,1.0522,-22.94
0.2527,0.003383,1.9939,-4.6078
0.35704,0.005795,-0.016794,-0.6577
0.19008,0.016038,1.1277,-1.1306
1.4304,0.014944,-0.89804,-0.1459
-0.16503,-0.006195,-2.6848,-0.25145
-1.069,-0.007174,-3.471,-0.78826
-0.47872,-0.007956,-0.95082,-0.55979
0.41163,-0.010317,-0.13693,0.11313
5.1767,-0.000855,0.011679,-0.47159
-2.3342,-0.002865,0.33737,-11.353
0.38988,-0.009749,-1.2119,-19.557
-1.4472,-0.002884,2.3533,-11.279
1.6284,0.002177,0.99501,-3.6473
0.67935,0.043988,0.93436,-1.4972
0.66876,0.042378,3.3038,-0.94512
-0.16877,0.041357,1.9031,-0.5854
0.073746,0.012956,-1.7587,0.53404
0.4755,0.012423,3.7802,-0.92776
0.34344,0.013384,2.5003,-1.1743
0.47499,0.01233,-1.3608,-0.17637
-1.4452,0.030565,-3.3372,0.063904
0.32304,0.037246,0.23853,-6.7173
-0.28737,0.041756,0.21422,-19.047
2.7506,0.040433,-0.9705,-3.3937
-1.5885,0.040144,-0.25383,1.5632
0.53988,0.086674,-1.2895,0.56329
-0.16148,0.084785,-0.52004,0.24037
-0.12085,0.083691,-1.1457,0.3501
-0.083464,0.03991,5.1175,0.09454
-1.3556,0.039442,3.0063,-0.29227
0.36787,0.04017,1.4765,-0.51379
-2.4606,0.041428,-1.8346,-0.41588
2.3862,0.041428,-2.261,-3.5006
11.187,0.063618,-0.51032,-2.8068
-11.751,0.086824,-1.0846,9.139
-1.4383,0.095203,0.55565,-0.008238
5.3246,0.088231,0.34732,1.1737
-0.62702,0.035385,2.8117,0.69879
-0.081304,0.045693,7.3061,1.2759
-0.29376,0.059233,7.3554,0.41059
1.5689,0.082021,3.9436,1.055
0.11743,0.081042,-0.1425,0.86823
0.51875,0.080261,-3.5224,0.3217
-8.6109,0.077659,-4.9585,1.0946
6.9256,0.070483,-1.1599,0.5349
-16.203,0.063349,-0.85916,4.3036
3.4308,0.060277,-0.80847,2.0745
2.7389,0.041879,-1.6432,15.052
2.2206,0.032315,0.19847,0.9592
1.5233,0.076621,3.8628,0.53428
-0.018808,0.074099,-0.59273,0.96137
-0.5729,0.07302,1.2066,1.0961
-0.41226,0.058829,3.7448,0.89053
-0.57191,0.073765,3.5837,1.0537
-1.0194,0.078713,-1.1212,0.5072
3.0812,0.078769,-0.75732,0.40512
-6.7205,0.076289,-1.5087,2.4704
13.999,0.059269,-1.008,5.1641
-3.5879,0.04761,0.092684,6.86
-7.5771,0.065973,-0.81704,12.338
1.0583,0.080162,-1.4504,0.6447
-0.59034,-0.025106,0.21398,-0.95522
0.15232,-0.027664,2.2834,-0.82814
-0.11769,-0.028759,0.25773,1.0316
-1.1629,0.071032,-4.3041,0.22603
0.82892,0.070396,-1.5902,0.36423
1.0465,0.069586,-2.9451,-0.2823
5.0484,0.066888,-0.13116,-0.20939
-5.9335,0.053618,-0.032551,-2.3941
22.963,0.036494,0.39314,-6.1254
1.3934,0.003059,0.44384,-27.355
15.873,-0.008654,0.85912,-20.927
3.6862,-0.020505,-1.3242,-4.2448
1.1614,-0.041816,1.5651,-1.2197
0.4602,-0.044418,-3.8904,-0.46764
-0.21956,-0.045512,4.1839,1.1421
-0.60948,-0.030428,1.1471,0.66153
0.60767,-0.031407,0.28596,1.3747
0.23517,-0.032189,4.1561,1.2282
2.202,-0.034887,1.045,1.0511
-4.2615,-0.049795,1.7936,-2.1586
15.452,-0.054999,-1.3057,-4.3899
5.3089,-0.057459,-2.155,6.531
6.4951,-0.066607,0.08527,-9.7412
-10.107,-0.053732,0.72694,-3.3093
0.52226,0.011698,2.4413,-1.0342
-0.17327,0.011503,-0.53927,-1.3071
-0.48314,0.010426,4.01,1.1776
-1.1805,-0.047182,0.87323,0.19703
-2.4196,-0.048161,4.8121,1.3602
1.2021,-0.048943,-2.0927,1.2887
2.3581,-0.051641,-1.4789,1.1866
0.83812,-0.064266,1.6448,-1.8481
-13.228,-0.063689,0.27045,-14.254
2.4344,-0.055763,-0.40385,6.3665
-9.4887,-0.028065,0.23642,-12.131
2.1273,0.002194,1.3031,-3.4738
1.3703,-0.033577,-0.15756,-0.99873
0.009341,-0.036155,6.8119,-0.67164
-0.19923,-0.037249,2.5612,1.2131
-0.43646,0.008756,0.52438,0.50752
-2.3436,0.007777,-2.3617,1.4457
1.1421,0.006995,-5.0416,1.3992
-0.2525,0.007683,2.6973,1.2721
-0.10063,0.004434,-0.029088,-1.9376
12.696,0.003483,0.27161,-17.469
7.2691,-0.008595,0.8473,6.027
7.6679,-0.007302,0.78758,-20.445
6.8299,-0.024885,0.32925,-2.9883
-0.81512,-0.01744,-0.75641,-0.63823
-0.067623,-0.019932,2.313,-0.66115
0.11633,-0.021026,-0.087656,1.2986
-1.0412,-0.039237,-2.0745,0.39302
-0.91798,-0.039872,-1.5106,1.5812
1.0313,-0.040682,-1.3904,1.4847
0.27567,-0.04338,2.5985,1.3576
-0.22391,-0.05137,1.0471,-2.1521
3.1013,-0.037462,-0.40224,-14.508
-13.275,-0.019678,-0.55155,7.6125
0.072051,-0.016641,-1.4863,-16.885
4.1188,-0.027937,-0.2946,-2.9528
1.3553,0.038753,0.74475,1.7473
-0.012352,0.036489,-1.1608,1.7994
-0.46826,0.035395,1.9385,1.4341
-0.4213,-0.022695,-1.9733,0.85352
1.5031,-0.023675,-1.1844,1.6167
1.5134,-0.024254,-4.1643,1.5452
4.7636,-0.013147,-0.20039,1.3931
5.208,0.016417,0.02322,-2.7666
-2.3885,0.020227,-1.2011,-15.448
1.0935,0.018293,-0.52539,6.423
-0.32478,0.021207,-0.060113,-12.649
2.7645,0.043476,0.30655,2.4827
-0.25802,0.045133,-0.3791,2.6578
0.32384,0.044168,2.8903,1.7848
0.091846,0.043143,-4.7353,1.5196
0.36375,0.033725,1.4528,1.589
0.63926,0.032746,1.7917,1.7522
-0.31773,0.031965,1.2369,1.6557
2.8427,0.02955,1.8258,2.3286
11.261,0.023556,0.27437,2.9689
1.1205,0.023274,-0.89993,11.838
-11.107,0.033788,-0.94924,3.8085
-0.42767,0.056152,-0.033959,4.5862
4.2037,0.047546,-1.2923,2.9932
0.91855,0.074668,3.2971,1.4433
-0.093579,0.071916,-1.9585,1.5453
0.17196,0.070822,0.19081,1.6301
