MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.6036,-0.004702,0.79837,11.629
9.0064,-0.020365,0.22754,-17.021
-2.3731,0.000626,0.30879,43.434
-0.47994,0.033377,-0.23149,61.499
4.19,0.004444,1.422,-55.027
-5.3155,0.020924,-0.046072,-14.833
2.7071,0.012509,-0.45579,-26.746
-4.2676,-0.002309,0.19698,-7.138
-36.557,0.040538,-0.27663,48.998
-12.489,0.022272,0.18587,9.7877
3.6276,0.013836,0.38448,-35.337
0.78159,0.014377,0.67754,-150.42
17.547,-0.007656,0.49261,-138.46
2.3005,-0.035886,-0.29211,-26.695
-12.549,0.026836,-0.78934,88.763
-4.8434,-0.001709,0.23705,8.055
-3.1079,0.034266,-0.05253,33.86
-2.9639,0.04993,-0.86781,52.026
-11.416,0.099532,-1.6643,109.22
-14.801,0.12717,-1.6338,112.4
16.479,0.069729,0.037053,-120.08
3.1637,0.022218,-0.12545,63.814
4.7876,0.014178,0.49816,-54.461
2.4446,0.012556,0.06622,-3.3936
12.274,-0.017154,0.73129,-131.61
-3.9646,-0.027678,-0.45343,-15.769
-1.953,-0.032079,-0.22566,-8.7104
0.67304,0.043929,1.4257,-10.469
-7.3922,0.045183,-0.13885,18.461
-6.0265,0.056362,-1.6791,15.902
0.6696,0.058227,-0.52566,52.226
9.9838,0.039133,1.2299,-88.144
5.0152,0.023335,0.37573,-111.2
30.892,-0.000278,1.1382,-159.93
-3.2326,0.012997,-0.28816,97.365
20.704,0.006421,0.5799,-168.92
-2.7589,0.0081,-0.10503,57.721
0.91412,-0.006277,-0.11475,-21.467
-5.3657,-0.019197,-0.71198,-2.659
-3.9893,-0.037963,0.21441,-5.5174
-4.7932,-0.042367,-0.65017,28.713
-2.3036,-0.030734,-0.26545,32.828
-3.5128,-0.036364,-0.11198,-10.598
1.9906,-0.002415,-0.28142,53.258
15.557,-0.026545,0.71441,-60.173
12.889,-0.045566,0.67691,-100.28
-6.036,-0.012581,-0.074475,37.067
-2.3299,-0.001576,0.14358,-118.57
-0.84763,0.008217,0.45865,-39.753
3.2828,-0.012821,-1.1011,-27.016
-1.8848,-0.025263,-0.1233,-8.5327
-7.5591,-0.0153,-0.12191,24.284
-8.6921,-0.020435,-1.4365,-18.661
0.064199,-0.031226,0.19823,-30.845
1.028,-0.035226,0.2017,4.8034
0.945,-0.007546,0.20726,-21.491
-24.22,0.049519,-1.2969,554.23
16.518,0.018467,-0.23441,-5.557
5.3969,0.0122,-0.2608,146.27
20.09,0.008271,-0.21774,-174.31
3.637,0.006838,-0.32767,-9.1765
-0.12728,-0.006564,-0.51239,-19.715
0.51857,-0.019327,0.69039,-9.3564
-4.706,-0.02713,0.84177,-0.23969
-6.041,-0.032909,-0.19781,-12.935
1.8014,-0.041361,1.5369,-24.794
0.42588,-0.048574,1.1154,-12.445
1.4711,-0.046595,-0.25406,-38.465
11.79,-0.045724,0.091774,-23.12
-3.2217,-0.003929,-0.79573,25.119
11.416,-0.001518,0.10289,-60.981
-3.7209,0.007619,-0.10406,-77.788
-3.0929,0.016303,-0.93899,10.825
-10.073,0.047523,0.076288,132.71
-3.9462,0.057825,0.77907,-5.48
-4.6437,-0.023288,0.30545,6.8866
1.241,-0.030804,0.11587,-17.758
1.2493,-0.04244,0.70059,-27.468
-0.031829,-0.045898,-0.37093,9.8561
