MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.2431,-0.015183,-0.06592,30.744
1.9318,-0.014429,0.70977,-0.33827
-4.4292,-0.004115,-0.21036,-3.4091
-0.16064,-0.006926,-0.3687,-0.028551
2.8436,-0.012561,-0.19648,-10.722
-1.7397,-0.013751,1.1646,-32.263
-7.9015,-0.008709,-1.5888,26.774
15.517,-0.009985,0.27227,-43.84
0.16004,-0.009121,-0.47564,-1.9327
0.49921,-0.010198,-0.07842,-4.4542
0.42332,-0.012009,0.3063,45.816
-2.6314,-0.012271,0.41116,1.8187
5.0998,-0.010187,0.4123,-2.5948
2.9225,-0.011076,1.0838,-27.758
-7.1308,-0.006047,1.1949,18.504
5.0461,-0.037921,0.056747,-40.538
-0.079405,-0.027082,-0.037697,-7.3656
-0.76029,-0.01464,0.55397,14.69
1.7496,-0.013333,1.2262,11.671
1.5417,-0.013465,-0.34256,-42.345
0.67772,-0.01259,-0.077975,1.7607
0.42626,-0.011085,-0.080753,37.239
0.36892,-0.01118,-1.196,-25.116
0.38317,-0.010706,-0.74117,34.587
-4.3212,-0.007308,-1.265,50.824
-3.7756,-0.0007,-0.2685,12.66
-0.004719,0.002973,-1.5324,31.947
-6.1776,0.002977,-0.84559,48.931
2.8776,0.012178,0.48497,-5.6222
-0.62194,0.000348,0.40164,-20.817
0.22553,-0.018805,-1.0011,-23.61
1.1877,-0.012488,0.25511,36.199
0.86221,-0.005756,-0.60531,-23.271
1.1329,-0.007756,-0.63309,-9.6923
-1.0283,-0.009039,0.57664,-2.8972
3.1252,-0.00897,-0.3435,-17.194
-0.54201,-0.006546,0.082636,-17.933
6.6316,-0.005215,0.17916,-21.271
-13.313,0.005047,-1.0847,0.76573
-3.546,0.012489,-1.3979,45.749
1.0148,0.013399,-1.3174,-7.3787
-1.1636,0.015868,-1.4507,39.027
-2.3234,0.012455,-1.2285,20.433
0.44822,0.004467,-0.89722,30.542
1.265,-0.00132,-0.33264,-5.8023
0.60419,-0.004084,-0.33542,2.5511
1.7866,-0.006143,0.4243,-14.654
-4.0368,-0.006057,-0.34584,18.049
-1.1554,-0.0034,0.1303,-14.714
10.192,-0.006417,1.0768,-12.178
-7.7449,0.002194,0.53794,-0.69081
-3.2627,0.012742,-1.4253,59.168
0.6522,0.019453,0.005303,-4.4853
-3.2402,0.019574,1.047,41.045
1.8703,0.014679,0.41919,0.90155
-0.63533,0.006923,-1.1996,-5.4894
0.29469,0.00068,0.76503,-26.384
1.812,-0.002077,0.43725,-6.0804
0.096492,-0.004161,0.82197,0.38975
3.2679,-0.005767,0.15183,15.868
12.3,-0.005691,-0.17203,-31.521
-4.0164,-0.002502,0.2995,-0.90915
-12.916,-0.002997,1.2106,-23.447
-6.9644,0.008315,1.2474,9.261
7.1463,0.006534,0.32797,-28.217
7.8195,-0.002481,-0.005363,-40.386
0.95656,-0.002216,0.64186,-14.105
0.83828,-0.001963,-0.15189,-17.246
0.37026,-0.004021,0.61269,-17.315
-0.41284,-0.004127,0.55991,-8.6869
-0.22054,-0.004492,0.019637,-15.542
5.2449,-0.006357,0.5745,-12.539
0.34627,-0.001116,0.87564,-13.477
2.0333,-0.000441,0.64716,8.5843
8.1825,-0.000502,0.70828,-13.804
-7.2368,0.005253,1.5951,-8.0205
-6.439,0.008627,0.32564,42.002
1.2814,0.01409,0.5673,-3.9928
0.77111,0.012737,1.7395,27.063
1.8607,0.007558,-0.15422,5.5975
-0.41353,0.003102,-0.13964,26.453
-0.69973,0.001809,-0.042419,-0.54346
2.5316,-0.000102,-0.4827,-20.623
3.8295,-0.000863,-0.12784,-23.046
2.6266,0.002663,0.3983,22.091
10.243,-0.001319,0.94483,-20.397
-15.886,0.006353,-0.26906,-17.885
-0.17345,0.006478,1.2427,-5.5771
-5.6664,0.020606,-0.2767,38.97
-3.8808,0.023972,0.11497,35.351
2.2255,0.02068,0.11219,4.9819
0.27043,0.012671,0.96844,-9.359
0.10097,0.006718,0.85803,13.522
0.57944,0.003965,0.58025,-16.875
1.3678,0.001862,1.065,-30.005
-0.45724,0.001657,-0.15517,20.748
1.7562,0.004766,0.72097,8.7344
5.5681,0.007084,0.9675,-1.9538
9.4748,0.006033,1.2536,-30.342
9.3479,0.013582,0.11542,10.316
-8.1992,0.01676,-0.17903,46.864
2.6906,0.020922,-0.96236,-22.206
1.9463,0.017804,-1.0151,-19.8
-1.4565,0.012186,-1.6089,19.109
1.9132,0.007689,0.30569,-4.585
1.0992,0.005744,0.67792,34.668
-1.3412,0.004071,0.16264,-3.0864
0.66954,0.003165,1.1175,1.1914
-3.8861,0.003352,1.0186,-5.2221
-0.92901,0.005451,0.81517,0.61471
-2.8461,0.01235,-0.42372,27.227
0.7951,0.006534,1.6631,-12.29
-1.0154,0.008834,0.018638,5.1071
0.04954,0.015281,0.2853,51.963
2.3446,0.017077,0.18253,-9.9561
0.43043,0.012108,-0.011224,-29.522
0.33673,0.008436,-0.14664,22.008
0.025267,0.007188,-0.024418,-23.888
3.3282,0.004933,0.2853,-43.868
8.2616,0.001875,1.2152,-42.69
-10.029,0.006057,-0.3587,10.271
-0.52524,0.007728,0.51283,-20.642
6.061,0.012924,-0.12606,22.745
0.44817,0.01536,-0.28925,-25.622
5.7825,0.014282,1.2413,-15.749
-1.4573,0.011068,0.35797,-41.694
1.4259,0.009271,0.10519,22.337
-0.98243,0.011746,0.53644,21.746
-0.34625,0.008357,0.22603,-32.948
0.42366,0.006565,0.19825,-19.02
0.92742,0.005039,0.20797,-30.649
3.7981,0.004173,-0.21217,-31.622
-0.74017,0.010276,-0.18603,-1.7602
-2.5296,0.014888,-1.6395,29.102
6.794,0.010199,-0.90339,-27.862
-12.85,0.021156,-0.29158,55.697
-5.0719,0.03153,-0.98603,49.019
7.4017,0.024148,0.63064,-31.95
-2.9189,0.024487,-0.97214,24.881
0.79584,0.018143,0.20911,-12.635
0.027685,0.012656,-1.1763,3.7954
-0.79293,0.010313,-1.3041,-20.176
-0.97432,0.009382,0.35564,0.093996
-2.4112,0.009305,0.2105,-19.153
2.8026,0.01124,-0.81336,-26.717
1.7675,0.008482,0.65817,-34.43
-0.36687,0.012128,-0.93072,-5.2431
3.7744,0.014232,-0.043917,-15.26
-1.466,0.025633,-1.2884,42.187
4.8564,0.022472,-1.7967,-15.807
0.35319,0.020016,-1.5995,-14.726
0.068657,0.014299,-2.0182,-19.867
-0.17456,0.011244,-1.2536,-0.48615
-0.62393,0.010755,-0.50642,19.617
-3.1784,0.011101,-1.5217,50.512
4.8505,0.011165,-1.8918,-16.085
5.308,0.0145,0.65931,8.1518
-0.35014,0.012605,-1.1192,-5.7614
-5.4086,0.02219,-0.73306,16.25
-7.4529,0.025346,-1.2713,40.509
-0.045041,0.030582,-1.0407,-12.544
-2.4489,0.027468,-1.049,6.9365
1.8922,0.024793,-1.1768,-9.9573
0.9128,0.019459,0.42944,-16.473
-0.66718,0.01702,0.91903,-0.69269
1.4262,0.015056,0.56625,-29.839
1.5363,0.013496,-0.44903,1.3809
-2.4509,0.013061,-0.71917,1.6337
2.6326,0.012437,-0.96803,-21.98
-7.0406,0.017758,-0.5465,3.032
14.835,0.013555,-0.68539,-17.181
1.3379,0.031478,0.12642,11.402
4.1211,0.02677,0.65697,15.424
-4.6774,0.034987,-0.72636,0.12994
1.1837,0.031423,0.52086,2.7862
0.089824,0.024405,-0.32289,3.0952
-0.71369,0.02001,-1.0583,27.151
0.037128,0.018043,-0.48608,23.179
-0.69515,0.016107,-0.50136,22.049
-1.3125,0.015627,-1.4715,10.627
1.6882,0.013464,-0.69536,-0.48632
-1.0128,0.013644,-0.92383,-22.325
-14.344,0.020994,0.26228,13.387
9.7292,0.013621,-0.60092,-29.154
8.2596,0.004279,0.25464,-35.357
0.41002,0.007615,-0.72869,13.848
1.4462,0.012041,0.26853,-31.47
0.31619,0.006767,0.074778,-1.0613
0.072821,0.007426,-0.41064,28.719
-1.8505,0.007978,-2.3634,44.273
-0.37951,0.007801,-0.52869,17.618
-6.9545,0.011764,-0.42383,24.371
-9.5375,0.015414,0.37731,23.007
-5.0831,0.019627,-1.2512,20.769
9.5539,0.014168,-0.49006,-37.544
-1.2935,0.019705,0.84675,-32.936
-2.9879,0.008236,-0.14769,-27.689
-2.9828,0.002506,-0.43103,-16.308
-0.23722,0.013175,0.066195,18.373
-0.1781,0.011306,-0.027555,2.5071
0.20443,0.014423,-1.113,29.538
-0.065291,0.014467,-1.7407,-5.6838
0.29539,0.013906,-1.156,-11.114
-0.15995,0.012589,0.87383,-33.086
-3.4679,0.006145,0.19997,-1.5744
-9.3282,0.013472,-0.7535,37.037
5.604,0.017433,-1.1424,37.549
-0.86031,0.006134,-1.0056,-21.167
-9.0199,0.01274,-0.12503,20.205
2.7997,0.012681,-1.0334,-4.2647
-4.9332,0.019173,-0.43614,41.717
-0.10654,0.016038,0.42011,0.47561
