MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.417,0.059961,-5.2174,-5.8835
-4.5655,0.063493,-0.28615,-19.402
-6.1814,0.055994,-1.6945,-12.909
-12.21,0.051576,-3.8105,2.779
-8.3913,0.064997,-0.52157,8.2381
-2.0182,0.045143,-1.0577,1.3561
-1.1717,0.054161,1.8451,18.55
0.17719,0.065569,5.5451,12.37
2.6582,0.068894,-0.056291,3.7152
-1.0888,0.043498,0.9569,-9.2307
1.6722,0.041183,-1.325,10.485
-7.1437,0.043358,-0.38199,7.227
2.0096,0.024831,2.5451,-1.9264
-1.9737,0.036574,1.7979,7.2924
-0.54018,0.065587,4.3979,-1.0125
3.654,0.057644,2.6604,-16.491
4.9385,0.050692,3.9333,-15.567
-5.7412,0.046845,0.56732,22.097
-6.2138,0.057547,-2.0688,6.8806
5.9197,0.052251,-1.2334,-16.51
5.7725,0.023264,2.7465,-19.967
0.34799,0.053319,2.6097,12.662
-2.8163,0.047225,1.5277,-1.2479
4.0519,0.039896,0.44579,-11.856
1.3463,-0.029654,-0.62712,-15.009
2.2697,-0.032656,0.57566,-22.965
2.3878,-0.030673,3.6507,-4.12
0.081795,0.062889,1.2632,5.0515
2.5565,0.05639,-3.1639,-17.474
3.2022,0.047305,-0.2799,-9.911
0.85773,0.044074,1.784,-1.552
1.8174,0.002358,-0.030592,-31.517
-4.9175,-0.012411,-2.2507,11.75
-5.0506,-0.010934,-0.66254,30.404
-2.4362,0.014726,-0.14448,39.745
4.1759,-0.011736,0.54858,-22.088
2.8296,-0.025257,1.0757,-1.2164
-0.91889,-0.022178,0.003439,-9.6477
-0.091925,-0.015593,2.1284,7.7225
-1.8083,-0.030291,3.0409,-13.631
3.2825,0.004209,6.1389,1.9433
2.1975,0.018197,0.57288,1.7815
1.9371,0.000876,4.4868,-6.4095
-3.3729,0.015083,1.7472,47.775
2.8691,-0.004534,-1.073,-6.6574
-8.802,-0.01153,0.51524,18.047
3.4265,0.001283,-1.0917,4.912
5.2346,-0.011927,0.026355,-24.246
-0.011,-0.032023,0.95344,-1.0739
1.1069,-0.042113,-0.66878,-3.1802
-1.041,-0.042355,-5.5688,-19.935
1.3513,-0.002694,3.9687,-6.0885
1.7718,-0.006581,-2.9084,-22.564
0.045965,-0.02185,0.075664,-14.401
0.44494,-0.028017,-0.21045,-9.042
10.656,-0.035377,3.15,-29.657
3.0883,-0.027228,0.55483,-9.3649
-3.8206,-0.019975,1.468,10.014
-16.173,0.003507,-1.9889,17.855
8.0086,-0.01322,1.5791,-25.478
1.2011,-0.007088,-1.7688,-14.956
1.7744,-0.01887,0.384,1.1373
-0.36952,-0.003284,0.984,-7.1426
0.72886,-0.051824,-0.8785,-1.121
-5.9414,-0.047924,-2.7806,21.053
-4.0188,-0.044389,-5.6466,-19.809
2.4933,-0.025353,-0.60767,4.3505
4.0809,-0.027986,2.2777,-12.465
-4.6511,-0.019653,-0.46739,27.478
-5.085,-0.022449,-2.4292,-5.2183
6.3806,-0.020455,2.1889,-7.853
-15.917,-0.010301,-1.1931,40.089
1.8522,-0.064542,-0.491,-9.389
1.0637,-0.084685,-3.2882,-23.22
-2.069,-0.095646,-0.78822,16.525
-1.4759,0.01132,3.4743,25.996
-4.0707,0.016598,-4.8528,23.146
10.03,0.012754,-0.41878,-22.441
12.469,-0.008788,3.7201,-20.257
2.6148,-0.032626,-0.26947,-23.672
4.5098,-0.043666,1.4854,-0.85496
4.3805,-0.040521,0.023586,-23.701
9.3248,-0.034627,1.8666,-18.561
0.76078,-0.046149,0.3847,-22.743
5.1004,0.009079,-2.6632,-20.347
-0.99532,-0.014333,-2.1854,5.7222
-0.33316,-0.020938,-1.2354,-4.4326
-4.7009,-0.095599,-4.5729,50.264
-2.6536,-0.10093,-1.0,-15.112
-20.5,-0.098519,-5.741,0.52641
-2.0745,-0.05952,-5.4521,12.31
0.75473,-0.039248,0.98331,-15.88
-1.8594,-0.043835,1.4632,-15.212
-1.1561,-0.036532,-0.59863,9.6167
-4.8,-0.012176,-1.9806,20.782
-10.1,0.016201,-1.8125,28.574
4.5756,0.010354,-0.31044,-21.129
-1.6454,-0.010733,-3.1077,16.765
-1.4023,-0.020545,-0.48266,4.6099
-0.52805,-0.023957,-1.3452,-5.8436
-0.30114,-0.02722,-2.3972,-11.669
7.8445,-0.028313,0.66179,-5.1811
3.5744,-0.020813,-0.24933,4.9029
-11.397,0.016447,-0.86391,13.313
3.4227,0.010226,2.266,12.83
1.5665,0.006429,1.3291,-5.8158
0.69191,0.011023,0.4722,33.449
-1.6496,0.012284,-0.33474,33.417
-1.454,0.027851,0.74234,14.738
-1.5164,0.027987,-0.17988,19.607
1.0923,0.037845,1.5201,7.4023
-3.0375,-0.025685,2.3826,-4.4761
3.9281,-0.015855,4.7305,-9.2268
12.78,-0.006628,2.5396,-15.614
3.757,-0.01023,1.4035,-8.0796
-5.2747,0.005039,-1.6111,28.855
