MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.8847,0.045317,0.24992,2.2783
1.9362,0.04276,-0.40286,-1.3933
2.3032,0.044852,4.1742,1.7838
4.0161,0.044766,2.0381,-1.1634
3.4735,0.044653,-1.0299,-0.7891
1.458,0.031104,0.24783,2.9088
1.5249,0.032531,-1.0043,-1.1905
1.4094,0.0323,-4.014,-0.58077
-3.1175,0.045782,1.4777,11.064
-5.6293,0.035326,-1.2438,-4.3315
-5.7677,0.033406,-1.4195,8.8415
-0.66588,0.037469,-2.5924,-2.3842
1.315,0.01891,-0.12595,0.7948
1.4305,0.020274,0.59696,-1.7295
1.1696,0.020149,0.93724,-0.34478
4.0605,0.031068,9.0011,4.2392
2.2683,0.030865,0.85044,0.4698
3.1977,0.030774,3.1643,-0.57742
1.9386,0.030661,0.87127,2.8969
6.3484,0.026649,2.5984,-1.4073
-2.2164,0.01131,0.22891,8.1747
-24.406,0.025614,-0.06762,24.755
3.8137,0.013904,-1.7433,-8.7726
4.9953,0.010293,-2.1912,-6.6733
1.1679,0.029135,-4.8997,3.7558
1.368,0.027154,-4.2768,-2.7185
2.213,0.026783,0.91346,1.1662
1.5114,0.019137,1.2773,2.1252
2.5426,0.018954,4.3767,6.7558
2.566,0.018863,1.1655,7.5336
1.0034,0.018751,-0.52752,7.9579
-3.794,0.01742,-1.5254,5.7287
7.2705,0.022918,0.080123,-1.2643
4.9065,0.037716,-0.3164,3.0405
3.0523,0.041455,-0.2421,-2.2616
1.3211,0.034504,-0.040016,2.0627
1.4361,0.002328,-4.5485,1.3168
2.0166,0.003451,1.6994,1.0675
1.1524,0.003117,4.9897,-1.8228
1.2328,0.02568,-2.6714,-1.5888
0.75219,0.025846,0.90287,-0.58322
0.79694,0.025811,0.54176,-2.1804
0.52755,0.025815,1.8737,2.5689
-3.1837,0.024448,-1.2242,-1.8353
-7.6161,0.017073,0.35634,-6.9034
-1.1289,0.000312,-0.39019,-19.598
-15.013,-0.004496,-1.7659,5.7744
-6.6093,0.004613,-3.5888,4.6987
0.99155,-0.00059,0.70269,-1.5472
1.1477,-5.2e-05,-4.0244,-1.9965
1.2496,-0.000461,-1.8341,-0.26181
1.2061,0.002148,-0.92022,2.7222
1.7229,0.001687,-9.4209,1.1028
4.3225,0.001593,-0.50703,1.3056
2.8143,0.00148,-5.3501,4.8299
-3.9752,-0.000411,-1.648,-1.5993
7.0726,0.00316,1.9826,-7.1674
-8.6587,-0.000273,0.61103,2.9375
-2.5998,0.012188,-0.014669,17.61
8.9264,0.007136,1.7374,-16.565
1.0201,-0.027575,-3.0461,2.2638
1.2042,-0.027167,0.95182,1.9895
1.7014,-0.027119,2.7171,1.2742
0.94149,-0.001588,5.181,-0.29179
1.2232,-0.001751,-1.2947,-0.26123
1.75,-0.001842,0.94419,4.1665
1.9794,-0.001954,-4.0489,-1.6842
-3.9669,-0.003976,1.1782,3.2617
-1.292,-0.013123,0.58377,11.694
-6.618,-0.008943,-0.13776,-9.5265
5.0017,-0.023743,0.43655,-11.554
-5.2497,-0.029189,-0.98637,1.4457
0.73012,-0.019668,-0.14488,2.8498
1.0532,-0.018132,-0.19696,-1.1995
1.5371,-0.018485,2.6433,-0.16483
0.42685,-0.027827,0.082206,1.4442
1.2657,-0.027848,3.8565,0.32476
3.6227,-0.027939,-2.3296,0.47753
2.2704,-0.028052,-4.6477,-2.4482
2.3645,-0.029579,-0.070572,-1.4023
10.868,-0.029426,0.23498,-4.6704
2.8485,-0.033698,1.0885,-5.9155
11.792,-0.032984,0.41276,-8.0926
-1.1146,-0.026738,2.7898,16.982
1.4063,-0.016579,3.5813,-2.3393
0.81636,-0.01823,-1.9957,-3.0136
1.7074,-0.018626,0.41953,2.3962
1.1076,-0.019473,1.0084,1.1052
1.8616,-0.019506,-1.8923,-0.93925
2.9336,-0.019597,1.0966,-1.7115
0.95607,-0.019711,-2.3964,-3.2122
-2.2033,-0.021579,0.18064,0.23366
10.93,-0.025495,-0.088801,-5.6844
8.434,-0.024403,-0.23533,21.745
-3.6205,-0.021954,0.46398,-2.4066
-2.23,-0.012951,-1.5089,16.843
0.60383,-0.011581,-7.5424,-2.0533
0.70185,-0.015257,-6.7695,-4.0276
2.2565,-0.015706,0.79575,3.8072
0.37595,-0.019606,2.1346,-0.85882
1.6506,-0.020067,1.1089,-1.5283
2.9788,-0.020157,0.94783,0.49951
3.1732,-0.02027,0.85478,-2.2762
-3.29,-0.022161,0.20686,-2.3803
-6.206,-0.021328,-0.28759,-5.6984
-3.4288,-0.028482,-0.25911,-7.2435
-17.745,-0.003917,-1.0598,16.204
