MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.6395,-0.05387,-0.27771,2.4853
2.852,-0.06052,0.66604,-3.2487
1.0166,-0.054349,4.1702,1.7242
4.9943,-0.054458,3.0792,0.39018
5.1382,-0.054783,-0.31868,-0.42718
-0.1458,-0.072046,0.6702,0.14227
-0.35255,-0.071927,-0.97146,-2.0286
-0.64971,-0.071942,-4.3187,-0.86607
-11.058,-0.05638,1.4278,14.778
-4.0087,-0.066118,-0.95549,-2.432
-1.6823,-0.072017,-1.3631,2.8305
-0.76928,-0.06885,-2.2638,-4.1188
-0.47264,-0.068138,-0.43907,0.15518
-0.12629,-0.068649,0.19426,-1.9907
-0.53559,-0.068663,0.22204,0.046842
4.3484,-0.071027,8.663,3.4232
2.4511,-0.07122,0.83593,0.31212
5.1532,-0.071323,3.495,0.50309
0.55865,-0.071648,0.89704,2.2607
8.1049,-0.07942,2.3568,-1.9608
1.9813,-0.095582,0.71856,3.6413
-28.192,-0.068574,-0.31477,33.656
2.4931,-0.061235,-1.3474,-14.957
6.1005,-0.063578,-1.9731,-9.9059
-0.40435,0.009914,-4.0984,4.0181
0.29749,0.00958,-2.815,-0.60275
1.1382,0.009566,1.3378,0.009751
0.75142,-0.067749,1.6287,3.4111
1.3307,-0.064015,4.5016,5.525
3.5787,-0.062391,1.1107,8.066
1.9158,-0.056547,-1.3872,4.4986
-5.3012,-0.042454,-1.5525,5.0521
10.939,-0.00683,0.33429,-1.5458
9.451,0.013755,-0.14905,-4.2062
5.3395,0.012665,0.068314,-6.8687
-4.1199,0.007538,-0.082381,-0.49303
0.13159,0.002245,-4.1076,1.431
0.64815,0.001966,1.9757,2.6352
-0.45179,0.001951,5.7035,-1.1273
-0.018367,0.010484,-2.3055,-0.55095
-0.23595,0.01034,0.14237,-1.0121
0.014136,0.010243,1.3764,-2.5711
-2.3545,0.010546,2.6785,3.8615
-1.7659,0.013747,0.1882,-1.91
-4.6294,0.005197,-0.39999,-6.1829
7.7609,-0.014392,-0.43333,-18.568
-7.7282,-0.005831,-1.866,8.8692
-1.0697,0.00192,-3.0667,5.0699
-0.26233,0.007464,1.0331,-1.1311
-0.30086,0.007819,-3.0586,-1.4519
-0.016156,0.007804,-0.5308,0.16057
-0.25747,0.003159,-0.46483,2.187
0.51566,0.00268,-9.8669,-0.34915
7.4633,0.002572,0.21712,0.66682
4.727,0.002246,-6.1308,2.5495
-7.358,-0.00335,-2.4961,0.42793
7.2503,0.003688,0.74073,-10.27
