MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.76796,-0.002832,6.0473,-38.218
-4.9562,-0.002058,1.9,-12.204
-0.7948,-0.003135,3.9223,-17.701
0.78695,-0.003435,3.6285,0.1491
-6.957,-0.002755,-0.65481,47.894
-0.007752,-0.002388,2.3063,-42.254
-0.75812,-0.00231,2.2535,5.8942
-0.15843,-0.002375,1.5827,10.337
-6.2909,0.001814,0.1681,2.6054
1.8665,0.007027,0.71116,16.373
10.97,0.001778,1.1709,-71.63
4.0784,-0.00199,0.99797,-51.764
-0.076381,-0.001131,-0.08107,-11.399
-0.63749,-0.001486,-0.65885,-46.076
-0.65921,-0.002142,2.7203,-33.034
-0.48567,-0.00259,2.1599,-14.514
0.35939,-0.002871,0.084902,28.553
4.4505,-0.002982,2.6412,-50.497
5.1824,-0.002272,0.98282,5.8229
-2.3622,0.00077,0.48768,21.3
-0.52537,0.002064,1.2057,-29.89
-12.519,0.010868,1.2988,52.177
2.5703,0.006341,-0.34149,-32.726
3.6553,0.002904,1.2606,-54.335
-1.0902,-0.001177,-0.16844,-47.07
-0.49068,-0.00189,-2.5212,-54.597
-0.51043,-0.001912,-3.867,-22.63
-0.64736,-0.002363,3.1225,-17.66
-0.92481,-0.002656,-3.3525,-52.742
-0.30737,-0.002678,-1.0462,-38.467
1.952,-0.002097,-0.07955,7.5022
2.7836,-0.003818,-0.099689,-40.896
10.899,-0.009938,0.14337,-60.411
-13.194,-0.004398,-0.16358,12.981
4.3334,0.005183,-0.57886,-46.696
-2.61,0.002831,-1.7018,5.6695
-0.75036,0.00012,-1.2058,-9.0907
0.24556,-0.001013,0.21641,28.332
-0.53347,-0.001681,0.020581,-42.15
0.19422,-0.002129,-6.4898,-29.055
0.49004,-0.002403,-2.9648,74.587
-2.344,-0.00236,-4.5336,5.037
-4.2272,-0.001762,-0.56692,67.006
-0.49325,-2.8e-05,-0.51206,6.1086
-6.1497,0.001825,-0.294,49.043
-10.353,0.01309,-0.80095,8.9607
-12.819,0.011396,-1.8162,29.583
1.6649,0.004951,-0.53914,-46.076
-0.84873,0.000177,-1.1682,-41.386
-0.61359,-0.000784,1.304,-62.864
-0.52082,-0.001451,-4.0918,-41.771
-0.44332,-0.001901,-7.6522,-15.101
-0.56047,-0.00218,-10.977,-50.884
0.082815,-0.002203,-0.22095,18.841
5.4826,-0.001729,-4.2293,-23.564
-2.1972,0.001598,-1.1494,46.263
19.102,-0.00015,-0.33137,-41.027
1.91,0.002643,1.5367,-26.51
-14.17,0.011471,-1.2036,177.36
2.8357,0.00341,-0.37651,-65.022
-1.1403,-0.005183,-0.080545,-2.6821
-0.48452,-0.002828,1.9917,29.566
-0.52097,-0.002925,5.0208,-66.642
-0.15935,-0.001676,6.1354,-24.247
-0.72555,-0.001967,2.7354,-38.404
-1.4133,-0.002088,3.2417,-40.129
1.8949,-0.002929,2.3583,-15.36
14.652,-0.008489,2.4382,-59.108
-1.0668,-0.000551,2.2313,63.527
0.6487,0.007494,0.97432,-9.1057
8.7825,8e-05,0.35904,-48.583
3.3161,-0.011345,1.4361,-55.893
-1.689,-0.000246,-1.6929,-33.003
-0.54329,-0.000945,-3.4457,-55.355
-0.47598,-0.001354,-2.7665,5.6875
-0.31944,-0.002709,2.7231,47.208
-0.9482,-0.001966,8.9481,-27.85
-0.83351,-0.001853,-1.2957,10.875
-5.9433,-0.000897,1.296,41.669
-4.747,0.000946,0.15084,6.0715
0.16118,0.001309,-0.48111,1.2812
3.4201,0.004134,1.0119,-15.576
-3.0626,0.00553,1.2467,4.1708
-2.995,0.0047,1.6238,-24.938
-0.4224,7.3e-05,-0.055282,56.302
0.040609,-9.2e-05,0.36694,52.774
-0.33188,-0.00076,1.0711,-54.458
0.15753,-0.001233,1.2857,7.2619
-0.38217,-0.001514,1.2857,-43.621
1.208,-0.001606,-0.10806,-28.571
-2.0887,-0.000625,-2.2414,11.324
-11.506,0.002543,0.51347,107.7
-3.8181,0.005949,2.4815,67.261
-13.811,0.009999,-0.025421,17.578
7.1568,0.0078,2.2343,-51.925
5.4893,0.000968,0.81138,-66.384
-0.007057,0.000474,0.60735,7.9308
-0.27496,0.000137,2.7546,-7.9462
-0.4088,-0.000527,-0.54126,12.421
-0.47465,-0.000978,-0.45168,21.841
-0.4858,-0.001249,3.2483,44.559
0.594,-0.001321,3.9796,42.159
4.2223,-0.002161,-0.35376,4.0281
-5.8888,0.001137,-0.2239,0.48014
1.4424,0.005655,-0.28085,16.09
-2.632,0.008077,-0.16279,40.582
-7.4743,0.010746,0.37193,-7.0956
3.17,0.002868,0.17402,-24.18
-0.04991,0.00145,-1.23,4.1102
-0.2391,0.00037,2.1172,-10.292
-0.1473,-0.000298,2.2214,-20.4
-0.27793,-0.000744,-4.414,-14.004
-0.48871,-0.001021,-5.914,6.3879
1.2703,-0.001016,-6.2828,-4.7121
9.1631,-0.00168,-1.2911,-30.218
1.0136,0.000419,-1.2863,5.9595
4.7753,0.007629,-0.79321,24.569
-1.1986,0.009262,-1.1252,22.837
0.59121,0.009443,-1.1404,13.134
-5.8786,0.006809,-1.8634,90.375
0.027525,-0.000993,-0.29239,-27.286
-0.14174,-0.001019,3.6548,69.687
-0.10653,-0.000118,-2.341,80.105
-0.39836,-0.000515,-2.0264,-31.15
-0.79882,-0.000794,-3.2014,-35.308
1.5797,-0.000766,-2.3202,7.0672
-10.004,0.000162,-2.9285,37.037
-6.4687,-0.000361,-0.49864,50.214
8.2951,-0.008624,-0.005583,-27.352
15.77,-0.019252,0.86247,-54.609
4.9458,-0.011168,-0.35281,14.738
-3.1137,0.003035,-0.60072,20.729
-0.49214,-0.000699,-0.40476,37.394
-0.32624,-0.00095,-1.4825,-21.808
-0.29556,-0.001337,-0.37837,53.684
-0.1435,-0.000283,-2.8388,-5.5958
-0.023442,-0.000557,-0.66379,45.422
-0.12616,-0.000577,1.2175,-7.3534
-1.7197,-0.000734,-1.6159,-36.334
1.1951,0.000853,-0.71101,-15.057
8.2153,-0.001369,-0.16795,25.278
8.3338,0.002739,1.2751,-34.73
0.44369,0.006296,0.034826,18.392
-0.066789,0.003539,0.46191,-37.342
1.3274,-0.000342,1.3079,74.798
-0.29842,-0.000223,-1.7199,-27.029
-0.19656,-0.000352,-3.5157,18.238
0.56017,-0.001194,-0.001154,50.834
-0.12627,-0.001171,-8.1512,-21.749
4.4126,-0.001024,0.4801,6.9759
8.1534,-0.002317,-2.1282,-24.58
5.6449,0.001255,-3.4734,-48.728
6.326,0.005315,-3.1803,46.057
21.989,-0.014451,-1.7873,-86.351
5.7261,-0.031649,-1.3275,-95.378
-0.89317,-0.014553,-1.2755,40.513
-0.51218,0.001797,1.3205,18.702
-0.27434,0.001296,-2.5823,-1.8247
-0.088261,0.000627,-3.2781,35.018
0.021921,0.000142,-7.2385,40.213
1.3514,-9.3e-05,-4.5635,17.355
-5.2732,-4.5e-05,-5.4823,4.1802
-6.7087,0.000448,-2.3656,55.3
1.9768,0.000707,-2.4357,-25.448
6.1332,-0.001421,-1.1427,-43.889
5.9352,-0.006119,-0.32463,-48.371
-4.5337,0.001203,-0.63991,123.05
-4.686,0.005151,0.33717,29.642
-0.1102,0.002442,0.033136,3.9317
-0.15688,0.001516,-0.16964,-20.82
0.28179,0.000856,-3.5405,42.847
-0.11307,0.000409,-1.0509,67.767
0.22734,0.000109,-0.47589,-32.99
3.986,6.9e-05,-3.3696,22.01
7.3129,-0.000924,0.37203,-44.796
0.87913,-0.00168,1.0519,-3.869
-7.9431,0.008687,-1.6801,84.991
