MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.9366,-0.038473,-0.85802,-14.153
1.4147,-0.03036,1.067,-5.9082
0.16078,-0.048283,0.074618,0.89114
2.1121,-0.050544,1.217,-24.565
-4.5685,-0.038613,0.91073,43.34
1.3981,-0.033678,0.36767,-0.3665
-4.0352,-0.032904,2.1448,-8.4304
-0.27043,-0.02025,0.72462,0.16266
-0.032096,0.000163,0.55517,8.2703
0.47651,-0.007474,0.4024,-0.19636
1.5754,-0.011702,0.13156,-6.5783
-1.7662,-0.024853,1.5816,-12.05
0.23203,-0.008182,-0.12285,-18.581
-1.0975,0.016486,-1.1458,11.855
3.5373,0.008865,0.3841,-5.9017
-19.27,0.01166,0.70146,80.632
21.416,0.13274,-0.5909,10.177
-2.5215,0.071237,-2.6985,20.545
2.524,0.060394,1.9452,-14.675
0.086999,0.020365,-0.32354,-6.5476
-1.705,0.020998,-0.48535,-1.9441
-1.4223,0.011849,-0.66313,-9.0608
-1.686,0.016181,0.51604,-1.9177
-0.84814,0.007424,0.76604,-6.9142
1.0347,0.013418,-1.2384,-20.32
-0.39719,-0.015598,1.0137,-21.334
-2.7084,-0.030719,1.0186,-16.616
5.33,-0.010321,0.53594,-23.932
-3.4608,0.010363,-1.2064,50.562
-1.7404,0.038842,-1.5141,81.931
8.2959,0.058864,-1.1703,-14.514
3.3288,0.01278,-0.089064,-15.087
0.33117,-0.010144,-1.6759,-5.0085
1.3592,-0.014728,-1.1786,-10.1
-0.57397,-0.012173,1.7755,-7.9071
0.12227,0.039957,-1.5245,12.271
-0.90192,-0.017649,0.24611,-3.6097
-0.5321,-0.015761,0.77319,-12.649
4.028,-0.001029,1.1781,11.919
-5.4708,0.010771,-1.3796,-1.1715
-4.7505,-0.018469,2.5531,-20.827
-3.798,0.011901,-0.20459,35.692
4.4462,0.01773,-2.2858,15.447
2.8477,-0.012578,-0.12959,-16.501
-0.44388,-0.02945,-0.016392,-13.373
