MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.477,0.000223,0.16924,27.07
5.1723,-0.004081,0.36785,-31.617
-18.932,-0.003389,-0.60229,205.78
11.252,-0.007354,0.42132,-90.61
7.8825,-0.006468,0.22479,-40.221
11.056,-0.031132,0.58035,-51.664
-11.261,-0.025878,-0.26688,29.244
-4.9265,0.009743,-0.27382,-12.562
-3.4984,-0.008015,0.31507,-4.7013
-2.683,-0.00316,-0.19951,-4.2186
-0.41711,-0.005014,0.001875,-12.71
1.7841,-0.0118,-0.16271,-2.8457
-2.8143,-0.014611,-1.4857,43.836
0.21411,0.003731,-0.45795,27.194
25.173,0.011418,0.51011,-89.037
8.1083,0.000677,0.32817,-20.03
24.763,-0.008123,0.55664,-87.042
7.6635,-0.00888,0.005248,153.32
6.1423,-0.007321,0.55872,-3.7952
4.8148,-0.016751,0.47678,-2.6668
-0.39885,-0.017628,-1.226,9.4742
10.757,-0.009917,-1.9906,-3.2431
8.0785,-0.006281,-0.5142,-11.459
2.9037,-0.018065,-1.2538,-37.895
-6.7484,-0.014176,-0.17679,-5.9135
8.2101,-0.046906,0.10098,-59.205
10.707,-0.064172,0.044039,-40.161
-5.4321,0.001206,0.18709,113.67
18.173,-0.003339,0.14057,-25.167
-4.9688,-0.005653,0.31418,9.7657
5.4978,-0.008198,0.04265,-36.07
-12.457,-0.00774,-0.11429,-9.9413
-5.3478,0.0017,0.55793,-7.0253
-4.8322,0.003476,0.56834,-3.6677
-7.6175,0.003878,-0.080267,5.0664
-11.145,0.000266,-0.94485,28.38
-7.1335,0.00979,-1.1679,22.262
-3.0143,0.015607,-0.49009,21.695
-7.6037,0.010874,-0.59703,-44.436
1.6116,-0.031392,0.24602,42.521
6.1982,-0.007201,0.7995,31.084
-1.8271,-0.006308,0.32311,-13.384
13.861,-0.005294,1.4766,-37.694
9.4226,-0.015478,1.5446,-14.391
-0.48257,-0.014201,1.8169,-5.9998
-5.1304,-0.011684,0.50227,-1.8172
-0.036065,-0.006698,-0.97134,-12.283
-1.1477,-0.001541,-0.18592,-15.319
-8.6619,0.040265,-0.15894,15.087
6.5797,0.023694,0.24384,-65.204
-5.9883,-0.001762,0.2119,-73.885
-0.51637,0.00097,-0.020047,-101.25
4.2622,-0.004499,-0.21658,-70.041
-6.0924,-0.002664,-0.36796,7.4916
-25.829,0.00109,-1.2395,66.281
-4.6713,0.014387,0.17856,-14.965
0.10884,0.016632,-0.37421,-6.5743
-4.1354,0.017824,0.011203,-2.5667
1.408,0.017172,-0.53741,3.2173
4.0634,0.039978,-0.67699,22.956
-12.065,0.00428,-0.57501,67.513
-5.6761,0.017884,0.002771,-27.979
-10.079,-0.000521,0.87083,120.42
-20.54,-0.001249,-0.86112,159.2
6.8899,-0.001859,0.042354,-19.666
-0.62824,-0.002837,0.19097,-1.8829
-14.332,0.001877,-0.43056,13.982
-4.1102,0.010834,0.31249,10.885
1.6388,0.008969,-0.86528,-6.3488
-1.7439,0.011709,-0.70487,-0.64121
-3.6042,0.012853,-0.25348,10.843
-3.2912,0.00503,-0.21806,70.157
-10.931,0.048036,-0.99108,18.638
11.473,0.032242,0.6117,-50.978
10.487,0.014784,0.17976,-10.409
0.12636,0.001966,-0.12719,-58.253
6.2126,-0.001837,-0.073717,-2.04
0.92423,-0.001814,0.099895,-11.007
-2.0637,-0.000818,0.17837,-41.093
