MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.2868,0.005086,-0.19787,-12.127
10.133,-0.025802,-0.061761,-30.072
-36.394,0.003225,-0.89718,193.17
18.008,-0.01287,0.16949,-215.94
3.7739,-0.005475,-0.24579,33.681
10.188,-0.031109,0.28893,-97.841
-17.284,0.010546,-0.23398,7.9663
-10.574,0.016424,-0.19232,107.26
1.3059,-0.034055,-0.045789,-11.081
3.8816,-0.026747,0.78963,-9.1962
0.1147,-0.020869,0.13129,-11.175
-4.5889,-0.018872,0.10352,50.383
1.6946,0.031272,-2.2945,134.7
-7.1675,0.050147,-0.74245,143.51
23.787,0.012493,0.54921,-143.18
2.8331,0.005702,0.64366,-20.013
28.106,-0.016971,0.86935,-165.82
-12.042,-0.01318,0.036018,227.59
0.82105,-0.006215,-0.10426,-45.605
2.3926,-0.010936,-0.52023,-28.083
-2.012,0.00915,-0.47926,5.6581
4.8499,0.016403,-1.0688,-7.7821
8.4064,0.013427,0.022824,-4.4106
5.6753,0.001878,0.64505,-33.003
2.3833,-0.003623,-0.27801,-29.487
7.2332,-0.020713,0.44908,-96.431
1.5267,-0.044332,0.16574,-130.34
-18.118,0.006201,0.51019,144.13
26.565,-0.015854,0.36088,-91.555
2.2849,-0.000845,0.35255,89.508
6.5248,-0.002877,-0.28773,-37.766
-4.7961,-0.012966,-0.5787,-30.169
3.0127,-0.017301,0.63727,-10.378
-3.0211,-0.010991,0.37269,-8.068
0.97449,-0.006614,0.014353,-8.1215
-15.222,-0.003935,-0.71342,11.311
2.5852,-0.03141,-0.78648,-17.923
-7.2365,-0.027088,-0.1594,23.984
-6.335,0.002761,-0.31773,82.902
-24.713,-0.006,-0.94828,185.09
-6.6448,-0.001724,0.75241,67.134
3.918,-0.006017,0.26908,78.972
9.6523,-0.013827,1.1288,-107.8
13.241,-0.045382,0.91283,-30.705
