MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.75791,0.02417,-0.63375,16.664
-2.8267,0.007604,1.9524,51.401
0.42918,0.01795,-0.028194,-20.691
-2.2281,0.003591,1.8579,14.099
0.74294,0.002139,2.0267,-35.769
0.69311,0.004359,-0.38375,-52.731
-3.9297,0.015606,-1.8067,48.957
3.6192,0.020256,-0.37333,-58.885
0.43095,0.008472,-0.55528,-10.061
-1.228,-0.002346,-0.46222,-49.299
3.1866,0.013093,0.61694,27.262
8.9522,0.00903,-1.8594,-11.601
9.8425,-0.038156,-0.61979,-136.66
-1.4785,-0.040961,0.18229,54.755
-3.7684,0.018529,-0.70937,-1.1875
-4.9669,0.032528,-0.56979,56.487
-0.020817,0.028535,0.41077,57.882
10.34,0.026954,-0.77812,-39.978
-6.6366,0.000873,0.31563,-31.146
10.508,0.010676,3.5913,50.924
4.434,0.005547,-1.5913,-30.513
3.3948,-0.009717,-0.22326,-46.251
1.6253,-0.015233,1.7309,3.7347
1.9846,0.000674,-1.5705,-40.928
-1.5748,0.015593,-0.63083,-63.51
-7.3423,0.017621,-0.75375,176.08
0.40418,0.022156,-0.87041,33.51
9.5631,0.013951,-0.45583,-43.09
-11.033,0.019158,-1.1003,35.48
-26.268,0.024249,-0.93916,-29.081
10.007,0.004052,0.17959,-42.148
2.0252,-0.011081,0.88028,-54.053
-9.9899,0.006283,0.49764,79.96
-0.9197,0.002627,2.1407,-20.828
4.2225,0.004645,1.8949,7.1826
8.7916,0.015597,1.5435,98.07
8.0373,-0.019363,0.008132,-58.888
-4.8218,-0.009022,-0.78978,-37.424
9.7993,-0.050607,0.81855,-96.442
-3.3726,0.029717,-0.016868,37.783
1.6491,0.025693,0.18869,0.37772
-3.7531,0.014472,-0.4002,-7.4327
-0.44367,0.011837,-0.081452,27.95
-15.435,0.013434,0.94424,141.55
-3.6484,0.005234,-2.6134,-50.367
-22.684,0.011758,-1.2953,56.52
2.2261,0.014446,-0.74117,-24.695
-2.8412,0.004674,-1.8676,-19.257
6.1958,-0.025987,2.1221,10.66
-4.8928,0.006638,-0.12582,122.72
3.7637,-0.000128,-2.0925,-4.2688
0.20767,-0.061143,0.34709,36.655
17.928,-0.064444,1.9776,-121.25
-9.792,-0.069621,0.038759,113.97
-4.5234,-0.015517,-2.1925,-12.202
5.7838,-0.010259,2.4582,-23.382
-9.9044,-0.006849,-1.6494,10.605
4.9074,-0.016893,1.3936,-43.357
-5.8332,-0.022315,-3.0022,-19.197
3.4625,-0.020748,1.0464,-32.134
5.1602,0.006936,0.011053,-1.5168
0.76285,-0.034167,2.1881,-116.25
1.9269,-0.073728,2.0465,-75.646
0.3928,-0.005997,-0.46395,-36.422
4.1038,-0.009337,0.41661,0.29851
4.1952,-0.015491,0.72772,-81.712
-0.090858,-0.000618,0.07147,96.246
5.6948,0.006319,1.9972,13.416
13.18,-0.0122,0.71453,-57.647
1.8826,-0.007605,0.032581,66.216
-16.46,0.019849,-1.3883,53.626
-1.5086,0.031722,-0.61464,41.914
4.5603,0.008257,-1.025,-28.044
-2.3854,0.004729,0.7771,-9.9807
1.91,0.012513,-0.38957,28.152
2.2032,-0.10111,1.525,-14.249
0.72292,-0.1168,0.90557,11.996
-0.74873,-0.04803,-1.0833,67.786
8.209,0.018047,1.9104,99.294
-4.5805,0.007825,1.3111,50.514
6.4299,0.005535,2.6035,65.976
4.0087,0.010038,0.74654,5.2638
1.2391,0.007438,0.80071,-0.30082
-10.671,0.012267,0.049319,1.6867
-12.072,-0.025504,-1.036,-36.346
11.045,-0.013112,0.49106,-9.0328
3.9272,0.004991,-1.4256,20.65
0.53452,0.019487,-0.38603,59.624
3.5544,0.014587,-1.3805,57.119
6.392,-0.005488,-0.49436,-87.441
-13.715,0.004841,0.14939,29.067
-1.1518,0.007253,-3.2749,-43.163
6.3611,0.002218,-0.80755,-21.076
2.8289,0.003909,3.4605,42.712
7.1448,0.007511,-1.0603,-23.078
13.333,-0.013249,-0.56172,-56.115
1.3251,-0.019166,-1.1721,30.352
12.966,-0.007315,0.20502,-49.01
0.23374,0.007175,0.36335,23.073
8.7215,0.016077,0.002935,26.522
9.2745,-0.003376,-1.3665,-65.033
10.218,-0.029717,2.1696,-43.793
-2.3185,-0.008392,-0.71165,2.6144
-4.1936,-0.005062,-3.286,-46.89
-1.3669,-0.015686,-1.7436,-62.003
1.5,-0.01508,-2.1505,-35.265
2.1311,-0.019339,1.1786,-22.255
-10.534,-0.023388,0.20224,-55.118
3.7325,0.024548,-1.2831,-22.45
5.4656,-0.000127,-0.53102,-60.437
-13.068,-0.023095,0.15231,-40.529
-2.457,0.004973,-0.9581,7.5699
3.829,0.012034,0.022451,-30.21
-2.9917,0.026064,-1.4664,50.305
-3.699,0.018958,-0.79769,-34.563
-1.567,0.008189,-0.34699,-35.718
1.0217,0.004591,0.095367,32.77
-0.98871,0.008851,-1.3366,0.43244
4.5853,0.019309,0.44259,43.168
-11.594,0.035046,-2.3088,25.83
-8.1571,0.028887,0.85586,-59.352
9.6454,0.013569,1.5079,-83.114
2.6723,0.002478,0.14127,-32.156
-0.16761,-0.014773,0.030856,-6.2072
4.618,-0.012934,-1.0386,-84.462
1.139,-0.047725,0.99752,-24.972
-6.5732,-0.010689,0.69127,82.385
-2.1,0.007207,-1.233,5.8303
-4.247,0.012074,-2.5657,40.318
-0.44447,0.011309,-2.8726,4.9803
6.3804,0.021192,0.75655,58.291
-1.2283,0.035658,-1.3448,83.528
1.1828,0.018473,-1.2552,-19.929
2.3404,0.008252,-1.3781,-51.366
-3.2324,0.014328,-0.21977,73.991
-2.9715,-0.018514,-0.25518,-16.809
18.735,-0.019518,-0.59963,-22.864
-7.6551,0.004096,0.41148,-4.3995
11.213,-0.005498,0.58023,-33.367
6.9248,0.013615,1.7559,66.478
0.19699,0.011074,0.84829,11.166
5.4451,0.001299,0.14134,-33.347
-2.6561,-0.010433,0.52051,-29.236
-9.4421,0.003765,1.6691,101.28
1.252,0.035544,-1.2162,86.593
-5.7049,0.020686,-1.6391,-25.093
11.985,0.02758,-0.15581,52.814
6.0988,0.017606,-0.79122,-63.786
-14.833,0.022741,-0.21067,88.359
-4.1801,0.035906,-1.4996,141.07
6.1551,0.021111,-1.1058,31.981
-9.6431,0.015561,1.0449,-17.099
3.2075,0.010648,2.8622,51.639
-2.2433,0.010512,-2.8947,-21.699
1.4175,0.021325,-1.9405,34.087
-3.4912,0.03658,-0.81692,61.074
-11.867,-0.021496,-1.9023,107.57
10.627,0.002455,-0.20018,7.5296
10.479,-0.000212,0.25815,-68.488
1.7109,0.034729,0.34774,0.88652
15.532,0.004588,-0.37171,-121.99
9.4627,-0.002599,1.1394,-19.729
5.817,-0.037135,1.7082,-102.57
3.8165,-0.057468,1.0088,-39.176
3.9179,-0.060092,0.87621,-35.788
-4.3413,-0.043834,-0.98073,-0.97598
0.13294,-0.0533,-0.32657,-20.716
-10.495,-0.058352,-0.52796,-17.628
-13.431,0.001563,1.0117,-4.1107
1.9874,0.020741,-0.18622,57.327
-0.17568,0.025936,0.97211,9.3601
5.555,-0.052014,0.2367,-66.766
-12.63,-0.011086,-0.83275,54.58
2.0142,0.005282,-1.4966,-8.3809
1.9631,0.010111,0.19711,-7.8482
0.55395,0.011328,3.9478,20.822
0.45529,0.010959,2.7152,17.709
1.3681,0.012451,0.88323,30.797
2.9012,0.016605,0.83739,-3.8177
11.547,-0.005712,1.511,-35.805
-1.027,-0.027501,-1.3243,-31.988
8.3244,-0.073613,1.5527,-69.225
-4.292,-0.08219,0.13608,-58.017
-9.7325,0.031511,-0.62434,65.007
-1.3347,0.019327,-1.1938,-33.123
4.0395,0.034308,-0.35767,56.917
7.4208,0.02081,-1.7889,4.6497
5.0059,0.013238,-1.1132,21.695
6.9462,-0.010504,1.4791,-22.343
-10.695,-0.027243,2.0722,-40.505
-6.6504,-0.038278,0.85135,-29.57
-7.7537,-0.055816,0.44996,-30.182
-5.5614,0.035402,-1.2354,111.89
8.0492,0.022325,0.1417,-12.402
-8.6924,0.026034,-0.57496,60.356
-9.6365,-0.055799,-0.16038,96.955
-8.1733,0.000821,-0.47983,2.0753
-5.0846,0.005583,-1.1937,103.56
-1.8417,0.019216,0.10004,53.373
-3.066,0.013067,0.57573,-22.907
-0.28145,0.007729,-3.5819,-39.67
7.6311,0.002587,-2.1889,-38.457
-3.0812,-0.013375,1.3653,2.1031
-7.4517,0.011422,-0.91108,42.566
-12.752,0.000116,0.55358,-50.217
-9.0273,0.022635,0.90566,134.07
9.9091,0.016359,1.164,52.829
0.67622,0.032047,0.35358,49.128
-3.7558,0.032617,0.059135,-52.227
3.6413,-0.003793,-0.82975,-97.762
6.9395,-0.037283,-0.436,-79.405
-1.6488,-0.028998,0.91469,16.366
-11.007,-0.003476,0.18205,-33.797
-5.0322,-0.005476,2.9001,3.2156
-1.03,-0.000313,1.1543,0.32601
-4.8808,-0.002539,2.1029,83.789
7.515,0.030141,-0.70746,-18.369
8.0519,0.022278,-0.40538,35.194
0.74253,0.02611,-1.322,87.402
5.5922,0.024341,0.89254,34.226
-12.033,0.035268,-0.8519,177.55
-9.1169,0.033624,-1.5158,19.461
-8.1361,0.025505,-0.59704,120.09
5.3405,0.013768,-0.39635,-51.262
3.0456,0.007558,-0.12899,-11.049
5.1399,0.008903,1.9891,-11.912
-22.547,0.025212,-2.8318,67.799
-1.0193,0.038935,-1.4582,67.111
-1.8197,-0.044524,0.1565,-102.32
-2.8429,-0.045444,-0.96642,-61.208
-10.085,-0.034795,-0.083082,2.7496
2.5081,0.019985,-0.9185,3.9989
7.5398,0.021733,0.76206,-47.731
-5.7217,0.008733,0.72317,56.259
-0.82278,0.021547,-0.98308,31.316
5.9177,0.009923,-1.4324,-0.13862
2.7592,0.014116,-0.64003,62.049
-6.9705,0.012391,-1.422,-22.964
6.6665,0.000203,-0.2178,-29.853
10.76,-0.011413,2.3558,-44.741
3.8243,0.013378,1.0205,105.0
-6.686,0.024243,-1.2275,21.165
-0.5444,0.020361,-0.61912,-42.228
3.0411,-0.045524,0.64546,64.672
0.72073,-0.003582,0.051017,39.667
-0.56429,0.006118,-0.087872,4.2315
2.4934,0.002622,0.73088,-1.9109
-4.9509,0.011789,-0.84343,40.609
-9.4343,0.013804,0.99893,51.447
5.9312,0.011838,-3.733,-25.091
7.302,0.009985,0.59616,-6.9303
-0.74611,0.006359,-0.10523,-52.093
12.798,0.012098,0.50942,-12.95
-8.4326,0.011469,0.43651,-43.712
1.6175,0.00093,-0.78016,-4.1796
3.0468,0.018588,-0.19058,-55.13
-9.0862,0.03016,0.68998,42.765
-0.81647,0.024729,0.40109,54.604
-2.5878,0.020779,1.0698,4.862
-2.7599,0.011573,-1.8295,-61.068
5.6987,0.008698,0.13789,-23.105
5.0709,-0.002671,2.0059,-35.368
3.5722,-0.014927,3.1351,0.96758
-16.235,-0.003687,0.18373,-8.8699
3.2005,0.002812,2.0484,7.9724
9.0067,0.008561,0.65047,-46.489
-1.7883,0.024202,-0.041201,41.118
3.7246,-0.019937,-0.55162,84.043
-6.4469,0.006762,-0.19606,23.888
-2.5382,0.024253,1.94,122.85
-12.96,0.024804,1.0088,54.585
-7.944,0.017277,2.3345,65.48
-2.5372,0.01396,-0.89815,-7.2074
-2.7876,0.015883,-1.1051,38.98
8.2315,0.019066,1.6241,1.0155
8.8522,0.024974,0.097688,-14.972
6.2154,-0.01391,0.88734,17.02
0.37563,-0.020643,0.11443,-1.4415
-6.6268,0.025244,-1.3272,26.066
-3.7516,0.032798,-0.16266,-4.0845
-10.258,0.021786,0.017899,10.111
0.49567,0.03343,0.07901,54.45
13.374,-0.005572,0.07276,-43.167
5.8281,-0.005762,0.14845,-71.897
1.4426,-0.007062,3.2908,81.565
-2.6429,-0.008473,0.28387,-20.547
2.1046,-0.015816,-2.012,-7.6866
-0.21947,-0.018402,1.1366,-24.849
14.851,-0.010418,-0.3237,43.843
-13.554,0.02241,-1.2466,130.38
1.4987,0.030149,-0.38828,46.939
16.949,0.009236,0.6513,-71.562
7.4792,-0.01416,-0.34314,-22.642
8.0121,-0.019493,-0.05703,-48.352
2.5993,-0.014693,1.7867,-3.7943
-2.3133,-0.007481,-3.8376,-49.874
-0.90613,-0.009584,0.52978,43.013
-3.5161,-0.000105,0.14783,12.676
-3.9783,0.004589,-1.398,-27.664
5.5716,-0.018943,1.0756,-21.551
-23.891,-0.033501,-1.4847,68.366
-2.2331,-0.009567,0.017348,-81.546
1.5578,-0.018424,-0.17432,-17.338
4.8004,0.021007,-0.059736,-47.189
-3.4245,-0.026821,-0.07918,-72.744
3.3897,-0.043558,0.28193,8.671
0.84109,-0.016961,-0.72432,54.704
-8.0522,-0.000935,1.1014,39.949
-6.3562,0.010271,2.7437,50.986
6.9573,0.0029,-0.26321,-46.801
2.6306,-0.018543,0.44096,-26.016
0.96043,-0.037482,-2.4854,-28.203
-1.9212,0.021765,1.3792,197.76
-8.9718,0.004123,-0.043692,44.577
-6.7376,-0.00108,0.98964,31.01
3.428,-0.032717,0.75422,-25.891
12.032,-0.051085,0.73478,-88.096
-1.8839,-0.023525,0.39589,40.769
6.1659,0.008989,0.13964,-63.374
12.533,-0.015401,-2.2347,-59.203
0.88578,-0.013938,1.3327,-16.816
4.5722,-0.012909,3.8508,-37.828
3.6429,-0.018813,1.0299,20.732
7.2168,0.011461,0.25353,-7.0804
-0.47694,-0.032668,2.3932,-81.588
1.8214,0.000946,-1.0797,-8.4249
-4.8451,0.011754,-0.1964,61.933
-23.688,0.018312,-0.006815,75.807
6.1326,-0.001822,0.42374,80.852
-2.7386,-0.002949,0.65985,14.992
-10.494,0.017224,1.1536,33.074
2.5753,0.018041,-3.1457,-9.4555
-3.5213,0.00287,-0.20334,-65.168
1.9825,0.008151,-2.8353,14.045
-12.233,-0.001461,-3.0311,-28.995
-0.13035,-0.028326,2.4425,-53.833
-8.5178,0.026298,-0.14285,21.135
7.9423,0.010055,0.48423,-43.102
6.12,-0.049782,0.91756,-92.294
-7.6059,0.0237,-0.64285,47.855
-6.5551,0.014727,-0.8873,18.6
6.786,0.003083,-0.12619,-38.335
-2.2889,-0.002123,-1.4074,-59.828
2.1574,-0.004518,-0.70674,-59.083
-7.2177,0.000356,-2.1394,-11.595
4.2404,0.003198,3.8287,-10.008
-5.3398,0.0186,0.20784,-19.472
2.5156,0.011782,-1.1935,-25.935
4.224,-0.009527,0.071107,-76.917
2.1146,-0.008798,3.2482,-1.2541
-11.098,0.005612,0.081523,51.129
-1.8027,-0.053131,-1.3289,-9.0722
-1.7205,-0.018384,-0.098338,29.423
4.5258,-0.041097,1.1878,-102.26
10.421,-0.094706,1.5065,-98.98
-4.3925,-0.07882,0.90722,55.865
7.6211,-0.024433,-2.3504,-45.372
1.4206,-0.009567,-2.4824,63.915
1.4343,0.000446,0.3968,-7.6743
-5.4688,0.0029,-0.52959,-10.137
6.311,0.010274,-1.1399,28.081
-9.2661,-0.015217,-1.5628,-68.456
7.178,0.006333,0.095484,53.151
0.80511,0.018747,0.26007,-27.699
-4.1881,-0.007989,1.8406,-10.304
4.8198,0.007686,0.75173,-6.6896
-3.0504,-0.02465,-0.42952,-70.832
-6.0522,-0.005509,-2.4288,85.163
0.89696,-0.003082,0.038539,-38.024
-2.6083,0.00749,-1.1934,126.44
5.4993,0.006365,-1.0392,-29.826
-4.5119,-0.000535,-0.015627,-9.7639
6.6199,0.025278,-0.075972,17.478
-0.93566,0.018645,-0.048889,57.367
5.0445,-0.014987,-0.41556,-87.176
-1.5474,0.017763,0.29903,-28.451
-18.421,0.033214,0.054583,110.87
-6.2838,0.030924,-0.60931,-28.492
6.8617,0.020375,-0.015556,4.841
