MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.4492,-0.010205,-0.35502,12.989
24.998,-0.030907,3.1714,-46.422
-0.82482,-0.009525,-1.3293,7.9325
5.3961,-0.005106,-3.7633,0.28043
8.0927,-0.012211,2.7346,-29.824
2.344,-0.010578,-0.91404,-17.854
-0.97418,-0.009852,0.88109,-15.238
0.1641,-0.009231,-0.54807,-3.5411
12.295,-0.039651,0.24915,-32.59
0.60481,-0.044098,1.0603,22.698
-13.335,-0.042515,0.34637,47.975
-7.3241,-0.012011,-0.84252,20.003
-5.9113,-0.004119,-0.10158,8.865
3.3053,-0.009736,5.0436,-19.12
-0.077542,-0.014994,2.0894,-7.4725
2.4365,-0.011585,2.2824,-15.067
-4.2496,-0.015006,3.8331,0.95107
-0.037915,-0.016364,2.7241,-1.301
-3.6579,-0.012145,0.84703,16.545
6.1424,-0.008497,1.0338,-15.328
-22.98,-0.002203,1.3616,20.753
10.987,-0.014462,2.5977,-38.583
9.5434,-0.017722,2.4588,-33.882
10.953,-0.02708,0.21995,4.9219
-5.6783,0.010754,2.6609,36.184
0.23115,0.01807,-1.319,-4.7762
-1.477,0.013719,3.8769,-17.579
2.2696,-0.011184,-4.8301,28.602
-0.40483,-0.010531,-0.80439,-8.1804
-8.9646,-0.011803,-0.53842,2.7675
6.6965,-0.004789,-0.2405,-22.662
-13.342,0.008273,1.9713,38.165
0.91855,0.003999,-0.97592,-39.928
-5.6604,-0.000362,0.56019,12.486
8.8701,-0.005156,-0.4287,7.737
-2.3314,-0.006171,0.93241,7.4155
-7.3823,0.007501,0.59835,1.3021
-1.4387,0.004207,2.4435,14.517
2.9942,0.012797,-6.5607,3.8646
-1.6558,0.013124,3.8074,-10.33
-4.4084,0.011817,3.6831,-2.0118
-5.3731,0.010345,1.874,-9.8889
-7.1402,0.006442,-0.12804,-22.493
16.882,-0.008911,-1.2662,-51.291
3.0911,-0.009523,-0.23845,-3.6347
-4.0522,-0.019175,1.3977,12.479
6.6359,-0.017283,2.2588,-7.6445
7.3553,0.000693,0.56988,23.384
-1.1296,-0.023203,1.5108,48.771
-0.24291,-0.011231,0.50596,-15.739
0.32774,-0.008862,-0.99821,17.283
0.84087,0.010029,-1.8052,-6.3363
-5.2473,0.006705,6.5455,0.38174
7.7927,0.009415,-2.7635,-16.095
5.9628,0.005792,2.8594,-10.65
-5.2295,0.006092,-0.97877,-9.8974
-13.04,0.010355,0.89901,43.534
7.8911,-0.001998,0.010122,-23.077
12.447,-0.012838,2.4212,-31.951
-11.896,-0.025756,-1.9177,-1.3474
1.4802,0.02457,0.62328,-7.5858
2.7045,0.017318,-5.8316,4.8295
2.6638,0.019336,-4.6357,-4.3483
0.23267,-0.01148,-1.3427,-5.5428
2.1007,-0.011797,-2.142,1.7753
1.6864,-0.011445,3.099,-4.2518
-0.45397,-0.010095,1.9719,47.119
0.71822,0.009209,0.8337,15.121
-21.202,0.014969,-3.2885,65.302
8.7701,0.018915,-1.1024,-55.659
-17.525,0.015615,-2.9913,41.118
-6.1192,0.016728,-1.4802,27.496
-0.97758,0.000928,0.035747,-44.167
-1.2227,-0.002477,-2.8191,15.423
-0.703,-0.004158,2.6767,-8.3548
-0.68827,0.016305,2.4948,-6.9242
0.34084,0.014432,-0.35453,4.9189
-3.4618,0.015975,1.3614,-12.958
-17.834,0.01554,2.4344,49.163
4.826,0.017154,2.0212,-25.385
16.803,0.005746,-0.80106,-8.1041
-14.579,0.0068,0.43505,-10.015
-2.727,-0.001257,-1.4038,-5.9388
-16.603,0.003629,-0.94273,22.065
2.253,-0.008309,-1.8518,-42.599
2.0142,-0.015687,2.3684,-17.033
0.022454,-0.018512,4.3892,-16.636
-2.615,-0.008526,3.3072,-5.3556
-7.8526,-0.008015,6.8829,0.31241
2.8938,-0.00947,3.0739,-5.2147
18.304,-0.017629,4.1968,-38.669
-10.756,-0.01874,1.4836,22.383
24.521,-0.015869,1.6364,-45.286
-12.4,-0.016132,0.74752,57.128
-13.466,0.008263,-0.76637,17.98
-4.0344,0.003461,0.59474,-28.292
3.8718,0.019214,-1.8893,-21.68
-2.895,0.016834,0.35582,26.885
-0.17325,0.020475,-1.2734,21.107
-1.1171,-0.022875,-2.2553,1.7629
6.1498,-0.017116,-4.6046,-0.56903
-11.43,-0.01751,-0.91363,48.104
14.81,-0.017639,-0.090711,-33.85
16.216,-0.026168,3.1461,-34.848
17.681,-0.025559,2.7989,19.158
17.027,-0.024993,1.535,2.9719
-16.576,0.019824,0.37109,97.648
-2.6521,0.025446,-0.092795,59.977
8.4014,0.010718,1.0481,-28.337
-0.36435,0.005565,-2.4067,-12.171
1.5713,0.002145,-6.0359,-13.824
-1.1782,0.024238,2.2072,24.706
4.141,0.024159,-5.7421,-2.7255
-0.12677,0.02342,-4.1012,-0.22756
4.737,0.025775,-1.7032,-29.682
-2.8563,0.011311,0.35856,-27.305
-9.763,0.019935,-0.91366,72.552
6.8651,0.012987,1.3974,-31.76
0.77072,0.002583,0.50856,39.867
10.079,0.01634,0.29467,-22.68
1.5663,-0.012844,-0.56439,-8.193
1.4114,-0.016683,1.7057,-14.703
0.67362,-0.013114,-2.3484,10.619
-4.0496,0.002332,4.7196,-0.19998
0.13864,0.003248,-0.25467,-2.4069
-1.0725,0.000954,1.4113,12.916
-8.7465,0.000283,-0.26578,11.137
7.1285,0.004506,-1.579,-44.236
-20.797,0.013562,0.6738,43.37
3.9741,0.00315,-0.29009,-13.766
9.887,-0.007626,0.72102,-26.815
-3.9975,-0.021209,0.55714,-39.736
3.4441,0.003113,-1.5269,-19.624
-0.64441,0.004275,-3.2318,34.866
0.44274,0.006887,1.214,-5.612
1.7594,-0.007324,-2.5429,0.76858
-2.5742,-0.006622,1.9578,0.66164
-5.3928,-0.008282,0.69877,12.76
-0.52118,-0.011651,2.3967,27.28
-8.309,1.3e-05,2.6835,17.982
23.177,-0.009861,2.0863,11.289
-16.676,0.02036,-0.22762,14.203
8.2638,0.003412,2.0085,-49.771
-4.542,0.000898,-1.1054,98.332
10.944,0.000677,-0.63946,-51.081
-1.4977,-0.00198,-0.56932,-5.4406
0.14673,-4.2e-05,-0.098489,16.707
-1.2162,0.005607,3.5696,-5.2879
-3.7232,0.004097,2.9953,11.98
6.0609,0.003699,-0.013767,-18.897
-17.869,0.005015,-2.1409,-1.1011
14.088,0.001625,1.421,-16.574
-4.3214,-0.006589,-1.8013,-32.168
-28.695,-0.000534,-3.4902,-0.80384
-17.669,0.007874,-2.104,54.398
-6.583,0.017326,-0.51793,29.576
4.9381,0.004329,-2.052,-35.287
0.59542,0.000574,-2.1069,-9.4721
0.53033,0.002871,1.064,-5.3749
1.9237,0.001994,0.23203,-4.1443
5.2234,0.000425,-1.0173,-18.926
10.37,-0.000394,0.6737,-17.303
-2.4501,-0.007596,-1.1284,-1.0075
-3.5326,-0.003773,-0.76658,-5.4804
-13.235,-0.009953,-1.5888,-26.974
-32.31,-0.00016,-1.1027,55.615
-5.1106,0.014109,0.53342,38.016
-9.8104,0.019396,-3.4305,-1.3554
-4.2296,-0.000156,3.0105,8.8562
-2.0739,0.001374,2.6306,18.196
-1.5837,0.000611,4.4014,-12.681
3.8506,0.004817,-7.0055,-4.0758
4.0116,0.002944,-3.7048,-8.3077
0.062679,0.002391,2.0612,-10.685
0.11942,-0.003483,-1.0409,11.536
4.6147,-0.002781,0.52089,-18.087
5.4114,-0.005759,1.1237,41.019
-15.321,0.006867,-1.0652,-8.8167
-0.68495,0.006002,-1.5541,11.91
0.70884,0.005554,1.382,21.713
-7.4986,0.024217,0.022934,43.825
2.243,0.022034,-5.9319,-3.235
2.4656,0.023746,-0.88609,4.8122
-1.909,8.4e-05,2.607,11.993
0.8119,0.002641,-2.5423,5.5109
-1.7608,0.00378,1.3986,-7.9412
-5.8202,0.004764,-3.2035,-17.47
-15.799,0.005837,-0.49165,-16.418
7.2201,-0.011772,2.9861,-40.837
-19.686,-0.006305,-0.22776,23.977
16.077,-0.009476,1.5084,8.9532
8.9279,-0.001243,-1.0305,-3.3933
2.2053,0.018672,0.060399,39.018
0.64254,0.031485,-3.7695,55.584
