MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
13.455,-0.02016,1.5036,-66.916
-1.1706,0.011192,1.6182,14.266
5.7012,-0.055508,0.65711,-19.057
8.6898,-0.049059,3.0467,-18.474
-14.783,-0.014843,1.062,155.44
0.2238,-0.013365,-0.34428,-30.312
3.1004,-0.010859,-0.93872,11.852
13.507,0.008036,0.80989,-37.286
1.4026,0.009533,-0.67622,2.7349
5.0089,0.011521,-0.64428,41.127
9.1774,0.008311,-0.047748,-19.475
16.877,-0.00964,0.496,-19.51
5.8778,-0.040011,-0.051948,-25.419
-5.0243,0.00737,-0.34639,-7.9553
16.683,-0.012086,0.52722,-43.593
-2.8476,0.016106,-0.65403,125.58
5.0839,0.023306,0.52444,18.16
9.6099,-0.009622,-0.43598,-61.557
-9.3002,0.002258,0.5543,4.285
-5.7601,0.007001,3.0606,17.684
-1.456,0.011312,-1.2089,2.6774
5.319,0.005134,0.44805,-34.605
5.7223,-0.004268,1.1446,-30.982
2.3334,-0.027624,-0.23667,-17.743
14.583,-0.001933,-0.58462,19.473
-8.7101,-0.014684,-1.0541,-60.013
-5.3132,-0.031213,1.4195,-42.276
16.38,-0.029803,0.5633,-2.8808
9.9259,-0.015748,-1.1832,21.228
4.4031,-0.023769,0.85635,-11.114
-3.2913,-0.006539,1.4716,8.3275
3.7827,0.000878,1.1779,-32.374
-6.9785,0.005274,0.058436,31.82
-4.2886,0.005207,0.16538,-18.188
4.8597,-0.003013,-0.038092,-30.115
-4.552,-0.005675,0.65566,47.875
2.0038,-0.02916,1.1577,17.016
16.564,-0.024787,0.61326,-61.895
-7.4833,-0.043341,1.2619,91.067
-17.88,-0.055788,1.7056,-32.613
8.053,-0.048192,-0.065903,49.52
4.254,-0.014971,-0.20132,-57.272
-3.0787,-0.010299,-0.38604,0.14504
-0.37312,-0.00388,-0.80479,27.519
3.2445,-0.004939,-2.6492,-21.988
5.5718,-0.01511,-1.8923,-39.07
-5.308,-0.023215,-1.0708,10.028
6.6868,-0.025822,-0.82701,-53.683
-1.7387,0.019926,0.92504,-17.917
-5.4405,0.026334,-0.14441,-15.753
6.6891,0.015353,-2.6708,-53.641
6.2753,0.003476,0.49795,-5.1708
-13.853,0.01834,0.35142,206.76
-2.8094,0.03911,-0.13399,-20.529
-3.3579,0.021471,-0.69371,-49.062
-2.7614,0.016791,-0.86246,-21.714
-5.2928,0.021545,-2.4819,-2.9201
-0.32526,0.021304,-1.225,-22.303
1.3047,0.01938,-1.6284,-19.855
-14.312,0.030061,-0.034686,24.71
-17.375,0.001461,-0.88264,90.201
-18.145,0.023554,0.77292,122.49
0.18591,0.023153,-0.10347,-34.473
-17.899,-0.008536,-0.38472,-18.803
6.6365,-0.039551,1.1188,-60.545
0.36295,-0.08077,0.33334,-94.837
0.36967,-0.066858,-1.1764,21.455
5.3553,-0.073592,0.92986,-30.696
-1.0453,-0.080825,1.3604,-21.628
-8.2552,-0.070655,0.79236,57.14
6.2384,-0.041727,0.11389,-8.1873
-3.0957,-0.029181,-0.36736,48.627
-2.7785,0.020209,0.084691,45.868
-7.8044,0.025001,-0.90975,64.807
6.249,0.022605,0.31386,-58.981
-1.7449,0.02279,0.38261,93.014
17.708,0.019627,0.23608,-48.877
-1.4005,0.019253,-2.2493,33.731
-3.238,0.01783,0.66594,18.898
-0.37237,0.01144,-0.002809,-19.604
-3.2376,-0.000172,1.7027,-19.61
1.141,-0.007931,1.2097,-31.093
-3.0224,-0.009775,-0.36878,22.58
-10.713,0.020036,0.69997,28.445
-2.0666,0.022781,-0.022981,-19.664
-2.8251,0.043942,0.10757,66.4
-16.55,0.045004,-1.7438,18.962
-4.0469,0.026,0.37494,17.082
0.25442,0.020466,1.2534,106.47
-13.445,0.038573,0.21799,161.87
3.908,0.03288,1.2333,-34.26
0.7024,0.029321,-1.9605,-41.386
4.5534,0.015422,0.57007,-12.318
-4.0973,0.033171,1.977,60.775
-8.2675,0.040141,-0.50145,7.4227
-2.9023,0.029262,-0.6577,-38.513
11.162,0.027609,-1.4557,-51.747
4.4187,0.020947,1.5749,-35.083
7.98,0.013659,1.1985,-36.621
12.36,0.037257,-0.13274,-61.576
-0.93232,0.015768,0.32074,-67.067
-10.101,0.046466,0.66032,161.94
9.7701,0.033585,-1.1244,-38.542
6.2004,0.030129,-2.5432,-51.319
4.9117,0.019063,-0.7376,-19.45
3.7872,0.014703,-1.2807,-17.883
1.6632,0.018415,0.11587,-11.96
1.1708,0.024995,-0.49038,44.18
2.9645,-0.007786,-0.73833,-72.554
0.23356,-0.031682,0.59223,-64.315
-15.67,-0.008686,1.2658,57.747
6.8992,-0.014653,1.7346,-56.308
-3.4899,0.009999,0.73806,9.9251
-3.8581,0.030004,-1.0974,5.7084
9.2881,0.009243,0.54292,-68.725
-0.064641,0.000585,0.14917,7.3487
2.1491,0.016619,1.1797,51.367
2.4103,0.01586,-0.18833,13.11
-6.6584,0.026874,1.2332,22.133
1.2246,0.021283,-1.323,-30.178
-0.45447,0.006828,0.879,30.513
11.053,0.007628,0.85956,6.5023
2.7527,-0.005685,-0.84183,-18.211
-8.8173,-0.008968,0.77692,10.984
-23.773,-0.003288,0.15539,-23.307
-8.1248,0.006914,-1.58,0.62593
-1.4227,-0.006797,-0.83975,-15.632
-4.0891,-0.000361,-1.1085,23.141
4.9621,-0.005297,-0.82794,-27.215
-3.1036,2.4e-05,-0.045997,12.277
1.0559,-0.01238,2.1505,-22.55
-4.4099,0.009514,-1.1807,42.415
-8.1963,-0.024388,-0.00367,-33.819
7.047,-0.012898,-0.94811,-19.255
-24.18,0.01088,-1.3745,100.86
-7.5462,-0.01439,-0.83075,-0.048229
8.657,-0.03104,-0.77728,-25.89
-0.11047,-0.063741,0.8873,-73.657
-2.2067,-0.069921,0.12758,-5.4899
-3.2392,-0.064649,1.8088,-24.091
-2.6626,-0.01935,-0.86061,80.827
-0.36835,-0.01394,-0.42867,-13.505
-10.009,-0.017163,0.042858,2.5427
-4.6598,-0.007543,1.0866,7.9073
13.137,-0.000725,-0.46134,-8.5516
-14.578,0.005154,-2.3058,4.3623
-4.2224,0.032208,-1.5322,30.924
-11.049,0.011394,-0.48843,-28.481
-5.5556,8.1e-05,0.29005,-38.247
0.17405,-0.012206,1.3796,23.111
5.9516,-0.006101,-0.18009,-52.097
3.0932,-0.001567,-0.64884,14.201
-6.2156,-0.018421,1.7567,-7.18
0.6842,-0.019087,-2.4613,-14.088
4.368,-0.020192,0.46019,49.435
-0.30383,0.00413,-0.29606,-20.75
-6.8388,0.010539,-0.34401,8.566
-7.5398,0.027285,-0.98846,27.855
14.099,0.020072,-1.2398,-33.033
-7.4503,0.017166,-0.2711,49.962
12.285,0.006778,-0.042625,-57.605
2.3393,-0.019965,1.997,-85.597
-9.3869,0.007194,0.76224,97.645
-4.8323,0.012183,0.018486,42.719
0.33195,0.01087,0.77404,42.612
4.1531,-0.008533,-1.069,-37.345
8.3911,-0.02767,0.12751,-1.7222
-3.7505,0.004965,0.47126,-3.0077
0.098184,0.014321,-1.1767,-7.3415
8.5082,-0.019506,0.75387,-65.303
4.2235,0.005422,1.8525,52.109
-8.3822,0.009335,-0.77877,-18.471
13.475,0.022504,-0.4753,-60.312
10.096,0.009889,-0.43571,-45.979
-3.0295,0.009514,-0.54544,6.0126
0.95938,0.016544,1.1108,77.836
-2.3016,0.015125,1.5914,18.505
-0.15038,0.001405,-0.001686,26.647
4.5403,0.017344,0.069842,20.945
2.5591,0.005325,0.56359,-36.915
7.4661,-0.049444,0.31564,-40.724
11.102,-0.069292,0.5962,-49.435
14.586,-0.07446,1.3198,-37.498
9.4392,0.018874,-1.9114,31.622
1.1556,0.007366,-1.733,-59.195
0.57494,0.003677,-0.11839,1.2385
-1.6122,0.020254,-0.47811,158.08
5.0125,0.019866,0.20314,29.254
-0.65115,0.002585,-0.3413,-8.7025
2.7933,-0.020881,-0.55936,-32.335
5.3373,-0.042608,-0.73783,-26.787
6.7653,-0.065317,1.0059,-49.373
-3.2855,-0.068367,0.13297,-21.907
2.4292,-0.060884,1.8635,54.507
-20.053,-0.052012,-0.28786,88.469
-7.7119,-0.057703,-0.89411,14.889
9.2696,-0.064421,-0.96564,-1.3274
11.898,-0.087336,0.77394,-71.069
-7.7206,-0.036168,0.16422,63.948
4.1917,-0.014641,0.69547,-18.579
1.6116,-0.018101,-1.399,-7.935
5.8152,-0.022599,-1.667,-20.218
0.61605,-0.026609,1.7045,-2.3197
7.2454,-0.057206,-0.10175,-41.155
-20.803,0.009156,-0.5497,71.361
-16.707,0.016744,-1.3441,-29.175
-20.146,0.035011,-1.2455,48.237
0.47758,-0.011866,1.6482,36.032
-0.80207,-0.019757,-1.5483,-27.81
5.0846,-0.028126,-0.10873,-44.402
9.3773,-0.026022,1.0315,-4.3598
4.1729,-0.036653,2.0628,-23.211
-6.7718,0.008896,0.093353,95.058
-2.4379,0.001595,1.9503,-14.2
-1.1899,-0.011611,0.57183,-12.902
1.0665,-0.029432,-0.084425,-14.038
15.021,0.027324,0.79263,-20.422
-1.081,0.027449,-0.45182,-10.608
1.321,0.00866,-0.77821,27.629
-0.079597,0.043306,-2.1595,10.149
-24.045,0.046443,-2.206,0.78266
2.703,0.027965,-1.5664,-101.46
-20.661,0.025139,-1.0261,101.68
-0.94564,0.034963,0.25513,60.256
-0.1301,0.025115,0.71068,-16.575
-2.0062,0.024882,2.4176,13.642
5.5222,0.029526,-0.63585,0.1403
0.004068,0.014613,-1.6171,-17.195
-1.7502,0.014778,-0.015047,-36.129
3.7864,0.01549,-0.48449,12.085
-13.945,0.014279,0.58912,-16.578
6.0548,-0.003174,-1.4921,-42.958
8.155,0.009038,-0.21366,-30.375
-12.544,0.039748,-0.77407,203.61
-5.4877,0.027153,-1.2588,68.525
-2.1505,0.030373,-0.45255,-6.4762
-2.4273,0.014069,-0.39699,-1.7575
-2.8443,0.024173,-0.11505,10.01
2.1118,0.027046,0.65648,-8.8172
0.73713,0.035695,1.2502,2.7724
-6.5508,0.045821,-1.3477,125.34
-6.4459,0.048459,-1.7922,-10.373
17.237,0.023343,-0.64355,-59.661
-0.084743,0.009688,0.8502,-43.566
-1.1884,0.019303,-0.09633,91.543
4.4939,0.015861,-0.15675,-40.524
-0.72448,0.014138,0.95853,-21.307
-6.5106,0.033929,-0.13522,137.52
-2.1252,0.035649,1.2453,-2.24
-1.1033,0.031833,-2.0227,-30.523
-6.659,0.021948,-0.65119,-10.3
-2.6301,0.031925,-0.18244,-34.81
-33.611,0.051137,0.61961,55.106
7.4189,0.054025,-1.0998,58.495
14.335,0.022151,1.0238,-38.468
-1.9363,0.03322,0.067525,10.202
13.805,0.028847,2.971,62.735
-28.014,0.053234,0.96058,116.09
-0.4627,0.040883,-0.57414,22.81
-9.5881,0.041162,-0.39289,-21.716
0.1805,0.038429,0.86266,-10.047
-3.3767,0.036859,0.99461,-26.18
-3.8961,0.048284,1.7411,53.568
-8.6191,0.051528,0.10989,49.957
-2.526,0.048272,1.4119,27.674
6.5582,0.052535,-0.18251,27.212
-2.089,0.049728,-0.4089,47.324
-3.9106,0.000369,0.83485,-31.881
2.7612,-0.032305,-0.71167,-33.472
-7.1952,0.033233,-0.27209,179.46
-6.1169,0.040453,-0.85681,-40.597
-0.94751,0.038817,1.3994,32.251
3.2976,0.035627,-0.84501,-7.8299
-2.0959,0.038934,-0.063064,4.3124
-3.3,0.044637,1.0335,58.46
0.13611,0.049237,0.57721,3.9999
16.629,0.013385,1.6043,-31.909
3.083,0.028253,-0.16518,22.005
5.3038,0.034479,-0.99157,23.442
11.736,0.0448,0.80218,-87.963
9.7985,0.029802,0.15565,60.095
2.1208,0.028418,0.19524,-11.471
-0.93002,0.03902,-0.78949,9.8952
-2.3757,0.041858,0.16676,-16.456
0.71503,0.033295,0.97232,-16.287
-0.093447,0.039417,-0.69574,57.705
4.9709,0.042627,-1.1992,-13.847
3.3462,0.024241,0.51954,-28.658
-5.4227,-0.02411,-0.078408,-20.041
-14.62,-0.01306,-1.3979,2.6724
-15.89,0.016016,-1.0742,52.634
11.671,0.005664,0.14451,-19.796
-1.0728,-0.003199,-0.77702,-70.712
11.207,-0.042926,1.9626,-73.854
-10.588,-0.010927,0.42784,2.2627
1.3155,-0.00133,-2.0659,-14.389
1.0704,-0.002362,0.48965,-18.295
-2.7245,-0.004906,0.62159,47.447
-3.5347,0.017239,0.26812,17.595
7.4779,-0.00106,1.1869,-47.965
17.69,-0.026284,-0.71108,-70.074
7.0038,-0.050122,0.79448,-7.2351
9.4936,-0.051025,-1.7569,-67.023
-0.080488,-0.009234,-1.0382,11.797
-6.4824,-0.004358,0.39031,-35.02
6.9774,-0.002417,-0.69511,29.664
12.383,-0.024412,-1.5798,-74.045
-0.029112,-0.043109,-0.44858,-52.521
-4.8853,-0.040302,1.082,-10.452
-3.0883,-0.036585,0.46392,16.115
-9.1034,-0.016787,-0.51455,30.113
5.5844,-0.006757,-0.9708,7.0024
-5.0143,-0.00185,0.73125,123.72
1.918,-0.000356,-0.2632,-62.568
0.38152,0.002907,1.2854,7.2942
-4.3802,-0.005858,-1.0958,91.864
1.6768,0.004458,-0.59236,-18.077
-1.1999,0.004721,-1.7528,-39.519
3.1104,-0.006282,0.2625,10.923
5.666,-0.022079,-2.0563,-54.804
-1.5408,-0.022911,1.0493,8.2151
-0.29603,-0.019794,2.6062,-21.043
5.064,-0.020132,-0.69722,-19.795
4.5145,-0.026912,0.046525,-26.105
-2.4946,0.012572,1.2736,-23.839
12.247,-0.011957,-0.79587,-57.475
11.729,-0.031408,-0.24726,-38.538
-0.50929,0.011018,-0.95351,-0.1931
-17.401,0.00524,0.049964,102.42
-9.7452,0.024073,-0.28545,41.024
2.2794,0.01791,0.82983,-46.035
3.9708,0.009696,-2.7639,-22.136
5.1415,-0.007154,-1.6584,-10.692
1.8452,-0.011176,-2.3264,-32.8
0.49985,-0.016486,-2.9799,-26.677
-16.335,0.006137,0.91385,53.037
5.112,-0.010382,-0.1591,-4.9464
3.5914,-0.04031,3.3715,-37.158
