MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.562,-0.006849,0.71672,66.056
10.211,-0.022039,0.47922,-3.6166
5.3342,-0.004091,0.7188,-24.098
1.6991,-0.010641,0.41811,-29.167
12.735,-0.01754,0.31464,24.947
-4.8988,-0.000896,-0.57772,7.3271
1.961,-0.027956,-0.7187,99.936
-1.034,-0.021514,0.20283,-113.92
-4.1983,-0.031242,-0.32634,-12.639
-1.9266,-0.037133,-0.14786,31.191
-6.2044,-0.038123,0.307,-6.0569
1.23,-0.032936,-0.52564,55.22
-2.3372,-0.021455,-0.018723,7.0199
-4.5525,-0.01559,0.44031,-62.996
13.738,-0.01516,0.31183,-1.8051
4.136,-0.004509,-0.19928,-52.802
-8.5769,-0.00287,-0.57219,-30.555
7.9964,-0.010448,0.052111,0.82544
-0.36971,-0.013949,0.19864,-20.061
-0.94355,-0.019493,1.2882,-42.574
-3.0627,-0.026579,-0.41733,-0.29609
3.1491,-0.034277,0.086138,-13.866
-4.4463,-0.02988,-0.009,27.586
-2.2787,-0.031378,-0.56664,30.537
-4.8842,0.028342,-0.13472,14.913
5.1471,0.010658,0.049307,-78.778
-3.3407,0.004381,0.020835,-85.712
-9.9554,0.002229,0.059724,32.116
-0.94069,-0.000912,-0.16319,-8.0374
6.1934,-0.009884,-0.11389,78.493
-10.854,-0.009525,-0.16736,89.307
2.3209,-0.004245,-0.65278,7.0189
-1.5726,0.002152,0.49167,38.622
-11.295,0.003256,0.62014,0.37651
-10.466,0.008938,0.275,41.704
-17.953,0.022373,-0.40764,12.055
-4.2599,-0.035522,0.89928,42.705
2.5604,-0.019319,0.33331,3.7144
3.8916,-0.035083,0.90484,85.58
15.472,0.004588,0.61873,-32.041
4.9972,-0.004808,1.1958,-30.12
17.024,-0.011328,0.47011,64.386
7.0807,-0.013805,1.0166,132.7
0.092101,-0.018056,0.83123,2.0366
-0.087145,-0.007281,-1.8743,22.789
-5.9234,-0.00186,0.004142,-10.306
-5.1752,-0.011003,-0.441,-10.804
8.0343,-0.027314,-0.27364,-15.527
-4.0123,0.011824,1.1833,-49.352
-10.065,0.020908,-0.43269,26.557
10.562,0.016613,0.66384,-190.33
-5.3463,-0.040562,0.27773,-83.623
-9.699,-0.03207,0.45481,31.298
4.0347,-0.014494,-0.045884,-20.346
-11.858,-0.006622,-0.49936,36.968
-1.9357,-0.011818,0.24023,6.7543
-1.9854,-0.019093,-0.065328,3.6321
-1.0475,-0.023372,-0.086856,20.587
1.7651,-0.032745,-0.83199,-8.0859
-4.7873,-0.028561,0.26037,64.965
-0.056481,0.094193,0.96729,93.266
-11.317,0.073415,0.35131,-84.75
-4.8373,0.042187,0.87284,-59.809
-0.81403,0.01154,0.68673,-155.26
3.8955,-0.000123,0.73881,-177.93
6.6068,-0.006165,0.68812,-22.329
5.1499,-0.006068,0.009646,69.035
-3.4089,0.001969,1.0492,-43.703
7.693,0.023859,0.71867,-9.0751
1.0785,0.039832,1.3721,1.4297
-12.111,0.068005,-0.12299,25.107
-7.9775,0.094265,0.24437,47.008
-4.7317,0.035825,-0.79871,-73.891
13.287,0.023999,-0.33969,-26.707
11.31,0.027046,-0.018157,-52.691
13.749,0.019599,0.42073,55.012
4.9386,0.003451,0.39781,-28.991
-6.277,-0.00488,0.12212,-78.536
10.526,-0.006058,0.068648,-132.42
-0.53036,-0.000696,0.65823,22.69
5.3136,-0.003565,0.002676,-6.5824
0.94482,0.004346,-0.56885,4.9475
-11.38,0.025729,0.41101,53.825
-3.2434,0.040936,-0.79663,-29.399
4.2111,-0.040459,1.0603,-138.37
3.0288,-0.043721,0.51932,81.26
15.187,-0.008763,0.76584,-102.17
23.776,0.02049,0.27973,-31.745
