MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.9788,0.007042,-2.3129,7.3842
18.448,-0.054973,3.6413,-56.113
-3.5885,0.010098,-0.67399,5.1995
4.5133,0.006817,-1.8608,-5.2165
9.4619,-0.006563,3.5392,-12.214
-2.4878,0.001614,0.21698,39.792
1.9337,0.024342,4.0337,-0.29776
0.69496,0.029864,0.57393,3.3592
7.8182,-0.057833,1.1052,-6.6728
-4.3698,-0.067975,0.73018,-33.111
-19.033,-0.038035,-2.1163,42.997
-4.5343,-0.00899,-0.64343,21.357
1.633,-0.028784,0.005628,-13.495
1.2351,-0.035812,4.4473,3.99
-1.4203,-0.03621,-0.087428,3.6719
0.75907,0.03376,5.2258,-1.4281
5.8537,0.032975,2.3647,-1.6628
19.845,0.009721,4.0779,-12.229
9.4368,-0.017033,2.8029,-4.7517
-11.837,-0.033945,0.054933,-36.65
-13.468,-0.007114,-1.6562,14.54
-3.0577,-0.013639,0.56882,0.87681
2.4309,0.006128,0.74729,28.284
3.501,-0.014641,0.39521,-5.2301
-7.5381,0.083083,0.29427,77.142
0.50472,0.10519,-1.5141,-5.7222
-1.5314,0.10417,2.7262,6.5347
-1.4781,-0.037464,-10.061,20.135
-15.29,-0.036335,-3.7217,3.875
-41.652,-0.011437,-3.3585,29.009
-25.892,0.030197,-2.0585,-0.96391
-22.984,0.033584,-1.1314,13.337
7.2416,0.049082,-1.4425,33.353
-1.6186,0.033843,-0.64253,-2.2354
0.61669,0.027577,-0.98906,4.5472
4.8225,0.015775,-0.54114,8.9576
0.97794,-0.002647,0.60792,-8.9699
1.6841,-0.007269,1.3246,2.3905
-0.70943,-0.002423,-9.7851,3.2725
2.4192,0.1024,5.2281,3.8225
9.6674,0.098287,5.2169,-4.8623
-18.028,0.094,0.13014,5.0468
12.511,0.071434,-1.9449,-17.676
-4.4208,0.048858,-1.8928,-13.225
7.0595,0.001373,-0.50389,-1.3845
8.0279,0.003718,1.2211,-6.0477
4.5677,0.000867,3.3746,10.11
-5.356,-0.00122,-1.3025,-2.1546
-6.7916,-0.03668,-0.55344,5.4679
1.5326,-0.043965,0.26323,-5.4467
-0.63653,-0.042483,-3.9215,1.2102
-0.077237,-0.00216,2.1917,-1.1648
11.658,0.000906,7.1556,-3.7495
1.609,-0.004545,-1.0562,4.0345
-8.2129,0.006129,0.79378,68.487
5.6587,0.021,-0.72913,-52.937
-4.6119,0.005059,0.13476,11.503
0.39484,-0.026486,0.83476,-52.06
-1.4992,-0.028499,2.1882,14.248
-7.5125,-0.034328,-3.4389,-11.317
-6.8601,0.011931,-0.76479,16.756
-3.7102,0.006447,-7.0231,4.741
-1.1127,0.010253,-2.2828,5.023
2.984,-0.041307,-1.5697,-5.402
3.652,-0.042774,-1.7058,-5.4367
-0.76855,-0.048884,1.9074,4.2223
-1.2924,-0.037868,2.7574,8.2744
3.2643,-0.020645,3.3095,13.801
-6.7959,-0.024225,-2.8016,-14.134
1.3168,-0.043333,0.5984,-20.697
-8.2259,-0.017481,-2.7981,13.285
-6.455,-0.012314,-3.1752,3.6209
2.904,0.067936,1.0239,-24.507
-8.1445,0.070771,-3.1345,27.879
-0.87046,0.075055,4.4058,-8.4393
-0.015814,0.00994,5.844,4.5857
0.43628,0.015436,-1.9421,2.526
18.734,0.032699,5.6711,-0.36496
-14.446,0.03156,-0.45393,29.287
3.1289,0.073731,0.62316,40.089
13.328,0.031947,1.962,-7.2462
-4.4659,0.056823,-1.388,49.466
6.3252,0.03575,-1.1595,-18.552
-19.437,0.039152,-2.7866,72.609
6.2146,-0.008088,-0.81251,-28.619
6.5463,-0.022165,3.9542,-8.8584
2.4108,-0.026912,4.5694,-7.9265
2.1767,0.074582,5.6076,-2.6515
6.662,0.071131,5.9465,4.4388
-15.392,0.065771,0.48472,18.223
18.723,0.049284,4.4847,-25.9
0.8216,0.004794,3.1618,-7.0737
14.458,-0.028255,2.5257,-39.908
-14.246,0.006899,-0.37431,75.153
-8.8827,0.028079,-2.6708,23.811
4.4155,0.013521,0.92708,-22.379
4.6141,-0.079526,0.30114,-28.481
-3.2895,-0.086954,0.16781,-5.5457
-0.075137,-0.08287,1.5081,9.2863
-0.064424,-0.021307,-0.95372,6.6613
2.4039,-0.018454,-1.4398,-0.87347
6.7888,-0.02061,1.4484,3.5356
22.961,-0.047432,1.5484,-27.687
-0.22155,-0.039151,3.5504,-8.711
5.6952,-0.074631,5.8393,-38.046
3.8847,-0.068673,1.8143,-27.534
-3.9689,-0.07343,0.69281,-26.751
-0.86919,-0.07069,-0.53428,-7.1658
3.1791,-0.030617,0.91478,-6.4683
-1.8684,-0.023678,0.48145,-1.9579
0.17722,-0.022415,-2.9533,-2.501
-4.4869,-0.068387,2.1349,13.224
-3.5914,-0.068583,-7.0512,1.4393
1.6165,-0.070034,-3.038,4.0733
4.0423,-0.049642,-0.31299,30.925
8.7741,-0.037918,1.1641,-17.748
1.534,-0.023219,-0.14702,-30.658
-1.6681,-0.035998,2.928,-40.171
-1.3364,-0.035635,0.68145,1.9115
6.8457,-0.011622,0.37937,-14.428
2.3705,-0.030625,0.20343,-14.306
3.2291,-0.043069,1.5951,-10.945
0.33329,-0.04198,-3.2646,1.7118
2.3024,-0.021032,6.3236,-6.2882
9.843,-0.025559,1.9625,-6.0979
13.558,-0.039663,2.5257,-7.9889
16.98,-0.04831,0.55065,4.9882
2.6846,-0.032581,-0.39727,0.46455
0.93984,-0.000849,0.51662,33.705
4.8945,-0.00228,-0.38338,-13.983
0.485,-0.021472,1.0451,-22.626
5.1765,-0.026299,2.668,-13.565
-2.1742,0.009597,-1.9329,0.15717
-7.5765,0.01462,-2.2913,-7.2824
0.37537,0.015843,3.749,-7.5255
3.3724,-0.038629,-2.1128,-3.5505
5.5949,-0.039304,6.2761,0.81481
7.55,-0.049288,1.8643,-8.9762
-18.755,-0.050241,1.5143,23.526
-0.1596,-0.036865,1.4164,-11.548
-8.5399,-0.028104,1.6053,34.668
-0.67134,-0.015404,0.38027,-28.921
-0.71774,-0.010362,2.1087,16.887
-3.948,0.009184,0.006656,27.647
1.147,-0.036346,0.35572,-25.905
-5.157,-0.038611,-0.70262,11.73
1.2564,-0.040411,-2.3123,-1.7127
0.36396,0.016834,6.4509,2.0123
7.0086,0.018826,5.5147,-2.4724
11.745,0.01247,3.4029,4.4866
0.99134,-0.004139,-0.47206,-14.561
12.455,-0.02547,1.63,-32.61
2.9829,-0.043245,-0.78109,-16.97
-24.634,-0.0257,-3.8061,-19.408
-6.5464,-0.019995,-2.4776,-19.85
-0.75927,-0.013516,-0.5797,-15.765
3.0064,0.019094,-0.58064,-20.942
0.44202,0.00607,-1.964,8.2181
-0.49888,0.008819,2.1763,1.175
0.70921,-0.042878,-2.6355,-1.5
0.94917,-0.042521,-2.8716,-2.0347
8.4703,-0.04347,2.3916,-1.8256
-0.29577,-0.050026,-0.083417,-5.6486
2.5459,-0.057649,0.54367,-19.947
-8.8822,-0.02505,-2.5174,22.868
-41.735,0.058138,-4.4174,92.78
0.46458,0.084941,-2.589,-3.1125
2.4836,0.054875,-2.4911,-29.377
-7.728,0.015605,2.083,73.095
0.6008,0.019502,1.5997,-3.7941
-1.6909,0.026035,2.34,-3.6622
1.8453,0.006317,-4.6469,6.3878
-2.6093,0.004953,-6.033,1.6031
8.8761,0.016315,2.8302,-11.138
6.889,0.008735,0.90523,-6.8358
12.665,-0.018613,2.8323,-32.134
-3.8838,0.012228,0.6712,8.7809
0.16042,-0.004845,-0.9288,-36.382
-0.88625,-0.028291,0.22467,-27.725
2.8657,-0.038512,3.1976,-16.039
0.30085,0.021114,0.69665,-6.9418
-1.5099,0.019317,-1.0867,14.544
0.88856,0.024061,-0.046406,1.4006
0.42957,0.023971,1.1418,-4.4744
-6.2757,0.02278,3.1057,-4.8842
-2.4349,0.021961,-0.53113,8.6249
-0.2103,0.017228,-1.9061,-5.723
-15.245,0.045098,-0.72904,54.778
3.2754,0.014446,1.6598,-46.406
-2.3916,0.034975,-0.71516,41.68
3.5245,0.036232,1.4633,25.563
5.0368,0.047907,-0.31377,-8.9015
0.36372,0.026384,0.18529,-26.679
-1.5999,0.023666,-6.098,15.281
-0.31442,0.028369,-5.3078,2.1383
1.1452,0.025137,-4.0196,4.8133
5.2177,0.028188,1.9193,0.3036
-6.8059,0.035416,-4.9425,10.438
-18.847,0.040057,-2.1425,-9.9853
-12.565,0.044723,-2.2154,0.4161
14.425,0.027809,1.3235,-27.744
3.2787,0.015731,-1.1765,3.5432
7.632,0.020302,1.752,1.5258
-6.9498,0.010861,-0.32512,28.311
1.8548,0.008797,0.79894,-11.391
3.9616,-0.003205,-1.0594,-9.5309
-0.17749,-0.004514,6.1059,-10.849
-3.668,0.025867,-4.8309,0.026082
-3.5246,0.026125,0.83297,-5.7086
-4.5546,0.03948,-2.2538,8.4504
-22.874,0.069803,-2.6788,24.727
11.088,0.040334,-1.1518,-47.946
3.681,0.001345,2.6621,-18.031
-5.8152,0.076237,-0.53787,79.831
-4.7717,0.043592,-0.13439,-20.536
6.757,0.023239,1.6385,-9.301
-1.0188,0.049603,0.83758,30.646
-3.5163,0.06732,0.90425,30.082
0.076547,0.073537,0.54453,-1.4862
0.77399,-0.003122,-0.64228,-1.6112
1.2586,0.000505,7.4466,23.829
-30.599,0.024546,-4.1652,-10.937
6.0298,0.008814,1.9348,-22.61
6.93,-0.00895,0.73689,-18.208
-27.876,0.019021,-2.3242,36.657
9.5967,0.030328,0.65078,-14.531
1.5392,0.025021,1.9542,18.626
7.2643,0.011988,2.5022,-14.963
3.7615,0.02141,-0.073772,-29.041
6.708,0.001524,5.2429,-15.43
-0.53411,-0.002008,5.9332,-4.2234
1.4096,0.073256,-2.1036,11.352
-2.1817,0.073433,3.5603,0.49188
13.421,0.080479,2.2734,-9.1241
-4.3944,0.063796,-0.05155,-9.397
-10.401,0.080745,-0.62447,57.754
8.1376,0.046104,-0.71058,-33.93
6.3046,0.016566,-0.91058,-26.569
5.4225,0.011602,0.16789,-0.2859
-10.194,0.037954,-2.6592,22.95
0.24435,-0.027318,1.4399,21.972
-12.973,0.036746,-4.6685,22.132
-0.10295,0.035479,-5.6782,-5.1856
-1.2833,0.003568,0.73501,-4.1606
-4.1092,0.003688,2.6989,4.8296
9.6512,-0.000336,3.5871,-7.2363
-4.2126,-0.008205,-0.33791,-6.3843
5.5318,-0.010181,0.41418,-6.4579
-2.6966,0.000286,-1.6719,-14.218
7.6796,-0.005996,0.55307,-15.131
6.7518,-0.021018,0.55654,-22.573
0.3263,-0.024195,-0.045544,-14.538
1.843,-0.0225,-0.82148,-32.865
7.4343,-0.033187,4.3202,-10.105
-0.76297,-0.024859,0.91046,-5.2729
-1.1276,0.033279,3.4737,-3.1479
-1.6862,0.032009,-5.8625,-8.2076
11.542,0.027892,0.42574,-16.099
7.7064,0.032828,-0.099261,18.129
19.02,-0.005659,0.32782,-39.42
