MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.1001,0.020703,0.002142,46.414
3.4407,-0.025796,0.77645,-82.179
-27.203,0.059248,-0.98258,89.093
4.3991,0.06395,-0.95619,-16.178
11.381,0.013307,-0.15689,-62.179
-7.6982,0.01651,0.24103,40.036
-8.3871,0.022566,0.38409,6.368
1.9273,0.014396,0.62714,-21.562
0.13423,-0.02791,0.35075,-11.107
5.1279,-0.020315,-0.50758,-40.444
6.4765,-0.035478,-0.14994,-31.711
1.4737,-0.03291,-0.033275,-4.9528
9.8182,0.0021,-0.14423,-7.7307
3.155,0.014195,-0.20118,19.501
-4.5533,0.015932,-0.20812,11.096
2.9697,0.010438,0.34188,7.7471
5.2714,0.001961,-0.092844,-42.474
-21.801,0.048655,0.43355,133.33
-2.4661,0.093242,-0.56715,-31.596
1.0884,0.048644,-0.35882,-73.521
4.7262,0.005781,-0.48451,-64.899
1.7877,-0.014605,-0.41784,-50.786
5.3648,-0.019579,-0.1352,-7.5529
-0.87462,-0.006016,-0.36854,-4.7446
2.5799,0.01848,-0.4045,-16.972
9.0134,0.010412,-0.33644,-19.915
4.9596,0.002596,-0.44339,-23.62
7.2191,0.006268,-0.24339,-31.87
-2.3209,-0.003428,-0.30311,8.2595
12.195,-0.021327,-0.45172,-61.461
-5.7302,-0.030363,-0.27741,49.762
-6.4443,0.043603,-0.66908,52.612
-4.0152,0.037332,-0.31977,-20.365
0.26449,0.016723,-0.10311,-43.277
0.84887,0.018518,0.054532,7.0053
-1.8462,0.019034,-0.3288,-5.5363
-2.0939,-0.024608,-0.31476,-16.514
6.4289,-0.01539,-0.2717,-20.857
2.5874,-0.014775,-0.053649,-33.787
4.0184,-0.004438,0.17135,-10.236
-3.7919,0.030673,0.16163,46.168
3.6535,0.020199,0.46302,-11.778
9.0304,0.017267,0.26232,-28.979
11.272,-0.02305,0.67066,-75.279
3.5122,-0.045195,0.46996,-58.182
5.4909,-0.064635,0.13663,-60.244
-1.4273,-0.049616,0.21927,-12.036
6.2988,-0.041596,0.41093,-27.078
-0.2157,0.031933,0.34998,-9.6309
0.40683,0.024072,-0.50697,-18.699
11.599,0.007124,1.2361,-36.679
8.3509,-0.021811,0.31109,-38.853
14.115,-0.031087,0.55137,-16.099
-3.7976,-0.022033,0.35275,26.055
-9.2595,0.006033,-0.99794,78.404
0.44933,0.020132,-0.96461,9.0288
3.9134,0.013065,0.5097,-33.274
-2.0156,0.024677,0.001365,22.939
-2.7423,0.0234,0.359,8.8718
1.5244,0.046212,0.30067,20.805
11.493,0.028123,0.18971,-13.298
-8.5735,0.020959,0.68277,-1.5658
-12.161,0.038791,-1.1742,26.479
-16.633,0.012191,0.90082,56.205
-3.1397,0.019993,-0.7089,20.684
-0.44675,0.029303,-0.35751,47.363
-11.593,0.088215,0.8418,150.91
-0.88283,0.0849,-0.99987,-14.838
-1.9724,0.063663,0.099435,28.234
-4.3088,0.052387,-0.5589,50.647
-3.1767,0.050764,-0.27626,45.23
-0.82851,0.044532,-0.034593,-11.012
-4.5596,0.040609,0.30445,13.061
-3.2619,0.034567,-0.1025,24.842
1.2281,0.03184,0.41556,-24.387
-0.53389,0.021267,-0.63444,-24.387
-4.8401,0.009716,-0.69416,-11.733
-12.91,0.038245,-0.74277,60.997
-0.78376,0.040963,0.75653,-21.73
0.18815,0.036472,-0.41013,28.67
2.3287,0.032434,-1.0858,-8.0575
-1.1841,0.032034,0.75584,6.8307
4.0889,0.019881,-0.46152,-7.8117
-8.4529,0.033487,-0.76986,14.422
8.1634,-0.018251,0.61919,-14.406
9.1152,-0.012794,0.43724,-19.224
9.0747,-0.016751,1.0803,-25.154
1.9718,0.009992,0.6553,-21.178
10.202,-0.009632,0.87057,-23.649
-2.8254,-0.014918,-1.228,4.8799
1.3673,-0.010624,1.1713,1.2035
4.0539,-0.036788,0.4046,-48.921
2.9063,-0.045069,1.3039,-6.3243
1.6148,0.000654,1.4706,-12.086
-2.0239,-0.019051,1.0782,-13.903
6.8903,-0.024246,0.61988,-24.695
-1.9442,0.025207,0.35892,-9.923
-2.8128,0.011265,0.42698,-9.166
-16.469,0.028239,-0.37997,59.879
5.3345,-0.025133,0.29503,-31.77
0.93509,-0.03686,-0.064689,-37.891
-11.262,-0.008619,0.5617,61.613
-6.1109,-0.010218,-0.013995,47.062
6.0954,-0.008819,1.0193,-37.763
2.426,-0.014268,-0.081356,67.059
-7.0831,0.034258,-0.48969,95.622
-3.2179,0.038975,-0.35705,6.8048
-5.5519,0.039609,-0.26538,3.8881
0.83737,0.019991,0.39866,-9.0147
2.6873,0.016821,0.46671,10.242
-61.56,0.048166,-0.89023,104.46
-1.2274,0.006044,-0.11523,-20.662
6.9109,-0.018801,1.05,-42.458
-8.2917,-0.031149,0.30144,19.571
