MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.524,-0.003349,-3.2759,7.5491
-7.8485,-0.014392,1.3755,-0.17798
-1.2352,-0.003728,4.7776,-0.54604
-0.43205,-0.004337,3.5901,1.931
1.7725,-0.006987,2.2151,-8.3363
-0.026364,-0.002,1.9818,-12.742
-0.038454,-0.004031,0.93593,-16.353
-0.43691,-0.004312,-9.3634,-16.677
-41.972,0.0121,-1.9557,41.425
-3.1485,0.022782,-0.64115,18.596
4.9295,0.014177,-1.2071,-16.597
3.4386,0.004154,-1.1335,-28.5
1.2297,-0.012502,0.74387,4.6954
-0.12271,-0.012497,0.72304,0.38426
0.048984,-0.013031,-1.5513,-8.865
-0.27127,-0.00328,10.511,-2.3637
-0.21249,-0.003461,2.0147,8.9412
-6.1013,-0.004064,7.7772,-4.0817
0.79094,-0.006468,0.97721,-1.3241
0.41075,-0.013322,2.5626,-7.0657
11.225,-0.017197,-0.41863,-2.688
-24.892,0.002286,-1.779,24.083
8.6462,0.004837,-0.42002,-15.91
10.404,-0.011433,-1.2464,-38.113
0.44169,0.004594,-3.644,17.658
0.13438,0.003879,0.43515,1.9465
-0.44918,0.003454,1.1608,-8.2778
0.16143,-0.012005,-0.67666,4.3986
0.61442,-0.012187,0.60182,0.028453
-2.3013,-0.01279,1.2893,26.756
-2.4813,-0.015439,-3.7107,2.7632
-10.517,-0.007673,-2.4003,1.1965
-6.2887,0.005026,-0.28152,-3.8257
-17.161,0.006118,-0.56693,18.645
10.871,0.012393,0.49209,-4.8979
-3.2844,0.007056,0.4657,47.549
-0.3408,-0.005431,-2.3069,8.1949
-0.17472,-0.007295,3.5723,-9.3662
0.17595,-0.007845,3.873,-4.9906
-0.54805,0.004479,-3.2645,-9.2892
-0.81364,0.004298,-0.53608,-7.6593
3.7043,0.003695,0.52642,-11.032
-6.922,0.001166,1.4764,32.125
4.688,-0.009178,1.1118,-0.11625
19.37,-0.02549,-0.64441,-10.888
1.7997,-0.025746,-0.079826,-14.393
3.7512,-0.001698,-2.1958,20.314
0.87174,-0.002508,-2.2722,-8.4385
1.3052,-0.008513,0.030199,-18.893
0.089336,-0.01052,-1.7906,-15.779
0.62953,-0.01106,3.1351,28.147
0.040914,-0.006613,-0.65244,2.0231
-0.45779,-0.006992,-10.674,-4.1721
2.1001,-0.007589,3.9385,-0.54498
0.86134,-0.010155,-4.9865,-8.3123
3.5268,-0.006052,-3.4011,6.996
27.785,-0.00703,-0.2073,-9.3262
-5.3008,-0.005481,-1.0427,-4.8804
-0.11884,0.007978,-1.9587,-0.69845
8.5635,-0.002365,0.51492,-30.101
-1.6516,0.013857,-2.6827,21.069
0.36824,0.011553,-1.7285,11.658
-0.28436,0.011044,7.5472,-3.6911
-0.46171,-0.00998,10.435,3.1603
0.33209,-0.006805,-4.3369,0.26519
-0.12499,-0.005911,-0.19936,30.567
5.5486,-0.005261,-10.399,-7.7251
-16.229,0.002316,-3.1389,6.7082
-3.4483,0.018573,-2.5702,5.036
22.681,0.018956,0.49439,-38.168
-5.0197,0.004792,-0.57158,8.5638
-6.8496,0.016688,-0.69797,57.086
0.9379,0.01402,-0.97058,-3.0684
0.49005,0.011751,-0.51642,0.64549
-0.36559,0.011282,6.1843,-4.4288
-0.56944,0.01207,-0.42822,-6.6524
-1.8819,0.011888,2.6252,-4.5976
1.6282,0.011285,-3.5123,-14.77
4.6506,0.008637,-4.4123,-7.3128
10.873,-0.003837,-1.5518,-7.7295
-0.10541,-0.00475,0.066915,-4.2267
6.2506,0.009509,-0.2685,13.744
-14.416,0.020763,-1.2095,6.576
-12.324,0.017665,-0.010862,27.648
1.3495,0.005133,3.2915,-8.6062
-0.12098,0.003469,-1.1293,-1.6923
0.88056,0.002926,-2.5036,11.933
-0.20973,0.012308,2.3089,3.8598
0.19917,0.012127,-0.087643,-1.3103
-0.80314,0.011525,1.2749,-10.083
3.5982,0.009004,-1.7751,-13.176
-2.5541,0.004745,-0.46473,2.6827
2.9738,-0.001833,-0.22098,-14.714
-9.6484,0.01499,0.31861,25.281
5.2588,0.013863,1.1526,-33.387
0.23105,0.009316,-1.5988,11.086
0.93174,-0.002077,-3.9964,-6.8689
0.36912,-0.004326,-5.4922,-18.755
0.25823,-0.004851,3.8335,10.196
-0.15705,0.004158,3.096,-5.8779
0.35841,0.003779,0.32447,-0.82308
-0.97882,0.00317,-0.73803,1.679
1.0488,0.004018,-0.13803,-8.7384
-17.522,0.006029,1.4474,31.445
-0.15463,0.014899,0.14113,-1.9522
23.795,-0.002466,1.2557,-37.281
-8.3321,0.000216,-0.11026,3.8255
5.3731,0.000626,-0.21165,-33.777
-0.035838,0.015124,-0.25926,10.518
0.50414,0.012825,-5.6551,-3.9428
-0.44006,0.012282,2.2456,-4.9671
-0.69781,-0.003825,-11.117,6.1593
-0.55011,-0.004007,6.0866,21.314
2.3633,-0.00461,-0.47593,-8.8588
-7.599,-0.004744,2.3991,13.074
-15.788,0.005035,-1.8405,13.207
3.0706,0.017099,-0.32176,-8.215
-24.623,0.020546,0.067824,9.0308
-12.709,0.023843,1.0519,29.263
-3.44,0.021259,1.5005,15.735
-0.9346,0.002042,-0.32215,15.806
0.70063,0.000253,-2.193,20.469
1.6008,-0.000289,-2.2173,40.045
1.3248,0.013308,-2.8048,7.0465
1.7384,0.013127,-12.876,10.676
0.16826,0.012524,1.5862,28.428
2.7566,0.01163,3.1362,-2.7639
-18.068,0.007792,1.7466,1.0945
2.4743,0.007076,0.39035,-14.103
17.444,0.004074,1.5799,-6.8819
7.2195,-0.009136,1.814,18.625
-4.6757,0.004746,-1.1124,26.922
0.53583,-0.004896,1.74,7.5428
-0.15276,-0.007116,-1.9559,-16.918
-0.1055,-0.007667,0.019818,-7.6926
0.7736,0.000737,1.2573,-1.4412
0.91858,0.000555,-1.7142,-4.2863
-2.5414,0.000299,0.34829,29.491
1.8478,0.005432,1.0233,-2.6266
5.1763,0.007809,0.48371,-10.143
10.294,0.006441,1.4025,-25.216
5.6547,-0.007081,-0.48296,5.1303
6.5663,-0.001215,-0.32393,-21.188
-1.9366,-0.012558,2.2997,-23.391
-0.78118,-0.01006,-3.5479,-10.77
0.31949,-0.012293,1.1062,18.769
2.0583,-0.012836,-0.84307,18.42
-0.57211,-0.006435,1.2444,-10.204
0.69638,-0.006813,-3.9771,0.9759
0.28735,-0.007423,-1.0896,4.903
6.2769,-0.007796,-1.4396,-11.414
0.35411,-0.008744,-3.9792,5.544
-2.2892,-0.021619,-0.060435,-10.603
11.025,-0.028059,0.97915,-5.5574
-10.075,-0.023639,-0.16182,-3.8505
-3.5949,-0.005153,-3.8882,-8.3533
-0.86131,0.017759,2.5392,21.017
-0.12436,0.017411,2.6933,17.831
-0.28822,0.017467,4.419,-10.068
-0.28935,-0.011465,0.50653,5.3083
-0.014575,-0.011464,2.61,-1.7869
-0.46883,-0.010516,2.6725,1.4652
5.9551,-0.003558,3.8475,-13.402
1.3722,0.009345,1.7829,-1.1688
5.5922,0.015598,0.65167,14.409
21.408,0.002915,1.8413,-46.82
-8.7286,0.015004,-0.074715,16.112
-8.4354,0.018538,-1.2011,68.159
-0.64314,0.019972,-2.6987,-5.1454
0.26532,0.019218,-2.8196,34.843
0.56923,0.018693,-1.8189,14.394
0.017777,0.018493,2.1186,5.8955
-2.0619,0.018311,1.1471,-4.7496
-0.99325,0.017708,-3.4404,14.852
-1.0069,0.015616,0.68462,-3.0399
5.1413,0.005727,1.195,-9.6316
-9.5523,0.003161,-0.48622,6.9462
-12.446,0.017778,0.17837,7.5671
-6.3553,0.018512,0.062393,44.024
-0.38315,0.0257,-0.414,-29.379
0.52418,-0.021107,0.16339,-2.1332
-0.31367,-0.021601,-2.5074,-20.594
0.14734,-0.02213,-1.1317,-14.369
0.37093,0.019718,0.83075,-5.7922
0.75101,0.019537,1.9092,-2.1124
1.0773,0.018934,-4.1283,-12.385
