MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.0866,0.055251,-1.0797,5.3977
-4.6613,0.049285,2.8495,9.4539
-2.0967,0.055245,5.3502,0.21573
-1.6967,0.05466,1.0036,-6.5301
-7.2165,0.05239,3.0356,14.666
1.1911,0.025702,4.8488,-0.44261
-0.88476,0.024978,2.3224,0.93239
-1.1489,0.02505,-5.4297,-4.3794
0.156,0.040337,1.1238,-20.203
-3.9344,0.032807,-0.76165,-5.0926
-0.048461,0.027473,1.2231,-10.3
-2.5311,0.023931,-1.8207,10.888
-0.67889,0.031665,0.63742,23.874
-0.89385,0.036237,2.386,13.124
-1.255,0.035424,3.1089,0.71187
-0.8655,0.025616,8.7089,-4.836
-0.93899,0.025439,2.1888,6.407
-1.26,0.024858,2.4673,-0.31383
1.2695,0.022588,-2.5008,9.907
9.1201,0.014144,3.9631,-11.255
-6.3497,0.003797,0.062418,2.9883
-2.3068,0.006346,1.027,12.474
12.512,0.005831,2.9617,1.5667
-4.1997,0.014267,0.36797,16.204
-0.82626,0.023983,-0.12393,14.815
-0.73121,0.028486,-5.8003,-4.36
-0.19883,0.028022,-1.9274,-6.3719
-1.5698,0.035904,-8.0774,-9.9948
-0.93677,0.035727,-0.82254,-1.0267
0.38346,0.035145,-2.0941,-5.5475
-0.30274,0.032876,-1.5871,-4.2267
-8.8759,0.033737,-0.64823,-2.9885
-0.52924,0.029578,-0.42393,-9.9455
9.2359,0.019423,0.69066,-7.635
1.3144,0.01802,-1.4996,18.133
7.3596,0.024642,0.90663,8.2705
-1.8929,0.026672,-1.4353,0.48123
-0.68373,0.027411,6.9633,-8.2938
-1.1582,0.027157,-0.18874,-10.781
0.17338,0.028502,-1.6637,3.7465
-1.3354,0.028326,-4.2339,-1.1604
-0.84256,0.027744,-3.7304,-1.7313
-2.2731,0.025479,-0.89847,5.8146
-7.4543,0.02374,-4.8596,-1.5972
6.1669,0.026412,0.58973,-16.029
-5.3313,0.018418,-0.095688,3.8562
-5.3085,0.016591,0.68903,5.1493
-5.1163,0.019102,-0.70472,18.937
-1.6955,0.0133,-0.99662,6.7225
