MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.6078,0.074907,-0.26383,69.054
-1.1993,0.064516,-0.17077,-75.053
31.669,0.075267,-0.34786,-21.964
-6.5194,0.069812,-0.37633,-19.605
11.526,0.067018,0.046587,59.224
-10.445,0.065241,-0.80827,115.24
-0.39914,0.071476,-0.028413,142.91
12.143,0.070093,0.25492,-49.441
-9.4711,0.060861,-0.08119,-106.0
-0.39882,0.057263,-0.43119,-33.053
-13.611,0.051,-0.29438,6.2141
-11.241,0.052344,-0.57077,-18.775
-3.5685,0.04756,0.17456,-3.0562
-0.14289,0.038614,0.004424,-53.787
0.68224,0.052782,0.21276,72.961
15.673,0.072471,0.16901,-46.894
-21.967,0.065173,0.00998,48.013
18.047,0.05575,0.38151,107.87
12.456,0.049053,0.15442,86.326
-4.7501,0.039554,0.56206,-81.301
-8.6459,0.049589,-0.023354,70.351
-0.057347,0.054999,-0.57335,19.199
-6.6248,0.050545,-0.061548,75.166
-5.5871,0.04993,-0.18794,8.1271
3.6001,0.03409,0.7324,113.07
-3.8151,0.022178,0.56226,132.54
-6.4548,-0.001471,0.29559,174.11
0.64617,0.059557,-0.27316,19.407
-10.565,0.06471,0.46782,-12.161
-5.4899,0.066367,0.31434,-57.652
-14.638,0.066794,0.16226,12.028
-8.6205,0.063186,0.0449,-34.999
6.5185,0.054541,0.63448,-78.647
-6.0579,0.054991,-0.040517,102.28
-12.172,0.050626,0.096288,-41.732
-14.411,0.039327,0.3449,12.554
-7.7572,-0.067389,-0.28476,166.17
10.654,-0.060005,0.2951,-75.158
9.147,-0.050279,0.053431,150.96
7.8267,-0.020616,1.2097,71.859
-1.0991,-0.042531,1.6757,-9.6587
13.695,-0.057446,1.0222,5.7253
13.498,-0.056603,0.6201,52.679
7.0062,-0.058811,0.75274,173.85
6.214,-0.066038,0.44232,-71.145
-0.056037,-0.068633,1.1173,-125.52
-4.8785,-0.068979,0.32913,295.24
-3.8378,-0.066787,0.20274,-17.569
11.307,-0.022117,0.82307,-55.226
-4.4038,-0.02257,-0.47207,28.669
-3.4348,-0.012755,-0.93873,-54.233
11.286,-0.044806,-0.93248,-17.239
-3.8338,-0.034248,-0.79151,50.468
8.038,-0.02972,0.20502,-1.0978
7.2949,-0.026044,0.027934,-23.844
12.888,-0.01555,-0.11443,64.53
-1.8728,-0.010429,0.10016,34.182
-5.1556,-0.012887,-0.024844,70.33
-3.4425,-0.015727,-0.038038,-27.928
-4.0921,-0.0129,-0.48943,-9.9173
-0.10729,-0.038734,-0.24409,-16.874
-6.6423,-0.03188,-0.71423,-29.554
3.7582,-0.046967,-0.1059,-15.381
14.537,-0.023204,-0.19965,-160.61
16.871,-0.039419,-0.033674,-142.45
5.4502,-0.04868,-0.11215,-198.47
14.911,-0.048968,-0.039229,-146.99
4.3568,-0.045151,-0.08159,-9.0932
5.6678,-0.039492,-0.16701,-97.216
-6.5458,-0.038209,-0.51701,7.4568
-8.7024,-0.034673,-0.4052,11.548
9.7099,-0.034778,-0.10659,2.0846
-7.0757,-0.016642,-0.46125,67.328
0.025232,-0.019566,0.043607,-51.802
-9.7305,-0.029353,0.17694,-17.13
6.4477,-0.057011,0.45819,-82.185
23.788,-0.037171,-0.57584,-9.9531
5.6383,-0.027576,-0.27931,-90.869
11.109,-0.025111,0.61861,-169.44
10.266,-0.031691,0.62625,41.484
-2.6657,-0.039349,-0.13417,-56.089
3.6823,-0.037672,-0.28417,36.059
-5.3815,-0.024657,0.30264,-7.7747
-9.0456,-0.011737,0.15125,49.636
0.17689,-0.020487,0.32158,11.33
-1.5598,-0.032417,0.55144,-71.226
-5.3435,-0.023068,0.95978,-81.203
-3.5213,-0.018979,0.39103,46.717
1.8278,-0.014698,0.582,-88.801
25.463,-0.015229,0.52853,-17.442
4.1616,-0.007766,0.47644,109.51
8.3948,0.003306,0.15908,-18.489
13.145,-0.00909,-0.17633,-126.96
12.359,-0.009077,0.84867,46.236
-8.1561,-0.005221,0.28547,-5.6478
-6.0077,-0.007123,0.58408,-64.012
-0.82089,0.012892,0.07942,82.032
-0.7211,0.021573,0.059281,115.58
6.1388,0.014194,-0.40739,-75.876
-0.55918,-0.033324,0.023864,-20.356
13.057,-0.025963,0.43984,106.25
17.714,-0.021119,0.71136,-100.19
7.7103,-0.002198,0.30928,74.289
0.13272,0.016879,0.44192,82.462
4.9701,0.02474,-0.2435,-29.261
4.7736,0.022107,0.4565,75.587
14.826,0.017938,0.84331,16.729
12.579,0.010373,-0.18308,9.8402
-2.0723,-0.002282,0.33726,-32.341
-1.7729,-0.000798,0.44212,-56.372
15.767,-0.025332,0.25045,-150.27
-3.4121,0.012177,-0.6933,221.72
-5.4221,0.017483,-0.55233,35.777
-4.9738,0.019251,0.5942,28.736
-0.70625,0.01614,-0.18288,-175.76
-3.9678,0.015402,-0.30024,-63.136
7.7914,0.014931,-0.01066,73.691
1.8637,0.010384,-0.58566,45.539
-2.3971,0.002303,0.32615,-51.744
9.1382,-0.010491,0.32476,-96.833
3.2903,-0.019857,0.020093,-6.7394
0.44214,-0.026536,0.92495,-104.14
-9.6233,-0.00827,-0.016713,-55.397
-23.229,-0.025866,0.63954,11.422
1.2361,-0.010277,0.38051,-23.746
-15.217,-0.015607,0.12704,-140.64
3.7678,-0.024012,0.34995,-52.457
-2.9089,-0.026403,0.10759,-81.309
-14.315,-0.022638,0.29718,26.868
-1.7979,-0.018857,-0.052824,-44.684
-6.2617,-0.019628,0.33398,-74.042
2.5756,-0.015138,0.40759,-91.906
-0.49193,-0.030686,-0.072071,-38.538
4.8418,-0.024269,-0.16721,-7.8431
5.4467,-0.032971,0.16612,-94.82
-16.511,-0.005076,-0.15263,-61.726
7.1491,-0.008498,0.41335,-56.244
3.14,-0.00767,0.25987,0.39022
2.9079,-0.011176,0.80779,-126.86
-3.7105,-0.014165,0.26543,115.47
-1.1343,-0.011706,0.55501,35.895
-1.1908,-0.009077,0.40501,-90.532
-11.899,-0.017509,-1.1582,-20.415
-3.4185,-0.027466,-0.10957,-31.929
15.856,-0.058967,-0.089234,-83.461
5.717,-0.060014,-0.23437,-63.316
4.5455,-0.041466,-0.22604,-75.493
-2.8251,-0.039726,0.58021,-118.22
0.60738,-0.046932,0.12118,-76.142
-2.8433,-0.050356,-0.30729,-7.6079
-0.70094,-0.050758,0.31563,-33.879
21.096,-0.059283,0.57327,-128.76
10.998,-0.05875,0.46285,46.397
-3.6216,-0.060451,-0.76215,-39.255
-0.91831,-0.053969,0.19966,40.487
3.6035,-0.050268,-0.27673,75.248
1.8776,-0.039907,-0.1814,0.041171
-13.408,-0.035536,-0.62654,50.936
1.0851,-0.02574,0.1568,32.434
-2.3475,-0.04506,-0.23695,107.35
4.7335,-0.053439,-0.74598,57.01
-11.791,-0.029424,-0.49945,153.22
-3.8378,-0.023982,-0.45154,-11.102
6.8332,-0.029433,-0.093897,-125.35
-0.071717,-0.029137,0.34569,-60.076
5.1835,-0.030976,0.045686,10.147
-1.3406,-0.029611,-0.36751,-33.787
2.1074,-0.030099,-0.2939,-16.95
1.4311,-0.017697,-0.023561,-71.332
5.2995,-0.012195,-0.043699,40.812
-0.11687,-0.005596,0.064634,-14.115
5.3147,-0.028279,-0.67912,131.5
-9.5634,-0.035905,-0.38814,33.312
16.343,-0.037395,-0.041616,-11.329
11.664,-0.031547,0.1563,-14.725
13.625,-0.030063,0.063939,-35.826
10.778,-0.033468,-0.021477,148.98
4.2638,-0.028068,0.20352,11.999
10.83,-0.030461,-0.40967,176.89
-1.5704,-0.022395,-0.21106,12.851
-2.745,-0.049551,0.034276,-56.38
5.2561,-0.048358,0.014137,120.31
-0.34554,-0.030746,-0.42753,21.337
2.6362,-0.018073,0.42872,-18.118
14.704,-0.039359,0.31969,-94.486
-13.099,-0.039878,-0.30878,24.898
2.6487,-0.04167,-0.41086,-60.898
0.41831,-0.040184,0.021776,105.0
6.03,-0.049827,0.98636,112.93
9.1568,-0.043335,0.91136,63.85
14.793,-0.045004,0.67317,-89.083
8.178,-0.037063,0.14678,-52.722
-4.6648,0.046819,-0.10789,127.87
-4.2775,0.046544,-0.003026,-34.209
4.385,0.041444,-0.36969,-44.811
-3.7556,-0.021134,-0.88844,27.284
-3.5858,0.007984,-0.52247,111.19
0.8537,0.030883,0.34906,-15.7
4.8334,0.037176,-0.078026,29.504
1.607,0.038378,0.054613,25.452
-0.191,0.035705,-0.1808,48.804
-5.665,0.034324,-0.1558,57.302
0.53309,0.037094,0.031002,-25.331
-3.3903,0.034443,-0.095387,16.205
5.8417,0.027787,0.64995,74.224
-5.4096,0.022705,0.22981,134.89
0.47726,0.030889,0.71314,49.241
7.7854,0.032741,-0.50561,-32.19
-27.615,0.044428,-0.23963,-4.4326
-7.5103,0.042048,0.056894,54.251
6.1731,0.037744,0.42981,-136.19
-13.279,0.037029,0.36245,4.4292
14.927,0.032444,0.87703,-16.944
6.11,0.025421,0.52703,-16.371
-6.1451,0.01907,0.36384,-24.004
7.0324,0.019002,0.88745,14.882
3.7625,0.028698,0.63279,-22.45
7.3933,0.048147,0.18765,-92.605
-2.6534,0.042944,0.32098,-77.907
7.0848,0.028419,1.3022,-97.513
3.3747,0.026213,1.1932,32.219
2.5698,0.020526,1.1397,-17.247
-4.6286,0.024703,1.2626,-22.893
8.5745,0.028422,0.77029,202.48
-1.623,0.026685,0.40987,-26.792
12.255,0.022231,0.38487,68.256
11.828,0.010707,1.1217,0.097718
9.6687,-0.003966,0.62029,-63.191
6.1039,0.028419,-0.13438,-78.148
-10.219,0.031089,-0.004516,-86.778
-3.211,0.037295,-0.24618,107.94
-12.857,0.043884,-0.48993,167.81
-4.0828,0.044041,-0.47396,129.12
19.208,0.036044,0.22257,44.13
-13.764,0.030144,-0.40452,46.284
-5.7352,0.032453,-0.52188,138.53
3.7823,0.030419,0.41771,2.535
-3.7958,0.026361,-0.15729,6.4329
12.266,0.026282,-0.020488,45.0
6.5342,0.018267,-0.27188,263.24
-4.0985,0.026692,0.72346,-111.3
-12.09,0.013562,0.75332,-149.98
-9.4629,0.001192,0.31165,23.022
4.2149,0.04105,-0.3821,-3.859
15.283,0.034429,-0.76612,26.173
-8.2094,0.033075,-1.0446,1.382
-10.157,0.029539,-1.0467,32.261
6.417,0.027656,0.035959,151.01
3.783,0.025938,0.67554,14.112
-10.644,0.022213,0.10054,-90.79
-7.5632,0.029131,0.41235,49.601
-8.486,0.033908,0.13596,136.64
-7.6735,0.043,-0.6437,18.881
-11.432,0.03852,-0.36384,-116.6
-14.102,0.035889,-0.38051,283.07
-27.796,0.011983,-0.07426,-59.507
-18.483,0.007512,0.31671,-74.15
-12.01,-0.005064,-0.81176,97.034
-4.128,-0.022315,-0.43884,489.16
-18.18,-0.011638,-0.8312,-83.988
-3.5332,0.022279,-1.5666,-95.586
-13.046,0.032214,-0.64162,-104.59
-0.68321,0.035191,-0.45482,-102.22
-8.9347,0.042881,-0.6562,-36.086
-21.086,0.037101,-0.26087,24.983
-10.184,0.037377,0.11899,-20.723
-10.404,0.033332,0.42733,-54.125
-5.1472,0.034028,-0.29142,-141.98
-18.322,0.036941,-0.17545,-68.423
-13.342,0.030306,-0.25392,-18.414
-31.701,0.025424,0.068994,-35.81
-6.0482,0.025217,0.15163,-98.411
-6.2902,0.023293,-0.50878,20.316
-22.824,0.031159,-0.53378,-66.111
3.583,0.036879,-0.021978,-16.22
-3.4879,0.040686,0.82663,18.916
-16.792,0.035805,0.021969,-0.94018
9.9139,0.019357,-0.17317,122.55
-9.0082,0.021451,-0.064836,79.327
-3.5707,0.032289,0.39141,6.2466
-20.163,0.031336,0.58239,-59.121
-33.256,0.027962,0.42891,-19.612
-20.792,0.023477,-0.52317,123.42
-32.337,0.022865,0.20947,159.17
-13.674,0.023214,0.32405,91.892
-8.2994,0.027234,0.27405,16.24
-16.316,0.033658,-0.68914,3.807
-19.441,0.039618,-0.090531,7.0682
-0.57945,0.036005,0.40481,-29.638
-2.2999,0.030619,0.90967,-1.3939
4.3361,0.025901,0.593,30.129
13.071,0.025233,0.09925,-54.852
-7.5966,0.019498,-0.059777,-106.97
-30.219,0.024644,0.01175,-32.261
1.0782,0.019955,-0.36533,-45.406
-8.6944,0.019559,-0.98269,163.37
-8.0446,0.020186,-1.4431,25.344
-11.265,0.025378,-0.91811,70.167
-8.699,0.030992,-0.80631,-28.441
1.3904,0.036411,-0.68269,24.745
1.9109,-0.036201,-0.78736,138.21
3.0476,0.007379,-1.0325,66.808
2.6703,0.012755,-0.64916,21.956
15.398,0.016666,1.1571,-54.275
-13.376,0.003678,-0.10194,15.107
1.5235,0.007505,-0.70541,111.12
-8.2769,0.010447,-0.3575,-215.78
-2.0029,-0.00457,-0.42486,-179.76
-1.3014,-0.017739,-0.58527,89.071
10.464,-0.028364,-0.51027,-49.281
10.462,-0.039392,-0.52347,9.9608
8.4701,-0.04132,-0.84986,34.322
8.9789,-0.014621,0.070479,-5.0596
13.197,-0.0299,-0.14966,84.935
-0.14818,-0.050479,-0.041326,-39.367
-2.6195,-0.006687,-0.38508,25.377
6.8067,0.007224,-0.6691,27.084
1.109,0.010287,-0.19758,103.12
3.8538,0.007786,-0.69966,-91.028
14.438,0.007263,-1.067,10.546
4.852,0.013532,-0.37744,96.523
12.828,0.012835,-0.20244,-127.3
6.1143,0.015573,-0.39063,-3.3874
6.6125,0.001288,0.15798,3.4737
-8.3365,-0.064884,-1.4217,9.8923
-6.2919,-0.050671,-0.94182,-9.6383
-2.353,-0.040753,-0.80849,-16.14
-12.076,-0.057021,0.17276,132.25
40.641,-0.074719,0.56373,-35.564
7.1677,-0.079209,-0.46474,59.52
1.7536,-0.072593,-0.091823,-41.801
6.6034,-0.07808,-0.90918,-63.002
4.9671,-0.078727,-1.3946,-120.78
4.1437,-0.087537,-0.7446,-104.48
2.8944,-0.080735,-1.0828,-91.935
-3.9922,-0.062393,-1.0592,66.551
-13.202,0.018279,-0.31385,99.369
-3.7328,0.005215,-0.50899,24.264
7.7649,-0.003392,-0.17565,-59.213
-13.495,-0.029754,-0.5694,50.306
-2.1981,-0.02491,-0.62843,423.56
20.641,-0.013004,-0.4069,277.85
-0.010474,0.000235,-0.58399,518.88
-10.92,-0.001083,-0.90135,-102.33
-3.1209,0.005086,-0.88676,-114.15
-0.16525,0.0087,0.013236,53.15
1.8652,0.012248,0.17504,151.57
-7.1426,0.015368,-0.051347,-39.548
6.1245,0.014864,0.69399,-66.579
8.0649,-0.001295,0.82385,-71.285
1.6154,-0.005444,0.63218,38.838
-19.258,0.001203,-0.53657,120.91
-17.838,0.014899,-0.095594,-25.835
-13.034,0.011904,-0.59907,-9.8512
-13.049,0.008096,0.92385,-147.95
1.7986,0.004723,0.45649,-164.55
-17.666,0.00506,0.67107,93.404
8.7088,0.002782,1.2961,-51.648
-8.003,0.014173,1.0329,-44.832
14.127,0.019096,0.93149,-112.25
16.135,-0.008386,0.65183,-124.55
-2.636,-0.007652,0.006687,-52.808
9.982,0.003931,-0.25998,5.1902
4.5909,-0.018789,1.0713,-114.09
-19.016,-0.022826,1.1372,11.667
8.1537,-0.016867,0.80877,-86.499
-5.7221,-0.012115,0.90669,-57.32
-2.5924,-0.000903,0.81433,-45.772
-2.4891,-0.002255,0.55391,43.856
9.4962,-0.005226,0.75391,163.53
20.47,-0.0109,0.56571,-56.13
8.9306,-0.01487,0.66433,-103.82
11.82,0.005153,-0.19034,-91.55
17.596,0.009306,-0.11048,16.919
-4.5321,0.009989,-0.40214,23.017
21.33,0.007268,-0.095893,-16.188
3.1915,0.009369,-0.70492,-137.13
10.612,0.007879,0.11661,-129.85
-0.8596,0.003125,-0.68548,132.81
-10.497,0.0006,0.14716,-89.445
-10.516,0.000142,0.46175,36.257
-5.9315,0.007772,0.18675,128.96
12.594,0.003052,0.77355,-105.13
1.5579,-0.004147,0.072163,61.333
