MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.9753,-0.013515,0.47319,79.314
-0.50312,-0.005445,0.46,-21.854
19.188,-0.046801,1.0447,-119.11
-10.537,-0.021615,-0.028893,-1.8898
-10.734,-0.009516,0.2593,58.798
4.1534,0.005151,0.21833,-18.724
12.101,-0.002038,0.50583,-47.436
-10.094,0.000701,0.30097,-39.813
0.40918,-0.011833,-0.32473,-23.723
-1.0016,-0.01265,0.23152,-27.084
-0.14823,0.001891,0.094024,4.479
2.0002,0.004746,0.41486,-7.0287
-3.9245,0.001785,-0.55866,-5.134
1.7187,0.000318,0.02884,-51.845
4.4332,-0.000489,-0.42602,-50.248
22.626,-0.058188,0.5212,-158.55
-9.8853,-0.070654,0.31773,-105.64
3.1722,-0.039411,-0.15588,-96.924
5.0357,-0.023478,-0.36769,-14.162
2.1099,-0.00891,-0.84199,-1.2138
1.3254,-0.002839,-0.87672,33.392
4.07,0.000798,-0.59547,-8.743
6.7877,-0.00457,-0.60797,-17.731
2.7366,-0.003004,-0.51213,-9.3132
-2.3171,0.016682,0.11435,20.807
-1.7556,0.024211,-0.34815,-21.505
-3.8785,0.00852,0.04699,-8.2074
-0.20288,0.022163,-0.030787,50.82
-2.7237,0.023961,-0.13426,90.823
8.8077,0.012738,-0.43287,35.616
6.3988,0.020474,-0.24468,-0.29625
1.4397,0.022041,-0.64398,-3.9483
-0.31172,0.009006,0.4463,-29.642
2.594,0.00556,0.47755,-7.9275
-1.2087,0.014435,-0.059954,27.21
4.2202,0.017499,-0.68912,-8.1976
3.8862,0.003817,-0.16264,-18.878
0.29568,0.001255,-0.000138,-42.664
-20.271,-0.006782,0.52,47.283
-0.30472,0.009165,-0.032776,177.29
5.4711,0.026557,0.56375,-84.636
5.549,0.00025,0.29014,26.382
0.028062,0.009018,-0.021665,-17.981
4.3209,0.025175,0.67903,10.042
1.4061,0.013005,1.1693,4.0484
6.9677,0.014022,0.72556,-12.112
-4.782,0.015591,-0.43694,-10.699
1.3441,0.012041,-0.21611,-8.5321
-0.49838,0.001722,-0.21463,-18.912
-6.473,0.0011,-0.27713,-7.9236
-21.591,0.010499,-0.50699,228.35
1.7639,0.003284,-0.35977,51.501
-14.826,0.004192,-0.28824,23.254
-15.278,-0.001593,-0.33685,-14.103
-7.3908,0.001404,-0.39865,-38.09
-4.6453,-0.01466,0.02704,0.9827
-3.0212,-0.013624,-0.48268,10.164
-2.5949,-0.005463,-0.12643,-1.6465
3.8229,0.005611,-0.63893,-6.509
4.8151,0.004406,-0.4431,-8.2416
-5.3313,0.024838,-0.61662,29.403
-4.8627,0.034267,-1.0291,33.692
-3.6386,0.074489,-0.45898,14.514
14.172,-0.021203,0.088246,-94.209
-15.227,-0.01126,-0.14023,49.195
1.856,0.002808,-0.38884,4.0378
-2.263,0.020234,-0.57564,136.33
-2.4504,0.026249,-0.84995,-7.4018
-1.3936,0.022337,-0.93467,4.4295
0.021376,0.016182,-0.55342,7.219
-6.0092,0.014991,-0.34092,6.7815
-3.7294,0.024178,0.029912,2.5239
-6.168,0.014094,-0.093605,25.469
-6.6283,0.023994,-0.1061,33.432
-6.7306,0.043991,-0.16097,-16.245
-5.2462,0.058385,-0.86374,15.732
12.307,0.045498,-0.61722,-11.24
-2.5011,0.024214,-0.29083,-35.547
0.35489,0.036187,0.22237,-52.284
-5.5158,0.034154,-0.12694,-23.461
-2.4065,0.026376,-0.41166,-20.105
0.17399,0.020363,-0.83041,-20.915
6.5967,0.014842,-0.46791,-16.678
1.567,0.013248,-0.34708,-7.5356
5.7187,0.000519,-0.37059,-17.541
-1.3251,-0.003078,0.091906,37.948
24.269,-0.030869,0.48705,-151.08
