MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.76934,0.038484,-2.5949,2.094
-3.7502,0.058691,-3.1616,27.958
-1.1377,0.038459,0.43635,2.0578
3.5558,0.041015,-2.731,-3.197
4.2739,0.041447,-1.2477,-9.9144
0.61119,0.023679,2.0433,4.5808
0.098945,0.035649,-1.2039,5.196
-0.21145,0.036057,-1.9387,-4.8838
14.439,0.049878,-0.1074,-10.992
-10.079,0.041458,2.0593,21.152
1.9997,0.038662,2.2141,11.657
4.0131,0.027183,1.4134,4.1849
0.073639,0.01488,-1.2048,-0.38945
-1.1057,0.014561,2.248,-1.1742
-1.7127,0.014405,4.7133,2.796
-1.0403,0.035241,6.1071,0.97374
0.98178,0.041204,0.2133,-3.4124
3.9359,0.041844,-0.77906,-8.0672
-3.5748,0.057261,3.6293,4.8654
-8.3074,0.058205,1.9904,-10.737
9.1321,0.032445,-0.53045,-10.587
-8.9449,0.028736,-0.38878,-37.444
2.5256,0.016971,-0.83392,-14.188
0.19227,0.007141,-0.40961,-4.9603
1.6932,0.056429,-6.1028,-4.8097
0.17074,0.052627,-6.325,2.5806
1.2912,0.052471,0.56526,7.7257
-1.0131,0.011672,-2.891,7.4535
-0.99002,0.011779,2.2153,1.5424
2.445,0.013354,-2.6771,12.088
-6.7244,0.03019,4.0062,1.7702
-3.4449,0.047168,-0.70766,9.7424
-17.503,0.03713,-0.50349,30.567
8.8828,0.032548,0.71318,33.936
0.81867,0.042615,-0.18196,-17.408
0.041444,0.046126,-0.28266,-1.7055
0.55489,0.020258,0.07416,-0.27989
-0.55433,0.017617,8.6019,10.835
-0.51467,0.017461,3.1172,7.6805
0.29597,0.049738,3.011,7.0583
-0.50828,0.049529,0.042215,-3.4528
-7.3897,0.049365,3.2999,17.117
1.313,0.047746,-2.5918,-1.8
-4.9867,0.03895,-0.8557,-4.9278
0.10527,0.025035,-0.85153,-20.478
-8.5138,0.019856,-0.93487,11.941
7.1752,0.010743,1.245,-17.279
-3.495,0.013223,2.1443,20.974
0.37564,-0.029175,-2.8489,6.0499
-1.3431,-0.029773,-4.7961,-9.1098
-1.4689,-0.029855,2.3442,11.685
0.19538,0.014775,2.1379,-0.33692
0.49304,0.014515,-1.3558,3.777
4.3649,0.014349,-1.9982,-8.5779
0.47858,0.012731,-3.9899,13.355
3.4962,0.02048,2.2963,4.927
0.571,0.006022,0.50042,-17.198
21.085,-0.007406,1.9171,-32.179
-1.0023,-0.021472,0.17195,-13.699
6.6946,-0.026964,1.0463,-29.271
0.12509,-0.041826,0.87807,-2.8203
-1.265,-0.036498,3.4808,-2.3551
-0.84396,-0.034978,-0.15387,-0.45992
-0.83779,-0.032588,-5.3101,-3.2821
3.0979,-0.032797,-5.3289,-2.6182
-1.8154,-0.032961,-1.9962,1.2019
1.4134,-0.031624,0.7121,-7.8155
5.0128,-0.029048,0.49821,-9.6182
13.071,-0.0424,2.5024,-21.768
-4.4922,-0.039108,-1.706,-16.124
6.6782,-0.039538,-0.62609,-18.294
-0.056779,-0.039532,-0.42679,2.7338
0.52298,-0.044504,3.48,-11.991
-0.1866,-0.039972,1.6578,-0.70027
-1.3594,-0.039852,0.52308,-1.6301
-0.58495,-0.03771,-2.4582,-2.7524
-2.6884,-0.037919,5.2481,0.66153
-2.599,-0.038084,0.38072,-0.16833
-5.0372,-0.039702,-0.53594,-1.4857
4.0591,-0.041422,-0.92483,-13.588
8.2018,-0.044505,1.4793,-29.088
3.3536,-0.049897,2.096,-32.17
0.10905,-0.045284,0.90086,-9.9392
-1.6912,-0.039449,1.7752,-6.1864
0.13322,-0.036215,-0.14302,-3.8358
-0.86982,-0.03232,-8.4402,-9.1705
-0.54097,-0.032476,-1.475,2.1496
-0.82619,-0.042585,-3.4062,0.077423
-2.0519,-0.042794,-1.225,-0.90869
0.23138,-0.042958,-2.6673,-1.7885
2.3011,-0.043892,-1.334,12.294
-1.8359,-0.034693,-2.4479,-4.7837
-0.10944,-0.029623,-2.9937,-13.034
-6.4167,-0.028815,-0.27704,23.81
7.6402,-0.012708,0.37782,-5.0344
8.3743,-0.029911,-0.79788,-31.007
-1.4246,0.013925,2.5839,17.394
-0.74152,0.014468,3.1617,3.1093
-1.0504,0.014312,5.827,7.9544
0.60335,-0.035162,2.6957,2.7072
0.89784,-0.035423,-2.273,-2.4289
-0.65798,-0.035588,-0.84037,0.91623
-1.8204,-0.036786,-0.28203,8.9239
-1.5909,-0.037563,0.17908,-0.97891
-10.799,-0.031318,-0.041754,46.496
-19.672,-0.002917,-0.47509,35.265
-5.7535,0.008591,0.27977,3.4454
-9.6539,0.011995,3.4541,17.223
-1.0564,0.027455,-1.4391,-1.6262
-0.43871,0.024851,0.21367,5.1641
-0.32255,0.024694,1.579,0.63421
-0.95937,0.011579,3.6977,1.512
-0.89917,0.01137,5.954,1.7259
-5.5368,0.011206,4.3116,8.921
2.6982,0.009601,-2.5051,-5.3464
