MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.13802,0.027714,-2.1692,3.9539
-10.077,0.013541,0.11688,48.217
1.3893,0.027459,-2.5408,-9.6225
4.037,0.026707,-2.3088,-19.072
8.0251,0.021018,-0.20465,-16.032
3.5765,0.03373,1.4363,-34.8
-0.20337,0.030351,0.040486,7.6657
-0.27981,0.029427,4.9155,8.8052
3.8603,0.019503,-0.61646,-5.1552
-25.516,0.027053,-1.7158,36.874
-16.304,0.042826,-2.0088,4.358
-4.8831,0.041024,1.0662,19.432
0.25205,0.025034,2.205,-18.334
-0.31901,0.022516,1.7092,-16.118
-0.60245,0.0228,6.4592,-5.9538
-0.66756,0.02773,7.0495,-10.205
0.40902,0.027519,3.728,1.0934
-5.3218,0.02677,-2.3151,36.669
-3.3592,0.02123,1.4141,4.9087
-6.8442,0.014459,-2.6144,26.783
6.3797,0.016654,1.3773,-20.639
-1.6365,0.033614,-1.172,45.915
21.923,0.022011,4.6849,-51.176
1.7901,0.023217,0.10989,21.098
-0.98335,0.016693,-4.7013,-0.34346
-0.35317,0.013829,3.4279,-8.3525
-0.61006,0.013242,6.7529,-5.8879
-0.16744,0.026616,-1.8318,0.53571
0.95406,0.027582,-2.4033,3.4093
6.6649,0.026832,-5.9964,-18.615
-1.8434,0.020912,3.6828,3.1996
-8.5274,0.010516,2.7543,26.499
3.613,0.008387,1.996,-23.023
-0.077817,0.003112,0.12166,-14.294
-0.89537,0.025775,-0.49639,11.94
4.2657,0.022247,0.40361,-10.011
-1.0325,0.020923,2.8925,27.097
-0.45823,0.018897,3.0966,2.1134
-0.097942,0.018746,5.1466,1.328
-0.40924,0.011545,6.3619,0.85163
-0.58735,0.011334,5.2154,2.0502
-2.1848,0.010585,1.5723,-0.74906
-13.625,0.009722,-1.3485,0.16552
0.48016,0.013646,-5.752,1.7148
7.6675,0.012914,3.9647,1.4176
-4.8821,0.01326,1.3904,-32.778
-1.2357,0.01299,-0.002677,-23.794
-8.3356,0.024051,-0.72768,26.13
-1.6753,0.023656,-2.4638,8.5884
-0.10336,0.021537,-8.2847,-17.021
-0.29336,0.020899,-3.0097,-19.106
-0.82074,0.017101,7.6556,-11.607
-1.5505,0.016847,2.9091,-14.259
3.3892,0.016123,2.766,-12.633
3.8519,0.012241,-7.9298,-5.7686
1.9755,0.00893,-1.2333,-7.5942
7.273,-0.001247,0.1334,-8.9415
-6.5474,0.018807,0.23409,9.6377
3.127,0.01706,1.216,-0.22828
-7.6739,0.02687,-0.008963,26.971
-0.88858,0.0116,0.27989,-1.5707
-0.15398,0.011515,-3.2159,-14.055
1.5494,0.010783,-1.0159,4.1349
1.0381,0.019217,-0.77567,10.733
0.98167,0.019006,-7.6472,-14.468
2.7358,0.01839,0.58475,-16.692
-7.6213,0.018162,0.78892,6.0974
-1.4459,0.014414,-2.8896,-17.853
-9.3583,0.016598,0.27711,11.974
-7.3779,0.019759,-1.1472,98.454
2.9516,0.024785,0.53475,-40.762
7.3292,0.012084,2.2598,-36.513
-1.1167,0.029805,0.6736,-0.10476
0.12112,0.026042,5.7528,-20.039
-0.33533,0.025689,-7.0222,-3.0992
0.26956,0.009091,1.243,1.2494
-0.50777,0.00888,-1.1035,14.023
-2.7072,0.008131,1.3785,4.7487
-8.5245,0.009029,1.6076,0.8633
-10.841,0.009676,-2.3958,-10.937
-11.671,0.016538,-2.5042,17.065
-24.172,0.032618,-1.1035,26.495
-8.1322,0.037472,-0.87153,-23.321
-4.8267,0.033845,-1.8215,23.078
1.2739,0.014404,-0.13268,-28.139
-0.04757,0.011277,-5.0285,-11.823
-0.080853,0.010421,-0.32851,-9.3333
0.33992,0.024074,-3.5882,13.29
-1.3449,0.023864,0.69024,-0.51106
1.8224,0.023114,-0.92782,-12.56
-4.5261,0.018109,-1.6237,-3.6208
15.377,0.009938,2.4979,-15.721
3.7793,0.003445,-2.6855,-5.7437
15.682,-0.007765,1.7152,17.185
5.6195,0.004198,0.87218,29.244
6.4279,0.020745,0.07218,-32.781
0.25342,-0.02233,0.48603,-16.273
-0.088214,-0.021167,2.0152,15.768
-0.77973,-0.022032,5.3902,4.7826
-0.013728,0.008791,3.3805,-2.3687
1.4769,0.008538,-1.2411,-9.0451
2.3922,0.008266,2.7909,-13.469
-19.657,0.010037,-0.55494,-0.42985
6.4648,0.006536,-0.98341,-21.206
3.3663,0.009681,-0.99175,13.222
21.544,-0.015124,1.8839,-53.074
12.144,-0.038454,1.2409,-47.365
-0.762,-0.032118,0.76589,-9.5903
1.5332,-0.057652,0.20475,3.718
0.24644,-0.049172,2.3839,19.134
-0.21503,-0.048066,-0.016086,21.799
2.9272,-0.023729,-2.7508,5.6972
0.056489,-0.023939,2.8027,-2.0292
-0.7277,-0.024428,5.2596,-5.5035
-1.5846,-0.017604,-4.2862,6.6361
15.061,-0.006914,1.0853,-9.2146
11.866,-0.022125,1.252,-30.112
19.022,-0.044039,2.7027,-14.433
5.5881,-0.053958,0.48461,-2.1987
10.428,-0.05672,-0.61539,-38.324
-2.8366,-0.011331,-2.7515,31.159
0.19664,-0.009747,-3.1224,20.425
0.23894,-0.010592,0.20263,3.7395
0.84455,-0.049764,-5.0071,-2.4369
0.51013,-0.049974,2.4464,2.5867
-0.029274,-0.040477,1.7783,21.762
5.4083,-0.032375,2.5825,13.427
-9.9156,-0.009734,-0.22098,42.251
-8.6041,-0.002584,1.5457,38.729
12.398,-0.017132,3.3214,-22.617
4.8434,-0.039822,1.0283,-10.733
-5.8235,-0.034384,-1.0967,5.8916
0.20694,-0.031578,1.7672,-3.1751
-0.19839,-0.028267,0.84634,-7.3342
0.1579,-0.025625,-4.2037,-3.1696
-0.091926,-0.012289,3.0116,18.379
-1.2139,-0.012499,-0.10991,-4.5974
4.8014,-0.013249,-6.778,-0.54666
17.929,-0.007278,5.7512,-15.807
5.9337,-0.015419,3.4227,-19.758
12.235,-0.042686,3.7644,-15.805
2.7967,-0.048118,0.64009,-12.951
-22.131,-0.01715,-1.703,-17.042
3.7284,-0.031685,2.797,-3.3925
-2.4591,-0.032637,-2.3141,32.141
0.25595,-0.024026,-3.5849,25.532
-0.11069,-0.023964,2.5151,14.246
0.81284,-0.027267,-0.11967,18.97
0.078186,-0.027521,3.1588,3.4686
3.5774,-0.028273,-1.0342,0.84426
-4.2184,-0.029921,-6.8301,16.059
12.18,-0.025194,0.89144,-30.192
-15.936,-0.031237,-5.1419,3.9859
12.28,-0.036006,-0.64119,-32.91
-2.0232,-0.042507,0.11575,23.449
1.6769,-0.042828,-2.7592,-34.527
-3.6091,-0.015005,-1.1704,-0.26828
