MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.5046,-0.006997,-0.642,57.055
7.2674,-0.007968,-0.26075,-177.98
-10.123,-0.008434,-0.95103,76.354
3.7104,-0.013198,-0.19964,-116.46
3.2381,-0.007693,0.007996,-16.826
-1.6355,-0.006527,-0.77534,179.96
6.3933,-0.008596,-0.65936,196.23
-2.8343,-0.00934,-0.59548,-4.8986
-3.3549,-0.009779,-0.27603,-122.96
0.54491,-0.00965,-0.48298,-101.18
-12.286,-0.009407,-0.50728,8.125
-5.8513,-0.005056,-0.692,-102.94
3.0534,-0.009403,0.26165,132.18
-16.191,-0.008085,-0.047381,82.251
5.7998,-0.006985,0.79151,318.27
1.7819,-0.006045,0.04498,-5.3265
-9.973,-0.005106,0.33595,13.623
3.9931,-0.005863,0.51234,116.09
0.76527,-0.006014,0.19498,156.52
-13.02,-0.007,0.35123,109.73
-12.757,-0.008683,0.035952,-93.046
-4.5241,-0.006621,-0.37099,35.564
-3.527,-0.027474,-0.095298,-49.581
1.7489,-0.022095,0.01998,121.15
10.022,-0.005718,0.12363,144.12
-1.643,-0.006532,0.4896,95.919
-3.3793,-0.00649,0.52849,270.79
-21.102,-0.004556,-0.34304,67.842
-20.902,-0.00352,0.22294,12.291
-17.841,-0.004068,0.14933,6.6039
-17.349,-0.004123,0.006964,-68.563
-8.7882,-0.005748,0.13821,30.452
7.4909,-0.007331,0.64794,-198.98
1.0005,-0.005322,0.19099,119.81
-4.8792,-0.001988,0.26669,-92.463
-9.5161,-0.001898,0.33196,-35.306
-6.8403,-0.001779,-0.18938,109.59
16.896,-0.004888,0.60159,-6.6873
13.123,-0.004475,-0.034524,258.13
19.293,-0.007283,1.3689,180.96
3.7589,-0.02166,1.6849,-40.015
16.123,-0.023211,1.0863,231.55
14.164,-0.003606,0.76895,116.66
10.117,-0.004191,0.7502,295.95
14.564,-0.00611,0.63492,-139.53
13.795,-0.004631,0.92798,-218.32
-0.53339,-0.004305,0.52867,390.33
2.8845,-0.002386,0.21895,-118.64
17.007,-0.0004,0.3476,9.0813
-2.9838,-0.004203,-0.53643,-1.6937
20.883,-0.003864,-0.09754,-173.72
-16.927,-0.001469,-1.1691,-38.196
4.5485,-0.001053,-0.6531,179.3
-4.1921,-0.001784,0.023294,49.716
2.936,-0.002483,-0.044067,20.324
9.3434,-0.002412,-0.43782,177.71
3.6876,-0.004115,-0.003095,-26.44
-0.78512,-0.00327,-0.41004,-21.805
-0.87637,-0.000106,0.19065,65.899
-4.5455,0.000905,-0.41907,86.956
-4.8502,0.001063,-0.34042,-77.275
3.2183,-0.002863,-0.72444,-81.325
-10.7,-0.00196,-0.28556,31.994
-4.958,-0.000346,-0.70708,-102.83
24.695,-0.014018,-0.041111,-247.93
10.837,-0.005024,0.13528,-226.19
12.658,-0.000878,0.14292,-186.28
6.6897,-0.000807,-0.10083,-32.392
9.4652,-0.003136,-0.016111,-146.9
0.97215,-0.002001,-0.62306,-24.262
-6.2975,0.002378,-0.47236,-17.957
6.9141,0.002443,-0.10708,10.525
-10.869,0.001998,-0.15343,14.944
-0.13143,-0.000964,0.13754,-32.456
7.5666,-0.000379,0.67643,-90.287
12.372,-0.002491,0.4299,-38.584
0.62587,0.001046,-0.67913,-43.284
4.7639,0.000876,0.022262,-66.697
16.556,0.00126,0.3799,-155.76
11.708,0.000455,0.43615,-14.123
-3.1458,-0.001639,-0.20413,-149.25
-1.9672,-0.000431,-0.21107,-135.72
4.2241,0.00231,0.36462,-109.09
-2.322,0.004211,0.1049,-61.756
-7.069,0.003895,0.28355,3.1121
-10.697,0.000191,0.79952,-185.74
10.287,-0.001268,1.2884,-216.92
23.374,0.002769,1.0919,-6.165
24.481,0.002826,0.98286,-168.14
10.478,0.001842,0.58425,-53.728
4.3002,0.002485,0.61688,-0.54553
