MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.751,-0.015647,0.23897,-9.3698
-2.1271,0.000116,0.3737,0.70794
11.379,-0.021818,0.058418,-8.9775
-2.8607,-0.011883,0.62022,-6.5532
4.7639,-0.002119,0.64384,5.3329
-0.53526,0.00261,-0.152,-0.32609
3.0713,0.002032,-0.69158,-0.5622
12.074,0.005001,-0.14297,1.4267
-3.0705,0.000133,0.33828,-0.4254
-2.3104,0.00024,0.64939,0.47599
-2.6332,7e-06,-0.36241,0.32946
-3.3653,0.002004,-0.20339,0.65169
1.4109,0.001833,-0.31791,-0.58435
6.0812,0.001734,-0.15749,-0.62046
10.718,0.001574,0.14112,1.4184
10.663,-0.010928,-0.70194,-5.3281
-11.442,-0.01546,-0.23249,-1.5357
2.5047,-0.010812,0.054313,-9.0364
-0.092943,0.013993,0.052925,-1.9003
0.19524,0.001176,-0.21721,0.77467
-2.0045,0.000534,-0.35263,0.31634
-1.4052,-0.000269,-0.74152,0.49273
-2.8918,0.000169,-0.32833,0.5462
-1.0765,0.001713,-0.1193,0.56842
-2.4759,0.001844,0.56618,9.8324
2.8204,0.001448,0.001597,-0.25373
7.2147,-0.001437,1.4252,1.0102
0.12057,-0.014737,0.057153,-5.3364
-2.6075,-0.017808,-0.1484,-2.069
-1.8793,-0.015053,-0.6616,-6.2197
-5.1898,-0.000899,-0.062986,18.691
-2.677,-0.000142,0.79188,0.71641
-0.83004,-0.000117,0.23146,-0.19192
-3.6853,0.000421,0.71757,0.48447
-4.0053,0.000199,0.28076,0.36294
-5.6467,0.001828,0.71479,2.5602
-1.5736,0.001561,0.22527,-0.70088
4.115,0.00096,0.38569,-0.73699
2.5551,-0.00199,0.084298,0.1269
11.696,-0.019243,1.9162,-6.7946
1.6165,-0.030358,1.1607,-14.752
2.4405,-0.020619,2.0975,-10.903
1.7143,-0.001032,1.7461,-2.6419
-0.51128,0.005369,-0.14904,0.53315
-1.7533,-0.000376,-0.43445,-0.60019
-3.6144,-0.001151,2.9017,0.5262
-3.5462,-0.0008,2.0899,-0.37032
-0.99096,0.000726,0.39888,0.4519
-2.9693,0.002328,1.0594,0.59086
-0.61258,0.004202,-0.23022,15.73
-0.25633,0.002612,0.16839,-0.70636
-10.932,-0.002134,-0.62467,-1.9029
-0.36246,-0.008944,-0.53022,-4.7605
-4.0753,0.035492,-0.36842,8.4388
2.2173,0.01435,-0.56981,-2.7001
0.63441,0.007326,-0.36495,0.47489
1.1653,0.005603,-0.22536,12.492
-0.47408,0.002742,-0.46425,0.61794
-0.286,0.002701,0.39894,-0.67859
-1.0446,0.001982,-0.31703,0.39364
-2.1633,0.000971,-0.031551,-0.81741
-4.1724,0.000798,-0.14613,-0.85352
-10.128,-0.001057,-0.17252,5.5604
1.7376,-0.013191,-0.71558,-9.5612
-0.3031,0.000109,-0.74613,3.6312
-11.087,-0.004383,-0.034329,-3.7695
-1.8648,0.005556,-0.86072,-2.7584
-0.06596,0.000771,-0.60586,0.41662
-2.363,0.00246,-0.36627,0.13329
-2.474,-0.000274,-0.45516,0.18468
-0.71228,-0.000537,-0.64197,-0.66185
-2.7116,0.000599,-0.00794,0.33537
-0.63018,0.003499,-0.39746,-0.87567
-0.47504,0.007277,0.16296,1.4882
-4.7833,0.010963,0.26157,3.9271
-2.6089,0.019044,-0.35649,9.8556
4.2064,0.042519,-0.73704,10.648
0.51147,-0.006033,-0.85024,5.2472
1.7841,0.000187,-0.25163,-2.8166
-3.5626,0.001798,-0.39677,0.35836
-3.1776,0.001004,-0.85718,0.15003
-1.7582,-0.000282,-0.84607,0.40141
-2.7952,0.009181,-0.33288,-0.79511
-2.4216,0.00285,-0.04885,0.62711
-7.6445,0.000711,0.21163,-0.28393
-2.0644,0.000365,1.122,1.655
6.7856,-0.002589,0.77066,-0.55615
-1.6337,0.028371,0.9776,23.222
12.249,-0.008488,1.147,28.39
3.7938,-0.016909,0.78385,-10.536
5.6278,-0.002928,0.40746,-2.8749
1.9552,-0.000245,0.28732,0.3001
-3.5365,-0.000396,0.82691,-0.68324
-1.8499,0.001082,0.71302,1.3182
-3.2798,-0.000204,1.0762,10.572
-2.8954,0.001025,-0.039761,0.21885
-3.1789,0.000359,-0.92928,-0.84219
1.1137,-1.9e-05,-0.14387,-1.0283
-6.6067,0.007249,-0.17025,0.66058
0.37166,0.00087,0.21169,-3.4359
3.8551,-0.025287,-0.16887,-15.044
3.0061,0.000968,-0.35706,-11.194
-7.8196,-0.004201,-0.083449,-2.9332
-3.0225,-0.001011,0.14641,0.24183
-2.9874,-0.001235,-0.914,-0.7165
-2.3839,-0.00187,-0.77789,0.009889
-3.1326,-0.001454,-0.7647,-1.3866
-1.2445,0.000884,-0.18067,0.48558
-6.5377,0.000813,-0.020193,-1.0505
3.2068,0.00185,0.040224,-1.0866
7.3571,-0.001732,-0.71117,-0.99768
2.1679,-0.015243,-0.65422,-7.3692
-16.651,0.055841,-0.20978,-12.977
-9.9401,-0.001842,-0.52297,-11.253
-3.6465,0.003711,-0.47436,-2.9914
3.1253,0.002552,-0.6945,0.18357
-2.6769,0.000698,-0.45492,-0.57476
-0.035723,-0.000413,-0.1438,-0.048374
-1.9886,-3.8e-05,-0.15561,-1.2199
-1.7813,0.001677,-0.42158,0.10232
-2.6998,0.000928,0.1639,-0.75872
0.8676,0.006137,-0.10069,2.6802
-14.906,0.005441,0.17292,0.91906
-2.1614,0.002631,0.054869,-9.3275
8.3634,-0.027097,-0.35069,-15.16
1.5444,-0.007084,-0.28888,7.4892
3.1162,-0.001375,-0.39027,-2.6997
-2.012,0.000394,-0.010409,0.12531
-3.1,0.006622,0.004174,0.041974
-0.56455,-0.000244,-0.35971,-0.10664
0.094828,-0.000595,-0.39652,-1.0782
-2.6159,0.000312,0.16251,0.11906
0.60716,0.000424,-0.45201,-1.017
-3.9869,0.000136,-0.1916,-0.95309
1.1262,-0.003081,-0.24299,-0.88921
-11.703,-0.013429,-0.41104,-9.2607
-7.4439,-0.030107,-1.3916,-14.493
-7.0755,-0.019111,0.020208,0.95593
4.4802,-0.00532,-0.18118,2.517
2.537,-0.001896,0.42368,0.19204
0.20868,0.014296,0.21326,-0.84129
-1.626,0.001052,0.47438,0.2101
-0.28259,-0.000844,-1.0374,1.0636
-4.6809,-2.5e-05,0.1716,0.51079
-3.7296,0.00037,-0.19292,-1.0752
-0.082404,0.000478,-0.13251,-1.0114
0.94913,0.003232,0.016103,-0.19747
-0.26519,-0.020988,0.52305,-9.694
9.4699,-0.030292,0.16749,-10.927
3.0594,-0.020107,0.9293,-9.1773
2.4926,-0.005709,0.27791,-2.7662
0.41995,-0.002055,-0.01723,0.13378
-0.4388,-0.001857,-0.42765,-1.0246
0.82404,-0.002336,-0.56654,-0.048163
1.3771,-0.000822,-0.60334,-0.64469
3.5918,-0.000105,-0.89431,0.027531
-0.35354,0.000939,0.24117,10.216
-0.12031,-0.000528,-0.023418,-1.0696
-9.8265,-0.001715,-0.32481,-0.93073
-5.7409,0.006442,-0.21786,4.1477
3.3187,-0.024389,-0.39842,-10.61
1.777,-0.021276,-0.36161,-8.6356
-0.78116,-0.005719,0.162,-2.8245
0.19437,-0.002108,-0.13314,0.15052
0.57998,-0.001321,0.63144,16.317
0.23247,-0.001919,-0.007446,-0.20643
-3.2873,0.005156,0.10575,1.647
5.7305,-0.000108,-0.33522,-0.030731
-0.29507,-0.00072,-0.17475,-1.1918
3.5428,-0.000904,0.46067,-1.3779
-0.64556,-0.001108,0.55928,-0.53899
-7.4444,0.00499,-0.53377,2.5895
4.2642,0.021831,-0.33933,7.9818
4.3021,-0.02126,0.17248,-11.544
-1.915,-0.005774,-0.30391,9.0673
1.3123,-0.002321,0.50095,-0.10774
0.4374,-0.002206,0.090532,-1.2411
-0.91103,-0.00284,-0.47336,0.41031
-0.08394,-0.002351,-0.060162,-0.51122
-0.47555,-0.001069,0.62387,-0.18899
-0.77243,6.9e-05,-0.19066,-1.4
0.60233,-0.000432,-0.58024,-1.4361
10.331,-0.003575,-0.63163,-1.3473
0.089794,-0.005096,0.35032,-4.2188
12.054,-0.025624,0.24476,-15.451
1.9962,0.05002,-0.54343,56.248
5.9253,0.015181,-0.24482,-3.341
1.8287,0.008214,-0.21496,-0.16601
1.7922,0.004738,0.34962,-1.2993
0.67666,0.000653,-0.41427,-0.39795
-0.73941,-0.000365,-0.20107,-1.3695
-6.4517,8.3e-05,0.33296,-0.17226
1.3206,-0.001015,-0.15657,-1.4583
-1.3925,-0.0012,-0.04615,-1.4944
6.178,-0.003931,-0.097539,-1.4055
7.8563,0.014099,-0.76559,-0.17705
1.4825,-0.018997,-0.54615,-1.9847
7.0436,-0.014878,-0.58434,-7.2354
2.2224,-0.004692,-0.56073,-3.3993
2.127,-0.002561,-0.23087,-0.22427
2.7558,-0.002469,-0.64129,1.0674
1.0597,-0.003138,-0.60518,-0.28121
1.5805,-0.002754,-0.19198,-0.60274
1.3484,-0.001528,-0.10796,-0.30552
3.1514,0.004349,0.22752,-1.3666
5.4229,0.001399,0.36294,-1.3027
12.009,0.005885,1.5366,1.9862
-3.521,0.030935,-0.1565,15.34
-2.119,-0.003656,0.13794,2.5821
7.8912,0.028605,-0.000255,22.381
3.28,0.001236,0.52336,-3.0575
3.8351,0.001165,0.97822,-0.13253
2.5028,0.000333,2.1428,0.10913
1.6125,0.000902,1.2289,2.4605
-0.20722,0.027838,0.69211,2.464
-5.0344,0.010672,0.42613,2.9862
0.075204,-0.001175,0.36161,-1.4248
2.8965,-0.000131,0.22203,-1.3609
-4.6951,0.00478,-0.25436,0.75295
-4.1826,-0.001491,2.0526,5.5314
2.856,-0.019603,2.322,-8.1512
4.5255,-0.019956,2.1838,-9.5019
