MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.5814,0.012617,-3.3968,0.38973
2.374,0.006381,0.30873,-3.7964
-2.172,0.01309,-5.0156,-5.1992
-8.6128,0.028997,-5.0343,1.7578
-2.083,0.046032,0.79345,9.6064
-5.4164,0.048231,-0.24405,13.118
-3.2952,0.072631,2.9601,19.879
1.0879,0.062103,3.2316,-7.6117
-0.042136,0.005758,-0.003077,-7.0353
2.3832,-0.002798,1.1844,-7.4117
1.499,0.008692,-0.54335,6.3258
-0.26308,0.009161,-0.75169,-7.086
2.5202,0.039377,0.55593,-9.7972
-0.22568,0.03973,0.53509,-0.41113
1.3048,0.040628,0.80662,-2.2514
0.037728,0.051912,2.6281,-5.725
2.8932,0.052816,2.1094,5.5361
-3.4229,0.061301,2.5156,10.718
-8.4261,0.10731,-0.80657,29.192
-11.052,0.10934,-1.9163,21.864
-5.4812,0.11328,-1.6531,12.05
-0.82438,0.06534,1.3344,-4.1514
-2.2116,0.047144,1.6316,6.0861
-1.1278,0.035926,0.89829,6.0743
1.558,0.044238,0.4309,6.713
0.069306,0.033075,-0.93993,0.074118
2.2017,0.012088,1.3816,-10.341
0.81476,0.026169,-0.24688,-2.9398
-2.7696,0.027015,-1.5906,4.3463
-3.2143,0.041405,-3.1594,1.2783
-0.42656,0.025587,2.1934,-12.448
2.615,-0.013058,1.4587,-9.8009
8.9486,-0.01405,-0.40313,-5.4398
4.0615,-0.011405,-0.090628,-2.7912
0.5262,-0.007359,0.10659,-4.9037
-3.0152,-0.002473,0.69826,12.96
0.56803,-0.005298,-0.16913,1.9483
0.34449,-0.004474,1.81,5.7344
1.4063,-0.003392,1.7066,14.194
-1.7334,-0.001486,4.4781,1.5455
0.73127,-0.001365,5.8593,1.2066
7.6785,-0.015975,1.0656,-1.3365
-3.075,-0.049242,3.5934,-10.463
4.2339,-0.036946,-0.041348,-10.016
-3.7095,-0.028556,0.17185,0.69548
-8.2064,-0.021321,3.3343,-5.0309
-2.2348,-0.014385,1.2066,6.0066
-0.55815,-0.016082,-0.60176,1.8198
-1.9343,-0.027922,0.45585,-5.4165
-0.74658,-0.013539,-0.11498,17.095
1.4929,0.004255,-7.2185,-9.7957
-1.1118,-0.000403,-0.021929,-5.3943
-0.63123,-0.004446,-7.9907,-5.2582
-6.2236,0.008378,-1.0094,14.924
8.1464,-0.017515,-2.3067,-11.928
-2.1231,-0.028237,0.53363,1.4196
2.4682,-0.025494,0.82182,-6.8693
3.3635,-0.020207,2.6093,-7.1707
1.5949,-0.016808,2.1815,-7.1332
0.03718,-0.018921,-0.47679,-5.245
-4.8296,-0.016833,-2.3942,4.8688
2.4252,-0.041367,-1.74,-13.22
1.0921,-0.034719,1.0815,2.9146
-0.33147,-0.016061,-0.44695,-6.884
