MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.7781,-0.05052,0.022047,-49.477
-0.7904,-0.037094,-0.011981,-4.3475
3.8025,-0.048333,0.54288,23.714
1.6249,-0.043503,-0.10504,-28.432
-12.003,-0.033607,-0.22795,46.997
4.6275,-0.039426,-0.3467,33.671
5.3802,-0.0179,0.11857,29.269
-3.5445,0.000416,-0.23629,-26.486
0.58866,-0.041474,-1.1224,0.8233
-0.017483,-0.039716,-0.84254,4.3754
2.3514,-0.04083,-0.33768,-3.4982
-4.1617,-0.041641,0.19705,10.489
1.0028,-0.038977,0.10031,-10.883
11.168,-0.054512,0.31558,-29.06
10.793,-0.008605,0.41072,-42.565
6.9347,-0.019909,-0.18094,32.369
-2.8455,-0.021707,-0.11011,-35.54
-1.2281,-0.014755,-0.10803,64.389
-0.4189,-0.012764,-0.18094,-61.257
-0.73964,-0.010459,-0.26497,-14.526
2.4265,-0.021018,-0.67539,0.69437
2.6362,-0.02313,-1.5955,1.5715
2.9346,-0.028452,0.13433,18.123
3.6359,-0.031895,-0.50594,-25.915
-2.6814,0.018955,-0.82768,19.713
-14.331,0.053042,-0.78741,23.736
-1.9307,0.036988,-0.067267,-2.4193
4.813,-0.010764,-0.28393,6.1148
6.2659,0.001224,0.2369,67.556
12.211,-0.004509,0.26398,0.9849
-11.125,-0.002184,0.11607,21.639
0.13218,0.022572,-0.36796,0.019618
4.7868,0.02323,0.62162,1.6905
0.79689,0.014293,-0.74852,3.4675
1.2083,0.00334,-0.34366,-6.7811
-4.579,0.000111,0.46607,-0.093577
-3.1718,-0.037603,0.14433,16.284
6.9744,-0.044319,0.009603,-35.093
0.82976,-0.013302,0.55474,-45.498
7.4107,0.020697,0.21308,23.386
12.946,0.005573,1.3339,-23.522
7.9061,0.001477,0.68599,-23.269
3.4285,0.004057,0.86308,15.91
6.2383,-0.004907,0.20405,-6.1843
-1.1416,-0.012759,0.59363,1.5615
-1.0952,-0.015879,0.69849,1.5636
-1.7564,-0.022195,-0.47165,-7.635
4.7203,-0.032014,-1.0369,-29.297
2.6367,-0.026957,0.31634,29.331
-1.6259,-0.023525,-0.56839,2.7784
-7.9218,0.005624,-0.54825,29.798
-7.3493,0.011615,-0.61491,-25.293
-3.9031,0.008622,-0.51908,-42.801
14.787,0.005527,-0.192,-62.473
1.1968,0.004577,-0.18991,-59.269
-0.3256,-0.007568,-0.17394,-2.2132
-1.3521,-0.01458,0.36564,0.30761
-3.7535,-0.01645,-0.4795,1.1847
-2.1454,-0.02171,-0.27464,-5.9389
5.177,-0.026374,0.53509,-7.5764
-1.2228,-0.015593,-0.13666,-0.1234
10.132,-0.013903,0.078622,-78.425
-3.9313,0.004744,-0.051239,72.544
7.4823,0.003476,0.40709,0.52799
-18.112,0.01371,0.55293,22.695
2.9752,0.009354,0.28001,-10.577
1.7246,0.005628,-0.24291,-23.248
-0.94629,-0.004103,-0.70193,25.008
-0.1991,-0.010805,-0.38735,1.4537
-3.7126,-0.014177,0.042511,1.2808
-0.35046,-0.017067,-0.57763,-6.3178
0.18515,-0.014857,0.13209,4.8697
-12.35,0.06825,-0.76465,50.773
2.5208,0.095607,-0.34937,31.396
-7.1794,0.065205,-0.10423,27.34
-13.01,0.004013,-0.4709,28.499
-4.121,-0.002009,-0.12506,-27.434
-5.2515,0.013539,-0.52298,-8.2558
2.2907,0.019352,-0.1459,15.048
-0.17536,0.025602,0.22008,13.179
3.133,0.024442,-0.49034,2.0748
1.8079,0.019404,0.11452,0.92685
0.76287,0.018466,-0.43062,6.5282
3.1901,0.019725,-0.2959,62.191
