MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.66366,0.011172,-1.8663,6.1683
-5.0345,0.00949,0.192,7.119
-0.19772,0.011155,4.3351,0.2829
3.1832,0.011011,-1.4163,-10.946
4.2306,0.01042,2.9788,-5.7331
-0.55164,0.012278,-3.0052,-2.3907
-1.0002,0.010466,-3.1386,-1.065
-0.32517,0.010491,2.5149,-0.21849
-4.1378,0.009265,0.38297,4.1141
-24.648,0.021216,-3.4274,38.998
-16.409,0.030454,-1.324,34.893
-3.0369,0.019999,0.22117,13.843
-1.1053,-0.006171,5.4726,-4.5341
-1.1408,0.002663,7.2142,-8.5334
-1.267,0.003098,6.6427,6.2882
-1.6633,0.011379,9.8615,-1.05
0.94658,0.011124,2.3129,-10.46
-0.44022,0.010977,-5.2135,-4.9896
1.0345,0.010397,2.4816,3.7486
10.094,0.009199,-2.5052,-10.274
12.737,0.00728,0.23577,-11.204
7.7229,-0.007246,-0.99964,-21.02
10.737,-0.031385,4.3788,-21.875
-1.8912,-0.02199,1.274,1.05
-1.7506,0.010416,-5.5246,-16.102
0.12519,0.008472,0.24205,-4.9517
-0.11049,0.008316,7.2455,10.12
-2.0511,0.002406,-1.5357,-0.31837
-0.44082,0.002485,-3.6343,-7.1038
1.8415,0.002357,-4.1857,-12.558
-1.1982,0.001776,5.5344,16.105
13.679,0.000883,1.9226,4.0323
-4.2527,0.002332,-0.036426,-0.69754
6.1055,0.013329,1.7032,24.911
-7.0157,0.025257,-0.09337,33.057
2.4688,0.018266,-0.24823,11.332
-0.99265,0.007684,2.7282,-4.1457
-1.1045,0.005955,2.9948,-3.67
-0.98336,0.005843,3.6483,5.2515
-0.082144,0.008354,5.3671,-6.8617
0.8223,0.008124,3.3935,2.7779
0.66009,0.007985,0.94207,-6.7013
6.9516,0.007314,-2.4128,-6.0881
2.2587,0.005887,-2.4246,-6.536
-7.7015,0.006354,0.44138,10.259
0.4832,0.003295,0.83096,5.0432
-1.5862,0.017264,0.88443,36.138
-2.5139,0.015516,1.7046,5.7883
-1.7136,0.003954,-1.519,-18.289
-0.95539,0.004574,-5.8274,-11.413
-0.92394,0.004426,2.9261,30.433
-1.1499,0.005379,8.7949,-3.2801
-0.54971,0.005253,6.9713,14.56
1.2083,0.005117,2.8199,-6.7196
10.407,0.004495,-7.71,-8.3314
-25.82,0.003189,-1.0718,-7.0544
-8.1641,0.005093,0.14418,5.1408
6.9364,0.007011,1.5338,-1.8002
2.4946,-0.00985,1.4122,13.195
2.5404,0.007501,1.8324,-8.1301
-0.66543,0.006585,2.7588,-5.8574
-0.96883,0.004808,0.35045,-15.082
