MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.4369,0.05784,-0.49974,103.29
2.2392,0.048105,0.050956,-45.504
-9.6026,0.062151,-0.80113,-2.426
-12.348,0.077831,-0.83654,74.189
-1.871,0.068315,-0.24071,37.272
8.041,0.001996,1.7572,-50.873
-11.067,0.01514,-1.2768,15.708
9.3846,0.002128,-0.22127,-38.105
0.70941,0.031527,-0.65391,24.495
-1.1789,0.021877,-0.28793,-43.816
0.075845,0.015717,0.21971,-31.45
-0.1114,0.013568,0.87734,-44.014
6.139,0.00764,0.083578,23.705
-9.5647,0.013178,0.24955,-15.365
-0.31021,-0.002814,1.4051,-34.853
14.447,-0.033254,0.60163,-33.004
1.6618,-0.042623,0.80024,-36.199
-6.5555,-0.039785,0.81483,-3.6593
1.6053,-0.025526,1.5857,-9.676
-0.36433,-0.02708,-0.59767,-30.552
0.76284,-0.002543,0.89747,69.897
-1.6302,0.004802,0.038439,-6.0142
-4.462,0.001107,-1.7289,38.828
1.7212,0.002991,-0.72128,-30.686
-4.255,-0.017721,-1.3901,29.257
17.663,-0.009967,1.5009,-11.388
6.0018,-0.00627,-1.9185,16.149
1.1936,0.012095,0.053005,-30.927
13.811,-0.003048,0.62662,-21.622
6.4713,-0.017088,0.9412,-46.757
-1.9388,-0.043717,-1.813,-0.69884
-1.7304,-0.041285,0.1287,-31.825
-0.74453,-0.04017,-0.72616,-35.751
0.92009,-0.02926,-0.78519,-22.437
1.7361,-0.022712,0.69745,-60.495
-0.22046,-0.022416,-0.66991,-23.909
-6.8212,-0.00517,0.011322,-37.566
4.662,-0.005919,-0.022706,-21.311
-15.116,0.008276,-1.5922,42.901
14.907,-0.014159,-1.2956,-27.224
-1.6307,-0.033141,-1.822,-36.095
7.1917,-0.042439,0.092572,-26.705
-0.63113,-0.031242,-0.41159,53.478
1.9301,-0.014654,-0.019928,15.202
2.9771,-0.003829,0.075211,11.776
0.3528,-0.005572,-0.48382,-3.0099
2.3893,-0.010619,0.24882,-43.618
-6.0592,-0.007686,-0.26854,69.618
3.1427,-0.013378,0.087694,-29.489
4.0354,-0.005271,1.1287,18.817
-8.072,0.012519,0.40922,16.878
1.856,0.028967,-2.3693,48.403
5.7962,0.035222,-0.87064,17.932
-1.7938,0.041101,0.86894,54.272
-3.3143,0.029155,-0.035223,-43.995
-2.4092,0.016621,-1.6686,-9.246
1.3778,0.002808,0.75158,-52.522
1.2093,-0.00374,0.61755,21.767
0.9551,-0.008345,1.4752,-50.666
6.3035,-0.010575,-0.017167,-15.455
10.541,-0.02898,-0.98593,-29.062
-16.158,-0.01431,-0.29496,23.944
-17.928,0.007578,0.085594,21.855
12.261,-0.009755,1.7071,-31.27
11.028,-0.017242,0.40573,34.835
5.2098,-0.01032,-0.27968,-13.401
5.6342,-0.0171,1.2161,-45.767
1.0971,-0.007591,-0.29218,-19.844
0.4598,-0.010823,0.72795,-47.17
-0.4804,-0.012934,0.84393,-10.656
-1.3217,-0.013068,0.051566,-16.564
7.9959,-0.015065,0.4342,-27.303
-10.114,0.016536,0.29044,26.015
-1.1287,0.021813,-0.24359,55.221
17.522,0.034566,0.26197,-25.092
-4.8835,0.008594,1.3835,2.0819
-0.17538,0.014445,0.2821,35.912
-8.3524,0.035167,-0.32831,82.526
8.1304,0.040577,1.5925,-37.54
0.68196,0.016856,-0.46581,-29.067
