MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
9.1894,-0.010871,0.099523,-129.55
1.1761,-0.005702,-0.15395,17.157
14.996,-0.034958,-0.2727,-166.71
-4.7977,-0.03535,-0.50673,116.23
-2.466,-0.019664,-0.34909,35.041
-3.6426,0.014796,-0.24353,32.67
-9.9962,0.025764,-0.49562,19.35
2.2406,0.023768,-0.36784,-73.461
13.981,-0.002903,0.041884,82.446
3.4583,-0.001873,-0.031033,28.1
1.8985,0.005888,-0.055338,4.7921
-4.2163,0.008259,-0.11089,-7.751
-13.9,0.013304,-0.19646,53.731
1.1411,0.013765,0.17646,4.1612
-1.3988,0.010351,0.054235,3.6251
9.2727,0.006598,0.021597,-86.789
-2.9199,0.02052,0.47437,156.18
13.095,0.020258,1.0153,-117.55
2.2788,0.013207,1.123,36.827
0.85422,0.010943,-0.33188,-55.357
9.3344,-0.002316,0.73896,-34.618
3.4581,-0.003532,-0.40896,60.786
-3.1257,-0.005318,0.66674,-23.572
-8.3927,0.002835,-0.16382,2.6598
1.5136,-0.013079,-0.29939,-10.834
-2.6407,-0.026822,-0.62647,-37.053
3.2799,-0.033516,-0.073691,-25.214
3.4735,0.011806,-0.23133,-32.353
-9.5433,0.014754,0.37145,-37.234
-10.185,0.018327,0.26242,64.931
-16.532,0.030407,0.27006,121.54
-15.545,0.020076,-0.4098,-7.021
1.4476,0.006795,0.68603,-40.832
-2.132,0.002759,-0.13689,42.571
8.0335,-0.001798,0.53881,14.314
6.1112,-0.008524,-0.29175,-21.654
-4.2673,0.002917,-0.002311,28.577
-1.7489,-0.00657,0.19561,-31.992
-11.595,-0.003672,-0.47662,8.8217
6.1876,-0.02456,0.040744,-57.742
2.4527,-0.042903,-0.25648,-28.123
1.434,-0.018102,0.18449,121.04
-24.089,0.021583,-0.18287,309.22
-1.3306,0.020832,0.41227,67.99
19.502,0.005259,0.65811,-79.046
6.5487,-0.000693,0.46019,19.732
-3.4195,0.001064,-0.014117,-17.4
-6.2907,0.007207,-0.044673,-12.419
-15.107,0.041574,-1.0052,51.713
-13.716,0.067005,-0.70732,52.394
-8.5671,0.060283,-0.37954,199.33
-3.8192,0.013429,-0.73718,45.494
10.288,0.010584,0.3906,-92.413
7.2938,-0.014155,0.18157,-53.222
6.6126,-0.018527,0.18921,-167.49
-16.412,-0.014901,-0.96565,8.8256
-6.0586,0.000901,0.25518,16.864
-8.5323,0.000742,-0.29274,-24.407
-8.5035,0.003918,0.032957,24.31
-20.117,0.023127,-1.0726,72.517
-6.7734,0.026038,-0.35816,34.524
-1.304,0.033786,-0.13525,-9.5705
0.67975,0.031462,-0.28247,-62.232
0.74673,0.034555,-0.31511,-135.17
6.35,0.004504,-0.48733,-89.477
-5.034,-0.000227,-0.046358,-63.636
10.196,-0.021169,-0.038719,-122.48
7.5763,-0.040869,0.13142,-93.914
-14.777,-0.012534,-0.14775,-1.4997
-6.3815,-0.004828,-0.17066,13.804
-10.412,0.005377,-0.21997,23.471
-9.7016,0.023841,-0.17552,12.728
-0.1871,-0.018103,-0.03609,-11.515
-8.6985,0.003711,-0.31317,47.815
1.3569,0.031244,0.014604,-18.846
7.3044,0.010703,0.006966,-95.26
-4.8764,0.010497,0.30974,22.509
10.689,-0.004551,0.27572,-104.1
14.753,-0.037449,0.78335,-224.62
1.9909,-0.037512,0.30349,40.872
-11.349,-0.011455,0.24933,-19.214
-2.108,-0.009809,0.05141,19.415
2.1463,-0.009001,0.5021,-50.993
5.1731,-0.017297,0.37155,-20.661
6.1154,-0.018722,0.81098,-22.929
16.502,-0.020635,0.5839,-10.649
2.6881,-0.032544,0.81168,-28.835
7.7391,0.006862,0.57904,-51.799
9.1015,-0.000957,0.88182,-81.605
13.333,-0.0303,0.99779,-158.76
11.478,-0.043797,0.95543,31.692
6.3724,0.007097,0.62557,-1.5419
14.2,0.001902,1.4214,-91.728
7.5947,0.003277,0.67348,63.65
8.9301,-0.004508,1.3742,18.268
-1.4028,-0.008903,0.49362,-11.65
-1.4198,0.00506,0.23306,-6.4686
-6.4867,0.006866,-0.069026,28.587
-10.898,0.020786,-0.34125,36.101
2.939,-0.028831,0.37611,-65.613
9.1846,-0.030455,0.078891,-83.844
9.229,-0.043202,0.044863,-101.75
16.888,-0.067013,0.7525,-212.57
4.2685,-0.045422,0.39764,60.669
-0.65494,-0.01046,-0.15653,44.333
-11.548,-0.002022,0.070558,-0.33877
-14.865,0.003254,-0.27875,58.579
-7.1258,0.00525,0.090696,-12.939
-12.98,-0.003476,-0.39487,22.342
-10.919,0.001066,-0.17195,17.198
-1.4269,0.041243,0.18083,91.637
-7.2644,0.036207,-0.37681,211.37
-6.8455,0.044235,0.12596,208.42
-10.578,0.043357,-0.13306,201.11
10.262,0.042637,0.37458,-63.536
-2.7315,0.019358,-0.28029,-46.795
-1.4427,0.008323,0.34055,-50.231
-10.723,0.004003,-0.007369,-2.653
0.13002,0.00259,1.1683,-29.061
3.4539,-0.007371,0.11277,8.3464
0.88889,-8e-06,0.45221,-12.622
5.9239,-0.006889,0.35012,7.4586
-0.57425,-0.008665,0.3279,-33.378
-8.8342,0.041982,-0.25474,182.18
1.4029,0.033755,0.52304,-76.098
-1.1897,0.040704,0.61401,146.19
-17.825,0.046037,0.27165,198.85
-5.8287,0.027047,-0.008212,98.091
6.6154,0.009847,0.66262,96.504
8.4365,-0.003531,0.36471,-34.967
3.6856,0.001386,0.5904,30.725
-0.3817,0.004121,0.53484,-25.618
2.744,0.014682,-0.000721,-38.336
16.978,-0.002013,-0.4278,-40.706
-0.22227,0.0002,-0.22503,33.808
-3.2688,0.017258,0.36733,15.169
10.801,-0.000803,0.070112,-65.812
4.745,0.005418,-0.21392,-31.722
6.7659,0.000445,-0.006277,-57.24
5.3788,-0.010252,0.46386,-121.1
-7.2116,-0.003428,-0.065304,21.04
2.2819,-0.002723,0.036779,-26.806
-7.4245,0.003921,0.16247,6.361
-4.1449,0.012531,-0.34308,25.843
11.577,-0.0407,-0.85365,-40.575
9.3523,-0.044289,-0.23073,5.4552
11.109,-0.031797,-0.52795,-25.731
6.9977,-0.002312,-0.66059,-117.27
5.2325,-0.016617,0.29219,25.749
-0.13556,0.003918,0.93316,-24.711
4.3647,-0.004158,-0.1342,-61.529
11.992,-0.004034,-0.11406,-67.888
18.901,-0.005748,0.58177,42.801
18.601,-0.007907,-0.74115,-41.945
3.5888,-0.008283,-0.49045,-46.978
11.725,-0.024668,-0.62101,-53.446
0.80007,0.003694,-0.13157,-4.1645
-11.936,0.018941,-0.083657,29.266
1.6764,0.015568,0.069121,2.7049
-1.3067,-0.029366,-0.88852,53.466
11.051,-0.01672,0.58926,-49.965
-1.8067,0.005186,0.080232,78.7
3.2556,0.009775,-0.41213,-20.068
11.483,0.007376,-0.36699,50.698
8.8026,-0.00309,0.15384,29.087
8.1205,-0.01079,-0.24407,-80.385
8.6166,-0.011263,-0.54338,-16.367
1.9413,-0.012462,-0.24893,9.3646
0.40169,0.007777,0.0155,-18.129
-6.2821,-0.003152,-0.48658,28.902
9.689,0.009072,-0.13381,-63.909
6.3371,0.000783,-0.29144,-68.423
-2.5039,0.009232,0.061334,42.421
-5.2391,0.005869,-0.27269,-2.6641
-2.5949,0.023037,-0.74006,232.44
0.10604,0.015992,-0.094916,110.96
-4.9857,0.007455,-0.54908,65.898
2.2828,0.005577,0.278,-25.624
-2.3252,0.008301,-0.54631,12.368
-3.1924,0.004773,-0.15186,14.9
8.9838,-0.009925,0.23757,-28.843
-6.3012,-0.018137,0.010491,0.83765
5.3541,-0.015573,0.21327,-47.598
13.073,-0.011712,0.25563,-74.587
9.9875,-0.033848,-0.14159,-143.94
2.8941,-0.017519,-0.20062,18.247
16.854,-0.032656,0.25702,-138.65
9.7297,-0.043568,0.30216,-20.18
-3.7886,-0.006617,0.27299,103.13
