MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.30238,-0.018005,5.3382,29.729
-2.9762,-0.011667,2.6868,-12.954
2.0392,-0.016899,1.0035,-7.8023
-0.70976,-0.014171,2.3222,10.429
-14.705,-0.01017,1.4076,1.1991
-5.9196,-0.012685,-0.77294,30.991
-0.44987,-0.011942,0.69581,-7.3099
-0.01969,-0.013098,-5.075,0.040099
-13.081,-0.010897,-0.55766,-5.4995
-2.2003,-0.024732,0.82984,-13.236
0.6919,-0.040372,3.4875,-13.224
-6.2409,-0.014754,-0.59308,9.3665
-1.826,-0.003678,1.1124,5.6087
0.14741,-0.002962,2.3811,-8.117
0.042732,-0.00404,4.3353,-6.767
0.094684,-0.011818,2.5485,11.622
-2.07,-0.007253,8.8388,6.4156
1.1264,-0.000169,8.1075,-2.4781
2.0033,-0.001601,-1.7071,4.642
5.7693,-0.003082,-0.92791,6.1892
-23.299,0.005012,-0.92235,20.868
6.2662,0.006199,0.81515,-29.793
18.13,-0.005311,1.9728,-41.032
-4.2231,-0.00528,1.9672,14.959
1.8051,0.001919,1.3227,-21.773
-0.059066,0.001403,0.16642,7.9009
-0.033704,0.002858,-2.1044,-2.4741
0.55171,-0.005316,1.7588,20.715
-1.9346,-0.004897,-0.77594,-8.9665
3.2417,-0.003691,-0.38219,15.065
0.80898,-0.003017,-4.3968,1.7349
3.89,-0.001919,2.1574,3.4321
-13.289,0.00337,2.088,69.036
6.1723,0.007055,-0.24955,28.024
-3.0494,0.008597,-0.86691,-27.114
4.0931,0.003691,0.95254,-45.448
-3.994,0.004912,0.70798,4.7695
0.24848,0.004605,0.17673,-26.431
-0.11934,0.003823,-2.5191,-6.1562
0.14659,0.00175,-1.5809,-5.1173
1.1402,0.001305,0.034369,-1.3986
5.4017,0.000254,-1.2219,-7.9673
-0.31201,-0.001341,3.7635,40.853
0.73375,-0.001632,-0.1823,27.7
5.4184,0.005526,2.6483,-11.871
-4.3006,0.008494,-1.3892,-10.133
4.0042,0.009944,-0.1566,-45.996
-1.6406,0.003614,1.6378,-10.93
1.7588,-0.000248,1.3433,-14.788
-0.30969,0.000275,1.287,13.112
-0.077113,0.000962,-2.6838,-3.5133
-0.45534,0.002552,-3.0206,0.37554
-2.205,0.002345,2.9947,4.9943
-3.993,0.001413,1.2884,-1.9495
13.21,-6.9e-05,4.7738,-16.979
11.171,-0.002971,1.253,1.4929
2.4442,-0.004534,1.0836,-8.6779
-18.089,0.001731,-0.15394,-5.8397
7.9401,0.002828,0.8787,39.497
-8.5043,0.001359,-0.85185,-22.162
0.52555,0.001734,1.5036,16.855
-0.57267,0.003521,-0.027657,12.605
-0.079872,0.003166,-2.4735,-5.1205
0.87053,-0.00025,3.6897,0.31843
0.34658,-0.000711,1.905,6.3372
0.99978,-0.001762,-0.30127,9.0684
4.6228,-0.003208,-1.8159,11.164
-4.4085,-0.001777,-1.4367,-2.7642
-5.0007,0.00622,3.8189,-7.035
0.039328,0.005639,-0.31863,-14.722
0.12097,0.004268,1.064,-3.335
-0.16979,0.002291,2.1335,-24.194
-1.6558,0.007371,-2.7861,-16.977
-0.57844,0.005877,-5.5924,0.84743
-0.085832,0.004808,-0.61318,-7.2276
0.33376,0.001864,-0.09999,7.3613
-0.40575,0.001616,1.3403,16.83
3.8378,0.001088,-3.241,-4.6137
2.6281,0.000125,3.3195,9.8815
15.365,-0.001645,1.1236,-21.771
2.4859,0.00134,-2.1208,28.733
-11.706,0.003827,-0.058324,-27.379
0.695,0.005482,-0.12568,49.933
-3.8232,0.009518,-0.98124,29.524
-2.2857,0.009226,-0.5008,-9.134
-0.42809,0.006999,0.59295,15.69
-0.10075,0.005845,1.8221,-17.985
0.098577,0.003636,4.2103,1.4042
2.1027,0.003347,1.9256,-2.902
2.5534,0.002733,1.4693,-10.646
-0.35751,0.002001,2.9298,20.199
5.0959,0.001139,-0.46607,6.0716
2.5868,0.007342,-0.16052,-14.649
-11.706,0.013034,-1.323,-2.7861
-12.083,0.015984,-0.39038,26.476
1.1378,0.0124,2.0291,-2.4333
0.87567,-0.003956,1.1595,-3.7161
-0.2688,-0.003168,1.5533,-3.0918
-0.14702,-0.003226,-3.0676,-11.767
-0.38577,0.004519,-3.0044,-6.7779
-3.2299,0.004178,-2.2891,2.6408
0.26147,0.003118,1.3796,6.7721
-6.5804,0.002631,4.9401,-7.2578
4.549,0.001495,1.4192,1.5645
10.557,-0.000618,-1.0002,-27.256
4.6265,-0.011788,0.48729,-13.118
-1.8503,-0.001605,1.4199,3.5936
2.7198,-0.00298,0.46437,-11.215
-0.49995,-0.007186,-0.20518,-13.723
-0.39002,-0.005899,-3.0614,24.326
0.0719,-0.005626,-4.3823,-13.949
-0.08893,-0.004511,-1.5441,-3.16
-3.7264,-0.004972,-2.1788,-15.941
5.4685,-0.006023,-4.885,-17.035
3.2985,-0.004969,-0.14963,-10.29
1.994,-0.001496,-0.020461,10.557
13.018,-0.00417,1.2101,-29.163
2.1066,-0.014235,-1.2524,-32.95
9.307,-0.026272,-1.9198,-39.788
-2.8499,-0.014672,0.049678,11.252
-1.8798,0.006437,-1.1699,-1.7803
-0.40334,0.004813,0.39887,14.044
0.066394,0.003713,-3.297,17.994
-0.097422,-0.006923,-1.3088,7.0579
0.043746,-0.007384,-3.5185,0.72662
2.3267,-0.008407,1.5003,5.5829
4.3112,-0.009379,-2.9143,12.928
6.9313,-0.001466,-0.61016,-23.775
-1.7327,0.002634,-0.9046,-8.7206
-6.0514,0.010119,0.1579,14.968
-5.4333,0.009805,-0.48446,-8.4456
4.2433,0.008175,-2.115,-22.855
-4.1269,0.007614,-0.73457,-4.7874
-0.018092,0.006824,1.7342,-10.463
0.007833,0.006232,-2.5617,5.5119
-0.39139,0.002411,-6.6735,-14.374
-0.72705,0.001949,0.041817,5.3195
0.35066,0.001141,0.31057,6.0758
-14.031,0.000493,-2.029,-12.629
-5.899,0.001637,-0.77485,-3.6069
-2.4011,0.005704,1.0307,-23.703
0.50225,0.011,1.6932,51.61
14.982,0.007202,0.62585,-33.253
-5.9652,0.006847,-0.10471,-34.062
-2.1537,0.007509,-0.39927,-1.9696
-0.21459,0.007104,-1.9555,-7.6952
-0.10197,0.006348,-2.8763,-12.17
0.46126,0.005299,0.18685,-0.68136
0.96921,0.00509,-3.5479,-14.063
8.3805,0.004056,-4.4291,-0.53136
9.8036,0.002368,-5.0937,-2.0112
-18.029,0.002145,-2.9145,12.561
-22.426,0.008115,-3.034,26.065
3.848,0.007633,-1.3465,-6.1466
11.764,-0.000366,-0.43885,-44.81
-1.31,0.005714,-0.5694,68.181
-1.8072,0.00499,-3.164,0.79834
0.023466,0.004295,-2.2952,11.723
-0.058492,0.006899,-2.366,-5.9774
-0.52776,0.005922,1.2222,-4.8885
0.74687,0.005826,-3.8876,-10.52
4.2476,0.004843,-1.3438,-17.938
6.2979,0.004112,-3.0834,9.8567
-34.09,0.00344,0.44576,8.5539
-5.0526,0.008275,0.70132,-7.6419
0.58116,0.012072,2.6388,23.146
13.028,0.005866,0.54646,-7.6669
-5.6482,0.005121,-1.5091,16.974
-3.1557,-0.002539,2.6463,16.166
0.84247,-0.00179,2.6151,10.891
0.024745,-0.001417,3.2943,-6.5095
-0.11608,0.0058,-6.2675,-5.4956
-0.30016,0.00569,-3.2273,15.673
-3.9622,0.005874,-0.25851,19.204
-17.509,0.004844,-3.2731,4.3996
-15.637,0.003801,-2.3439,-17.103
13.117,-0.004773,0.81162,-35.799
14.33,-0.020572,-0.57588,-29.561
-19.462,-0.007659,-2.5432,5.8759
5.3167,-0.004091,1.0512,-23.858
3.4083,0.003486,0.48165,13.809
-0.41127,0.005121,-0.7996,1.5584
0.31523,0.004525,-0.52043,-14.767
-0.023333,-0.0025,1.3428,-9.9527
0.77933,-0.002953,-2.642,-2.5839
-6.7112,-0.001286,0.051791,-16.928
-6.2123,0.00146,-0.28779,-6.8076
6.2133,-0.001449,-1.8086,-20.81
26.271,-0.024464,0.32193,-33.681
-4.2863,-0.00661,0.08443,60.232
1.5668,0.003546,1.4171,6.2438
-0.67885,0.002707,-1.4385,-9.6652
0.50638,-0.004704,-0.63304,-20.698
0.19246,-0.0051,2.5857,-12.374
0.014896,-0.004974,1.8899,-5.0987
0.86553,0.003165,-1.7469,17.515
-1.3349,0.002777,2.0183,21.559
2.4083,0.002128,-0.8879,0.76519
2.8486,0.000807,0.72251,3.4853
1.8121,0.002473,-2.4733,-12.717
11.02,0.000336,-0.76776,-2.6133
21.911,-0.00586,0.019736,-36.075
-4.2026,-0.000266,0.72738,57.312
14.304,-0.003607,0.52182,-30.672
1.3203,-0.002619,0.60226,23.37
0.000189,-0.000593,-1.829,-10.056
0.11637,-0.001268,1.7002,-20.531
-0.32977,-0.00615,0.46338,-3.9669
0.47625,-0.006611,-2.3963,-0.74817
5.2545,-0.007596,-3.8526,10.708
13.386,-0.008117,-1.3172,-8.9718
7.3118,-0.003966,-0.78801,-20.8
2.4611,-0.010862,0.44254,23.405
9.6904,-0.010459,-0.39496,-1.5572
1.0905,-0.004724,0.23768,-21.57
-0.82865,-0.002537,0.13213,-5.9044
4.5641,-0.003751,0.21257,0.58778
0.32747,-0.003604,0.40632,-18.213
-0.16415,-0.003528,2.5855,24.387
0.24038,-0.002566,-1.4263,-6.799
2.1495,-0.003027,2.164,-11.105
4.8128,-0.004078,0.082709,-9.074
7.8185,-0.005346,2.9681,-2.1289
25.912,-0.005282,2.9473,-13.132
11.255,-0.013768,1.7528,-19.928
2.6451,-0.02301,0.81535,14.211
3.5758,-0.004025,0.39799,40.022
-3.4513,-0.004382,2.1924,-9.8865
-5.2611,0.005972,-1.3521,14.406
0.028435,0.005021,-0.10837,-7.12
-0.072311,0.004185,5.6958,17.18
-0.4821,-0.003001,0.15899,7.1939
-1.3534,7.1e-05,4.5243,9.8626
0.077833,-2.3e-05,4.643,4.1939
6.0372,-0.000164,2.3034,-3.461
22.727,0.00183,3.4826,-0.71378
10.705,-0.004335,1.8882,34.215
-7.864,0.008073,0.25065,29.179
-11.756,0.011285,-0.11671,-3.0096
1.1886,0.004679,1.8277,-15.644
0.74184,0.00121,-0.61682,0.57355
1.1025,0.000806,2.8519,-11.902
0.35585,0.00122,0.5561,21.898
-0.20498,0.00341,-0.98071,-9.7133
-1.0117,0.003583,1.4846,-3.3445
-2.9129,0.005945,5.0783,8.5367
10.352,0.00558,-1.3863,-7.8681
15.842,0.003103,0.5429,-5.0709
-9.4584,0.002836,-2.2015,22.008
8.4871,0.002646,0.38596,-34.754
6.085,-0.009839,0.2936,-35.017
-9.3058,1.7e-05,-1.037,17.299
-1.1608,-0.00341,1.0685,23.316
0.067581,-0.001679,1.4122,-1.8343
0.27816,0.000439,7.0414,16.616
-0.065567,0.000233,-1.4204,-9.3954
0.50382,-0.000228,-1.6551,-0.77662
2.7818,-0.001279,5.8136,-2.1704
11.029,-0.002286,0.22404,-9.6502
15.423,-0.001818,4.0032,12.072
5.1712,-0.003306,0.58377,7.7512
7.0721,-0.009766,1.3963,-29.661
-7.3246,-0.00422,0.10391,6.2762
-0.73917,-0.003882,-0.20165,-28.783
-1.3764,0.00948,-1.1462,11.409
-0.37686,0.008606,-2.2025,-11.891
-0.076394,0.007668,1.3267,-5.5164
-0.39289,0.000294,-2.2851,-10.427
0.75492,0.000182,-4.2698,-3.3087
-11.452,0.000233,-3.0011,14.748
-12.69,0.000274,-1.3906,-6.4573
-3.7489,0.001705,-2.8615,-4.9851
13.622,0.001259,-0.83093,15.619
11.933,-0.002725,-0.093428,-15.243
-6.1116,0.007891,0.38921,42.244
3.0925,0.008292,0.23366,75.16
3.3537,0.000653,-0.1109,9.9522
-0.35881,0.001051,0.60785,7.4015
0.001957,0.001121,4.262,4.8765
-0.020218,0.006364,2.0502,9.9154
-0.52507,0.005903,-4.4345,-10.266
5.845,0.00509,-5.9158,-4.1596
4.7163,0.005065,-3.3553,-1.6145
19.428,0.004696,1.6988,-18.342
4.4884,0.002275,-1.4456,14.562
-3.2108,0.001528,-0.18312,-12.775
12.176,-0.011741,0.59952,-14.388
-4.8145,-0.004305,1.444,15.128
3.145,0.012379,1.0244,-3.4799
-0.082135,0.012189,0.71816,-0.35559
-0.13561,0.01168,-5.2527,0.96941
0.13273,0.000741,-0.71448,-8.4917
1.3661,0.00057,1.8508,-5.298
2.8052,0.002434,-0.25545,3.5583
-13.217,0.005637,-1.995,-1.1466
-37.673,0.006914,-3.7659,5.4757
-33.538,0.01335,-2.3603,3.6548
-2.7139,0.01408,-1.2728,30.318
-3.4584,0.014208,-2.5652,9.0798
-1.9803,0.012996,-0.87073,16.646
3.824,0.002698,1.8347,-33.387
0.35231,0.002492,0.10346,20.187
-0.039767,0.005575,-0.41737,21.837
-0.16158,0.010399,-2.8042,11.801
1.5455,0.010104,0.7861,17.445
5.5123,0.009186,0.55485,1.4512
-7.9243,0.008985,2.8403,2.7713
2.4176,0.007249,3.1944,-24.156
10.802,-0.00606,0.62499,-20.152
3.8114,0.001712,1.3375,4.7359
3.5192,0.007526,0.34513,-5.8273
1.7159,0.002233,0.53957,8.7887
0.37796,-0.000577,0.54502,-18.019
0.099551,-0.001606,1.1888,-5.3948
-0.10229,-0.002016,3.5679,-2.0698
-0.22349,0.00501,2.7811,-6.0309
0.27592,0.005079,0.84641,6.9878
-11.028,0.005698,5.7652,4.4941
7.071,0.00733,4.4006,3.7892
2.8053,0.005645,2.8297,14.636
-2.1554,-0.002493,-0.5147,1.1406
8.5,0.001326,0.022796,27.629
-1.3695,0.002436,-0.91956,-0.9594
6.9549,-0.000486,-0.42512,-21.268
7.3948,0.015059,0.43032,6.9238
-0.22109,0.013303,-1.1759,-5.9519
-0.14986,0.012244,-3.8968,-14.052
-0.26644,-0.002995,2.6664,-0.56304
2.3132,-0.003425,-0.21829,8.2807
4.9923,-0.003601,-2.6245,-2.613
4.4702,0.001608,0.63588,-15.718
-5.5835,0.004063,-2.585,22.804
-16.531,0.011241,-0.029398,-2.0415
-6.7989,0.020156,-0.7669,39.097
-5.2197,0.022649,-1.0093,6.1585
-0.87161,0.01821,-1.8648,28.899
1.4219,0.005352,0.54063,14.867
0.041221,0.005666,-0.29062,-1.334
0.12818,0.00504,-4.3865,8.591
0.076503,0.010894,1.6267,2.1048
-0.72372,0.010498,-1.733,-14.801
-3.3096,0.009439,-2.8892,-3.0202
-10.92,0.008399,1.3462,4.15
-1.392,0.008838,1.6754,16.747
8.2047,0.011171,2.4809,6.7764
-11.138,0.007066,0.59341,3.6646
1.2239,0.01195,1.151,-9.4486
-1.028,0.006796,-0.72951,15.692
-3.5327,0.010805,-1.1991,14.61
-0.29633,0.011447,1.0447,-4.7162
0.17421,0.012468,3.6239,24.334
-0.062002,0.00628,-2.288,-12.377
1.9575,0.00619,0.30233,-13.109
-15.637,0.007392,-1.7039,28.573
-10.525,0.01153,-0.21851,-5.5821
-17.387,0.010214,-3.7393,18.69
-9.664,0.016922,-0.90879,-13.381
1.3513,0.015961,1.3287,-3.0175
-13.734,0.020316,-2.4886,-5.5057
9.8731,0.012156,-0.3942,10.11
-1.2562,-0.033419,0.38624,14.327
0.99003,-0.030355,2.805,-4.2733
0.051135,-0.027695,7.3342,12.052
0.36567,0.011968,2.6474,-2.7844
-0.89259,0.011506,5.3126,-1.6656
2.2609,0.010456,3.0564,-9.2844
14.072,0.008623,3.4418,-6.4142
1.9978,0.002821,-0.22904,-3.417
