MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-17.78,-0.0049,-0.62146,-23.119
1.1875,-0.01466,-0.17563,-21.702
26.098,-0.024179,-0.20063,-154.15
-8.9326,-0.018363,-0.092988,36.81
5.3309,-0.017846,0.47229,-28.167
1.7571,0.000955,0.16396,-0.02767
13.605,-0.008056,0.57507,8.7279
7.6848,0.012891,0.76951,4.2508
2.6198,-0.015049,-0.27007,-62.575
-6.0838,-0.007722,0.002151,-17.574
-3.8636,0.000251,-0.35688,-8.5103
3.4462,0.008899,-0.12702,-15.221
-25.184,0.035592,-0.30442,83.36
-0.90371,0.037014,0.10669,17.09
-1.628,0.033435,0.001138,-54.112
44.003,-0.017205,0.93517,-72.882
-0.63108,-0.044644,0.231,5.5827
-20.276,-0.01579,-0.11136,49.122
1.8651,-0.016577,-0.34608,-45.73
-7.3268,-0.011441,-0.644,69.985
4.3251,-0.008494,-0.31344,29.513
4.2179,-0.007901,-0.56622,-62.136
-1.2873,0.001526,0.09975,-1.7479
-11.972,0.019119,0.25461,58.966
-13.107,0.028978,-0.82279,9.7972
-13.451,0.041153,-0.51168,11.628
24.658,0.009658,-0.017235,-117.9
-33.548,0.011154,-0.15821,181.06
-11.977,-0.007551,-0.087374,17.795
-14.435,-0.013561,-0.10473,199.56
-6.8932,-0.014808,-0.16446,47.733
-0.59032,-0.017285,-0.51237,-22.427
-0.53117,-0.017827,0.66818,-37.5
-1.6162,-0.013021,0.3654,-33.374
4.082,-0.011851,-0.14362,-30.985
-24.875,0.003694,-0.41376,99.228
-1.7138,-0.05403,0.008836,-11.215
4.4728,-0.046706,0.11995,-37.46
-34.316,-0.002076,-0.28561,61.213
21.017,-0.055015,-0.12658,-184.16
21.831,-0.069036,0.76925,36.208
14.063,-0.072787,0.97689,-80.503
7.1529,-0.056443,0.44217,-36.83
6.5776,-0.054096,0.74425,-7.5896
-0.94665,-0.056888,0.74981,64.187
3.4279,-0.041326,0.54703,75.214
0.40538,-0.047926,-0.036997,28.877
4.7973,-0.048533,-0.082136,-25.459
-0.95712,0.04358,-0.15954,-26.853
-13.588,0.058627,-0.39843,41.253
12.604,0.025209,0.096018,-112.15
-19.258,-0.002574,0.005046,67.83
-13.353,-0.003848,-0.24912,258.5
-7.5779,-0.009304,-0.86648,-27.515
-4.3338,-0.011808,-0.3762,141.91
4.5247,-0.023038,0.000879,-50.527
-2.1506,-0.006892,-0.11857,3.0499
7.1438,-0.005632,0.053657,-46.399
1.1823,0.002226,-0.55537,18.789
-4.8623,0.010827,-0.60051,53.278
-1.0489,0.01926,0.022089,-32.265
-8.8419,0.030327,-0.7168,-50.51
-8.0346,0.031731,-0.37236,-4.112
30.937,-0.004215,0.31167,-160.63
2.67,-0.007202,-0.19249,58.782
8.3887,-0.00888,-0.23486,-22.253
2.2156,-0.007288,-0.54458,85.645
6.8697,-0.004539,-0.46749,-60.865
0.97058,-0.00336,-0.18694,0.18735
6.1394,-0.005319,0.31028,-24.061
-5.0347,-0.010046,0.32626,-7.8981
2.5004,-0.002149,0.53112,-15.359
-25.667,0.023445,-0.29628,116.8
-5.7796,0.060372,-0.43517,64.053
-15.533,0.048855,-0.090729,39.15
36.156,-0.001577,0.018299,-128.17
-12.593,-0.020724,-0.36087,-34.555
11.745,-0.010171,0.14677,-46.115
1.3587,-0.004946,-0.062951,76.282
10.39,-0.009055,-0.13587,58.698
-1.1369,0.000839,-1.2053,-14.125
3.9293,-7.5e-05,-0.70809,-3.1988
2.9536,-0.000232,-0.067118,1.9144
11.41,-0.009651,-0.56226,-25.922
-14.705,0.036934,0.035342,3.9595
9.1835,0.035758,-0.10355,-26.76
33.708,0.011336,1.2159,-146.06
-3.7044,0.018829,-0.22507,108.79
9.1972,-0.002604,-0.27924,-53.568
17.202,-0.009502,0.4784,52.872
5.5537,-0.006927,0.31868,3.7449
10.604,-0.005213,0.12076,-58.165
3.4615,-0.005302,-0.49869,-0.46275
-3.6654,-0.008783,0.59854,94.739
2.7538,0.00102,0.63951,-38.648
-1.377,0.006936,0.84437,3.9657
-0.2563,0.020323,0.29197,-18.453
-15.837,0.040288,-0.82192,84.277
-5.322,0.043548,-0.70248,-71.575
2.9667,-0.022765,0.73155,-2.7198
22.198,-0.013591,0.20238,-115.43
8.9815,-0.017014,0.21002,-111.42
11.26,-0.018467,0.7753,-22.493
2.6681,-0.008571,-0.17262,-7.1524
-6.3183,-0.011435,0.35794,-34.875
5.5861,0.00203,0.45516,22.551
6.475,0.005506,0.096135,19.439
